# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45025864e+01
    1.00031103e+00    3.45025050e+01
    1.00051871e+00    3.45024235e+01
    1.00072643e+00    3.45023422e+01
    1.00093420e+00    3.45022608e+01
    1.00114201e+00    3.45021795e+01
    1.00134986e+00    3.45020983e+01
    1.00155775e+00    3.45020170e+01
    1.00176569e+00    3.45019358e+01
    1.00197367e+00    3.45018547e+01
    1.00218169e+00    3.45017736e+01
    1.00238976e+00    3.45016924e+01
    1.00259787e+00    3.45016114e+01
    1.00280603e+00    3.45015304e+01
    1.00301422e+00    3.45014494e+01
    1.00322246e+00    3.45013684e+01
    1.00343075e+00    3.45012875e+01
    1.00363907e+00    3.45012066e+01
    1.00384744e+00    3.45011257e+01
    1.00405585e+00    3.45010449e+01
    1.00426431e+00    3.45009641e+01
    1.00447281e+00    3.45008834e+01
    1.00468135e+00    3.45008026e+01
    1.00488994e+00    3.45007220e+01
    1.00509857e+00    3.45006413e+01
    1.00530724e+00    3.45005607e+01
    1.00551596e+00    3.45004801e+01
    1.00572472e+00    3.45003996e+01
    1.00593352e+00    3.45003190e+01
    1.00614236e+00    3.45002385e+01
    1.00635125e+00    3.45001581e+01
    1.00656019e+00    3.45000777e+01
    1.00676916e+00    3.44999973e+01
    1.00697818e+00    3.44999169e+01
    1.00718725e+00    3.44998366e+01
    1.00739635e+00    3.44997563e+01
    1.00760550e+00    3.44996761e+01
    1.00781469e+00    3.44995959e+01
    1.00802393e+00    3.44995157e+01
    1.00823321e+00    3.44994356e+01
    1.00844253e+00    3.44993554e+01
    1.00865190e+00    3.44992754e+01
    1.00886131e+00    3.44991953e+01
    1.00907077e+00    3.44991153e+01
    1.00928026e+00    3.44990353e+01
    1.00948980e+00    3.44989554e+01
    1.00969939e+00    3.44988755e+01
    1.00990902e+00    3.44987956e+01
    1.01011869e+00    3.44987158e+01
    1.01032840e+00    3.44986360e+01
    1.01053816e+00    3.44985562e+01
    1.01074796e+00    3.44984764e+01
    1.01095781e+00    3.44983967e+01
    1.01116770e+00    3.44983170e+01
    1.01137763e+00    3.44982374e+01
    1.01158761e+00    3.44981578e+01
    1.01179763e+00    3.44980782e+01
    1.01200769e+00    3.44979987e+01
    1.01221780e+00    3.44979192e+01
    1.01242795e+00    3.44978397e+01
    1.01263814e+00    3.44977603e+01
    1.01284838e+00    3.44976809e+01
    1.01305866e+00    3.44976015e+01
    1.01326899e+00    3.44975221e+01
    1.01347936e+00    3.44974428e+01
    1.01368977e+00    3.44973636e+01
    1.01390022e+00    3.44972843e+01
    1.01411072e+00    3.44972051e+01
    1.01432127e+00    3.44971259e+01
    1.01453186e+00    3.44970468e+01
    1.01474249e+00    3.44969677e+01
    1.01495316e+00    3.44968886e+01
    1.01516388e+00    3.44968096e+01
    1.01537464e+00    3.44967306e+01
    1.01558545e+00    3.44966516e+01
    1.01579630e+00    3.44965727e+01
    1.01600719e+00    3.44964937e+01
    1.01621813e+00    3.44964149e+01
    1.01642911e+00    3.44963360e+01
    1.01664014e+00    3.44962572e+01
    1.01685121e+00    3.44961784e+01
    1.01706232e+00    3.44960997e+01
    1.01727347e+00    3.44960210e+01
    1.01748467e+00    3.44959423e+01
    1.01769592e+00    3.44958637e+01
    1.01790721e+00    3.44957851e+01
    1.01811854e+00    3.44957065e+01
    1.01832991e+00    3.44956279e+01
    1.01854133e+00    3.44955494e+01
    1.01875280e+00    3.44954709e+01
    1.01896431e+00    3.44953925e+01
    1.01917586e+00    3.44953141e+01
    1.01938745e+00    3.44952357e+01
    1.01959909e+00    3.44951574e+01
    1.01981077e+00    3.44950791e+01
    1.02002250e+00    3.44950008e+01
    1.02023427e+00    3.44949225e+01
    1.02044609e+00    3.44948443e+01
    1.02065795e+00    3.44947661e+01
    1.02086985e+00    3.44946880e+01
    1.02108180e+00    3.44946099e+01
    1.02129379e+00    3.44945318e+01
    1.02150582e+00    3.44944537e+01
    1.02171790e+00    3.44943757e+01
    1.02193002e+00    3.44942977e+01
    1.02214219e+00    3.44942198e+01
    1.02235440e+00    3.44941419e+01
    1.02256666e+00    3.44940640e+01
    1.02277896e+00    3.44939861e+01
    1.02299130e+00    3.44939083e+01
    1.02320369e+00    3.44938305e+01
    1.02341612e+00    3.44937528e+01
    1.02362860e+00    3.44936750e+01
    1.02384112e+00    3.44935973e+01
    1.02405368e+00    3.44935197e+01
    1.02426629e+00    3.44934421e+01
    1.02447894e+00    3.44933645e+01
    1.02469164e+00    3.44932869e+01
    1.02490438e+00    3.44932094e+01
    1.02511716e+00    3.44931319e+01
    1.02532999e+00    3.44930544e+01
