# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45086173e+01
    1.00031103e+00    3.45085360e+01
    1.00051871e+00    3.45084546e+01
    1.00072643e+00    3.45083733e+01
    1.00093420e+00    3.45082921e+01
    1.00114201e+00    3.45082108e+01
    1.00134986e+00    3.45081296e+01
    1.00155775e+00    3.45080485e+01
    1.00176569e+00    3.45079673e+01
    1.00197367e+00    3.45078863e+01
    1.00218169e+00    3.45078052e+01
    1.00238976e+00    3.45077242e+01
    1.00259787e+00    3.45076432e+01
    1.00280603e+00    3.45075622e+01
    1.00301422e+00    3.45074813e+01
    1.00322246e+00    3.45074004e+01
    1.00343075e+00    3.45073196e+01
    1.00363907e+00    3.45072388e+01
    1.00384744e+00    3.45071580e+01
    1.00405585e+00    3.45070772e+01
    1.00426431e+00    3.45069965e+01
    1.00447281e+00    3.45069158e+01
    1.00468135e+00    3.45068352e+01
    1.00488994e+00    3.45067546e+01
    1.00509857e+00    3.45066740e+01
    1.00530724e+00    3.45065934e+01
    1.00551596e+00    3.45065129e+01
    1.00572472e+00    3.45064325e+01
    1.00593352e+00    3.45063520e+01
    1.00614236e+00    3.45062716e+01
    1.00635125e+00    3.45061912e+01
    1.00656019e+00    3.45061109e+01
    1.00676916e+00    3.45060306e+01
    1.00697818e+00    3.45059503e+01
    1.00718725e+00    3.45058700e+01
    1.00739635e+00    3.45057898e+01
    1.00760550e+00    3.45057097e+01
    1.00781469e+00    3.45056295e+01
    1.00802393e+00    3.45055494e+01
    1.00823321e+00    3.45054694e+01
    1.00844253e+00    3.45053893e+01
    1.00865190e+00    3.45053093e+01
    1.00886131e+00    3.45052293e+01
    1.00907077e+00    3.45051494e+01
    1.00928026e+00    3.45050695e+01
    1.00948980e+00    3.45049896e+01
    1.00969939e+00    3.45049098e+01
    1.00990902e+00    3.45048300e+01
    1.01011869e+00    3.45047502e+01
    1.01032840e+00    3.45046705e+01
    1.01053816e+00    3.45045908e+01
    1.01074796e+00    3.45045111e+01
    1.01095781e+00    3.45044315e+01
    1.01116770e+00    3.45043519e+01
    1.01137763e+00    3.45042723e+01
    1.01158761e+00    3.45041928e+01
    1.01179763e+00    3.45041133e+01
    1.01200769e+00    3.45040338e+01
    1.01221780e+00    3.45039544e+01
    1.01242795e+00    3.45038750e+01
    1.01263814e+00    3.45037956e+01
    1.01284838e+00    3.45037163e+01
    1.01305866e+00    3.45036370e+01
    1.01326899e+00    3.45035577e+01
    1.01347936e+00    3.45034785e+01
    1.01368977e+00    3.45033993e+01
    1.01390022e+00    3.45033201e+01
    1.01411072e+00    3.45032410e+01
    1.01432127e+00    3.45031619e+01
    1.01453186e+00    3.45030828e+01
    1.01474249e+00    3.45030038e+01
    1.01495316e+00    3.45029248e+01
    1.01516388e+00    3.45028458e+01
    1.01537464e+00    3.45027669e+01
    1.01558545e+00    3.45026880e+01
    1.01579630e+00    3.45026091e+01
    1.01600719e+00    3.45025303e+01
    1.01621813e+00    3.45024515e+01
    1.01642911e+00    3.45023727e+01
    1.01664014e+00    3.45022940e+01
    1.01685121e+00    3.45022153e+01
    1.01706232e+00    3.45021366e+01
    1.01727347e+00    3.45020580e+01
    1.01748467e+00    3.45019794e+01
    1.01769592e+00    3.45019008e+01
    1.01790721e+00    3.45018223e+01
    1.01811854e+00    3.45017438e+01
    1.01832991e+00    3.45016653e+01
    1.01854133e+00    3.45015869e+01
    1.01875280e+00    3.45015085e+01
    1.01896431e+00    3.45014301e+01
    1.01917586e+00    3.45013517e+01
    1.01938745e+00    3.45012734e+01
    1.01959909e+00    3.45011952e+01
    1.01981077e+00    3.45011169e+01
    1.02002250e+00    3.45010387e+01
    1.02023427e+00    3.45009606e+01
    1.02044609e+00    3.45008824e+01
    1.02065795e+00    3.45008043e+01
    1.02086985e+00    3.45007262e+01
    1.02108180e+00    3.45006482e+01
    1.02129379e+00    3.45005702e+01
    1.02150582e+00    3.45004922e+01
    1.02171790e+00    3.45004143e+01
    1.02193002e+00    3.45003364e+01
    1.02214219e+00    3.45002585e+01
    1.02235440e+00    3.45001806e+01
    1.02256666e+00    3.45001028e+01
    1.02277896e+00    3.45000251e+01
    1.02299130e+00    3.44999473e+01
    1.02320369e+00    3.44998696e+01
    1.02341612e+00    3.44997919e+01
    1.02362860e+00    3.44997143e+01
    1.02384112e+00    3.44996367e+01
    1.02405368e+00    3.44995591e+01
    1.02426629e+00    3.44994815e+01
    1.02447894e+00    3.44994040e+01
    1.02469164e+00    3.44993265e+01
    1.02490438e+00    3.44992491e+01
    1.02511716e+00    3.44991717e+01
    1.02532999e+00    3.44990943e+01
    1.02554286e+00    3.44990169e+01
    1.02575578e+00    3.44989396e+01
    1.02596874e+00    3.44988623e+01
    1.02618175e+00    3.44987851e+01
    1.02639480e+00    3.44987078e+01
    1.02660789e+00    3.44986306e+01
    1.02682103e+00    3.44985535e+01
    1.02703421e+00    3.44984764e+01
    1.02724744e+00    3.44983993e+01
    1.02746071e+00    3.44983222e+01
    1.02767402e+00    3.44982452e+01
    1.02788738e+00    3.44981682e+01
    1.02810079e+00    3.44980912e+01
    1.02831424e+00    3.44980143e+01
    1.02852773e+00    3.44979374e+01
    1.02874127e+00    3.44978605e+01
    1.02895485e+00    3.44977837e+01
    1.02916847e+00    3.44977069e+01
    1.02938214e+00    3.44976301e+01
    1.02959586e+00    3.44975534e+01
    1.02980962e+00    3.44974767e+01
    1.03002342e+00    3.44974000e+01
    1.03023727e+00    3.44973234e+01
    1.03045116e+00    3.44972468e+01
    1.03066509e+00    3.44971702e+01
    1.03087907e+00    3.44970936e+01
    1.03109310e+00    3.44970171e+01
    1.03130717e+00    3.44969406e+01
    1.03152128e+00    3.44968642e+01
    1.03173544e+00    3.44967878e+01
    1.03194964e+00    3.44967114e+01
    1.03216389e+00    3.44966350e+01
    1.03237818e+00    3.44965587e+01
    1.03259252e+00    3.44964824e+01
    1.03280690e+00    3.44964062e+01
    1.03302133e+00    3.44963300e+01
    1.03323580e+00    3.44962538e+01
    1.03345031e+00    3.44961776e+01
    1.03366487e+00    3.44961015e+01
    1.03387947e+00    3.44960254e+01
    1.03409412e+00    3.44959493e+01
    1.03430881e+00    3.44958733e+01
