# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02810079e+00    3.97980544e+01
    1.02831424e+00    3.97979656e+01
    1.02852773e+00    3.97978769e+01
    1.02874127e+00    3.97977882e+01
    1.02895485e+00    3.97976996e+01
    1.02916847e+00    3.97976110e+01
    1.02938214e+00    3.97975224e+01
    1.02959586e+00    3.97974339e+01
    1.02980962e+00    3.97973454e+01
    1.03002342e+00    3.97972569e+01
    1.03023727e+00    3.97971685e+01
    1.03045116e+00    3.97970801e+01
    1.03066509e+00    3.97969918e+01
    1.03087907e+00    3.97969035e+01
    1.03109310e+00    3.97968152e+01
    1.03130717e+00    3.97967270e+01
    1.03152128e+00    3.97966388e+01
    1.03173544e+00    3.97965506e+01
    1.03194964e+00    3.97964625e+01
    1.03216389e+00    3.97963744e+01
    1.03237818e+00    3.97962864e+01
    1.03259252e+00    3.97961984e+01
    1.03280690e+00    3.97961104e+01
    1.03302133e+00    3.97960225e+01
    1.03323580e+00    3.97959346e+01
    1.03345031e+00    3.97958467e+01
    1.03366487e+00    3.97957589e+01
    1.03387947e+00    3.97956711e+01
    1.03409412e+00    3.97955834e+01
    1.03430881e+00    3.97954956e+01
    1.03452355e+00    3.97954080e+01
    1.03473833e+00    3.97953203e+01
    1.03495316e+00    3.97952327e+01
    1.03516803e+00    3.97951452e+01
    1.03538294e+00    3.97950576e+01
    1.03559790e+00    3.97949702e+01
    1.03581291e+00    3.97948827e+01
    1.03602796e+00    3.97947953e+01
    1.03624305e+00    3.97947079e+01
    1.03645819e+00    3.97946206e+01
    1.03667337e+00    3.97945332e+01
    1.03688860e+00    3.97944460e+01
    1.03710388e+00    3.97943587e+01
    1.03731919e+00    3.97942715e+01
    1.03753456e+00    3.97941844e+01
    1.03774996e+00    3.97940973e+01
    1.03796541e+00    3.97940102e+01
    1.03818091e+00    3.97939231e+01
    1.03839645e+00    3.97938361e+01
    1.03861204e+00    3.97937491e+01
    1.03882767e+00    3.97936622e+01
    1.03904334e+00    3.97935753e+01
    1.03925906e+00    3.97934884e+01
    1.03947483e+00    3.97934016e+01
    1.03969064e+00    3.97933148e+01
    1.03990649e+00    3.97932280e+01
    1.04012239e+00    3.97931413e+01
    1.04033833e+00    3.97930546e+01
    1.04055432e+00    3.97929680e+01
    1.04077036e+00    3.97928814e+01
    1.04098644e+00    3.97927948e+01
    1.04120256e+00    3.97927083e+01
    1.04141873e+00    3.97926218e+01
    1.04163494e+00    3.97925353e+01
    1.04185120e+00    3.97924489e+01
    1.04206750e+00    3.97923625e+01
    1.04228385e+00    3.97922761e+01
    1.04250024e+00    3.97921898e+01
    1.04271668e+00    3.97921035e+01
    1.04293316e+00    3.97920173e+01
    1.04314969e+00    3.97919310e+01
    1.04336626e+00    3.97918449e+01
    1.04358288e+00    3.97917587e+01
    1.04379954e+00    3.97916726e+01
    1.04401625e+00    3.97915866e+01
    1.04423300e+00    3.97915005e+01
    1.04444980e+00    3.97914145e+01
    1.04466664e+00    3.97913286e+01
    1.04488353e+00    3.97912427e+01
    1.04510046e+00    3.97911568e+01
    1.04531744e+00    3.97910709e+01
    1.04553446e+00    3.97909851e+01
    1.04575153e+00    3.97908993e+01
    1.04596865e+00    3.97908136e+01
    1.04618580e+00    3.97907279e+01
    1.04640301e+00    3.97906422e+01
    1.04662025e+00    3.97905566e+01
    1.04683755e+00    3.97904710e+01
    1.04705489e+00    3.97903854e+01
    1.04727227e+00    3.97902999e+01
    1.04748970e+00    3.97902144e+01
    1.04770717e+00    3.97901290e+01
    1.04792469e+00    3.97900435e+01
    1.04814225e+00    3.97899582e+01
    1.04835986e+00    3.97898728e+01
    1.04857752e+00    3.97897875e+01
    1.04879522e+00    3.97897022e+01
    1.04901296e+00    3.97896170e+01
    1.04923075e+00    3.97895318e+01
    1.04944859e+00    3.97894466e+01
    1.04966647e+00    3.97893615e+01
    1.04988439e+00    3.97892764e+01
    1.05010236e+00    3.97891913e+01
    1.05032038e+00    3.97891063e+01
    1.05053844e+00    3.97890213e+01
    1.05075655e+00    3.97889364e+01
    1.05097470e+00    3.97888515e+01
    1.05119290e+00    3.97887666e+01
    1.05141114e+00    3.97886817e+01
    1.05162943e+00    3.97885969e+01
    1.05184776e+00    3.97885121e+01
    1.05206614e+00    3.97884274e+01
    1.05228456e+00    3.97883427e+01
    1.05250303e+00    3.97882580e+01
    1.05272155e+00    3.97881734e+01
    1.05294011e+00    3.97880888e+01
    1.05315871e+00    3.97880042e+01
    1.05337736e+00    3.97879197e+01
    1.05359606e+00    3.97878352e+01
    1.05381480e+00    3.97877508e+01
    1.05403359e+00    3.97876664e+01
    1.05425242e+00    3.97875820e+01
    1.05447130e+00    3.97874976e+01
    1.05469022e+00    3.97874133e+01
    1.05490919e+00    3.97873290e+01
    1.05512820e+00    3.97872448e+01
    1.05534726e+00    3.97871606e+01
    1.05556637e+00    3.97870764e+01
    1.05578552e+00    3.97869923e+01
    1.05600471e+00    3.97869082e+01
    1.05622395e+00    3.97868241e+01
    1.05644324e+00    3.97867401e+01
    1.05666257e+00    3.97866561e+01
    1.05688195e+00    3.97865722e+01
    1.05710137e+00    3.97864882e+01
    1.05732084e+00    3.97864043e+01
    1.05754036e+00    3.97863205e+01
    1.05775992e+00    3.97862367e+01
    1.05797953e+00    3.97861529e+01
    1.05819918e+00    3.97860692e+01
    1.05841887e+00    3.97859854e+01
    1.05863862e+00    3.97859018e+01
    1.05885840e+00    3.97858181e+01
    1.05907824e+00    3.97857345e+01
    1.05929812e+00    3.97856509e+01
    1.05951804e+00    3.97855674e+01
    1.05973801e+00    3.97854839e+01
    1.05995803e+00    3.97854004e+01
    1.06017809e+00    3.97853170e+01
    1.06039820e+00    3.97852336e+01
    1.06061835e+00    3.97851503e+01
    1.06083855e+00    3.97850669e+01
    1.06105880e+00    3.97849836e+01
    1.06127909e+00    3.97849004e+01
    1.06149943e+00    3.97848172e+01
    1.06171981e+00    3.97847340e+01
    1.06194024e+00    3.97846508e+01
    1.06216071e+00    3.97845677e+01
    1.06238123e+00    3.97844846e+01
    1.06260180e+00    3.97844016e+01
    1.06282241e+00    3.97843186e+01
    1.06304306e+00    3.97842356e+01
    1.06326377e+00    3.97841527e+01
    1.06348452e+00    3.97840698e+01
    1.06370531e+00    3.97839869e+01
    1.06392615e+00    3.97839041e+01
    1.06414704e+00    3.97838213e+01
    1.06436797e+00    3.97837385e+01
    1.06458895e+00    3.97836558e+01
    1.06480997e+00    3.97835731e+01
    1.06503104e+00    3.97834904e+01
    1.06525215e+00    3.97834078e+01
    1.06547332e+00    3.97833252e+01
    1.06569452e+00    3.97832426e+01
    1.06591578e+00    3.97831601e+01
    1.06613708e+00    3.97830776e+01
    1.06635842e+00    3.97829952e+01
    1.06657981e+00    3.97829127e+01
    1.06680125e+00    3.97828303e+01
    1.06702273e+00    3.97827480e+01
    1.06724426e+00    3.97826657e+01
    1.06746584e+00    3.97825834e+01
    1.06768746e+00    3.97825012e+01
    1.06790912e+00    3.97824189e+01
    1.06813084e+00    3.97823368e+01
    1.06835260e+00    3.97822546e+01
    1.06857440e+00    3.97821725e+01
    1.06879625e+00    3.97820904e+01
    1.06901815e+00    3.97820084e+01
    1.06924009e+00    3.97819264e+01
    1.06946208e+00    3.97818444e+01
    1.06968412e+00    3.97817625e+01
    1.06990620e+00    3.97816806e+01
    1.07012833e+00    3.97815987e+01
    1.07035050e+00    3.97815169e+01
    1.07057272e+00    3.97814351e+01
    1.07079499e+00    3.97813533e+01
    1.07101730e+00    3.97812716e+01
    1.07123966e+00    3.97811899e+01
    1.07146206e+00    3.97811082e+01
    1.07168451e+00    3.97810266e+01
    1.07190701e+00    3.97809450e+01
    1.07212955e+00    3.97808635e+01
    1.07235214e+00    3.97807819e+01
    1.07257478e+00    3.97807004e+01
    1.07279746e+00    3.97806190e+01
    1.07302019e+00    3.97805376e+01
    1.07324296e+00    3.97804562e+01
    1.07346578e+00    3.97803748e+01
    1.07368865e+00    3.97802935e+01
    1.07391156e+00    3.97802122e+01
    1.07413452e+00    3.97801310e+01
    1.07435752e+00    3.97800497e+01
    1.07458058e+00    3.97799685e+01
    1.07480367e+00    3.97798874e+01
    1.07502682e+00    3.97798063e+01
    1.07525001e+00    3.97797252e+01
    1.07547325e+00    3.97796442e+01
    1.07569653e+00    3.97795632e+01
    1.07591986e+00    3.97794822e+01
    1.07614324e+00    3.97794012e+01
    1.07636666e+00    3.97793203e+01
    1.07659013e+00    3.97792395e+01
    1.07681364e+00    3.97791586e+01
    1.07703720e+00    3.97790778e+01
    1.07726081e+00    3.97789970e+01
    1.07748447e+00    3.97789163e+01
    1.07770817e+00    3.97788356e+01
    1.07793192e+00    3.97787549e+01
    1.07815571e+00    3.97786743e+01
    1.07837955e+00    3.97785937e+01
    1.07860344e+00    3.97785131e+01
    1.07882737e+00    3.97784326e+01
    1.07905135e+00    3.97783520e+01
    1.07927538e+00    3.97782716e+01
    1.07949945e+00    3.97781911e+01
    1.07972357e+00    3.97781107e+01
    1.07994773e+00    3.97780304e+01
    1.08017195e+00    3.97779499e+01
    1.08039621e+00    3.97778698e+01
    1.08062051e+00    3.97777895e+01
    1.08084486e+00    3.97777092e+01
    1.08106926e+00    3.97776290e+01
    1.08129371e+00    3.97775488e+01
    1.08151820e+00    3.97774688e+01
    1.08174274e+00    3.97773886e+01
    1.08196732e+00    3.97773086e+01
    1.08219195e+00    3.97772285e+01
    1.08241663e+00    3.97771485e+01
    1.08264136e+00    3.97770686e+01
    1.08286613e+00    3.97769886e+01
    1.08309095e+00    3.97769087e+01
    1.08331581e+00    3.97768288e+01
    1.08354072e+00    3.97767490e+01
    1.08376568e+00    3.97766693e+01
    1.08399069e+00    3.97765895e+01
    1.08421574e+00    3.97765098e+01
    1.08444084e+00    3.97764300e+01
    1.08466598e+00    3.97763504e+01
    1.08489118e+00    3.97762708e+01
    1.08511641e+00    3.97761911e+01
    1.08534170e+00    3.97761116e+01
    1.08556703e+00    3.97760320e+01
    1.08579241e+00    3.97759525e+01
    1.08601784e+00    3.97758730e+01
    1.08624331e+00    3.97757936e+01
    1.08646883e+00    3.97757144e+01
    1.08669439e+00    3.97756349e+01
    1.08692001e+00    3.97755556e+01
    1.08714567e+00    3.97754763e+01
    1.08737137e+00    3.97753971e+01
    1.08759713e+00    3.97753178e+01
    1.08782293e+00    3.97752386e+01
    1.08804878e+00    3.97751594e+01
    1.08827467e+00    3.97750803e+01
    1.08850061e+00    3.97750012e+01
    1.08872660e+00    3.97749221e+01
    1.08895263e+00    3.97748431e+01
    1.08917872e+00    3.97747641e+01
    1.08940485e+00    3.97746851e+01
    1.08963102e+00    3.97746062e+01
    1.08985724e+00    3.97745273e+01
    1.09008351e+00    3.97744484e+01
    1.09030983e+00    3.97743694e+01
    1.09053619e+00    3.97742909e+01
    1.09076261e+00    3.97742121e+01
    1.09098906e+00    3.97741333e+01
    1.09121557e+00    3.97740546e+01
    1.09144212e+00    3.97739759e+01
    1.09166872e+00    3.97738973e+01
    1.09189536e+00    3.97738186e+01
    1.09212206e+00    3.97737401e+01
    1.09234880e+00    3.97736615e+01
    1.09257558e+00    3.97735829e+01
    1.09280242e+00    3.97735047e+01
    1.09302930e+00    3.97734262e+01
    1.09325623e+00    3.97733478e+01
    1.09348320e+00    3.97732694e+01
    1.09371023e+00    3.97731910e+01
    1.09393730e+00    3.97731128e+01
    1.09416441e+00    3.97730344e+01
    1.09439158e+00    3.97729562e+01
    1.09461879e+00    3.97728779e+01
    1.09484605e+00    3.97727997e+01
    1.09507335e+00    3.97727218e+01
    1.09530070e+00    3.97726436e+01
    1.09552810e+00    3.97725655e+01
    1.09575555e+00    3.97724874e+01
    1.09598305e+00    3.97724094e+01
    1.09621059e+00    3.97723314e+01
    1.09643818e+00    3.97722536e+01
    1.09666581e+00    3.97721756e+01
    1.09689350e+00    3.97720977e+01
    1.09712123e+00    3.97720198e+01
    1.09734900e+00    3.97719420e+01
    1.09757683e+00    3.97718642e+01
    1.09780470e+00    3.97717864e+01
    1.09803262e+00    3.97717088e+01
    1.09826059e+00    3.97716311e+01
    1.09848860e+00    3.97715534e+01
    1.09871666e+00    3.97714758e+01
    1.09894477e+00    3.97713982e+01
    1.09917293e+00    3.97713206e+01
    1.09940113e+00    3.97712430e+01
    1.09962938e+00    3.97711654e+01
    1.09985768e+00    3.97710882e+01
    1.10008603e+00    3.97710109e+01
    1.10031442e+00    3.97709333e+01
    1.10054286e+00    3.97708559e+01
    1.10077135e+00    3.97707786e+01
    1.10099989e+00    3.97707012e+01
    1.10122847e+00    3.97706242e+01
    1.10145710e+00    3.97705468e+01
    1.10168578e+00    3.97704695e+01
    1.10191450e+00    3.97703923e+01
    1.10214328e+00    3.97703153e+01
    1.10237210e+00    3.97702382e+01
    1.10260097e+00    3.97701611e+01
    1.10282988e+00    3.97700841e+01
    1.10305884e+00    3.97700070e+01
    1.10328786e+00    3.97699301e+01
    1.10351691e+00    3.97698532e+01
    1.10374602e+00    3.97697762e+01
    1.10397517e+00    3.97696993e+01
    1.10420437e+00    3.97696224e+01
    1.10443362e+00    3.97695457e+01
    1.10466292e+00    3.97694690e+01
    1.10489226e+00    3.97693921e+01
    1.10512165e+00    3.97693154e+01
    1.10535109e+00    3.97692386e+01
    1.10558058e+00    3.97691619e+01
    1.10581011e+00    3.97690854e+01
    1.10603969e+00    3.97690087e+01
    1.10626932e+00    3.97689322e+01
    1.10649900e+00    3.97688558e+01
    1.10672873e+00    3.97687793e+01
    1.10695850e+00    3.97687028e+01
    1.10718832e+00    3.97686263e+01
    1.10741819e+00    3.97685498e+01
    1.10764810e+00    3.97684734e+01
    1.10787807e+00    3.97683970e+01
    1.10810808e+00    3.97683207e+01
    1.10833814e+00    3.97682445e+01
    1.10856824e+00    3.97681683e+01
    1.10879840e+00    3.97680921e+01
    1.10902860e+00    3.97680159e+01
    1.10925885e+00    3.97679395e+01
    1.10948915e+00    3.97678636e+01
    1.10971949e+00    3.97677873e+01
    1.10994989e+00    3.97677113e+01
    1.11018033e+00    3.97676351e+01
    1.11041082e+00    3.97675587e+01
    1.11064135e+00    3.97674832e+01
    1.11087194e+00    3.97674073e+01
    1.11110257e+00    3.97673313e+01
    1.11133325e+00    3.97672553e+01
    1.11156398e+00    3.97671802e+01
    1.11179476e+00    3.97671044e+01
    1.11202558e+00    3.97670281e+01
    1.11225645e+00    3.97669521e+01
    1.11248737e+00    3.97668766e+01
    1.11271834e+00    3.97668006e+01
    1.11294936e+00    3.97667242e+01
    1.11318042e+00    3.97666493e+01
    1.11341153e+00    3.97665745e+01
    1.11364269e+00    3.97664972e+01
    1.11387390e+00    3.97664238e+01
    1.11410516e+00    3.97663482e+01
    1.11433646e+00    3.97662719e+01
    1.11456781e+00    3.97661959e+01
    1.11479921e+00    3.97661199e+01
    1.11503066e+00    3.97660421e+01
    1.11526216e+00    3.97659721e+01
    1.11549370e+00    3.97658958e+01
    1.11572529e+00    3.97658201e+01
    1.11595693e+00    3.97657439e+01
    1.11618862e+00    3.97656671e+01
    1.11642036e+00    3.97655914e+01
    1.11665214e+00    3.97655201e+01
    1.11688398e+00    3.97654455e+01
    1.11711586e+00    3.97653686e+01
    1.11734779e+00    3.97652940e+01
    1.11757976e+00    3.97652215e+01
    1.11781179e+00    3.97651451e+01
    1.11804386e+00    3.97650681e+01
    1.11827598e+00    3.97649872e+01
    1.11850815e+00    3.97649250e+01
    1.11874037e+00    3.97648429e+01
    1.11897264e+00    3.97647689e+01
    1.11920495e+00    3.97646961e+01
    1.11943731e+00    3.97646213e+01
    1.11966973e+00    3.97645473e+01
    1.11990219e+00    3.97644673e+01
    1.12013469e+00    3.97643968e+01
    1.12036725e+00    3.97643172e+01
    1.12059985e+00    3.97642543e+01
    1.12083250e+00    3.97641737e+01
    1.12106521e+00    3.97640966e+01
    1.12129795e+00    3.97640155e+01
    1.12153075e+00    3.97639542e+01
    1.12176360e+00    3.97638701e+01
    1.12199649e+00    3.97637969e+01
    1.12222943e+00    3.97637263e+01
    1.12246242e+00    3.97636524e+01
    1.12269546e+00    3.97635710e+01
    1.12292855e+00    3.97635212e+01
    1.12316169e+00    3.97634337e+01
    1.12339487e+00    3.97633548e+01
    1.12362810e+00    3.97632742e+01
    1.12386138e+00    3.97632160e+01
    1.12409471e+00    3.97631413e+01
    1.12432809e+00    3.97630621e+01
    1.12456152e+00    3.97629878e+01
    1.12479499e+00    3.97629113e+01
    1.12502852e+00    3.97628342e+01
    1.12526209e+00    3.97627540e+01
    1.12549571e+00    3.97626898e+01
    1.12572938e+00    3.97626247e+01
    1.12596309e+00    3.97625487e+01
    1.12619686e+00    3.97624689e+01
    1.12643068e+00    3.97624023e+01
    1.12666454e+00    3.97623244e+01
    1.12689845e+00    3.97622492e+01
    1.12713241e+00    3.97621732e+01
    1.12736642e+00    3.97620964e+01
    1.12760048e+00    3.97620272e+01
    1.12783458e+00    3.97619460e+01
    1.12806874e+00    3.97618914e+01
    1.12830294e+00    3.97618082e+01
    1.12853719e+00    3.97617340e+01
    1.12877149e+00    3.97616612e+01
    1.12900584e+00    3.97615865e+01
    1.12924024e+00    3.97615128e+01
    1.12947468e+00    3.97614386e+01
    1.12970918e+00    3.97613598e+01
    1.12994372e+00    3.97613034e+01
    1.13017831e+00    3.97612231e+01
    1.13041295e+00    3.97611512e+01
    1.13064764e+00    3.97610758e+01
    1.13088238e+00    3.97610014e+01
    1.13111717e+00    3.97609277e+01
    1.13135201e+00    3.97608536e+01
    1.13158689e+00    3.97607803e+01
    1.13182182e+00    3.97607069e+01
    1.13205681e+00    3.97606327e+01
    1.13229184e+00    3.97605587e+01
    1.13252692e+00    3.97604866e+01
    1.13276205e+00    3.97604133e+01
    1.13299722e+00    3.97603386e+01
    1.13323245e+00    3.97602637e+01
    1.13346772e+00    3.97601907e+01
    1.13370305e+00    3.97601218e+01
    1.13393842e+00    3.97600443e+01
    1.13417384e+00    3.97599739e+01
    1.13440931e+00    3.97598958e+01
    1.13464483e+00    3.97598210e+01
    1.13488040e+00    3.97597646e+01
    1.13511602e+00    3.97597030e+01
    1.13535168e+00    3.97596257e+01
    1.13558740e+00    3.97595481e+01
    1.13582316e+00    3.97594702e+01
    1.13605898e+00    3.97593931e+01
    1.13629484e+00    3.97593410e+01
    1.13653075e+00    3.97592596e+01
    1.13676671e+00    3.97591850e+01
    1.13700272e+00    3.97591114e+01
    1.13723878e+00    3.97590378e+01
    1.13747488e+00    3.97589641e+01
    1.13771104e+00    3.97588927e+01
    1.13794724e+00    3.97588204e+01
    1.13818350e+00    3.97587464e+01
    1.13841980e+00    3.97586685e+01
    1.13865615e+00    3.97586094e+01
    1.13889255e+00    3.97585329e+01
    1.13912900e+00    3.97584592e+01
    1.13936550e+00    3.97583862e+01
    1.13960205e+00    3.97583132e+01
    1.13983865e+00    3.97582390e+01
    1.14007529e+00    3.97581711e+01
    1.14031199e+00    3.97580975e+01
    1.14054874e+00    3.97580238e+01
    1.14078553e+00    3.97579446e+01
    1.14102237e+00    3.97578895e+01
    1.14125926e+00    3.97578109e+01
    1.14149621e+00    3.97577369e+01
    1.14173320e+00    3.97576690e+01
    1.14197024e+00    3.97575945e+01
    1.14220733e+00    3.97575223e+01
    1.14244446e+00    3.97574520e+01
    1.14268165e+00    3.97573789e+01
    1.14291889e+00    3.97573067e+01
    1.14315618e+00    3.97572347e+01
    1.14339351e+00    3.97571620e+01
    1.14363090e+00    3.97570880e+01
    1.14386833e+00    3.97570192e+01
    1.14410581e+00    3.97569446e+01
    1.14434334e+00    3.97568730e+01
    1.14458093e+00    3.97568129e+01
    1.14481856e+00    3.97567339e+01
    1.14505624e+00    3.97566656e+01
    1.14529397e+00    3.97565908e+01
    1.14553175e+00    3.97565233e+01
    1.14576958e+00    3.97564500e+01
    1.14600745e+00    3.97563796e+01
    1.14624538e+00    3.97563064e+01
    1.14648336e+00    3.97562319e+01
    1.14672138e+00    3.97561661e+01
    1.14695946e+00    3.97560939e+01
    1.14719758e+00    3.97560266e+01
    1.14743576e+00    3.97559529e+01
    1.14767398e+00    3.97558847e+01
    1.14791226e+00    3.97558134e+01
    1.14815058e+00    3.97557405e+01
    1.14838895e+00    3.97556682e+01
    1.14862737e+00    3.97555955e+01
    1.14886584e+00    3.97555256e+01
    1.14910437e+00    3.97554568e+01
    1.14934294e+00    3.97553833e+01
    1.14958156e+00    3.97553096e+01
    1.14982022e+00    3.97552429e+01
    1.15005894e+00    3.97551769e+01
    1.15029771e+00    3.97551038e+01
    1.15053653e+00    3.97550314e+01
    1.15077540e+00    3.97549578e+01
    1.15101432e+00    3.97548916e+01
    1.15125328e+00    3.97548171e+01
    1.15149230e+00    3.97547500e+01
    1.15173136e+00    3.97546764e+01
    1.15197048e+00    3.97546018e+01
    1.15220965e+00    3.97545402e+01
    1.15244886e+00    3.97544630e+01
    1.15268813e+00    3.97543945e+01
    1.15292744e+00    3.97543325e+01
    1.15316680e+00    3.97542576e+01
    1.15340622e+00    3.97541857e+01
    1.15364568e+00    3.97541142e+01
    1.15388519e+00    3.97540439e+01
    1.15412476e+00    3.97539751e+01
    1.15436437e+00    3.97539034e+01
    1.15460403e+00    3.97538361e+01
    1.15484374e+00    3.97537634e+01
    1.15508351e+00    3.97536938e+01
    1.15532332e+00    3.97536224e+01
    1.15556318e+00    3.97535521e+01
    1.15580309e+00    3.97534831e+01
    1.15604305e+00    3.97534151e+01
    1.15628306e+00    3.97533435e+01
    1.15652312e+00    3.97532732e+01
    1.15676323e+00    3.97532036e+01
    1.15700339e+00    3.97531331e+01
    1.15724360e+00    3.97530629e+01
    1.15748386e+00    3.97529930e+01
    1.15772417e+00    3.97529212e+01
    1.15796453e+00    3.97528557e+01
    1.15820494e+00    3.97527842e+01
    1.15844540e+00    3.97527138e+01
    1.15868591e+00    3.97526440e+01
    1.15892647e+00    3.97525730e+01
    1.15916708e+00    3.97525068e+01
    1.15940774e+00    3.97524355e+01
    1.15964845e+00    3.97523652e+01
