# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.03345031e+00    3.44941634e+01
    1.03366487e+00    3.44940872e+01
    1.03387947e+00    3.44940111e+01
    1.03409412e+00    3.44939350e+01
    1.03430881e+00    3.44938590e+01
    1.03452355e+00    3.44937829e+01
    1.03473833e+00    3.44937069e+01
    1.03495316e+00    3.44936310e+01
    1.03516803e+00    3.44935551e+01
    1.03538294e+00    3.44934792e+01
    1.03559790e+00    3.44934033e+01
    1.03581291e+00    3.44933275e+01
    1.03602796e+00    3.44932517e+01
    1.03624305e+00    3.44931759e+01
    1.03645819e+00    3.44931002e+01
    1.03667337e+00    3.44930245e+01
    1.03688860e+00    3.44929488e+01
    1.03710388e+00    3.44928732e+01
    1.03731919e+00    3.44927975e+01
    1.03753456e+00    3.44927220e+01
    1.03774996e+00    3.44926464e+01
    1.03796541e+00    3.44925709e+01
    1.03818091e+00    3.44924954e+01
    1.03839645e+00    3.44924200e+01
    1.03861204e+00    3.44923446e+01
    1.03882767e+00    3.44922692e+01
    1.03904334e+00    3.44921938e+01
    1.03925906e+00    3.44921185e+01
    1.03947483e+00    3.44920432e+01
    1.03969064e+00    3.44919679e+01
    1.03990649e+00    3.44918927e+01
    1.04012239e+00    3.44918175e+01
    1.04033833e+00    3.44917424e+01
    1.04055432e+00    3.44916672e+01
    1.04077036e+00    3.44915921e+01
    1.04098644e+00    3.44915170e+01
    1.04120256e+00    3.44914420e+01
    1.04141873e+00    3.44913670e+01
    1.04163494e+00    3.44912920e+01
    1.04185120e+00    3.44912171e+01
    1.04206750e+00    3.44911422e+01
    1.04228385e+00    3.44910673e+01
    1.04250024e+00    3.44909924e+01
    1.04271668e+00    3.44909176e+01
    1.04293316e+00    3.44908428e+01
    1.04314969e+00    3.44907681e+01
    1.04336626e+00    3.44906934e+01
    1.04358288e+00    3.44906187e+01
    1.04379954e+00    3.44905440e+01
    1.04401625e+00    3.44904694e+01
    1.04423300e+00    3.44903948e+01
    1.04444980e+00    3.44903202e+01
    1.04466664e+00    3.44902457e+01
    1.04488353e+00    3.44901712e+01
    1.04510046e+00    3.44900967e+01
    1.04531744e+00    3.44900223e+01
    1.04553446e+00    3.44899478e+01
    1.04575153e+00    3.44898735e+01
    1.04596865e+00    3.44897991e+01
    1.04618580e+00    3.44897248e+01
    1.04640301e+00    3.44896505e+01
    1.04662025e+00    3.44895763e+01
    1.04683755e+00    3.44895020e+01
    1.04705489e+00    3.44894278e+01
    1.04727227e+00    3.44893537e+01
    1.04748970e+00    3.44892796e+01
    1.04770717e+00    3.44892055e+01
    1.04792469e+00    3.44891314e+01
    1.04814225e+00    3.44890574e+01
    1.04835986e+00    3.44889834e+01
    1.04857752e+00    3.44889094e+01
    1.04879522e+00    3.44888354e+01
    1.04901296e+00    3.44887615e+01
    1.04923075e+00    3.44886876e+01
    1.04944859e+00    3.44886138e+01
    1.04966647e+00    3.44885400e+01
    1.04988439e+00    3.44884662e+01
    1.05010236e+00    3.44883924e+01
    1.05032038e+00    3.44883187e+01
    1.05053844e+00    3.44882450e+01
    1.05075655e+00    3.44881714e+01
    1.05097470e+00    3.44880977e+01
    1.05119290e+00    3.44880241e+01
    1.05141114e+00    3.44879505e+01
    1.05162943e+00    3.44878770e+01
    1.05184776e+00    3.44878035e+01
    1.05206614e+00    3.44877300e+01
    1.05228456e+00    3.44876566e+01
    1.05250303e+00    3.44875832e+01
    1.05272155e+00    3.44875098e+01
    1.05294011e+00    3.44874364e+01
    1.05315871e+00    3.44873631e+01
    1.05337736e+00    3.44872898e+01
    1.05359606e+00    3.44872165e+01
    1.05381480e+00    3.44871433e+01
    1.05403359e+00    3.44870701e+01
    1.05425242e+00    3.44869969e+01
    1.05447130e+00    3.44869238e+01
    1.05469022e+00    3.44868507e+01
    1.05490919e+00    3.44867776e+01
    1.05512820e+00    3.44867046e+01
    1.05534726e+00    3.44866315e+01
    1.05556637e+00    3.44865586e+01
    1.05578552e+00    3.44864856e+01
    1.05600471e+00    3.44864127e+01
    1.05622395e+00    3.44863398e+01
    1.05644324e+00    3.44862669e+01
    1.05666257e+00    3.44861941e+01
    1.05688195e+00    3.44861213e+01
    1.05710137e+00    3.44860485e+01
    1.05732084e+00    3.44859758e+01
    1.05754036e+00    3.44859031e+01
    1.05775992e+00    3.44858304e+01
    1.05797953e+00    3.44857577e+01
    1.05819918e+00    3.44856851e+01
    1.05841887e+00    3.44856125e+01
    1.05863862e+00    3.44855400e+01
    1.05885840e+00    3.44854674e+01
    1.05907824e+00    3.44853950e+01
    1.05929812e+00    3.44853225e+01
    1.05951804e+00    3.44852500e+01
    1.05973801e+00    3.44851776e+01
    1.05995803e+00    3.44851053e+01
    1.06017809e+00    3.44850329e+01
    1.06039820e+00    3.44849606e+01
    1.06061835e+00    3.44848883e+01
    1.06083855e+00    3.44848161e+01
    1.06105880e+00    3.44847438e+01
    1.06127909e+00    3.44846717e+01
    1.06149943e+00    3.44845995e+01
    1.06171981e+00    3.44845274e+01
    1.06194024e+00    3.44844553e+01
    1.06216071e+00    3.44843832e+01
    1.06238123e+00    3.44843111e+01
    1.06260180e+00    3.44842391e+01
    1.06282241e+00    3.44841672e+01
    1.06304306e+00    3.44840952e+01
    1.06326377e+00    3.44840233e+01
    1.06348452e+00    3.44839514e+01
    1.06370531e+00    3.44838795e+01
    1.06392615e+00    3.44838077e+01
    1.06414704e+00    3.44837359e+01
    1.06436797e+00    3.44836641e+01
    1.06458895e+00    3.44835924e+01
    1.06480997e+00    3.44835207e+01
    1.06503104e+00    3.44834490e+01
    1.06525215e+00    3.44833774e+01
    1.06547332e+00    3.44833057e+01
    1.06569452e+00    3.44832341e+01
    1.06591578e+00    3.44831626e+01
    1.06613708e+00    3.44830911e+01
    1.06635842e+00    3.44830196e+01
    1.06657981e+00    3.44829481e+01
    1.06680125e+00    3.44828766e+01
    1.06702273e+00    3.44828052e+01
    1.06724426e+00    3.44827339e+01
    1.06746584e+00    3.44826625e+01
    1.06768746e+00    3.44825912e+01
    1.06790912e+00    3.44825199e+01
    1.06813084e+00    3.44824486e+01
    1.06835260e+00    3.44823774e+01
    1.06857440e+00    3.44823062e+01
    1.06879625e+00    3.44822350e+01
    1.06901815e+00    3.44821639e+01
    1.06924009e+00    3.44820928e+01
    1.06946208e+00    3.44820217e+01
    1.06968412e+00    3.44819507e+01
    1.06990620e+00    3.44818796e+01
    1.07012833e+00    3.44818086e+01
    1.07035050e+00    3.44817377e+01
    1.07057272e+00    3.44816668e+01
    1.07079499e+00    3.44815959e+01
    1.07101730e+00    3.44815250e+01
    1.07123966e+00    3.44814541e+01
    1.07146206e+00    3.44813833e+01
    1.07168451e+00    3.44813125e+01
    1.07190701e+00    3.44812418e+01
    1.07212955e+00    3.44811711e+01
    1.07235214e+00    3.44811004e+01
    1.07257478e+00    3.44810297e+01
    1.07279746e+00    3.44809591e+01
    1.07302019e+00    3.44808885e+01
    1.07324296e+00    3.44808179e+01
    1.07346578e+00    3.44807473e+01
    1.07368865e+00    3.44806768e+01
    1.07391156e+00    3.44806063e+01
    1.07413452e+00    3.44805359e+01
    1.07435752e+00    3.44804654e+01
    1.07458058e+00    3.44803950e+01
    1.07480367e+00    3.44803247e+01
    1.07502682e+00    3.44802544e+01
    1.07525001e+00    3.44801841e+01
    1.07547325e+00    3.44801138e+01
    1.07569653e+00    3.44800435e+01
    1.07591986e+00    3.44799733e+01
    1.07614324e+00    3.44799031e+01
    1.07636666e+00    3.44798329e+01
    1.07659013e+00    3.44797628e+01
    1.07681364e+00    3.44796927e+01
    1.07703720e+00    3.44796226e+01
    1.07726081e+00    3.44795526e+01
    1.07748447e+00    3.44794825e+01
    1.07770817e+00    3.44794126e+01
    1.07793192e+00    3.44793426e+01
    1.07815571e+00    3.44792727e+01
    1.07837955e+00    3.44792028e+01
    1.07860344e+00    3.44791329e+01
    1.07882737e+00    3.44790631e+01
    1.07905135e+00    3.44789933e+01
    1.07927538e+00    3.44789235e+01
    1.07949945e+00    3.44788537e+01
    1.07972357e+00    3.44787840e+01
    1.07994773e+00    3.44787143e+01
    1.08017195e+00    3.44786446e+01
    1.08039621e+00    3.44785751e+01
    1.08062051e+00    3.44785054e+01
    1.08084486e+00    3.44784359e+01
    1.08106926e+00    3.44783663e+01
    1.08129371e+00    3.44782967e+01
    1.08151820e+00    3.44782274e+01
    1.08174274e+00    3.44781578e+01
    1.08196732e+00    3.44780884e+01
    1.08219195e+00    3.44780190e+01
    1.08241663e+00    3.44779496e+01
    1.08264136e+00    3.44778803e+01
    1.08286613e+00    3.44778110e+01
    1.08309095e+00    3.44777417e+01
    1.08331581e+00    3.44776724e+01
    1.08354072e+00    3.44776032e+01
    1.08376568e+00    3.44775340e+01
    1.08399069e+00    3.44774648e+01
    1.08421574e+00    3.44773957e+01
    1.08444084e+00    3.44773266e+01
    1.08466598e+00    3.44772575e+01
    1.08489118e+00    3.44771884e+01
    1.08511641e+00    3.44771194e+01
    1.08534170e+00    3.44770504e+01
    1.08556703e+00    3.44769814e+01
    1.08579241e+00    3.44769125e+01
    1.08601784e+00    3.44768435e+01
    1.08624331e+00    3.44767746e+01
    1.08646883e+00    3.44767060e+01
    1.08669439e+00    3.44766371e+01
    1.08692001e+00    3.44765683e+01
    1.08714567e+00    3.44764995e+01
    1.08737137e+00    3.44764308e+01
    1.08759713e+00    3.44763621e+01
    1.08782293e+00    3.44762934e+01
    1.08804878e+00    3.44762247e+01
    1.08827467e+00    3.44761561e+01
    1.08850061e+00    3.44760875e+01
    1.08872660e+00    3.44760189e+01
    1.08895263e+00    3.44759504e+01
    1.08917872e+00    3.44758819e+01
    1.08940485e+00    3.44758134e+01
    1.08963102e+00    3.44757450e+01
    1.08985724e+00    3.44756765e+01
    1.09008351e+00    3.44756081e+01
    1.09030983e+00    3.44755396e+01
    1.09053619e+00    3.44754716e+01
    1.09076261e+00    3.44754032e+01
    1.09098906e+00    3.44753349e+01
    1.09121557e+00    3.44752666e+01
    1.09144212e+00    3.44751984e+01
    1.09166872e+00    3.44751302e+01
    1.09189536e+00    3.44750620e+01
    1.09212206e+00    3.44749939e+01
    1.09234880e+00    3.44749257e+01
    1.09257558e+00    3.44748576e+01
    1.09280242e+00    3.44747898e+01
    1.09302930e+00    3.44747218e+01
    1.09325623e+00    3.44746537e+01
    1.09348320e+00    3.44745857e+01
    1.09371023e+00    3.44745177e+01
    1.09393730e+00    3.44744499e+01
    1.09416441e+00    3.44743820e+01
    1.09439158e+00    3.44743141e+01
    1.09461879e+00    3.44742462e+01
    1.09484605e+00    3.44741784e+01
    1.09507335e+00    3.44741109e+01
    1.09530070e+00    3.44740430e+01
    1.09552810e+00    3.44739753e+01
    1.09575555e+00    3.44739075e+01
    1.09598305e+00    3.44738399e+01
    1.09621059e+00    3.44737723e+01
    1.09643818e+00    3.44737048e+01
    1.09666581e+00    3.44736372e+01
    1.09689350e+00    3.44735696e+01
    1.09712123e+00    3.44735021e+01
    1.09734900e+00    3.44734346e+01
    1.09757683e+00    3.44733671e+01
    1.09780470e+00    3.44732996e+01
    1.09803262e+00    3.44732324e+01
    1.09826059e+00    3.44731650e+01
    1.09848860e+00    3.44730976e+01
    1.09871666e+00    3.44730302e+01
    1.09894477e+00    3.44729630e+01
    1.09917293e+00    3.44728957e+01
    1.09940113e+00    3.44728284e+01
    1.09962938e+00    3.44727611e+01
    1.09985768e+00    3.44726942e+01
    1.10008603e+00    3.44726272e+01
    1.10031442e+00    3.44725599e+01
    1.10054286e+00    3.44724927e+01
    1.10077135e+00    3.44724257e+01
    1.10099989e+00    3.44723585e+01
    1.10122847e+00    3.44722918e+01
    1.10145710e+00    3.44722247e+01
    1.10168578e+00    3.44721576e+01
    1.10191450e+00    3.44720907e+01
    1.10214328e+00    3.44720239e+01
    1.10237210e+00    3.44719570e+01
    1.10260097e+00    3.44718901e+01
    1.10282988e+00    3.44718234e+01
    1.10305884e+00    3.44717565e+01
    1.10328786e+00    3.44716899e+01
    1.10351691e+00    3.44716231e+01
    1.10374602e+00    3.44715564e+01
    1.10397517e+00    3.44714896e+01
    1.10420437e+00    3.44714229e+01
    1.10443362e+00    3.44713564e+01
    1.10466292e+00    3.44712900e+01
    1.10489226e+00    3.44712233e+01
    1.10512165e+00    3.44711567e+01
    1.10535109e+00    3.44710901e+01
    1.10558058e+00    3.44710236e+01
    1.10581011e+00    3.44709573e+01
    1.10603969e+00    3.44708907e+01
    1.10626932e+00    3.44708243e+01
    1.10649900e+00    3.44707581e+01
    1.10672873e+00    3.44706918e+01
    1.10695850e+00    3.44706255e+01
    1.10718832e+00    3.44705590e+01
    1.10741819e+00    3.44704927e+01
    1.10764810e+00    3.44704264e+01
    1.10787807e+00    3.44703601e+01
    1.10810808e+00    3.44702939e+01
    1.10833814e+00    3.44702280e+01
    1.10856824e+00    3.44701618e+01
    1.10879840e+00    3.44700958e+01
    1.10902860e+00    3.44700296e+01
    1.10925885e+00    3.44699634e+01
    1.10948915e+00    3.44698976e+01
    1.10971949e+00    3.44698314e+01
    1.10994989e+00    3.44697654e+01
    1.11018033e+00    3.44696993e+01
    1.11041082e+00    3.44696329e+01
    1.11064135e+00    3.44695676e+01
    1.11087194e+00    3.44695017e+01
    1.11110257e+00    3.44694359e+01
    1.11133325e+00    3.44693698e+01
    1.11156398e+00    3.44693049e+01
    1.11179476e+00    3.44692392e+01
    1.11202558e+00    3.44691729e+01
    1.11225645e+00    3.44691069e+01
    1.11248737e+00    3.44690415e+01
    1.11271834e+00    3.44689754e+01
    1.11294936e+00    3.44689089e+01
    1.11318042e+00    3.44688442e+01
    1.11341153e+00    3.44687796e+01
    1.11364269e+00    3.44687120e+01
    1.11387390e+00    3.44686490e+01
    1.11410516e+00    3.44685834e+01
    1.11433646e+00    3.44685170e+01
    1.11456781e+00    3.44684509e+01
    1.11479921e+00    3.44683847e+01
    1.11503066e+00    3.44683164e+01
    1.11526216e+00    3.44682574e+01
    1.11549370e+00    3.44681909e+01
    1.11572529e+00    3.44681251e+01
    1.11595693e+00    3.44680588e+01
    1.11618862e+00    3.44679916e+01
    1.11642036e+00    3.44679258e+01
    1.11665214e+00    3.44678653e+01
    1.11688398e+00    3.44678007e+01
    1.11711586e+00    3.44677334e+01
    1.11734779e+00    3.44676688e+01
    1.11757976e+00    3.44676068e+01
    1.11781179e+00    3.44675400e+01
    1.11804386e+00    3.44674726e+01
    1.11827598e+00    3.44674005e+01
    1.11850815e+00    3.44673507e+01
    1.11874037e+00    3.44672771e+01
    1.11897264e+00    3.44672132e+01
    1.11920495e+00    3.44671507e+01
    1.11943731e+00    3.44670858e+01
    1.11966973e+00    3.44670219e+01
    1.11990219e+00    3.44669508e+01
    1.12013469e+00    3.44668910e+01
    1.12036725e+00    3.44668203e+01
    1.12059985e+00    3.44667696e+01
    1.12083250e+00    3.44666977e+01
    1.12106521e+00    3.44666300e+01
    1.12129795e+00    3.44665575e+01
    1.12153075e+00    3.44665087e+01
    1.12176360e+00    3.44664325e+01
    1.12199649e+00    3.44663695e+01
    1.12222943e+00    3.44663095e+01
    1.12246242e+00    3.44662456e+01
    1.12269546e+00    3.44661725e+01
    1.12292855e+00    3.44661375e+01
    1.12316169e+00    3.44660572e+01
    1.12339487e+00    3.44659872e+01
    1.12362810e+00    3.44659152e+01
    1.12386138e+00    3.44658701e+01
    1.12409471e+00    3.44658051e+01
    1.12432809e+00    3.44657347e+01
    1.12456152e+00    3.44656702e+01
    1.12479499e+00    3.44656030e+01
    1.12502852e+00    3.44655352e+01
    1.12526209e+00    3.44654635e+01
    1.12549571e+00    3.44654110e+01
    1.12572938e+00    3.44653575e+01
    1.12596309e+00    3.44652909e+01
    1.12619686e+00    3.44652198e+01
    1.12643068e+00    3.44651644e+01
    1.12666454e+00    3.44650954e+01
    1.12689845e+00    3.44650298e+01
    1.12713241e+00    3.44649631e+01
    1.12736642e+00    3.44648954e+01
    1.12760048e+00    3.44648369e+01
    1.12783458e+00    3.44647639e+01
    1.12806874e+00    3.44647229e+01
    1.12830294e+00    3.44646475e+01
    1.12853719e+00    3.44645829e+01
    1.12877149e+00    3.44645201e+01
    1.12900584e+00    3.44644549e+01
    1.12924024e+00    3.44643909e+01
    1.12947468e+00    3.44643263e+01
    1.12970918e+00    3.44642561e+01
    1.12994372e+00    3.44642128e+01
    1.13017831e+00    3.44641409e+01
    1.13041295e+00    3.44640790e+01
    1.13064764e+00    3.44640129e+01
    1.13088238e+00    3.44639480e+01
    1.13111717e+00    3.44638839e+01
    1.13135201e+00    3.44638193e+01
    1.13158689e+00    3.44637557e+01
    1.13182182e+00    3.44636919e+01
    1.13205681e+00    3.44636272e+01
    1.13229184e+00    3.44635628e+01
    1.13252692e+00    3.44635005e+01
    1.13276205e+00    3.44634368e+01
    1.13299722e+00    3.44633714e+01
    1.13323245e+00    3.44633059e+01
    1.13346772e+00    3.44632425e+01
    1.13370305e+00    3.44631840e+01
    1.13393842e+00    3.44631152e+01
    1.13417384e+00    3.44630550e+01
    1.13440931e+00    3.44629855e+01
    1.13464483e+00    3.44629200e+01
    1.13488040e+00    3.44628765e+01
    1.13511602e+00    3.44628268e+01
    1.13535168e+00    3.44627581e+01
    1.13558740e+00    3.44626892e+01
    1.13582316e+00    3.44626198e+01
    1.13605898e+00    3.44625515e+01
    1.13629484e+00    3.44625132e+01
    1.13653075e+00    3.44624395e+01
    1.13676671e+00    3.44623741e+01
    1.13700272e+00    3.44623099e+01
    1.13723878e+00    3.44622457e+01
    1.13747488e+00    3.44621814e+01
    1.13771104e+00    3.44621197e+01
    1.13794724e+00    3.44620570e+01
    1.13818350e+00    3.44619923e+01
    1.13841980e+00    3.44619228e+01
    1.13865615e+00    3.44618759e+01
    1.13889255e+00    3.44618081e+01
    1.13912900e+00    3.44617437e+01
    1.13936550e+00    3.44616802e+01
    1.13960205e+00    3.44616165e+01
    1.13983865e+00    3.44615515e+01
    1.14007529e+00    3.44614939e+01
    1.14031199e+00    3.44614296e+01
    1.14054874e+00    3.44613651e+01
    1.14078553e+00    3.44612940e+01
    1.14102237e+00    3.44612518e+01
    1.14125926e+00    3.44611814e+01
    1.14149621e+00    3.44611165e+01
    1.14173320e+00    3.44610589e+01
    1.14197024e+00    3.44609934e+01
    1.14220733e+00    3.44609307e+01
    1.14244446e+00    3.44608702e+01
    1.14268165e+00    3.44608063e+01
    1.14291889e+00    3.44607435e+01
    1.14315618e+00    3.44606809e+01
    1.14339351e+00    3.44606175e+01
    1.14363090e+00    3.44605526e+01
    1.14386833e+00    3.44604938e+01
    1.14410581e+00    3.44604280e+01
    1.14434334e+00    3.44603660e+01
    1.14458093e+00    3.44603176e+01
    1.14481856e+00    3.44602465e+01
    1.14505624e+00    3.44601884e+01
    1.14529397e+00    3.44601223e+01
    1.14553175e+00    3.44600651e+01
    1.14576958e+00    3.44600009e+01
    1.14600745e+00    3.44599401e+01
    1.14624538e+00    3.44598760e+01
    1.14648336e+00    3.44598103e+01
    1.14672138e+00    3.44597550e+01
    1.14695946e+00    3.44596920e+01
    1.14719758e+00    3.44596350e+01
    1.14743576e+00    3.44595702e+01
    1.14767398e+00    3.44595120e+01
    1.14791226e+00    3.44594501e+01
    1.14815058e+00    3.44593862e+01
    1.14838895e+00    3.44593231e+01
    1.14862737e+00    3.44592595e+01
    1.14886584e+00    3.44591991e+01
    1.14910437e+00    3.44591402e+01
    1.14934294e+00    3.44590755e+01
    1.14958156e+00    3.44590108e+01
    1.14982022e+00    3.44589542e+01
    1.15005894e+00    3.44588985e+01
    1.15029771e+00    3.44588344e+01
    1.15053653e+00    3.44587710e+01
    1.15077540e+00    3.44587063e+01
    1.15101432e+00    3.44586504e+01
    1.15125328e+00    3.44585844e+01
    1.15149230e+00    3.44585273e+01
    1.15173136e+00    3.44584626e+01
    1.15197048e+00    3.44583964e+01
    1.15220965e+00    3.44583461e+01
    1.15244886e+00    3.44582769e+01
    1.15268813e+00    3.44582181e+01
    1.15292744e+00    3.44581671e+01
    1.15316680e+00    3.44581007e+01
    1.15340622e+00    3.44580379e+01
    1.15364568e+00    3.44579754e+01
    1.15388519e+00    3.44579144e+01
    1.15412476e+00    3.44578553e+01
    1.15436437e+00    3.44577926e+01
    1.15460403e+00    3.44577351e+01
    1.15484374e+00    3.44576713e+01
    1.15508351e+00    3.44576112e+01
    1.15532332e+00    3.44575488e+01
    1.15556318e+00    3.44574878e+01
    1.15580309e+00    3.44574283e+01
    1.15604305e+00    3.44573699e+01
    1.15628306e+00    3.44573074e+01
    1.15652312e+00    3.44572463e+01
    1.15676323e+00    3.44571861e+01
    1.15700339e+00    3.44571247e+01
    1.15724360e+00    3.44570637e+01
    1.15748386e+00    3.44570031e+01
    1.15772417e+00    3.44569401e+01
    1.15796453e+00    3.44568847e+01
    1.15820494e+00    3.44568222e+01
    1.15844540e+00    3.44567610e+01
    1.15868591e+00    3.44567003e+01
    1.15892647e+00    3.44566383e+01
    1.15916708e+00    3.44565821e+01
    1.15940774e+00    3.44565197e+01
    1.15964845e+00    3.44564584e+01
