# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01537464e+00    3.98057707e+01
    1.01558545e+00    3.98056797e+01
    1.01579630e+00    3.98055887e+01
    1.01600719e+00    3.98054978e+01
    1.01621813e+00    3.98054069e+01
    1.01642911e+00    3.98053161e+01
    1.01664014e+00    3.98052253e+01
    1.01685121e+00    3.98051345e+01
    1.01706232e+00    3.98050438e+01
    1.01727347e+00    3.98049531e+01
    1.01748467e+00    3.98048624e+01
    1.01769592e+00    3.98047718e+01
    1.01790721e+00    3.98046812e+01
    1.01811854e+00    3.98045907e+01
    1.01832991e+00    3.98045002e+01
    1.01854133e+00    3.98044097e+01
    1.01875280e+00    3.98043193e+01
    1.01896431e+00    3.98042289e+01
    1.01917586e+00    3.98041386e+01
    1.01938745e+00    3.98040483e+01
    1.01959909e+00    3.98039580e+01
    1.01981077e+00    3.98038678e+01
    1.02002250e+00    3.98037776e+01
    1.02023427e+00    3.98036874e+01
    1.02044609e+00    3.98035973e+01
    1.02065795e+00    3.98035072e+01
    1.02086985e+00    3.98034172e+01
    1.02108180e+00    3.98033272e+01
    1.02129379e+00    3.98032372e+01
    1.02150582e+00    3.98031473e+01
    1.02171790e+00    3.98030574e+01
    1.02193002e+00    3.98029676e+01
    1.02214219e+00    3.98028778e+01
    1.02235440e+00    3.98027880e+01
    1.02256666e+00    3.98026982e+01
    1.02277896e+00    3.98026085e+01
    1.02299130e+00    3.98025189e+01
    1.02320369e+00    3.98024293e+01
    1.02341612e+00    3.98023397e+01
    1.02362860e+00    3.98022501e+01
    1.02384112e+00    3.98021606e+01
    1.02405368e+00    3.98020711e+01
    1.02426629e+00    3.98019817e+01
    1.02447894e+00    3.98018923e+01
    1.02469164e+00    3.98018029e+01
    1.02490438e+00    3.98017136e+01
    1.02511716e+00    3.98016243e+01
    1.02532999e+00    3.98015351e+01
    1.02554286e+00    3.98014459e+01
    1.02575578e+00    3.98013567e+01
    1.02596874e+00    3.98012676e+01
    1.02618175e+00    3.98011785e+01
    1.02639480e+00    3.98010894e+01
    1.02660789e+00    3.98010004e+01
    1.02682103e+00    3.98009114e+01
    1.02703421e+00    3.98008225e+01
    1.02724744e+00    3.98007335e+01
    1.02746071e+00    3.98006447e+01
    1.02767402e+00    3.98005558e+01
    1.02788738e+00    3.98004670e+01
    1.02810079e+00    3.98003783e+01
    1.02831424e+00    3.98002896e+01
    1.02852773e+00    3.98002009e+01
    1.02874127e+00    3.98001122e+01
    1.02895485e+00    3.98000236e+01
    1.02916847e+00    3.97999350e+01
    1.02938214e+00    3.97998465e+01
    1.02959586e+00    3.97997580e+01
    1.02980962e+00    3.97996695e+01
    1.03002342e+00    3.97995811e+01
    1.03023727e+00    3.97994927e+01
    1.03045116e+00    3.97994044e+01
    1.03066509e+00    3.97993161e+01
    1.03087907e+00    3.97992278e+01
    1.03109310e+00    3.97991396e+01
    1.03130717e+00    3.97990513e+01
    1.03152128e+00    3.97989632e+01
    1.03173544e+00    3.97988751e+01
    1.03194964e+00    3.97987870e+01
    1.03216389e+00    3.97986989e+01
    1.03237818e+00    3.97986109e+01
    1.03259252e+00    3.97985229e+01
    1.03280690e+00    3.97984350e+01
    1.03302133e+00    3.97983471e+01
    1.03323580e+00    3.97982592e+01
    1.03345031e+00    3.97981714e+01
    1.03366487e+00    3.97980836e+01
    1.03387947e+00    3.97979958e+01
    1.03409412e+00    3.97979081e+01
    1.03430881e+00    3.97978204e+01
    1.03452355e+00    3.97977328e+01
    1.03473833e+00    3.97976452e+01
    1.03495316e+00    3.97975576e+01
    1.03516803e+00    3.97974701e+01
    1.03538294e+00    3.97973826e+01
    1.03559790e+00    3.97972951e+01
    1.03581291e+00    3.97972077e+01
    1.03602796e+00    3.97971203e+01
    1.03624305e+00    3.97970329e+01
    1.03645819e+00    3.97969456e+01
    1.03667337e+00    3.97968583e+01
    1.03688860e+00    3.97967711e+01
    1.03710388e+00    3.97966839e+01
    1.03731919e+00    3.97965967e+01
    1.03753456e+00    3.97965096e+01
    1.03774996e+00    3.97964225e+01
    1.03796541e+00    3.97963355e+01
    1.03818091e+00    3.97962484e+01
    1.03839645e+00    3.97961615e+01
    1.03861204e+00    3.97960745e+01
    1.03882767e+00    3.97959876e+01
    1.03904334e+00    3.97959007e+01
    1.03925906e+00    3.97958139e+01
    1.03947483e+00    3.97957271e+01
    1.03969064e+00    3.97956403e+01
    1.03990649e+00    3.97955536e+01
    1.04012239e+00    3.97954669e+01
    1.04033833e+00    3.97953802e+01
    1.04055432e+00    3.97952936e+01
    1.04077036e+00    3.97952070e+01
    1.04098644e+00    3.97951205e+01
    1.04120256e+00    3.97950340e+01
    1.04141873e+00    3.97949475e+01
    1.04163494e+00    3.97948611e+01
    1.04185120e+00    3.97947747e+01
    1.04206750e+00    3.97946883e+01
    1.04228385e+00    3.97946020e+01
    1.04250024e+00    3.97945157e+01
    1.04271668e+00    3.97944294e+01
    1.04293316e+00    3.97943432e+01
    1.04314969e+00    3.97942570e+01
    1.04336626e+00    3.97941709e+01
    1.04358288e+00    3.97940848e+01
    1.04379954e+00    3.97939987e+01
    1.04401625e+00    3.97939127e+01
    1.04423300e+00    3.97938267e+01
    1.04444980e+00    3.97937407e+01
    1.04466664e+00    3.97936548e+01
    1.04488353e+00    3.97935689e+01
    1.04510046e+00    3.97934830e+01
    1.04531744e+00    3.97933972e+01
    1.04553446e+00    3.97933114e+01
    1.04575153e+00    3.97932257e+01
    1.04596865e+00    3.97931400e+01
    1.04618580e+00    3.97930543e+01
    1.04640301e+00    3.97929687e+01
    1.04662025e+00    3.97928831e+01
    1.04683755e+00    3.97927975e+01
    1.04705489e+00    3.97927120e+01
    1.04727227e+00    3.97926265e+01
    1.04748970e+00    3.97925410e+01
    1.04770717e+00    3.97924556e+01
    1.04792469e+00    3.97923702e+01
    1.04814225e+00    3.97922848e+01
    1.04835986e+00    3.97921995e+01
    1.04857752e+00    3.97921142e+01
    1.04879522e+00    3.97920290e+01
    1.04901296e+00    3.97919438e+01
    1.04923075e+00    3.97918586e+01
    1.04944859e+00    3.97917735e+01
    1.04966647e+00    3.97916884e+01
    1.04988439e+00    3.97916033e+01
    1.05010236e+00    3.97915183e+01
    1.05032038e+00    3.97914333e+01
    1.05053844e+00    3.97913483e+01
    1.05075655e+00    3.97912634e+01
    1.05097470e+00    3.97911785e+01
    1.05119290e+00    3.97910937e+01
    1.05141114e+00    3.97910089e+01
    1.05162943e+00    3.97909241e+01
    1.05184776e+00    3.97908393e+01
    1.05206614e+00    3.97907546e+01
    1.05228456e+00    3.97906700e+01
    1.05250303e+00    3.97905853e+01
    1.05272155e+00    3.97905007e+01
    1.05294011e+00    3.97904162e+01
    1.05315871e+00    3.97903316e+01
    1.05337736e+00    3.97902471e+01
    1.05359606e+00    3.97901627e+01
    1.05381480e+00    3.97900783e+01
    1.05403359e+00    3.97899939e+01
    1.05425242e+00    3.97899095e+01
    1.05447130e+00    3.97898252e+01
    1.05469022e+00    3.97897409e+01
    1.05490919e+00    3.97896567e+01
    1.05512820e+00    3.97895725e+01
    1.05534726e+00    3.97894883e+01
    1.05556637e+00    3.97894042e+01
    1.05578552e+00    3.97893201e+01
    1.05600471e+00    3.97892360e+01
    1.05622395e+00    3.97891520e+01
    1.05644324e+00    3.97890680e+01
    1.05666257e+00    3.97889840e+01
    1.05688195e+00    3.97889001e+01
    1.05710137e+00    3.97888162e+01
    1.05732084e+00    3.97887323e+01
    1.05754036e+00    3.97886485e+01
    1.05775992e+00    3.97885647e+01
    1.05797953e+00    3.97884810e+01
    1.05819918e+00    3.97883972e+01
    1.05841887e+00    3.97883136e+01
    1.05863862e+00    3.97882299e+01
    1.05885840e+00    3.97881463e+01
    1.05907824e+00    3.97880627e+01
    1.05929812e+00    3.97879792e+01
    1.05951804e+00    3.97878957e+01
    1.05973801e+00    3.97878122e+01
    1.05995803e+00    3.97877288e+01
    1.06017809e+00    3.97876454e+01
    1.06039820e+00    3.97875620e+01
    1.06061835e+00    3.97874787e+01
    1.06083855e+00    3.97873954e+01
    1.06105880e+00    3.97873121e+01
    1.06127909e+00    3.97872289e+01
    1.06149943e+00    3.97871457e+01
    1.06171981e+00    3.97870626e+01
    1.06194024e+00    3.97869795e+01
    1.06216071e+00    3.97868964e+01
    1.06238123e+00    3.97868133e+01
    1.06260180e+00    3.97867303e+01
    1.06282241e+00    3.97866473e+01
    1.06304306e+00    3.97865644e+01
    1.06326377e+00    3.97864815e+01
    1.06348452e+00    3.97863986e+01
    1.06370531e+00    3.97863158e+01
    1.06392615e+00    3.97862330e+01
    1.06414704e+00    3.97861502e+01
    1.06436797e+00    3.97860675e+01
    1.06458895e+00    3.97859848e+01
    1.06480997e+00    3.97859021e+01
    1.06503104e+00    3.97858195e+01
    1.06525215e+00    3.97857369e+01
    1.06547332e+00    3.97856543e+01
    1.06569452e+00    3.97855718e+01
    1.06591578e+00    3.97854893e+01
    1.06613708e+00    3.97854068e+01
    1.06635842e+00    3.97853244e+01
    1.06657981e+00    3.97852420e+01
    1.06680125e+00    3.97851597e+01
    1.06702273e+00    3.97850773e+01
    1.06724426e+00    3.97849951e+01
    1.06746584e+00    3.97849128e+01
    1.06768746e+00    3.97848306e+01
    1.06790912e+00    3.97847484e+01
    1.06813084e+00    3.97846663e+01
    1.06835260e+00    3.97845842e+01
    1.06857440e+00    3.97845021e+01
    1.06879625e+00    3.97844200e+01
    1.06901815e+00    3.97843380e+01
    1.06924009e+00    3.97842561e+01
    1.06946208e+00    3.97841741e+01
    1.06968412e+00    3.97840922e+01
    1.06990620e+00    3.97840103e+01
    1.07012833e+00    3.97839285e+01
    1.07035050e+00    3.97838467e+01
    1.07057272e+00    3.97837649e+01
    1.07079499e+00    3.97836832e+01
    1.07101730e+00    3.97836015e+01
    1.07123966e+00    3.97835198e+01
    1.07146206e+00    3.97834382e+01
    1.07168451e+00    3.97833566e+01
    1.07190701e+00    3.97832751e+01
    1.07212955e+00    3.97831935e+01
    1.07235214e+00    3.97831120e+01
    1.07257478e+00    3.97830306e+01
    1.07279746e+00    3.97829492e+01
    1.07302019e+00    3.97828678e+01
    1.07324296e+00    3.97827864e+01
    1.07346578e+00    3.97827051e+01
    1.07368865e+00    3.97826238e+01
    1.07391156e+00    3.97825425e+01
    1.07413452e+00    3.97824613e+01
    1.07435752e+00    3.97823801e+01
    1.07458058e+00    3.97822990e+01
    1.07480367e+00    3.97822179e+01
    1.07502682e+00    3.97821368e+01
    1.07525001e+00    3.97820558e+01
    1.07547325e+00    3.97819747e+01
    1.07569653e+00    3.97818938e+01
    1.07591986e+00    3.97818128e+01
    1.07614324e+00    3.97817319e+01
    1.07636666e+00    3.97816510e+01
    1.07659013e+00    3.97815702e+01
    1.07681364e+00    3.97814894e+01
    1.07703720e+00    3.97814086e+01
    1.07726081e+00    3.97813278e+01
    1.07748447e+00    3.97812471e+01
    1.07770817e+00    3.97811665e+01
    1.07793192e+00    3.97810858e+01
    1.07815571e+00    3.97810052e+01
    1.07837955e+00    3.97809246e+01
    1.07860344e+00    3.97808441e+01
    1.07882737e+00    3.97807636e+01
    1.07905135e+00    3.97806831e+01
    1.07927538e+00    3.97806027e+01
    1.07949945e+00    3.97805223e+01
    1.07972357e+00    3.97804419e+01
    1.07994773e+00    3.97803616e+01
    1.08017195e+00    3.97802812e+01
    1.08039621e+00    3.97802011e+01
    1.08062051e+00    3.97801208e+01
    1.08084486e+00    3.97800406e+01
    1.08106926e+00    3.97799604e+01
    1.08129371e+00    3.97798802e+01
    1.08151820e+00    3.97798002e+01
    1.08174274e+00    3.97797201e+01
    1.08196732e+00    3.97796401e+01
    1.08219195e+00    3.97795601e+01
    1.08241663e+00    3.97794801e+01
    1.08264136e+00    3.97794002e+01
    1.08286613e+00    3.97793203e+01
    1.08309095e+00    3.97792404e+01
    1.08331581e+00    3.97791605e+01
    1.08354072e+00    3.97790808e+01
    1.08376568e+00    3.97790010e+01
    1.08399069e+00    3.97789213e+01
    1.08421574e+00    3.97788416e+01
    1.08444084e+00    3.97787619e+01
    1.08466598e+00    3.97786823e+01
    1.08489118e+00    3.97786027e+01
    1.08511641e+00    3.97785231e+01
    1.08534170e+00    3.97784436e+01
    1.08556703e+00    3.97783641e+01
    1.08579241e+00    3.97782846e+01
    1.08601784e+00    3.97782052e+01
    1.08624331e+00    3.97781258e+01
    1.08646883e+00    3.97780465e+01
    1.08669439e+00    3.97779671e+01
    1.08692001e+00    3.97778878e+01
    1.08714567e+00    3.97778086e+01
    1.08737137e+00    3.97777293e+01
    1.08759713e+00    3.97776501e+01
    1.08782293e+00    3.97775710e+01
    1.08804878e+00    3.97774918e+01
    1.08827467e+00    3.97774127e+01
    1.08850061e+00    3.97773337e+01
    1.08872660e+00    3.97772546e+01
    1.08895263e+00    3.97771756e+01
    1.08917872e+00    3.97770967e+01
    1.08940485e+00    3.97770177e+01
    1.08963102e+00    3.97769389e+01
    1.08985724e+00    3.97768600e+01
    1.09008351e+00    3.97767811e+01
    1.09030983e+00    3.97767023e+01
    1.09053619e+00    3.97766237e+01
    1.09076261e+00    3.97765449e+01
    1.09098906e+00    3.97764662e+01
    1.09121557e+00    3.97763875e+01
    1.09144212e+00    3.97763088e+01
    1.09166872e+00    3.97762302e+01
    1.09189536e+00    3.97761517e+01
    1.09212206e+00    3.97760731e+01
    1.09234880e+00    3.97759946e+01
    1.09257558e+00    3.97759161e+01
    1.09280242e+00    3.97758378e+01
    1.09302930e+00    3.97757594e+01
    1.09325623e+00    3.97756810e+01
    1.09348320e+00    3.97756026e+01
    1.09371023e+00    3.97755243e+01
    1.09393730e+00    3.97754461e+01
    1.09416441e+00    3.97753678e+01
    1.09439158e+00    3.97752896e+01
    1.09461879e+00    3.97752114e+01
    1.09484605e+00    3.97751332e+01
    1.09507335e+00    3.97750552e+01
    1.09530070e+00    3.97749771e+01
    1.09552810e+00    3.97748990e+01
    1.09575555e+00    3.97748210e+01
    1.09598305e+00    3.97747431e+01
    1.09621059e+00    3.97746651e+01
    1.09643818e+00    3.97745873e+01
    1.09666581e+00    3.97745093e+01
    1.09689350e+00    3.97744315e+01
    1.09712123e+00    3.97743536e+01
    1.09734900e+00    3.97742759e+01
    1.09757683e+00    3.97741981e+01
    1.09780470e+00    3.97741203e+01
    1.09803262e+00    3.97740428e+01
    1.09826059e+00    3.97739651e+01
    1.09848860e+00    3.97738874e+01
    1.09871666e+00    3.97738098e+01
    1.09894477e+00    3.97737323e+01
    1.09917293e+00    3.97736548e+01
    1.09940113e+00    3.97735772e+01
    1.09962938e+00    3.97734997e+01
    1.09985768e+00    3.97734224e+01
    1.10008603e+00    3.97733451e+01
    1.10031442e+00    3.97732677e+01
    1.10054286e+00    3.97731903e+01
    1.10077135e+00    3.97731130e+01
    1.10099989e+00    3.97730357e+01
    1.10122847e+00    3.97729586e+01
    1.10145710e+00    3.97728814e+01
    1.10168578e+00    3.97728041e+01
    1.10191450e+00    3.97727270e+01
    1.10214328e+00    3.97726500e+01
    1.10237210e+00    3.97725729e+01
    1.10260097e+00    3.97724958e+01
    1.10282988e+00    3.97724189e+01
    1.10305884e+00    3.97723418e+01
    1.10328786e+00    3.97722650e+01
    1.10351691e+00    3.97721880e+01
    1.10374602e+00    3.97721111e+01
    1.10397517e+00    3.97720342e+01
    1.10420437e+00    3.97719574e+01
    1.10443362e+00    3.97718807e+01
    1.10466292e+00    3.97718040e+01
    1.10489226e+00    3.97717272e+01
    1.10512165e+00    3.97716505e+01
    1.10535109e+00    3.97715738e+01
    1.10558058e+00    3.97714972e+01
    1.10581011e+00    3.97714207e+01
    1.10603969e+00    3.97713440e+01
    1.10626932e+00    3.97712676e+01
    1.10649900e+00    3.97711911e+01
    1.10672873e+00    3.97711147e+01
    1.10695850e+00    3.97710383e+01
    1.10718832e+00    3.97709618e+01
    1.10741819e+00    3.97708854e+01
    1.10764810e+00    3.97708090e+01
    1.10787807e+00    3.97707327e+01
    1.10810808e+00    3.97706564e+01
    1.10833814e+00    3.97705803e+01
    1.10856824e+00    3.97705041e+01
    1.10879840e+00    3.97704279e+01
    1.10902860e+00    3.97703517e+01
    1.10925885e+00    3.97702755e+01
    1.10948915e+00    3.97701996e+01
    1.10971949e+00    3.97701234e+01
    1.10994989e+00    3.97700474e+01
    1.11018033e+00    3.97699713e+01
    1.11041082e+00    3.97698951e+01
    1.11064135e+00    3.97698195e+01
    1.11087194e+00    3.97697436e+01
    1.11110257e+00    3.97696677e+01
    1.11133325e+00    3.97695918e+01
    1.11156398e+00    3.97695164e+01
    1.11179476e+00    3.97694407e+01
    1.11202558e+00    3.97693647e+01
    1.11225645e+00    3.97692888e+01
    1.11248737e+00    3.97692132e+01
    1.11271834e+00    3.97691374e+01
    1.11294936e+00    3.97690613e+01
    1.11318042e+00    3.97689862e+01
    1.11341153e+00    3.97689111e+01
    1.11364269e+00    3.97688346e+01
    1.11387390e+00    3.97687604e+01
    1.11410516e+00    3.97686849e+01
    1.11433646e+00    3.97686090e+01
    1.11456781e+00    3.97685332e+01
    1.11479921e+00    3.97684575e+01
    1.11503066e+00    3.97683807e+01
    1.11526216e+00    3.97683086e+01
    1.11549370e+00    3.97682328e+01
    1.11572529e+00    3.97681573e+01
    1.11595693e+00    3.97680815e+01
    1.11618862e+00    3.97680054e+01
    1.11642036e+00    3.97679299e+01
    1.11665214e+00    3.97678572e+01
    1.11688398e+00    3.97677824e+01
    1.11711586e+00    3.97677063e+01
    1.11734779e+00    3.97676315e+01
    1.11757976e+00    3.97675581e+01
    1.11781179e+00    3.97674823e+01
    1.11804386e+00    3.97674062e+01
    1.11827598e+00    3.97673276e+01
    1.11850815e+00    3.97672605e+01
    1.11874037e+00    3.97671813e+01
    1.11897264e+00    3.97671071e+01
    1.11920495e+00    3.97670335e+01
    1.11943731e+00    3.97669587e+01
    1.11966973e+00    3.97668845e+01
    1.11990219e+00    3.97668066e+01
    1.12013469e+00    3.97667345e+01
    1.12036725e+00    3.97666569e+01
    1.12059985e+00    3.97665895e+01
    1.12083250e+00    3.97665113e+01
    1.12106521e+00    3.97664352e+01
    1.12129795e+00    3.97663567e+01
    1.12153075e+00    3.97662903e+01
    1.12176360e+00    3.97662100e+01
    1.12199649e+00    3.97661364e+01
    1.12222943e+00    3.97660644e+01
    1.12246242e+00    3.97659904e+01
    1.12269546e+00    3.97659117e+01
    1.12292855e+00    3.97658525e+01
    1.12316169e+00    3.97657701e+01
    1.12339487e+00    3.97656931e+01
    1.12362810e+00    3.97656150e+01
    1.12386138e+00    3.97655507e+01
    1.12409471e+00    3.97654762e+01
    1.12432809e+00    3.97653991e+01
    1.12456152e+00    3.97653249e+01
    1.12479499e+00    3.97652494e+01
    1.12502852e+00    3.97651736e+01
    1.12526209e+00    3.97650958e+01
    1.12549571e+00    3.97650278e+01
    1.12572938e+00    3.97649594e+01
    1.12596309e+00    3.97648843e+01
    1.12619686e+00    3.97648068e+01
    1.12643068e+00    3.97647374e+01
    1.12666454e+00    3.97646612e+01
    1.12689845e+00    3.97645866e+01
    1.12713241e+00    3.97645115e+01
    1.12736642e+00    3.97644360e+01
    1.12760048e+00    3.97643651e+01
    1.12783458e+00    3.97642868e+01
    1.12806874e+00    3.97642249e+01
    1.12830294e+00    3.97641454e+01
    1.12853719e+00    3.97640715e+01
    1.12877149e+00    3.97639985e+01
    1.12900584e+00    3.97639244e+01
    1.12924024e+00    3.97638508e+01
    1.12947468e+00    3.97637769e+01
    1.12970918e+00    3.97637002e+01
    1.12994372e+00    3.97636373e+01
    1.13017831e+00    3.97635598e+01
    1.13041295e+00    3.97634874e+01
    1.13064764e+00    3.97634129e+01
    1.13088238e+00    3.97633390e+01
    1.13111717e+00    3.97632655e+01
    1.13135201e+00    3.97631918e+01
    1.13158689e+00    3.97631186e+01
    1.13182182e+00    3.97630453e+01
    1.13205681e+00    3.97629716e+01
    1.13229184e+00    3.97628980e+01
    1.13252692e+00    3.97628256e+01
    1.13276205e+00    3.97627525e+01
    1.13299722e+00    3.97626785e+01
    1.13323245e+00    3.97626044e+01
    1.13346772e+00    3.97625315e+01
    1.13370305e+00    3.97624611e+01
    1.13393842e+00    3.97623854e+01
    1.13417384e+00    3.97623141e+01
    1.13440931e+00    3.97622382e+01
    1.13464483e+00    3.97621642e+01
    1.13488040e+00    3.97621015e+01
    1.13511602e+00    3.97620357e+01
    1.13535168e+00    3.97619602e+01
    1.13558740e+00    3.97618846e+01
    1.13582316e+00    3.97618087e+01
    1.13605898e+00    3.97617335e+01
    1.13629484e+00    3.97616735e+01
    1.13653075e+00    3.97615956e+01
    1.13676671e+00    3.97615218e+01
    1.13700272e+00    3.97614487e+01
    1.13723878e+00    3.97613756e+01
    1.13747488e+00    3.97613025e+01
    1.13771104e+00    3.97612308e+01
    1.13794724e+00    3.97611585e+01
    1.13818350e+00    3.97610852e+01
    1.13841980e+00    3.97610095e+01
    1.13865615e+00    3.97609453e+01
    1.13889255e+00    3.97608706e+01
    1.13912900e+00    3.97607975e+01
    1.13936550e+00    3.97607249e+01
    1.13960205e+00    3.97606523e+01
    1.13983865e+00    3.97605790e+01
    1.14007529e+00    3.97605095e+01
    1.14031199e+00    3.97604366e+01
    1.14054874e+00    3.97603635e+01
    1.14078553e+00    3.97602872e+01
    1.14102237e+00    3.97602256e+01
    1.14125926e+00    3.97601497e+01
    1.14149621e+00    3.97600765e+01
    1.14173320e+00    3.97600071e+01
    1.14197024e+00    3.97599337e+01
    1.14220733e+00    3.97598617e+01
    1.14244446e+00    3.97597909e+01
    1.14268165e+00    3.97597184e+01
    1.14291889e+00    3.97596464e+01
    1.14315618e+00    3.97595746e+01
    1.14339351e+00    3.97595024e+01
    1.14363090e+00    3.97594294e+01
    1.14386833e+00    3.97593595e+01
    1.14410581e+00    3.97592861e+01
    1.14434334e+00    3.97592146e+01
    1.14458093e+00    3.97591501e+01
    1.14481856e+00    3.97590741e+01
    1.14505624e+00    3.97590047e+01
    1.14529397e+00    3.97589312e+01
    1.14553175e+00    3.97588623e+01
    1.14576958e+00    3.97587898e+01
    1.14600745e+00    3.97587191e+01
    1.14624538e+00    3.97586467e+01
    1.14648336e+00    3.97585735e+01
    1.14672138e+00    3.97585056e+01
    1.14695946e+00    3.97584338e+01
    1.14719758e+00    3.97583651e+01
    1.14743576e+00    3.97582925e+01
    1.14767398e+00    3.97582231e+01
    1.14791226e+00    3.97581520e+01
    1.14815058e+00    3.97580799e+01
    1.14838895e+00    3.97580081e+01
    1.14862737e+00    3.97579361e+01
    1.14886584e+00    3.97578659e+01
    1.14910437e+00    3.97577963e+01
    1.14934294e+00    3.97577238e+01
    1.14958156e+00    3.97576513e+01
    1.14982022e+00    3.97575830e+01
    1.15005894e+00    3.97575152e+01
    1.15029771e+00    3.97574431e+01
    1.15053653e+00    3.97573714e+01
    1.15077540e+00    3.97572989e+01
    1.15101432e+00    3.97572311e+01
    1.15125328e+00    3.97571581e+01
    1.15149230e+00    3.97570896e+01
    1.15173136e+00    3.97570173e+01
    1.15197048e+00    3.97569443e+01
    1.15220965e+00    3.97568793e+01
    1.15244886e+00    3.97568047e+01
    1.15268813e+00    3.97567355e+01
    1.15292744e+00    3.97566703e+01
    1.15316680e+00    3.97565971e+01
    1.15340622e+00    3.97565259e+01
    1.15364568e+00    3.97564549e+01
    1.15388519e+00    3.97563846e+01
    1.15412476e+00    3.97563153e+01
    1.15436437e+00    3.97562441e+01
    1.15460403e+00    3.97561757e+01
    1.15484374e+00    3.97561041e+01
    1.15508351e+00    3.97560343e+01
    1.15532332e+00    3.97559635e+01
    1.15556318e+00    3.97558933e+01
    1.15580309e+00    3.97558239e+01
    1.15604305e+00    3.97557551e+01
    1.15628306e+00    3.97556842e+01
    1.15652312e+00    3.97556140e+01
    1.15676323e+00    3.97555443e+01
    1.15700339e+00    3.97554741e+01
    1.15724360e+00    3.97554040e+01
    1.15748386e+00    3.97553342e+01
    1.15772417e+00    3.97552632e+01
    1.15796453e+00    3.97551961e+01
    1.15820494e+00    3.97551253e+01
    1.15844540e+00    3.97550552e+01
    1.15868591e+00    3.97549854e+01
    1.15892647e+00    3.97549150e+01
    1.15916708e+00    3.97548475e+01
    1.15940774e+00    3.97547769e+01
    1.15964845e+00    3.97547069e+01
