# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01011869e+00    3.70666433e+01
    1.01032840e+00    3.70665575e+01
    1.01053816e+00    3.70664718e+01
    1.01074796e+00    3.70663862e+01
    1.01095781e+00    3.70663006e+01
    1.01116770e+00    3.70662150e+01
    1.01137763e+00    3.70661294e+01
    1.01158761e+00    3.70660439e+01
    1.01179763e+00    3.70659584e+01
    1.01200769e+00    3.70658730e+01
    1.01221780e+00    3.70657876e+01
    1.01242795e+00    3.70657022e+01
    1.01263814e+00    3.70656169e+01
    1.01284838e+00    3.70655316e+01
    1.01305866e+00    3.70654463e+01
    1.01326899e+00    3.70653611e+01
    1.01347936e+00    3.70652759e+01
    1.01368977e+00    3.70651907e+01
    1.01390022e+00    3.70651056e+01
    1.01411072e+00    3.70650205e+01
    1.01432127e+00    3.70649355e+01
    1.01453186e+00    3.70648505e+01
    1.01474249e+00    3.70647655e+01
    1.01495316e+00    3.70646806e+01
    1.01516388e+00    3.70645957e+01
    1.01537464e+00    3.70645108e+01
    1.01558545e+00    3.70644260e+01
    1.01579630e+00    3.70643412e+01
    1.01600719e+00    3.70642564e+01
    1.01621813e+00    3.70641717e+01
    1.01642911e+00    3.70640870e+01
    1.01664014e+00    3.70640023e+01
    1.01685121e+00    3.70639177e+01
    1.01706232e+00    3.70638331e+01
    1.01727347e+00    3.70637486e+01
    1.01748467e+00    3.70636641e+01
    1.01769592e+00    3.70635796e+01
    1.01790721e+00    3.70634951e+01
    1.01811854e+00    3.70634107e+01
    1.01832991e+00    3.70633264e+01
    1.01854133e+00    3.70632420e+01
    1.01875280e+00    3.70631577e+01
    1.01896431e+00    3.70630735e+01
    1.01917586e+00    3.70629892e+01
    1.01938745e+00    3.70629050e+01
    1.01959909e+00    3.70628209e+01
    1.01981077e+00    3.70627368e+01
    1.02002250e+00    3.70626527e+01
    1.02023427e+00    3.70625686e+01
    1.02044609e+00    3.70624846e+01
    1.02065795e+00    3.70624006e+01
    1.02086985e+00    3.70623167e+01
    1.02108180e+00    3.70622328e+01
    1.02129379e+00    3.70621489e+01
    1.02150582e+00    3.70620651e+01
    1.02171790e+00    3.70619813e+01
    1.02193002e+00    3.70618975e+01
    1.02214219e+00    3.70618138e+01
    1.02235440e+00    3.70617301e+01
    1.02256666e+00    3.70616464e+01
    1.02277896e+00    3.70615628e+01
    1.02299130e+00    3.70614792e+01
    1.02320369e+00    3.70613956e+01
    1.02341612e+00    3.70613121e+01
    1.02362860e+00    3.70612286e+01
    1.02384112e+00    3.70611452e+01
    1.02405368e+00    3.70610618e+01
    1.02426629e+00    3.70609784e+01
    1.02447894e+00    3.70608950e+01
    1.02469164e+00    3.70608117e+01
    1.02490438e+00    3.70607284e+01
    1.02511716e+00    3.70606452e+01
    1.02532999e+00    3.70605620e+01
    1.02554286e+00    3.70604788e+01
    1.02575578e+00    3.70603957e+01
    1.02596874e+00    3.70603126e+01
    1.02618175e+00    3.70602295e+01
    1.02639480e+00    3.70601465e+01
    1.02660789e+00    3.70600635e+01
    1.02682103e+00    3.70599805e+01
    1.02703421e+00    3.70598976e+01
    1.02724744e+00    3.70598147e+01
    1.02746071e+00    3.70597318e+01
    1.02767402e+00    3.70596490e+01
    1.02788738e+00    3.70595662e+01
    1.02810079e+00    3.70594835e+01
    1.02831424e+00    3.70594007e+01
    1.02852773e+00    3.70593181e+01
    1.02874127e+00    3.70592354e+01
    1.02895485e+00    3.70591528e+01
    1.02916847e+00    3.70590702e+01
    1.02938214e+00    3.70589877e+01
    1.02959586e+00    3.70589052e+01
    1.02980962e+00    3.70588227e+01
    1.03002342e+00    3.70587402e+01
    1.03023727e+00    3.70586578e+01
    1.03045116e+00    3.70585755e+01
    1.03066509e+00    3.70584931e+01
    1.03087907e+00    3.70584108e+01
    1.03109310e+00    3.70583286e+01
    1.03130717e+00    3.70582463e+01
    1.03152128e+00    3.70581641e+01
    1.03173544e+00    3.70580820e+01
    1.03194964e+00    3.70579998e+01
    1.03216389e+00    3.70579177e+01
    1.03237818e+00    3.70578357e+01
    1.03259252e+00    3.70577537e+01
    1.03280690e+00    3.70576717e+01
    1.03302133e+00    3.70575897e+01
    1.03323580e+00    3.70575078e+01
    1.03345031e+00    3.70574259e+01
    1.03366487e+00    3.70573440e+01
    1.03387947e+00    3.70572622e+01
    1.03409412e+00    3.70571804e+01
    1.03430881e+00    3.70570987e+01
    1.03452355e+00    3.70570170e+01
    1.03473833e+00    3.70569353e+01
    1.03495316e+00    3.70568536e+01
    1.03516803e+00    3.70567720e+01
    1.03538294e+00    3.70566904e+01
    1.03559790e+00    3.70566089e+01
    1.03581291e+00    3.70565274e+01
    1.03602796e+00    3.70564459e+01
    1.03624305e+00    3.70563645e+01
    1.03645819e+00    3.70562831e+01
    1.03667337e+00    3.70562017e+01
    1.03688860e+00    3.70561204e+01
    1.03710388e+00    3.70560390e+01
    1.03731919e+00    3.70559578e+01
    1.03753456e+00    3.70558765e+01
    1.03774996e+00    3.70557953e+01
    1.03796541e+00    3.70557142e+01
    1.03818091e+00    3.70556330e+01
    1.03839645e+00    3.70555519e+01
    1.03861204e+00    3.70554709e+01
    1.03882767e+00    3.70553898e+01
    1.03904334e+00    3.70553088e+01
    1.03925906e+00    3.70552279e+01
    1.03947483e+00    3.70551469e+01
    1.03969064e+00    3.70550660e+01
    1.03990649e+00    3.70549852e+01
    1.04012239e+00    3.70549044e+01
    1.04033833e+00    3.70548236e+01
    1.04055432e+00    3.70547428e+01
    1.04077036e+00    3.70546621e+01
    1.04098644e+00    3.70545814e+01
    1.04120256e+00    3.70545007e+01
    1.04141873e+00    3.70544201e+01
    1.04163494e+00    3.70543395e+01
    1.04185120e+00    3.70542589e+01
    1.04206750e+00    3.70541784e+01
    1.04228385e+00    3.70540979e+01
    1.04250024e+00    3.70540175e+01
    1.04271668e+00    3.70539371e+01
    1.04293316e+00    3.70538567e+01
    1.04314969e+00    3.70537763e+01
    1.04336626e+00    3.70536960e+01
    1.04358288e+00    3.70536157e+01
    1.04379954e+00    3.70535355e+01
    1.04401625e+00    3.70534552e+01
    1.04423300e+00    3.70533750e+01
    1.04444980e+00    3.70532949e+01
    1.04466664e+00    3.70532148e+01
    1.04488353e+00    3.70531347e+01
    1.04510046e+00    3.70530546e+01
    1.04531744e+00    3.70529746e+01
    1.04553446e+00    3.70528946e+01
    1.04575153e+00    3.70528147e+01
    1.04596865e+00    3.70527348e+01
    1.04618580e+00    3.70526549e+01
    1.04640301e+00    3.70525750e+01
    1.04662025e+00    3.70524952e+01
    1.04683755e+00    3.70524154e+01
    1.04705489e+00    3.70523357e+01
    1.04727227e+00    3.70522560e+01
    1.04748970e+00    3.70521763e+01
    1.04770717e+00    3.70520966e+01
    1.04792469e+00    3.70520170e+01
    1.04814225e+00    3.70519374e+01
    1.04835986e+00    3.70518579e+01
    1.04857752e+00    3.70517784e+01
    1.04879522e+00    3.70516989e+01
    1.04901296e+00    3.70516194e+01
    1.04923075e+00    3.70515400e+01
    1.04944859e+00    3.70514607e+01
    1.04966647e+00    3.70513813e+01
    1.04988439e+00    3.70513020e+01
    1.05010236e+00    3.70512227e+01
    1.05032038e+00    3.70511435e+01
    1.05053844e+00    3.70510642e+01
    1.05075655e+00    3.70509851e+01
    1.05097470e+00    3.70509059e+01
    1.05119290e+00    3.70508268e+01
    1.05141114e+00    3.70507477e+01
    1.05162943e+00    3.70506687e+01
    1.05184776e+00    3.70505896e+01
    1.05206614e+00    3.70505107e+01
    1.05228456e+00    3.70504317e+01
    1.05250303e+00    3.70503528e+01
    1.05272155e+00    3.70502739e+01
    1.05294011e+00    3.70501951e+01
    1.05315871e+00    3.70501162e+01
    1.05337736e+00    3.70500375e+01
    1.05359606e+00    3.70499587e+01
    1.05381480e+00    3.70498800e+01
    1.05403359e+00    3.70498013e+01
    1.05425242e+00    3.70497227e+01
    1.05447130e+00    3.70496440e+01
    1.05469022e+00    3.70495655e+01
    1.05490919e+00    3.70494869e+01
    1.05512820e+00    3.70494084e+01
    1.05534726e+00    3.70493299e+01
    1.05556637e+00    3.70492514e+01
    1.05578552e+00    3.70491730e+01
    1.05600471e+00    3.70490946e+01
    1.05622395e+00    3.70490163e+01
    1.05644324e+00    3.70489380e+01
    1.05666257e+00    3.70488597e+01
    1.05688195e+00    3.70487814e+01
    1.05710137e+00    3.70487032e+01
    1.05732084e+00    3.70486250e+01
    1.05754036e+00    3.70485468e+01
    1.05775992e+00    3.70484687e+01
    1.05797953e+00    3.70483906e+01
    1.05819918e+00    3.70483126e+01
    1.05841887e+00    3.70482345e+01
    1.05863862e+00    3.70481565e+01
    1.05885840e+00    3.70480786e+01
    1.05907824e+00    3.70480006e+01
    1.05929812e+00    3.70479227e+01
    1.05951804e+00    3.70478449e+01
    1.05973801e+00    3.70477670e+01
    1.05995803e+00    3.70476892e+01
    1.06017809e+00    3.70476115e+01
    1.06039820e+00    3.70475337e+01
    1.06061835e+00    3.70474560e+01
    1.06083855e+00    3.70473784e+01
    1.06105880e+00    3.70473007e+01
    1.06127909e+00    3.70472231e+01
    1.06149943e+00    3.70471456e+01
    1.06171981e+00    3.70470680e+01
    1.06194024e+00    3.70469905e+01
    1.06216071e+00    3.70469130e+01
    1.06238123e+00    3.70468356e+01
    1.06260180e+00    3.70467582e+01
    1.06282241e+00    3.70466808e+01
    1.06304306e+00    3.70466035e+01
    1.06326377e+00    3.70465262e+01
    1.06348452e+00    3.70464489e+01
    1.06370531e+00    3.70463716e+01
    1.06392615e+00    3.70462944e+01
    1.06414704e+00    3.70462173e+01
    1.06436797e+00    3.70461401e+01
    1.06458895e+00    3.70460630e+01
    1.06480997e+00    3.70459859e+01
    1.06503104e+00    3.70459088e+01
    1.06525215e+00    3.70458318e+01
    1.06547332e+00    3.70457548e+01
    1.06569452e+00    3.70456779e+01
    1.06591578e+00    3.70456010e+01
    1.06613708e+00    3.70455241e+01
    1.06635842e+00    3.70454472e+01
    1.06657981e+00    3.70453704e+01
    1.06680125e+00    3.70452936e+01
    1.06702273e+00    3.70452168e+01
    1.06724426e+00    3.70451401e+01
    1.06746584e+00    3.70450634e+01
    1.06768746e+00    3.70449867e+01
    1.06790912e+00    3.70449101e+01
    1.06813084e+00    3.70448335e+01
    1.06835260e+00    3.70447569e+01
    1.06857440e+00    3.70446804e+01
    1.06879625e+00    3.70446039e+01
    1.06901815e+00    3.70445274e+01
    1.06924009e+00    3.70444510e+01
    1.06946208e+00    3.70443746e+01
    1.06968412e+00    3.70442982e+01
    1.06990620e+00    3.70442219e+01
    1.07012833e+00    3.70441455e+01
    1.07035050e+00    3.70440693e+01
    1.07057272e+00    3.70439930e+01
    1.07079499e+00    3.70439168e+01
    1.07101730e+00    3.70438406e+01
    1.07123966e+00    3.70437645e+01
    1.07146206e+00    3.70436883e+01
    1.07168451e+00    3.70436122e+01
    1.07190701e+00    3.70435362e+01
    1.07212955e+00    3.70434602e+01
    1.07235214e+00    3.70433842e+01
    1.07257478e+00    3.70433082e+01
    1.07279746e+00    3.70432323e+01
    1.07302019e+00    3.70431564e+01
    1.07324296e+00    3.70430805e+01
    1.07346578e+00    3.70430047e+01
    1.07368865e+00    3.70429289e+01
    1.07391156e+00    3.70428531e+01
    1.07413452e+00    3.70427774e+01
    1.07435752e+00    3.70427016e+01
    1.07458058e+00    3.70426259e+01
    1.07480367e+00    3.70425504e+01
    1.07502682e+00    3.70424748e+01
    1.07525001e+00    3.70423992e+01
    1.07547325e+00    3.70423236e+01
    1.07569653e+00    3.70422481e+01
    1.07591986e+00    3.70421726e+01
    1.07614324e+00    3.70420971e+01
    1.07636666e+00    3.70420217e+01
    1.07659013e+00    3.70419463e+01
    1.07681364e+00    3.70418710e+01
    1.07703720e+00    3.70417956e+01
    1.07726081e+00    3.70417203e+01
    1.07748447e+00    3.70416450e+01
    1.07770817e+00    3.70415699e+01
    1.07793192e+00    3.70414947e+01
    1.07815571e+00    3.70414195e+01
    1.07837955e+00    3.70413443e+01
    1.07860344e+00    3.70412692e+01
    1.07882737e+00    3.70411941e+01
    1.07905135e+00    3.70411191e+01
    1.07927538e+00    3.70410441e+01
    1.07949945e+00    3.70409691e+01
    1.07972357e+00    3.70408941e+01
    1.07994773e+00    3.70408192e+01
    1.08017195e+00    3.70407442e+01
    1.08039621e+00    3.70406696e+01
    1.08062051e+00    3.70405947e+01
    1.08084486e+00    3.70405199e+01
    1.08106926e+00    3.70404451e+01
    1.08129371e+00    3.70403703e+01
    1.08151820e+00    3.70402958e+01
    1.08174274e+00    3.70402210e+01
    1.08196732e+00    3.70401464e+01
    1.08219195e+00    3.70400718e+01
    1.08241663e+00    3.70399972e+01
    1.08264136e+00    3.70399226e+01
    1.08286613e+00    3.70398481e+01
    1.08309095e+00    3.70397736e+01
    1.08331581e+00    3.70396991e+01
    1.08354072e+00    3.70396247e+01
    1.08376568e+00    3.70395504e+01
    1.08399069e+00    3.70394760e+01
    1.08421574e+00    3.70394017e+01
    1.08444084e+00    3.70393274e+01
    1.08466598e+00    3.70392531e+01
    1.08489118e+00    3.70391789e+01
    1.08511641e+00    3.70391047e+01
    1.08534170e+00    3.70390305e+01
    1.08556703e+00    3.70389564e+01
    1.08579241e+00    3.70388822e+01
    1.08601784e+00    3.70388081e+01
    1.08624331e+00    3.70387340e+01
    1.08646883e+00    3.70386604e+01
    1.08669439e+00    3.70385862e+01
    1.08692001e+00    3.70385122e+01
    1.08714567e+00    3.70384383e+01
    1.08737137e+00    3.70383645e+01
    1.08759713e+00    3.70382905e+01
    1.08782293e+00    3.70382167e+01
    1.08804878e+00    3.70381429e+01
    1.08827467e+00    3.70380691e+01
    1.08850061e+00    3.70379954e+01
    1.08872660e+00    3.70379217e+01
    1.08895263e+00    3.70378480e+01
    1.08917872e+00    3.70377743e+01
    1.08940485e+00    3.70377007e+01
    1.08963102e+00    3.70376272e+01
    1.08985724e+00    3.70375536e+01
    1.09008351e+00    3.70374800e+01
    1.09030983e+00    3.70374063e+01
    1.09053619e+00    3.70373334e+01
    1.09076261e+00    3.70372598e+01
    1.09098906e+00    3.70371863e+01
    1.09121557e+00    3.70371129e+01
    1.09144212e+00    3.70370396e+01
    1.09166872e+00    3.70369662e+01
    1.09189536e+00    3.70368929e+01
    1.09212206e+00    3.70368197e+01
    1.09234880e+00    3.70367463e+01
    1.09257558e+00    3.70366731e+01
    1.09280242e+00    3.70366003e+01
    1.09302930e+00    3.70365272e+01
    1.09325623e+00    3.70364540e+01
    1.09348320e+00    3.70363809e+01
    1.09371023e+00    3.70363078e+01
    1.09393730e+00    3.70362349e+01
    1.09416441e+00    3.70361618e+01
    1.09439158e+00    3.70360889e+01
    1.09461879e+00    3.70360159e+01
    1.09484605e+00    3.70359429e+01
    1.09507335e+00    3.70358705e+01
    1.09530070e+00    3.70357974e+01
    1.09552810e+00    3.70357246e+01
    1.09575555e+00    3.70356518e+01
    1.09598305e+00    3.70355792e+01
    1.09621059e+00    3.70355064e+01
    1.09643818e+00    3.70354339e+01
    1.09666581e+00    3.70353612e+01
    1.09689350e+00    3.70352885e+01
    1.09712123e+00    3.70352159e+01
    1.09734900e+00    3.70351433e+01
    1.09757683e+00    3.70350707e+01
    1.09780470e+00    3.70349982e+01
    1.09803262e+00    3.70349260e+01
    1.09826059e+00    3.70348535e+01
    1.09848860e+00    3.70347810e+01
    1.09871666e+00    3.70347086e+01
    1.09894477e+00    3.70346363e+01
    1.09917293e+00    3.70345640e+01
    1.09940113e+00    3.70344916e+01
    1.09962938e+00    3.70344192e+01
    1.09985768e+00    3.70343474e+01
    1.10008603e+00    3.70342754e+01
    1.10031442e+00    3.70342030e+01
    1.10054286e+00    3.70341308e+01
    1.10077135e+00    3.70340587e+01
    1.10099989e+00    3.70339865e+01
    1.10122847e+00    3.70339148e+01
    1.10145710e+00    3.70338426e+01
    1.10168578e+00    3.70337705e+01
    1.10191450e+00    3.70336985e+01
    1.10214328e+00    3.70336268e+01
    1.10237210e+00    3.70335549e+01
    1.10260097e+00    3.70334829e+01
    1.10282988e+00    3.70334112e+01
    1.10305884e+00    3.70333393e+01
    1.10328786e+00    3.70332677e+01
    1.10351691e+00    3.70331958e+01
    1.10374602e+00    3.70331241e+01
    1.10397517e+00    3.70330522e+01
    1.10420437e+00    3.70329805e+01
    1.10443362e+00    3.70329091e+01
    1.10466292e+00    3.70328377e+01
    1.10489226e+00    3.70327660e+01
    1.10512165e+00    3.70326944e+01
    1.10535109e+00    3.70326227e+01
    1.10558058e+00    3.70325512e+01
    1.10581011e+00    3.70324800e+01
    1.10603969e+00    3.70324083e+01
    1.10626932e+00    3.70323370e+01
    1.10649900e+00    3.70322659e+01
    1.10672873e+00    3.70321945e+01
    1.10695850e+00    3.70321233e+01
    1.10718832e+00    3.70320517e+01
    1.10741819e+00    3.70319804e+01
    1.10764810e+00    3.70319091e+01
    1.10787807e+00    3.70318378e+01
    1.10810808e+00    3.70317667e+01
    1.10833814e+00    3.70316958e+01
    1.10856824e+00    3.70316247e+01
    1.10879840e+00    3.70315537e+01
    1.10902860e+00    3.70314825e+01
    1.10925885e+00    3.70314112e+01
    1.10948915e+00    3.70313406e+01
    1.10971949e+00    3.70312693e+01
    1.10994989e+00    3.70311984e+01
    1.11018033e+00    3.70311272e+01
    1.11041082e+00    3.70310557e+01
    1.11064135e+00    3.70309856e+01
    1.11087194e+00    3.70309148e+01
    1.11110257e+00    3.70308440e+01
    1.11133325e+00    3.70307729e+01
    1.11156398e+00    3.70307035e+01
    1.11179476e+00    3.70306328e+01
    1.11202558e+00    3.70305613e+01
    1.11225645e+00    3.70304902e+01
    1.11248737e+00    3.70304199e+01
    1.11271834e+00    3.70303487e+01
    1.11294936e+00    3.70302769e+01
    1.11318042e+00    3.70302077e+01
    1.11341153e+00    3.70301385e+01
    1.11364269e+00    3.70300650e+01
    1.11387390e+00    3.70299983e+01
    1.11410516e+00    3.70299277e+01
    1.11433646e+00    3.70298559e+01
    1.11456781e+00    3.70297845e+01
    1.11479921e+00    3.70297131e+01
    1.11503066e+00    3.70296385e+01
    1.11526216e+00    3.70295776e+01
    1.11549370e+00    3.70295056e+01
    1.11572529e+00    3.70294346e+01
    1.11595693e+00    3.70293628e+01
    1.11618862e+00    3.70292898e+01
    1.11642036e+00    3.70292188e+01
    1.11665214e+00    3.70291557e+01
    1.11688398e+00    3.70290864e+01
    1.11711586e+00    3.70290133e+01
    1.11734779e+00    3.70289439e+01
    1.11757976e+00    3.70288784e+01
    1.11781179e+00    3.70288060e+01
    1.11804386e+00    3.70287326e+01
    1.11827598e+00    3.70286521e+01
    1.11850815e+00    3.70286047e+01
    1.11874037e+00    3.70285221e+01
    1.11897264e+00    3.70284538e+01
    1.11920495e+00    3.70283875e+01
    1.11943731e+00    3.70283177e+01
    1.11966973e+00    3.70282494e+01
    1.11990219e+00    3.70281703e+01
    1.12013469e+00    3.70281080e+01
    1.12036725e+00    3.70280297e+01
    1.12059985e+00    3.70279808e+01
    1.12083250e+00    3.70279006e+01
    1.12106521e+00    3.70278265e+01
    1.12129795e+00    3.70277455e+01
    1.12153075e+00    3.70276992e+01
    1.12176360e+00    3.70276127e+01
    1.12199649e+00    3.70275455e+01
    1.12222943e+00    3.70274829e+01
    1.12246242e+00    3.70274144e+01
    1.12269546e+00    3.70273324e+01
    1.12292855e+00    3.70273065e+01
    1.12316169e+00    3.70272138e+01
    1.12339487e+00    3.70271363e+01
    1.12362810e+00    3.70270558e+01
    1.12386138e+00    3.70270150e+01
    1.12409471e+00    3.70269448e+01
    1.12432809e+00    3.70268667e+01
    1.12456152e+00    3.70267972e+01
    1.12479499e+00    3.70267237e+01
    1.12502852e+00    3.70266494e+01
    1.12526209e+00    3.70265693e+01
    1.12549571e+00    3.70265175e+01
    1.12572938e+00    3.70264642e+01
    1.12596309e+00    3.70263916e+01
    1.12619686e+00    3.70263123e+01
    1.12643068e+00    3.70262562e+01
    1.12666454e+00    3.70261800e+01
    1.12689845e+00    3.70261088e+01
    1.12713241e+00    3.70260361e+01
    1.12736642e+00    3.70259618e+01
    1.12760048e+00    3.70259011e+01
    1.12783458e+00    3.70258189e+01
    1.12806874e+00    3.70257839e+01
    1.12830294e+00    3.70256982e+01
    1.12853719e+00    3.70256285e+01
    1.12877149e+00    3.70255612e+01
    1.12900584e+00    3.70254906e+01
    1.12924024e+00    3.70254216e+01
    1.12947468e+00    3.70253518e+01
    1.12970918e+00    3.70252737e+01
    1.12994372e+00    3.70252353e+01
    1.13017831e+00    3.70251547e+01
    1.13041295e+00    3.70250887e+01
    1.13064764e+00    3.70250167e+01
    1.13088238e+00    3.70249463e+01
    1.13111717e+00    3.70248771e+01
    1.13135201e+00    3.70248072e+01
    1.13158689e+00    3.70247388e+01
    1.13182182e+00    3.70246700e+01
    1.13205681e+00    3.70246000e+01
    1.13229184e+00    3.70245302e+01
    1.13252692e+00    3.70244638e+01
    1.13276205e+00    3.70243951e+01
    1.13299722e+00    3.70243239e+01
    1.13323245e+00    3.70242526e+01
    1.13346772e+00    3.70241843e+01
    1.13370305e+00    3.70241233e+01
    1.13393842e+00    3.70240472e+01
    1.13417384e+00    3.70239836e+01
    1.13440931e+00    3.70239063e+01
    1.13464483e+00    3.70238348e+01
    1.13488040e+00    3.70237959e+01
    1.13511602e+00    3.70237478e+01
    1.13535168e+00    3.70236717e+01
    1.13558740e+00    3.70235953e+01
    1.13582316e+00    3.70235181e+01
    1.13605898e+00    3.70234424e+01
    1.13629484e+00    3.70234110e+01
    1.13653075e+00    3.70233276e+01
    1.13676671e+00    3.70232562e+01
    1.13700272e+00    3.70231866e+01
    1.13723878e+00    3.70231170e+01
    1.13747488e+00    3.70230472e+01
    1.13771104e+00    3.70229814e+01
    1.13794724e+00    3.70229139e+01
    1.13818350e+00    3.70228436e+01
    1.13841980e+00    3.70227661e+01
    1.13865615e+00    3.70227220e+01
    1.13889255e+00    3.70226470e+01
    1.13912900e+00    3.70225771e+01
    1.13936550e+00    3.70225083e+01
    1.13960205e+00    3.70224395e+01
    1.13983865e+00    3.70223685e+01
    1.14007529e+00    3.70223087e+01
    1.14031199e+00    3.70222388e+01
    1.14054874e+00    3.70221685e+01
    1.14078553e+00    3.70220886e+01
    1.14102237e+00    3.70220513e+01
    1.14125926e+00    3.70219724e+01
    1.14149621e+00    3.70219016e+01
    1.14173320e+00    3.70218416e+01
    1.14197024e+00    3.70217698e+01
    1.14220733e+00    3.70217022e+01
    1.14244446e+00    3.70216378e+01
    1.14268165e+00    3.70215685e+01
    1.14291889e+00    3.70215008e+01
    1.14315618e+00    3.70214332e+01
    1.14339351e+00    3.70213646e+01
    1.14363090e+00    3.70212936e+01
    1.14386833e+00    3.70212318e+01
    1.14410581e+00    3.70211595e+01
    1.14434334e+00    3.70210927e+01
    1.14458093e+00    3.70210462e+01
    1.14481856e+00    3.70209661e+01
    1.14505624e+00    3.70209051e+01
    1.14529397e+00    3.70208325e+01
    1.14553175e+00    3.70207728e+01
    1.14576958e+00    3.70207028e+01
    1.14600745e+00    3.70206379e+01
    1.14624538e+00    3.70205680e+01
    1.14648336e+00    3.70204958e+01
    1.14672138e+00    3.70204389e+01
    1.14695946e+00    3.70203707e+01
    1.14719758e+00    3.70203112e+01
    1.14743576e+00    3.70202404e+01
    1.14767398e+00    3.70201791e+01
    1.14791226e+00    3.70201125e+01
    1.14815058e+00    3.70200428e+01
    1.14838895e+00    3.70199744e+01
    1.14862737e+00    3.70199051e+01
    1.14886584e+00    3.70198408e+01
    1.14910437e+00    3.70197785e+01
    1.14934294e+00    3.70197076e+01
    1.14958156e+00    3.70196366e+01
    1.14982022e+00    3.70195777e+01
    1.15005894e+00    3.70195202e+01
    1.15029771e+00    3.70194501e+01
    1.15053653e+00    3.70193812e+01
    1.15077540e+00    3.70193101e+01
    1.15101432e+00    3.70192522e+01
    1.15125328e+00    3.70191795e+01
    1.15149230e+00    3.70191197e+01
    1.15173136e+00    3.70190486e+01
    1.15197048e+00    3.70189756e+01
    1.15220965e+00    3.70189258e+01
    1.15244886e+00    3.70188481e+01
    1.15268813e+00    3.70187858e+01
    1.15292744e+00    3.70187351e+01
    1.15316680e+00    3.70186615e+01
    1.15340622e+00    3.70185932e+01
    1.15364568e+00    3.70185255e+01
    1.15388519e+00    3.70184599e+01
    1.15412476e+00    3.70183971e+01
    1.15436437e+00    3.70183289e+01
    1.15460403e+00    3.70182685e+01
    1.15484374e+00    3.70181987e+01
    1.15508351e+00    3.70181344e+01
    1.15532332e+00    3.70180667e+01
    1.15556318e+00    3.70180010e+01
    1.15580309e+00    3.70179376e+01
    1.15604305e+00    3.70178757e+01
    1.15628306e+00    3.70178077e+01
    1.15652312e+00    3.70177419e+01
    1.15676323e+00    3.70176773e+01
    1.15700339e+00    3.70176110e+01
    1.15724360e+00    3.70175453e+01
    1.15748386e+00    3.70174801e+01
    1.15772417e+00    3.70174114e+01
    1.15796453e+00    3.70173540e+01
    1.15820494e+00    3.70172860e+01
    1.15844540e+00    3.70172198e+01
    1.15868591e+00    3.70171546e+01
    1.15892647e+00    3.70170872e+01
    1.15916708e+00    3.70170285e+01
    1.15940774e+00    3.70169606e+01
    1.15964845e+00    3.70168944e+01
