# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.70686407e+01
    1.00031103e+00    3.70685533e+01
    1.00051871e+00    3.70684658e+01
    1.00072643e+00    3.70683783e+01
    1.00093420e+00    3.70682909e+01
    1.00114201e+00    3.70682036e+01
    1.00134986e+00    3.70681162e+01
    1.00155775e+00    3.70680290e+01
    1.00176569e+00    3.70679417e+01
    1.00197367e+00    3.70678545e+01
    1.00218169e+00    3.70677674e+01
    1.00238976e+00    3.70676802e+01
    1.00259787e+00    3.70675931e+01
    1.00280603e+00    3.70675060e+01
    1.00301422e+00    3.70674190e+01
    1.00322246e+00    3.70673320e+01
    1.00343075e+00    3.70672451e+01
    1.00363907e+00    3.70671581e+01
    1.00384744e+00    3.70670712e+01
    1.00405585e+00    3.70669844e+01
    1.00426431e+00    3.70668976e+01
    1.00447281e+00    3.70668108e+01
    1.00468135e+00    3.70667241e+01
    1.00488994e+00    3.70666374e+01
    1.00509857e+00    3.70665507e+01
    1.00530724e+00    3.70664641e+01
    1.00551596e+00    3.70663775e+01
    1.00572472e+00    3.70662910e+01
    1.00593352e+00    3.70662044e+01
    1.00614236e+00    3.70661180e+01
    1.00635125e+00    3.70660315e+01
    1.00656019e+00    3.70659451e+01
    1.00676916e+00    3.70658587e+01
    1.00697818e+00    3.70657724e+01
    1.00718725e+00    3.70656861e+01
    1.00739635e+00    3.70655998e+01
    1.00760550e+00    3.70655136e+01
    1.00781469e+00    3.70654274e+01
    1.00802393e+00    3.70653412e+01
    1.00823321e+00    3.70652551e+01
    1.00844253e+00    3.70651691e+01
    1.00865190e+00    3.70650830e+01
    1.00886131e+00    3.70649970e+01
    1.00907077e+00    3.70649110e+01
    1.00928026e+00    3.70648251e+01
    1.00948980e+00    3.70647392e+01
    1.00969939e+00    3.70646533e+01
    1.00990902e+00    3.70645675e+01
    1.01011869e+00    3.70644817e+01
    1.01032840e+00    3.70643960e+01
    1.01053816e+00    3.70643102e+01
    1.01074796e+00    3.70642245e+01
    1.01095781e+00    3.70641389e+01
    1.01116770e+00    3.70640533e+01
    1.01137763e+00    3.70639677e+01
    1.01158761e+00    3.70638822e+01
    1.01179763e+00    3.70637967e+01
    1.01200769e+00    3.70637112e+01
    1.01221780e+00    3.70636258e+01
    1.01242795e+00    3.70635404e+01
    1.01263814e+00    3.70634550e+01
    1.01284838e+00    3.70633697e+01
    1.01305866e+00    3.70632844e+01
    1.01326899e+00    3.70631991e+01
    1.01347936e+00    3.70631139e+01
    1.01368977e+00    3.70630287e+01
    1.01390022e+00    3.70629436e+01
    1.01411072e+00    3.70628585e+01
    1.01432127e+00    3.70627734e+01
    1.01453186e+00    3.70626884e+01
    1.01474249e+00    3.70626034e+01
    1.01495316e+00    3.70625184e+01
    1.01516388e+00    3.70624335e+01
    1.01537464e+00    3.70623486e+01
    1.01558545e+00    3.70622637e+01
    1.01579630e+00    3.70621789e+01
    1.01600719e+00    3.70620941e+01
    1.01621813e+00    3.70620094e+01
    1.01642911e+00    3.70619246e+01
    1.01664014e+00    3.70618400e+01
    1.01685121e+00    3.70617553e+01
    1.01706232e+00    3.70616707e+01
    1.01727347e+00    3.70615861e+01
    1.01748467e+00    3.70615016e+01
    1.01769592e+00    3.70614171e+01
    1.01790721e+00    3.70613326e+01
    1.01811854e+00    3.70612482e+01
    1.01832991e+00    3.70611638e+01
    1.01854133e+00    3.70610794e+01
    1.01875280e+00    3.70609951e+01
    1.01896431e+00    3.70609108e+01
    1.01917586e+00    3.70608265e+01
    1.01938745e+00    3.70607423e+01
    1.01959909e+00    3.70606582e+01
    1.01981077e+00    3.70605740e+01
    1.02002250e+00    3.70604899e+01
    1.02023427e+00    3.70604058e+01
    1.02044609e+00    3.70603218e+01
    1.02065795e+00    3.70602378e+01
    1.02086985e+00    3.70601538e+01
    1.02108180e+00    3.70600698e+01
    1.02129379e+00    3.70599859e+01
    1.02150582e+00    3.70599021e+01
    1.02171790e+00    3.70598182e+01
    1.02193002e+00    3.70597345e+01
    1.02214219e+00    3.70596507e+01
    1.02235440e+00    3.70595670e+01
    1.02256666e+00    3.70594833e+01
    1.02277896e+00    3.70593996e+01
    1.02299130e+00    3.70593160e+01
    1.02320369e+00    3.70592324e+01
