# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         45.82 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    4.27319434e+01
    1.00031103e+00    4.27318427e+01
    1.00051871e+00    4.27317419e+01
    1.00072643e+00    4.27316411e+01
    1.00093420e+00    4.27315404e+01
    1.00114201e+00    4.27314398e+01
    1.00134986e+00    4.27313392e+01
    1.00155775e+00    4.27312386e+01
    1.00176569e+00    4.27311381e+01
    1.00197367e+00    4.27310376e+01
    1.00218169e+00    4.27309372e+01
    1.00238976e+00    4.27308368e+01
    1.00259787e+00    4.27307365e+01
    1.00280603e+00    4.27306361e+01
    1.00301422e+00    4.27305359e+01
    1.00322246e+00    4.27304356e+01
    1.00343075e+00    4.27303355e+01
    1.00363907e+00    4.27302353e+01
    1.00384744e+00    4.27301352e+01
    1.00405585e+00    4.27300352e+01
    1.00426431e+00    4.27299351e+01
    1.00447281e+00    4.27298352e+01
    1.00468135e+00    4.27297352e+01
    1.00488994e+00    4.27296354e+01
    1.00509857e+00    4.27295355e+01
    1.00530724e+00    4.27294357e+01
    1.00551596e+00    4.27293359e+01
    1.00572472e+00    4.27292362e+01
    1.00593352e+00    4.27291365e+01
    1.00614236e+00    4.27290369e+01
    1.00635125e+00    4.27289373e+01
    1.00656019e+00    4.27288378e+01
    1.00676916e+00    4.27287382e+01
    1.00697818e+00    4.27286388e+01
    1.00718725e+00    4.27285393e+01
    1.00739635e+00    4.27284400e+01
    1.00760550e+00    4.27283406e+01
    1.00781469e+00    4.27282413e+01
    1.00802393e+00    4.27281421e+01
    1.00823321e+00    4.27280429e+01
    1.00844253e+00    4.27279437e+01
    1.00865190e+00    4.27278445e+01
    1.00886131e+00    4.27277454e+01
    1.00907077e+00    4.27276464e+01
    1.00928026e+00    4.27275474e+01
    1.00948980e+00    4.27274484e+01
    1.00969939e+00    4.27273495e+01
    1.00990902e+00    4.27272506e+01
    1.01011869e+00    4.27271518e+01
    1.01032840e+00    4.27270530e+01
    1.01053816e+00    4.27269542e+01
    1.01074796e+00    4.27268555e+01
    1.01095781e+00    4.27267568e+01
    1.01116770e+00    4.27266582e+01
    1.01137763e+00    4.27265596e+01
    1.01158761e+00    4.27264610e+01
    1.01179763e+00    4.27263625e+01
    1.01200769e+00    4.27262641e+01
    1.01221780e+00    4.27261656e+01
    1.01242795e+00    4.27260673e+01
    1.01263814e+00    4.27259689e+01
    1.01284838e+00    4.27258706e+01
    1.01305866e+00    4.27257723e+01
    1.01326899e+00    4.27256741e+01
    1.01347936e+00    4.27255759e+01
    1.01368977e+00    4.27254778e+01
    1.01390022e+00    4.27253797e+01
    1.01411072e+00    4.27252817e+01
    1.01432127e+00    4.27251836e+01
    1.01453186e+00    4.27250857e+01
    1.01474249e+00    4.27249877e+01
    1.01495316e+00    4.27248899e+01
    1.01516388e+00    4.27247920e+01
    1.01537464e+00    4.27246942e+01
    1.01558545e+00    4.27245964e+01
    1.01579630e+00    4.27244987e+01
    1.01600719e+00    4.27244010e+01
    1.01621813e+00    4.27243034e+01
    1.01642911e+00    4.27242058e+01
    1.01664014e+00    4.27241082e+01
    1.01685121e+00    4.27240107e+01
    1.01706232e+00    4.27239132e+01
    1.01727347e+00    4.27238158e+01
