# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01706232e+00    3.45034781e+01
    1.01727347e+00    3.45033995e+01
    1.01748467e+00    3.45033209e+01
    1.01769592e+00    3.45032424e+01
    1.01790721e+00    3.45031639e+01
    1.01811854e+00    3.45030854e+01
    1.01832991e+00    3.45030069e+01
    1.01854133e+00    3.45029285e+01
    1.01875280e+00    3.45028501e+01
    1.01896431e+00    3.45027718e+01
    1.01917586e+00    3.45026934e+01
    1.01938745e+00    3.45026152e+01
    1.01959909e+00    3.45025369e+01
    1.01981077e+00    3.45024587e+01
    1.02002250e+00    3.45023805e+01
    1.02023427e+00    3.45023023e+01
    1.02044609e+00    3.45022242e+01
    1.02065795e+00    3.45021461e+01
    1.02086985e+00    3.45020681e+01
    1.02108180e+00    3.45019900e+01
    1.02129379e+00    3.45019121e+01
    1.02150582e+00    3.45018341e+01
    1.02171790e+00    3.45017562e+01
    1.02193002e+00    3.45016783e+01
    1.02214219e+00    3.45016004e+01
    1.02235440e+00    3.45015226e+01
    1.02256666e+00    3.45014448e+01
    1.02277896e+00    3.45013670e+01
    1.02299130e+00    3.45012893e+01
    1.02320369e+00    3.45012116e+01
    1.02341612e+00    3.45011340e+01
    1.02362860e+00    3.45010563e+01
    1.02384112e+00    3.45009787e+01
    1.02405368e+00    3.45009012e+01
    1.02426629e+00    3.45008236e+01
    1.02447894e+00    3.45007461e+01
    1.02469164e+00    3.45006687e+01
    1.02490438e+00    3.45005912e+01
    1.02511716e+00    3.45005138e+01
    1.02532999e+00    3.45004365e+01
    1.02554286e+00    3.45003591e+01
    1.02575578e+00    3.45002818e+01
    1.02596874e+00    3.45002045e+01
    1.02618175e+00    3.45001273e+01
    1.02639480e+00    3.45000501e+01
    1.02660789e+00    3.44999729e+01
    1.02682103e+00    3.44998958e+01
    1.02703421e+00    3.44998187e+01
    1.02724744e+00    3.44997416e+01
    1.02746071e+00    3.44996646e+01
    1.02767402e+00    3.44995875e+01
    1.02788738e+00    3.44995106e+01
    1.02810079e+00    3.44994336e+01
    1.02831424e+00    3.44993567e+01
    1.02852773e+00    3.44992798e+01
    1.02874127e+00    3.44992030e+01
    1.02895485e+00    3.44991262e+01
    1.02916847e+00    3.44990494e+01
    1.02938214e+00    3.44989726e+01
    1.02959586e+00    3.44988959e+01
    1.02980962e+00    3.44988192e+01
    1.03002342e+00    3.44987426e+01
    1.03023727e+00    3.44986659e+01
    1.03045116e+00    3.44985893e+01
    1.03066509e+00    3.44985128e+01
    1.03087907e+00    3.44984363e+01
    1.03109310e+00    3.44983598e+01
    1.03130717e+00    3.44982833e+01
    1.03152128e+00    3.44982069e+01
    1.03173544e+00    3.44981305e+01
    1.03194964e+00    3.44980541e+01
    1.03216389e+00    3.44979778e+01
    1.03237818e+00    3.44979015e+01
    1.03259252e+00    3.44978252e+01
    1.03280690e+00    3.44977490e+01
    1.03302133e+00    3.44976728e+01
    1.03323580e+00    3.44975966e+01
    1.03345031e+00    3.44975204e+01
    1.03366487e+00    3.44974443e+01
    1.03387947e+00    3.44973683e+01
    1.03409412e+00    3.44972922e+01
    1.03430881e+00    3.44972162e+01
    1.03452355e+00    3.44971402e+01
    1.03473833e+00    3.44970643e+01
    1.03495316e+00    3.44969884e+01
    1.03516803e+00    3.44969125e+01
    1.03538294e+00    3.44968366e+01
    1.03559790e+00    3.44967608e+01
    1.03581291e+00    3.44966850e+01
    1.03602796e+00    3.44966093e+01
    1.03624305e+00    3.44965335e+01
    1.03645819e+00    3.44964578e+01
    1.03667337e+00    3.44963822e+01
    1.03688860e+00    3.44963065e+01
    1.03710388e+00    3.44962309e+01
    1.03731919e+00    3.44961554e+01
    1.03753456e+00    3.44960798e+01
    1.03774996e+00    3.44960043e+01
    1.03796541e+00    3.44959289e+01
    1.03818091e+00    3.44958534e+01
    1.03839645e+00    3.44957780e+01
    1.03861204e+00    3.44957027e+01
    1.03882767e+00    3.44956273e+01
    1.03904334e+00    3.44955520e+01
    1.03925906e+00    3.44954767e+01
    1.03947483e+00    3.44954015e+01
    1.03969064e+00    3.44953263e+01
    1.03990649e+00    3.44952511e+01
    1.04012239e+00    3.44951759e+01
    1.04033833e+00    3.44951008e+01
    1.04055432e+00    3.44950257e+01
    1.04077036e+00    3.44949506e+01
    1.04098644e+00    3.44948756e+01
    1.04120256e+00    3.44948006e+01
    1.04141873e+00    3.44947257e+01
    1.04163494e+00    3.44946507e+01
    1.04185120e+00    3.44945758e+01
    1.04206750e+00    3.44945010e+01
    1.04228385e+00    3.44944261e+01
    1.04250024e+00    3.44943513e+01
    1.04271668e+00    3.44942765e+01
    1.04293316e+00    3.44942018e+01
    1.04314969e+00    3.44941271e+01
    1.04336626e+00    3.44940524e+01
    1.04358288e+00    3.44939778e+01
    1.04379954e+00    3.44939031e+01
    1.04401625e+00    3.44938285e+01
    1.04423300e+00    3.44937540e+01
    1.04444980e+00    3.44936795e+01
    1.04466664e+00    3.44936050e+01
    1.04488353e+00    3.44935305e+01
    1.04510046e+00    3.44934561e+01
    1.04531744e+00    3.44933817e+01
    1.04553446e+00    3.44933073e+01
    1.04575153e+00    3.44932330e+01
    1.04596865e+00    3.44931587e+01
    1.04618580e+00    3.44930844e+01
    1.04640301e+00    3.44930102e+01
    1.04662025e+00    3.44929360e+01
    1.04683755e+00    3.44928618e+01
    1.04705489e+00    3.44927876e+01
    1.04727227e+00    3.44927135e+01
    1.04748970e+00    3.44926394e+01
    1.04770717e+00    3.44925654e+01
    1.04792469e+00    3.44924914e+01
    1.04814225e+00    3.44924174e+01
    1.04835986e+00    3.44923434e+01
    1.04857752e+00    3.44922695e+01
    1.04879522e+00    3.44921956e+01
    1.04901296e+00    3.44921217e+01
    1.04923075e+00    3.44920479e+01
    1.04944859e+00    3.44919741e+01
    1.04966647e+00    3.44919003e+01
    1.04988439e+00    3.44918265e+01
    1.05010236e+00    3.44917528e+01
    1.05032038e+00    3.44916791e+01
    1.05053844e+00    3.44916055e+01
    1.05075655e+00    3.44915319e+01
    1.05097470e+00    3.44914583e+01
    1.05119290e+00    3.44913847e+01
    1.05141114e+00    3.44913112e+01
    1.05162943e+00    3.44912377e+01
    1.05184776e+00    3.44911642e+01
    1.05206614e+00    3.44910908e+01
    1.05228456e+00    3.44910174e+01
    1.05250303e+00    3.44909440e+01
    1.05272155e+00    3.44908707e+01
    1.05294011e+00    3.44907974e+01
    1.05315871e+00    3.44907241e+01
    1.05337736e+00    3.44906509e+01
    1.05359606e+00    3.44905776e+01
    1.05381480e+00    3.44905045e+01
    1.05403359e+00    3.44904313e+01
    1.05425242e+00    3.44903582e+01
    1.05447130e+00    3.44902851e+01
    1.05469022e+00    3.44902120e+01
    1.05490919e+00    3.44901390e+01
    1.05512820e+00    3.44900660e+01
    1.05534726e+00    3.44899930e+01
    1.05556637e+00    3.44899201e+01
    1.05578552e+00    3.44898471e+01
    1.05600471e+00    3.44897743e+01
    1.05622395e+00    3.44897014e+01
    1.05644324e+00    3.44896286e+01
    1.05666257e+00    3.44895558e+01
    1.05688195e+00    3.44894831e+01
    1.05710137e+00    3.44894103e+01
    1.05732084e+00    3.44893376e+01
    1.05754036e+00    3.44892650e+01
    1.05775992e+00    3.44891923e+01
    1.05797953e+00    3.44891197e+01
    1.05819918e+00    3.44890472e+01
    1.05841887e+00    3.44889746e+01
    1.05863862e+00    3.44889021e+01
    1.05885840e+00    3.44888296e+01
    1.05907824e+00    3.44887572e+01
    1.05929812e+00    3.44886847e+01
    1.05951804e+00    3.44886123e+01
    1.05973801e+00    3.44885400e+01
    1.05995803e+00    3.44884677e+01
    1.06017809e+00    3.44883954e+01
    1.06039820e+00    3.44883231e+01
    1.06061835e+00    3.44882508e+01
    1.06083855e+00    3.44881786e+01
    1.06105880e+00    3.44881065e+01
    1.06127909e+00    3.44880343e+01
    1.06149943e+00    3.44879622e+01
    1.06171981e+00    3.44878901e+01
    1.06194024e+00    3.44878181e+01
    1.06216071e+00    3.44877460e+01
    1.06238123e+00    3.44876740e+01
    1.06260180e+00    3.44876021e+01
    1.06282241e+00    3.44875301e+01
    1.06304306e+00    3.44874582e+01
    1.06326377e+00    3.44873863e+01
    1.06348452e+00    3.44873145e+01
    1.06370531e+00    3.44872427e+01
    1.06392615e+00    3.44871709e+01
    1.06414704e+00    3.44870991e+01
    1.06436797e+00    3.44870274e+01
    1.06458895e+00    3.44869557e+01
    1.06480997e+00    3.44868841e+01
    1.06503104e+00    3.44868124e+01
    1.06525215e+00    3.44867408e+01
    1.06547332e+00    3.44866692e+01
    1.06569452e+00    3.44865977e+01
    1.06591578e+00    3.44865262e+01
    1.06613708e+00    3.44864547e+01
    1.06635842e+00    3.44863833e+01
    1.06657981e+00    3.44863118e+01
    1.06680125e+00    3.44862404e+01
    1.06702273e+00    3.44861691e+01
    1.06724426e+00    3.44860977e+01
    1.06746584e+00    3.44860264e+01
    1.06768746e+00    3.44859552e+01
    1.06790912e+00    3.44858839e+01
    1.06813084e+00    3.44858127e+01
    1.06835260e+00    3.44857415e+01
    1.06857440e+00    3.44856704e+01
    1.06879625e+00    3.44855992e+01
    1.06901815e+00    3.44855281e+01
    1.06924009e+00    3.44854571e+01
    1.06946208e+00    3.44853860e+01
    1.06968412e+00    3.44853150e+01
    1.06990620e+00    3.44852441e+01
    1.07012833e+00    3.44851731e+01
    1.07035050e+00    3.44851022e+01
    1.07057272e+00    3.44850313e+01
    1.07079499e+00    3.44849605e+01
    1.07101730e+00    3.44848896e+01
    1.07123966e+00    3.44848188e+01
    1.07146206e+00    3.44847481e+01
    1.07168451e+00    3.44846773e+01
    1.07190701e+00    3.44846066e+01
    1.07212955e+00    3.44845360e+01
    1.07235214e+00    3.44844653e+01
    1.07257478e+00    3.44843947e+01
    1.07279746e+00    3.44843241e+01
    1.07302019e+00    3.44842535e+01
    1.07324296e+00    3.44841830e+01
    1.07346578e+00    3.44841125e+01
    1.07368865e+00    3.44840420e+01
    1.07391156e+00    3.44839716e+01
    1.07413452e+00    3.44839012e+01
    1.07435752e+00    3.44838308e+01
    1.07458058e+00    3.44837604e+01
    1.07480367e+00    3.44836902e+01
    1.07502682e+00    3.44836199e+01
    1.07525001e+00    3.44835496e+01
    1.07547325e+00    3.44834794e+01
    1.07569653e+00    3.44834092e+01
    1.07591986e+00    3.44833390e+01
    1.07614324e+00    3.44832688e+01
    1.07636666e+00    3.44831987e+01
    1.07659013e+00    3.44831286e+01
    1.07681364e+00    3.44830586e+01
    1.07703720e+00    3.44829885e+01
    1.07726081e+00    3.44829185e+01
    1.07748447e+00    3.44828486e+01
    1.07770817e+00    3.44827787e+01
    1.07793192e+00    3.44827087e+01
    1.07815571e+00    3.44826389e+01
    1.07837955e+00    3.44825690e+01
    1.07860344e+00    3.44824992e+01
    1.07882737e+00    3.44824294e+01
    1.07905135e+00    3.44823596e+01
    1.07927538e+00    3.44822899e+01
    1.07949945e+00    3.44822202e+01
    1.07972357e+00    3.44821505e+01
    1.07994773e+00    3.44820809e+01
    1.08017195e+00    3.44820112e+01
    1.08039621e+00    3.44819417e+01
    1.08062051e+00    3.44818721e+01
    1.08084486e+00    3.44818026e+01
    1.08106926e+00    3.44817331e+01
    1.08129371e+00    3.44816636e+01
    1.08151820e+00    3.44815942e+01
    1.08174274e+00    3.44815248e+01
    1.08196732e+00    3.44814554e+01
    1.08219195e+00    3.44813860e+01
    1.08241663e+00    3.44813167e+01
    1.08264136e+00    3.44812474e+01
    1.08286613e+00    3.44811781e+01
    1.08309095e+00    3.44811089e+01
    1.08331581e+00    3.44810397e+01
    1.08354072e+00    3.44809705e+01
    1.08376568e+00    3.44809014e+01
    1.08399069e+00    3.44808322e+01
    1.08421574e+00    3.44807631e+01
    1.08444084e+00    3.44806941e+01
    1.08466598e+00    3.44806250e+01
    1.08489118e+00    3.44805560e+01
    1.08511641e+00    3.44804871e+01
    1.08534170e+00    3.44804181e+01
    1.08556703e+00    3.44803492e+01
    1.08579241e+00    3.44802803e+01
    1.08601784e+00    3.44802114e+01
    1.08624331e+00    3.44801426e+01
    1.08646883e+00    3.44800739e+01
    1.08669439e+00    3.44800051e+01
    1.08692001e+00    3.44799363e+01
    1.08714567e+00    3.44798676e+01
    1.08737137e+00    3.44797989e+01
    1.08759713e+00    3.44797302e+01
    1.08782293e+00    3.44796616e+01
    1.08804878e+00    3.44795930e+01
    1.08827467e+00    3.44795244e+01
    1.08850061e+00    3.44794559e+01
    1.08872660e+00    3.44793874e+01
    1.08895263e+00    3.44793189e+01
    1.08917872e+00    3.44792504e+01
    1.08940485e+00    3.44791820e+01
    1.08963102e+00    3.44791136e+01
    1.08985724e+00    3.44790452e+01
    1.09008351e+00    3.44789768e+01
    1.09030983e+00    3.44789085e+01
    1.09053619e+00    3.44788404e+01
    1.09076261e+00    3.44787721e+01
    1.09098906e+00    3.44787038e+01
    1.09121557e+00    3.44786356e+01
    1.09144212e+00    3.44785674e+01
    1.09166872e+00    3.44784993e+01
    1.09189536e+00    3.44784311e+01
    1.09212206e+00    3.44783631e+01
    1.09234880e+00    3.44782950e+01
    1.09257558e+00    3.44782269e+01
    1.09280242e+00    3.44781590e+01
    1.09302930e+00    3.44780911e+01
    1.09325623e+00    3.44780231e+01
    1.09348320e+00    3.44779552e+01
    1.09371023e+00    3.44778873e+01
    1.09393730e+00    3.44778194e+01
    1.09416441e+00    3.44777516e+01
    1.09439158e+00    3.44776838e+01
    1.09461879e+00    3.44776160e+01
    1.09484605e+00    3.44775482e+01
    1.09507335e+00    3.44774807e+01
    1.09530070e+00    3.44774129e+01
    1.09552810e+00    3.44773452e+01
    1.09575555e+00    3.44772775e+01
    1.09598305e+00    3.44772100e+01
    1.09621059e+00    3.44771424e+01
    1.09643818e+00    3.44770749e+01
    1.09666581e+00    3.44770074e+01
    1.09689350e+00    3.44769399e+01
    1.09712123e+00    3.44768724e+01
    1.09734900e+00    3.44768049e+01
    1.09757683e+00    3.44767375e+01
    1.09780470e+00    3.44766701e+01
    1.09803262e+00    3.44766029e+01
    1.09826059e+00    3.44765355e+01
    1.09848860e+00    3.44764682e+01
    1.09871666e+00    3.44764009e+01
    1.09894477e+00    3.44763337e+01
    1.09917293e+00    3.44762665e+01
    1.09940113e+00    3.44761993e+01
    1.09962938e+00    3.44761321e+01
    1.09985768e+00    3.44760651e+01
    1.10008603e+00    3.44759981e+01
    1.10031442e+00    3.44759309e+01
    1.10054286e+00    3.44758638e+01
    1.10077135e+00    3.44757969e+01
    1.10099989e+00    3.44757298e+01
    1.10122847e+00    3.44756630e+01
    1.10145710e+00    3.44755960e+01
    1.10168578e+00    3.44755290e+01
    1.10191450e+00    3.44754621e+01
    1.10214328e+00    3.44753954e+01
    1.10237210e+00    3.44753286e+01
    1.10260097e+00    3.44752617e+01
    1.10282988e+00    3.44751950e+01
    1.10305884e+00    3.44751283e+01
    1.10328786e+00    3.44750616e+01
    1.10351691e+00    3.44749949e+01
    1.10374602e+00    3.44749283e+01
    1.10397517e+00    3.44748616e+01
    1.10420437e+00    3.44747949e+01
    1.10443362e+00    3.44747285e+01
    1.10466292e+00    3.44746620e+01
    1.10489226e+00    3.44745954e+01
    1.10512165e+00    3.44745289e+01
    1.10535109e+00    3.44744624e+01
    1.10558058e+00    3.44743960e+01
    1.10581011e+00    3.44743297e+01
    1.10603969e+00    3.44742632e+01
    1.10626932e+00    3.44741969e+01
    1.10649900e+00    3.44741307e+01
    1.10672873e+00    3.44740644e+01
    1.10695850e+00    3.44739981e+01
    1.10718832e+00    3.44739318e+01
    1.10741819e+00    3.44738656e+01
    1.10764810e+00    3.44737993e+01
    1.10787807e+00    3.44737332e+01
    1.10810808e+00    3.44736670e+01
    1.10833814e+00    3.44736010e+01
    1.10856824e+00    3.44735350e+01
    1.10879840e+00    3.44734689e+01
    1.10902860e+00    3.44734029e+01
    1.10925885e+00    3.44733368e+01
    1.10948915e+00    3.44732710e+01
    1.10971949e+00    3.44732049e+01
    1.10994989e+00    3.44731390e+01
    1.11018033e+00    3.44730731e+01
    1.11041082e+00    3.44730070e+01
    1.11064135e+00    3.44729414e+01
    1.11087194e+00    3.44728756e+01
    1.11110257e+00    3.44728098e+01
    1.11133325e+00    3.44727440e+01
    1.11156398e+00    3.44726787e+01
    1.11179476e+00    3.44726131e+01
    1.11202558e+00    3.44725471e+01
    1.11225645e+00    3.44724813e+01
    1.11248737e+00    3.44724158e+01
    1.11271834e+00    3.44723500e+01
    1.11294936e+00    3.44722840e+01
    1.11318042e+00    3.44722190e+01
    1.11341153e+00    3.44721540e+01
    1.11364269e+00    3.44720874e+01
    1.11387390e+00    3.44720233e+01
    1.11410516e+00    3.44719578e+01
    1.11433646e+00    3.44718919e+01
    1.11456781e+00    3.44718262e+01
    1.11479921e+00    3.44717605e+01
    1.11503066e+00    3.44716936e+01
    1.11526216e+00    3.44716317e+01
    1.11549370e+00    3.44715658e+01
    1.11572529e+00    3.44715003e+01
    1.11595693e+00    3.44714346e+01
    1.11618862e+00    3.44713684e+01
    1.11642036e+00    3.44713029e+01
    1.11665214e+00    3.44712403e+01
    1.11688398e+00    3.44711755e+01
    1.11711586e+00    3.44711093e+01
    1.11734779e+00    3.44710445e+01
    1.11757976e+00    3.44709811e+01
    1.11781179e+00    3.44709153e+01
    1.11804386e+00    3.44708490e+01
    1.11827598e+00    3.44707803e+01
    1.11850815e+00    3.44707235e+01
    1.11874037e+00    3.44706540e+01
    1.11897264e+00    3.44705897e+01
    1.11920495e+00    3.44705262e+01
    1.11943731e+00    3.44704614e+01
    1.11966973e+00    3.44703971e+01
    1.11990219e+00    3.44703290e+01
    1.12013469e+00    3.44702669e+01
    1.12036725e+00    3.44701991e+01
    1.12059985e+00    3.44701420e+01
    1.12083250e+00    3.44700735e+01
    1.12106521e+00    3.44700072e+01
    1.12129795e+00    3.44699385e+01
    1.12153075e+00    3.44698824e+01
    1.12176360e+00    3.44698117e+01
    1.12199649e+00    3.44697480e+01
    1.12222943e+00    3.44696860e+01
    1.12246242e+00    3.44696218e+01
    1.12269546e+00    3.44695529e+01
    1.12292855e+00    3.44695042e+01
    1.12316169e+00    3.44694314e+01
    1.12339487e+00    3.44693641e+01
    1.12362810e+00    3.44692957e+01
    1.12386138e+00    3.44692417e+01
    1.12409471e+00    3.44691770e+01
    1.12432809e+00    3.44691096e+01
    1.12456152e+00    3.44690453e+01
    1.12479499e+00    3.44689795e+01
    1.12502852e+00    3.44689134e+01
    1.12526209e+00    3.44688453e+01
    1.12549571e+00    3.44687875e+01
    1.12572938e+00    3.44687291e+01
    1.12596309e+00    3.44686637e+01
    1.12619686e+00    3.44685959e+01
    1.12643068e+00    3.44685366e+01
    1.12666454e+00    3.44684700e+01
    1.12689845e+00    3.44684052e+01
    1.12713241e+00    3.44683399e+01
    1.12736642e+00    3.44682740e+01
    1.12760048e+00    3.44682131e+01
    1.12783458e+00    3.44681444e+01
    1.12806874e+00    3.44680928e+01
    1.12830294e+00    3.44680228e+01
    1.12853719e+00    3.44679587e+01
    1.12877149e+00    3.44678955e+01
    1.12900584e+00    3.44678310e+01
    1.12924024e+00    3.44677672e+01
    1.12947468e+00    3.44677031e+01
    1.12970918e+00    3.44676360e+01
    1.12994372e+00    3.44675833e+01
    1.13017831e+00    3.44675154e+01
    1.13041295e+00    3.44674527e+01
    1.13064764e+00    3.44673879e+01
    1.13088238e+00    3.44673237e+01
    1.13111717e+00    3.44672599e+01
    1.13135201e+00    3.44671959e+01
    1.13158689e+00    3.44671324e+01
    1.13182182e+00    3.44670689e+01
    1.13205681e+00    3.44670049e+01
    1.13229184e+00    3.44669410e+01
    1.13252692e+00    3.44668783e+01
    1.13276205e+00    3.44668148e+01
    1.13299722e+00    3.44667505e+01
    1.13323245e+00    3.44666861e+01
    1.13346772e+00    3.44666228e+01
    1.13370305e+00    3.44665622e+01
    1.13393842e+00    3.44664961e+01
    1.13417384e+00    3.44664346e+01
    1.13440931e+00    3.44663681e+01
    1.13464483e+00    3.44663038e+01
    1.13488040e+00    3.44662512e+01
    1.13511602e+00    3.44661954e+01
    1.13535168e+00    3.44661294e+01
    1.13558740e+00    3.44660633e+01
    1.13582316e+00    3.44659970e+01
    1.13605898e+00    3.44659312e+01
    1.13629484e+00    3.44658815e+01
    1.13653075e+00    3.44658129e+01
    1.13676671e+00    3.44657488e+01
    1.13700272e+00    3.44656853e+01
    1.13723878e+00    3.44656218e+01
    1.13747488e+00    3.44655582e+01
    1.13771104e+00    3.44654961e+01
    1.13794724e+00    3.44654335e+01
    1.13818350e+00    3.44653698e+01
    1.13841980e+00    3.44653035e+01
    1.13865615e+00    3.44652493e+01
    1.13889255e+00    3.44651840e+01
    1.13912900e+00    3.44651205e+01
    1.13936550e+00    3.44650575e+01
    1.13960205e+00    3.44649944e+01
    1.13983865e+00    3.44649306e+01
    1.14007529e+00    3.44648708e+01
    1.14031199e+00    3.44648074e+01
    1.14054874e+00    3.44647439e+01
    1.14078553e+00    3.44646769e+01
    1.14102237e+00    3.44646254e+01
    1.14125926e+00    3.44645588e+01
    1.14149621e+00    3.44644952e+01
    1.14173320e+00    3.44644355e+01
    1.14197024e+00    3.44643715e+01
    1.14220733e+00    3.44643091e+01
    1.14244446e+00    3.44642478e+01
    1.14268165e+00    3.44641848e+01
    1.14291889e+00    3.44641224e+01
    1.14315618e+00    3.44640600e+01
    1.14339351e+00    3.44639973e+01
    1.14363090e+00    3.44639337e+01
    1.14386833e+00    3.44638735e+01
    1.14410581e+00    3.44638095e+01
    1.14434334e+00    3.44637475e+01
    1.14458093e+00    3.44636929e+01
    1.14481856e+00    3.44636261e+01
    1.14505624e+00    3.44635662e+01
    1.14529397e+00    3.44635022e+01
    1.14553175e+00    3.44634429e+01
    1.14576958e+00    3.44633798e+01
    1.14600745e+00    3.44633186e+01
    1.14624538e+00    3.44632556e+01
    1.14648336e+00    3.44631918e+01
    1.14672138e+00    3.44631335e+01
    1.14695946e+00    3.44630712e+01
    1.14719758e+00    3.44630120e+01
    1.14743576e+00    3.44629488e+01
    1.14767398e+00    3.44628890e+01
    1.14791226e+00    3.44628273e+01
    1.14815058e+00    3.44627645e+01
    1.14838895e+00    3.44627022e+01
    1.14862737e+00    3.44626396e+01
    1.14886584e+00    3.44625788e+01
    1.14910437e+00    3.44625187e+01
    1.14934294e+00    3.44624556e+01
    1.14958156e+00    3.44623924e+01
    1.14982022e+00    3.44623336e+01
    1.15005894e+00    3.44622754e+01
    1.15029771e+00    3.44622126e+01
    1.15053653e+00    3.44621502e+01
    1.15077540e+00    3.44620871e+01
    1.15101432e+00    3.44620288e+01
    1.15125328e+00    3.44619651e+01
    1.15149230e+00    3.44619061e+01
    1.15173136e+00    3.44618430e+01
    1.15197048e+00    3.44617793e+01
    1.15220965e+00    3.44617240e+01
    1.15244886e+00    3.44616586e+01
    1.15268813e+00    3.44615987e+01
    1.15292744e+00    3.44615431e+01
    1.15316680e+00    3.44614792e+01
    1.15340622e+00    3.44614173e+01
    1.15364568e+00    3.44613556e+01
    1.15388519e+00    3.44612947e+01
    1.15412476e+00    3.44612347e+01
    1.15436437e+00    3.44611729e+01
    1.15460403e+00    3.44611139e+01
    1.15484374e+00    3.44610515e+01
    1.15508351e+00    3.44609911e+01
    1.15532332e+00    3.44609295e+01
    1.15556318e+00    3.44608687e+01
    1.15580309e+00    3.44608086e+01
    1.15604305e+00    3.44607492e+01
    1.15628306e+00    3.44606876e+01
    1.15652312e+00    3.44606267e+01
    1.15676323e+00    3.44605663e+01
    1.15700339e+00    3.44605053e+01
    1.15724360e+00    3.44604446e+01
    1.15748386e+00    3.44603840e+01
    1.15772417e+00    3.44603222e+01
    1.15796453e+00    3.44602645e+01
    1.15820494e+00    3.44602030e+01
    1.15844540e+00    3.44601421e+01
    1.15868591e+00    3.44600816e+01
    1.15892647e+00    3.44600204e+01
    1.15916708e+00    3.44599623e+01
    1.15940774e+00    3.44599009e+01
    1.15964845e+00    3.44598401e+01
