# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45039266e+01
    1.00031103e+00    3.45038452e+01
    1.00051871e+00    3.45037638e+01
    1.00072643e+00    3.45036824e+01
    1.00093420e+00    3.45036011e+01
    1.00114201e+00    3.45035198e+01
    1.00134986e+00    3.45034386e+01
    1.00155775e+00    3.45033574e+01
    1.00176569e+00    3.45032762e+01
    1.00197367e+00    3.45031950e+01
    1.00218169e+00    3.45031139e+01
    1.00238976e+00    3.45030328e+01
    1.00259787e+00    3.45029518e+01
    1.00280603e+00    3.45028708e+01
    1.00301422e+00    3.45027898e+01
    1.00322246e+00    3.45027089e+01
    1.00343075e+00    3.45026279e+01
    1.00363907e+00    3.45025471e+01
    1.00384744e+00    3.45024662e+01
    1.00405585e+00    3.45023854e+01
    1.00426431e+00    3.45023046e+01
    1.00447281e+00    3.45022239e+01
    1.00468135e+00    3.45021432e+01
    1.00488994e+00    3.45020625e+01
    1.00509857e+00    3.45019819e+01
    1.00530724e+00    3.45019013e+01
    1.00551596e+00    3.45018207e+01
    1.00572472e+00    3.45017402e+01
    1.00593352e+00    3.45016597e+01
    1.00614236e+00    3.45015792e+01
    1.00635125e+00    3.45014988e+01
    1.00656019e+00    3.45014184e+01
    1.00676916e+00    3.45013380e+01
    1.00697818e+00    3.45012577e+01
    1.00718725e+00    3.45011774e+01
    1.00739635e+00    3.45010971e+01
    1.00760550e+00    3.45010169e+01
    1.00781469e+00    3.45009367e+01
    1.00802393e+00    3.45008565e+01
    1.00823321e+00    3.45007764e+01
    1.00844253e+00    3.45006963e+01
    1.00865190e+00    3.45006162e+01
    1.00886131e+00    3.45005362e+01
    1.00907077e+00    3.45004562e+01
    1.00928026e+00    3.45003762e+01
    1.00948980e+00    3.45002963e+01
    1.00969939e+00    3.45002165e+01
    1.00990902e+00    3.45001366e+01
    1.01011869e+00    3.45000568e+01
    1.01032840e+00    3.44999770e+01
    1.01053816e+00    3.44998972e+01
    1.01074796e+00    3.44998175e+01
    1.01095781e+00    3.44997378e+01
    1.01116770e+00    3.44996581e+01
    1.01137763e+00    3.44995785e+01
    1.01158761e+00    3.44994989e+01
    1.01179763e+00    3.44994193e+01
    1.01200769e+00    3.44993398e+01
    1.01221780e+00    3.44992603e+01
    1.01242795e+00    3.44991809e+01
    1.01263814e+00    3.44991014e+01
    1.01284838e+00    3.44990221e+01
    1.01305866e+00    3.44989427e+01
    1.01326899e+00    3.44988634e+01
    1.01347936e+00    3.44987841e+01
    1.01368977e+00    3.44987048e+01
    1.01390022e+00    3.44986256e+01
    1.01411072e+00    3.44985464e+01
    1.01432127e+00    3.44984672e+01
    1.01453186e+00    3.44983881e+01
    1.01474249e+00    3.44983090e+01
    1.01495316e+00    3.44982300e+01
    1.01516388e+00    3.44981510e+01
    1.01537464e+00    3.44980720e+01
    1.01558545e+00    3.44979930e+01
    1.01579630e+00    3.44979141e+01
    1.01600719e+00    3.44978352e+01
    1.01621813e+00    3.44977563e+01
    1.01642911e+00    3.44976775e+01
    1.01664014e+00    3.44975987e+01
    1.01685121e+00    3.44975200e+01
    1.01706232e+00    3.44974412e+01
    1.01727347e+00    3.44973625e+01
    1.01748467e+00    3.44972839e+01
    1.01769592e+00    3.44972053e+01
    1.01790721e+00    3.44971267e+01
    1.01811854e+00    3.44970481e+01
    1.01832991e+00    3.44969696e+01
    1.01854133e+00    3.44968911e+01
    1.01875280e+00    3.44968126e+01
    1.01896431e+00    3.44967342e+01
    1.01917586e+00    3.44966558e+01
    1.01938745e+00    3.44965774e+01
    1.01959909e+00    3.44964991e+01
    1.01981077e+00    3.44964208e+01
    1.02002250e+00    3.44963425e+01
    1.02023427e+00    3.44962643e+01
    1.02044609e+00    3.44961861e+01
    1.02065795e+00    3.44961080e+01
    1.02086985e+00    3.44960298e+01
    1.02108180e+00    3.44959517e+01
    1.02129379e+00    3.44958736e+01
    1.02150582e+00    3.44957956e+01
    1.02171790e+00    3.44957176e+01
    1.02193002e+00    3.44956397e+01
    1.02214219e+00    3.44955617e+01
    1.02235440e+00    3.44954838e+01
    1.02256666e+00    3.44954059e+01
    1.02277896e+00    3.44953281e+01
    1.02299130e+00    3.44952503e+01
    1.02320369e+00    3.44951725e+01
    1.02341612e+00    3.44950948e+01
    1.02362860e+00    3.44950171e+01
    1.02384112e+00    3.44949394e+01
    1.02405368e+00    3.44948618e+01
    1.02426629e+00    3.44947842e+01
    1.02447894e+00    3.44947066e+01
    1.02469164e+00    3.44946291e+01
    1.02490438e+00    3.44945515e+01
    1.02511716e+00    3.44944741e+01
