# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.03387947e+00    3.44953540e+01
    1.03409412e+00    3.44952779e+01
    1.03430881e+00    3.44952019e+01
    1.03452355e+00    3.44951259e+01
    1.03473833e+00    3.44950499e+01
    1.03495316e+00    3.44949739e+01
    1.03516803e+00    3.44948980e+01
    1.03538294e+00    3.44948221e+01
    1.03559790e+00    3.44947463e+01
    1.03581291e+00    3.44946705e+01
    1.03602796e+00    3.44945947e+01
    1.03624305e+00    3.44945190e+01
    1.03645819e+00    3.44944432e+01
    1.03667337e+00    3.44943675e+01
    1.03688860e+00    3.44942919e+01
    1.03710388e+00    3.44942163e+01
    1.03731919e+00    3.44941407e+01
    1.03753456e+00    3.44940651e+01
    1.03774996e+00    3.44939896e+01
    1.03796541e+00    3.44939141e+01
    1.03818091e+00    3.44938386e+01
    1.03839645e+00    3.44937632e+01
    1.03861204e+00    3.44936878e+01
    1.03882767e+00    3.44936124e+01
    1.03904334e+00    3.44935371e+01
    1.03925906e+00    3.44934618e+01
    1.03947483e+00    3.44933865e+01
    1.03969064e+00    3.44933113e+01
    1.03990649e+00    3.44932361e+01
    1.04012239e+00    3.44931609e+01
    1.04033833e+00    3.44930857e+01
    1.04055432e+00    3.44930106e+01
    1.04077036e+00    3.44929355e+01
    1.04098644e+00    3.44928605e+01
    1.04120256e+00    3.44927855e+01
    1.04141873e+00    3.44927105e+01
    1.04163494e+00    3.44926355e+01
    1.04185120e+00    3.44925606e+01
    1.04206750e+00    3.44924857e+01
    1.04228385e+00    3.44924108e+01
    1.04250024e+00    3.44923360e+01
    1.04271668e+00    3.44922612e+01
    1.04293316e+00    3.44921864e+01
    1.04314969e+00    3.44921117e+01
    1.04336626e+00    3.44920370e+01
    1.04358288e+00    3.44919623e+01
    1.04379954e+00    3.44918877e+01
    1.04401625e+00    3.44918130e+01
    1.04423300e+00    3.44917385e+01
    1.04444980e+00    3.44916639e+01
    1.04466664e+00    3.44915894e+01
    1.04488353e+00    3.44915149e+01
    1.04510046e+00    3.44914405e+01
    1.04531744e+00    3.44913660e+01
    1.04553446e+00    3.44912916e+01
    1.04575153e+00    3.44912173e+01
    1.04596865e+00    3.44911429e+01
    1.04618580e+00    3.44910686e+01
    1.04640301e+00    3.44909944e+01
    1.04662025e+00    3.44909201e+01
    1.04683755e+00    3.44908459e+01
    1.04705489e+00    3.44907718e+01
    1.04727227e+00    3.44906976e+01
    1.04748970e+00    3.44906235e+01
    1.04770717e+00    3.44905494e+01
    1.04792469e+00    3.44904754e+01
    1.04814225e+00    3.44904014e+01
    1.04835986e+00    3.44903274e+01
    1.04857752e+00    3.44902534e+01
    1.04879522e+00    3.44901795e+01
    1.04901296e+00    3.44901056e+01
    1.04923075e+00    3.44900317e+01
    1.04944859e+00    3.44899579e+01
    1.04966647e+00    3.44898841e+01
    1.04988439e+00    3.44898103e+01
    1.05010236e+00    3.44897366e+01
    1.05032038e+00    3.44896629e+01
    1.05053844e+00    3.44895892e+01
    1.05075655e+00    3.44895156e+01
    1.05097470e+00    3.44894419e+01
    1.05119290e+00    3.44893684e+01
    1.05141114e+00    3.44892948e+01
    1.05162943e+00    3.44892213e+01
    1.05184776e+00    3.44891478e+01
    1.05206614e+00    3.44890743e+01
    1.05228456e+00    3.44890009e+01
    1.05250303e+00    3.44889275e+01
    1.05272155e+00    3.44888541e+01
    1.05294011e+00    3.44887808e+01
    1.05315871e+00    3.44887075e+01
    1.05337736e+00    3.44886342e+01
    1.05359606e+00    3.44885610e+01
    1.05381480e+00    3.44884878e+01
    1.05403359e+00    3.44884146e+01
    1.05425242e+00    3.44883414e+01
    1.05447130e+00    3.44882683e+01
    1.05469022e+00    3.44881952e+01
    1.05490919e+00    3.44881222e+01
    1.05512820e+00    3.44880491e+01
    1.05534726e+00    3.44879761e+01
    1.05556637e+00    3.44879032e+01
    1.05578552e+00    3.44878302e+01
    1.05600471e+00    3.44877573e+01
    1.05622395e+00    3.44876844e+01
    1.05644324e+00    3.44876116e+01
    1.05666257e+00    3.44875388e+01
    1.05688195e+00    3.44874660e+01
    1.05710137e+00    3.44873932e+01
    1.05732084e+00    3.44873205e+01
    1.05754036e+00    3.44872478e+01
    1.05775992e+00    3.44871752e+01
    1.05797953e+00    3.44871025e+01
    1.05819918e+00    3.44870299e+01
    1.05841887e+00    3.44869574e+01
    1.05863862e+00    3.44868848e+01
    1.05885840e+00    3.44868123e+01
    1.05907824e+00    3.44867398e+01
    1.05929812e+00    3.44866674e+01
    1.05951804e+00    3.44865950e+01
    1.05973801e+00    3.44865226e+01
    1.05995803e+00    3.44864502e+01
    1.06017809e+00    3.44863779e+01
    1.06039820e+00    3.44863056e+01
    1.06061835e+00    3.44862333e+01
    1.06083855e+00    3.44861611e+01
    1.06105880e+00    3.44860889e+01
    1.06127909e+00    3.44860167e+01
    1.06149943e+00    3.44859446e+01
    1.06171981e+00    3.44858725e+01
    1.06194024e+00    3.44858004e+01
    1.06216071e+00    3.44857283e+01
    1.06238123e+00    3.44856563e+01
    1.06260180e+00    3.44855843e+01
    1.06282241e+00    3.44855123e+01
    1.06304306e+00    3.44854404e+01
    1.06326377e+00    3.44853685e+01
    1.06348452e+00    3.44852966e+01
    1.06370531e+00    3.44852248e+01
    1.06392615e+00    3.44851530e+01
    1.06414704e+00    3.44850812e+01
    1.06436797e+00    3.44850094e+01
    1.06458895e+00    3.44849377e+01
    1.06480997e+00    3.44848660e+01
    1.06503104e+00    3.44847944e+01
    1.06525215e+00    3.44847227e+01
    1.06547332e+00    3.44846511e+01
    1.06569452e+00    3.44845796e+01
    1.06591578e+00    3.44845080e+01
    1.06613708e+00    3.44844365e+01
    1.06635842e+00    3.44843650e+01
    1.06657981e+00    3.44842936e+01
    1.06680125e+00    3.44842222e+01
    1.06702273e+00    3.44841508e+01
    1.06724426e+00    3.44840794e+01
    1.06746584e+00    3.44840081e+01
    1.06768746e+00    3.44839368e+01
    1.06790912e+00    3.44838655e+01
    1.06813084e+00    3.44837943e+01
    1.06835260e+00    3.44837231e+01
    1.06857440e+00    3.44836519e+01
    1.06879625e+00    3.44835807e+01
    1.06901815e+00    3.44835096e+01
    1.06924009e+00    3.44834385e+01
    1.06946208e+00    3.44833674e+01
    1.06968412e+00    3.44832964e+01
    1.06990620e+00    3.44832254e+01
    1.07012833e+00    3.44831544e+01
    1.07035050e+00    3.44830835e+01
    1.07057272e+00    3.44830126e+01
    1.07079499e+00    3.44829417e+01
    1.07101730e+00    3.44828708e+01
    1.07123966e+00    3.44828000e+01
    1.07146206e+00    3.44827292e+01
    1.07168451e+00    3.44826585e+01
    1.07190701e+00    3.44825877e+01
    1.07212955e+00    3.44825170e+01
    1.07235214e+00    3.44824463e+01
    1.07257478e+00    3.44823757e+01
    1.07279746e+00    3.44823051e+01
    1.07302019e+00    3.44822345e+01
    1.07324296e+00    3.44821639e+01
    1.07346578e+00    3.44820934e+01
    1.07368865e+00    3.44820229e+01
    1.07391156e+00    3.44819524e+01
    1.07413452e+00    3.44818820e+01
    1.07435752e+00    3.44818116e+01
    1.07458058e+00    3.44817412e+01
    1.07480367e+00    3.44816709e+01
    1.07502682e+00    3.44816006e+01
    1.07525001e+00    3.44815303e+01
    1.07547325e+00    3.44814600e+01
    1.07569653e+00    3.44813898e+01
    1.07591986e+00    3.44813196e+01
    1.07614324e+00    3.44812494e+01
    1.07636666e+00    3.44811792e+01
    1.07659013e+00    3.44811091e+01
    1.07681364e+00    3.44810390e+01
    1.07703720e+00    3.44809690e+01
    1.07726081e+00    3.44808990e+01
    1.07748447e+00    3.44808289e+01
    1.07770817e+00    3.44807590e+01
    1.07793192e+00    3.44806891e+01
    1.07815571e+00    3.44806192e+01
    1.07837955e+00    3.44805493e+01
    1.07860344e+00    3.44804794e+01
    1.07882737e+00    3.44804096e+01
    1.07905135e+00    3.44803398e+01
    1.07927538e+00    3.44802701e+01
    1.07949945e+00    3.44802003e+01
    1.07972357e+00    3.44801306e+01
    1.07994773e+00    3.44800609e+01
    1.08017195e+00    3.44799912e+01
    1.08039621e+00    3.44799218e+01
    1.08062051e+00    3.44798521e+01
    1.08084486e+00    3.44797825e+01
    1.08106926e+00    3.44797130e+01
    1.08129371e+00    3.44796435e+01
    1.08151820e+00    3.44795741e+01
    1.08174274e+00    3.44795046e+01
    1.08196732e+00    3.44794352e+01
    1.08219195e+00    3.44793658e+01
    1.08241663e+00    3.44792965e+01
    1.08264136e+00    3.44792271e+01
    1.08286613e+00    3.44791578e+01
    1.08309095e+00    3.44790886e+01
    1.08331581e+00    3.44790193e+01
    1.08354072e+00    3.44789501e+01
    1.08376568e+00    3.44788810e+01
    1.08399069e+00    3.44788118e+01
    1.08421574e+00    3.44787427e+01
    1.08444084e+00    3.44786736e+01
    1.08466598e+00    3.44786045e+01
    1.08489118e+00    3.44785355e+01
    1.08511641e+00    3.44784665e+01
    1.08534170e+00    3.44783975e+01
    1.08556703e+00    3.44783285e+01
    1.08579241e+00    3.44782596e+01
    1.08601784e+00    3.44781907e+01
    1.08624331e+00    3.44781218e+01
    1.08646883e+00    3.44780532e+01
    1.08669439e+00    3.44779843e+01
    1.08692001e+00    3.44779155e+01
    1.08714567e+00    3.44778467e+01
    1.08737137e+00    3.44777781e+01
    1.08759713e+00    3.44777093e+01
    1.08782293e+00    3.44776407e+01
    1.08804878e+00    3.44775720e+01
    1.08827467e+00    3.44775034e+01
    1.08850061e+00    3.44774349e+01
    1.08872660e+00    3.44773663e+01
    1.08895263e+00    3.44772978e+01
    1.08917872e+00    3.44772293e+01
    1.08940485e+00    3.44771608e+01
    1.08963102e+00    3.44770925e+01
    1.08985724e+00    3.44770240e+01
    1.09008351e+00    3.44769556e+01
    1.09030983e+00    3.44768872e+01
    1.09053619e+00    3.44768191e+01
    1.09076261e+00    3.44767507e+01
    1.09098906e+00    3.44766825e+01
    1.09121557e+00    3.44766142e+01
    1.09144212e+00    3.44765460e+01
    1.09166872e+00    3.44764778e+01
    1.09189536e+00    3.44764097e+01
    1.09212206e+00    3.44763415e+01
    1.09234880e+00    3.44762734e+01
    1.09257558e+00    3.44762053e+01
    1.09280242e+00    3.44761375e+01
    1.09302930e+00    3.44760695e+01
    1.09325623e+00    3.44760015e+01
    1.09348320e+00    3.44759335e+01
    1.09371023e+00    3.44758656e+01
    1.09393730e+00    3.44757977e+01
    1.09416441e+00    3.44757298e+01
    1.09439158e+00    3.44756620e+01
    1.09461879e+00    3.44755941e+01
    1.09484605e+00    3.44755263e+01
    1.09507335e+00    3.44754588e+01
    1.09530070e+00    3.44753909e+01
    1.09552810e+00    3.44753232e+01
    1.09575555e+00    3.44752555e+01
    1.09598305e+00    3.44751880e+01
    1.09621059e+00    3.44751204e+01
    1.09643818e+00    3.44750529e+01
    1.09666581e+00    3.44749853e+01
    1.09689350e+00    3.44749177e+01
    1.09712123e+00    3.44748502e+01
    1.09734900e+00    3.44747827e+01
    1.09757683e+00    3.44747152e+01
    1.09780470e+00    3.44746478e+01
    1.09803262e+00    3.44745806e+01
    1.09826059e+00    3.44745132e+01
    1.09848860e+00    3.44744458e+01
    1.09871666e+00    3.44743785e+01
    1.09894477e+00    3.44743113e+01
    1.09917293e+00    3.44742440e+01
    1.09940113e+00    3.44741767e+01
    1.09962938e+00    3.44741095e+01
    1.09985768e+00    3.44740426e+01
    1.10008603e+00    3.44739755e+01
    1.10031442e+00    3.44739083e+01
    1.10054286e+00    3.44738412e+01
    1.10077135e+00    3.44737742e+01
    1.10099989e+00    3.44737070e+01
    1.10122847e+00    3.44736403e+01
    1.10145710e+00    3.44735732e+01
    1.10168578e+00    3.44735062e+01
    1.10191450e+00    3.44734393e+01
    1.10214328e+00    3.44733725e+01
    1.10237210e+00    3.44733056e+01
    1.10260097e+00    3.44732387e+01
    1.10282988e+00    3.44731721e+01
    1.10305884e+00    3.44731052e+01
    1.10328786e+00    3.44730386e+01
    1.10351691e+00    3.44729718e+01
    1.10374602e+00    3.44729051e+01
    1.10397517e+00    3.44728384e+01
    1.10420437e+00    3.44727717e+01
    1.10443362e+00    3.44727052e+01
    1.10466292e+00    3.44726388e+01
    1.10489226e+00    3.44725721e+01
    1.10512165e+00    3.44725056e+01
    1.10535109e+00    3.44724390e+01
    1.10558058e+00    3.44723725e+01
    1.10581011e+00    3.44723062e+01
    1.10603969e+00    3.44722397e+01
    1.10626932e+00    3.44721734e+01
    1.10649900e+00    3.44721071e+01
    1.10672873e+00    3.44720408e+01
    1.10695850e+00    3.44719745e+01
    1.10718832e+00    3.44719081e+01
    1.10741819e+00    3.44718418e+01
    1.10764810e+00    3.44717756e+01
    1.10787807e+00    3.44717093e+01
    1.10810808e+00    3.44716432e+01
    1.10833814e+00    3.44715772e+01
    1.10856824e+00    3.44715111e+01
    1.10879840e+00    3.44714450e+01
    1.10902860e+00    3.44713789e+01
    1.10925885e+00    3.44713128e+01
    1.10948915e+00    3.44712470e+01
    1.10971949e+00    3.44711808e+01
    1.10994989e+00    3.44711149e+01
    1.11018033e+00    3.44710488e+01
    1.11041082e+00    3.44709825e+01
    1.11064135e+00    3.44709171e+01
    1.11087194e+00    3.44708513e+01
    1.11110257e+00    3.44707855e+01
    1.11133325e+00    3.44707195e+01
    1.11156398e+00    3.44706545e+01
    1.11179476e+00    3.44705888e+01
    1.11202558e+00    3.44705226e+01
    1.11225645e+00    3.44704567e+01
    1.11248737e+00    3.44703912e+01
    1.11271834e+00    3.44703253e+01
    1.11294936e+00    3.44702589e+01
    1.11318042e+00    3.44701941e+01
    1.11341153e+00    3.44701293e+01
    1.11364269e+00    3.44700622e+01
    1.11387390e+00    3.44699987e+01
    1.11410516e+00    3.44699332e+01
    1.11433646e+00    3.44698669e+01
    1.11456781e+00    3.44698010e+01
    1.11479921e+00    3.44697350e+01
    1.11503066e+00    3.44696673e+01
    1.11526216e+00    3.44696072e+01
    1.11549370e+00    3.44695409e+01
    1.11572529e+00    3.44694752e+01
    1.11595693e+00    3.44694091e+01
    1.11618862e+00    3.44693423e+01
    1.11642036e+00    3.44692766e+01
    1.11665214e+00    3.44692153e+01
    1.11688398e+00    3.44691506e+01
    1.11711586e+00    3.44690838e+01
    1.11734779e+00    3.44690191e+01
    1.11757976e+00    3.44689565e+01
    1.11781179e+00    3.44688901e+01
    1.11804386e+00    3.44688232e+01
    1.11827598e+00    3.44687524e+01
    1.11850815e+00    3.44686998e+01
    1.11874037e+00    3.44686279e+01
    1.11897264e+00    3.44685638e+01
    1.11920495e+00    3.44685009e+01
    1.11943731e+00    3.44684360e+01
    1.11966973e+00    3.44683720e+01
    1.11990219e+00    3.44683021e+01
    1.12013469e+00    3.44682414e+01
    1.12036725e+00    3.44681718e+01
    1.12059985e+00    3.44681186e+01
    1.12083250e+00    3.44680480e+01
    1.12106521e+00    3.44679809e+01
    1.12129795e+00    3.44679099e+01
    1.12153075e+00    3.44678582e+01
    1.12176360e+00    3.44677842e+01
    1.12199649e+00    3.44677209e+01
    1.12222943e+00    3.44676601e+01
    1.12246242e+00    3.44675961e+01
    1.12269546e+00    3.44675247e+01
    1.12292855e+00    3.44674842e+01
    1.12316169e+00    3.44674069e+01
    1.12339487e+00    3.44673380e+01
    1.12362810e+00    3.44672674e+01
    1.12386138e+00    3.44672187e+01
    1.12409471e+00    3.44671539e+01
    1.12432809e+00    3.44670847e+01
    1.12456152e+00    3.44670202e+01
    1.12479499e+00    3.44669536e+01
    1.12502852e+00    3.44668865e+01
    1.12526209e+00    3.44668162e+01
    1.12549571e+00    3.44667616e+01
    1.12572938e+00    3.44667061e+01
    1.12596309e+00    3.44666400e+01
    1.12619686e+00    3.44665702e+01
    1.12643068e+00    3.44665133e+01
    1.12666454e+00    3.44664452e+01
    1.12689845e+00    3.44663800e+01
    1.12713241e+00    3.44663138e+01
    1.12736642e+00    3.44662469e+01
    1.12760048e+00    3.44661874e+01
    1.12783458e+00    3.44661161e+01
    1.12806874e+00    3.44660709e+01
    1.12830294e+00    3.44659976e+01
    1.12853719e+00    3.44659332e+01
    1.12877149e+00    3.44658702e+01
    1.12900584e+00    3.44658054e+01
    1.12924024e+00    3.44657414e+01
    1.12947468e+00    3.44656770e+01
    1.12970918e+00    3.44656081e+01
    1.12994372e+00    3.44655610e+01
    1.13017831e+00    3.44654907e+01
    1.13041295e+00    3.44654285e+01
    1.13064764e+00    3.44653629e+01
    1.13088238e+00    3.44652983e+01
    1.13111717e+00    3.44652343e+01
    1.13135201e+00    3.44651699e+01
    1.13158689e+00    3.44651064e+01
    1.13182182e+00    3.44650427e+01
    1.13205681e+00    3.44649783e+01
    1.13229184e+00    3.44649140e+01
    1.13252692e+00    3.44648516e+01
    1.13276205e+00    3.44647880e+01
    1.13299722e+00    3.44647230e+01
    1.13323245e+00    3.44646580e+01
    1.13346772e+00    3.44645946e+01
    1.13370305e+00    3.44645353e+01
    1.13393842e+00    3.44644676e+01
    1.13417384e+00    3.44644068e+01
    1.13440931e+00    3.44643386e+01
    1.13464483e+00    3.44642735e+01
    1.13488040e+00    3.44642264e+01
    1.13511602e+00    3.44641742e+01
    1.13535168e+00    3.44641066e+01
    1.13558740e+00    3.44640389e+01
    1.13582316e+00    3.44639707e+01
    1.13605898e+00    3.44639034e+01
    1.13629484e+00    3.44638605e+01
    1.13653075e+00    3.44637889e+01
    1.13676671e+00    3.44637240e+01
    1.13700272e+00    3.44636600e+01
    1.13723878e+00    3.44635961e+01
    1.13747488e+00    3.44635321e+01
    1.13771104e+00    3.44634703e+01
    1.13794724e+00    3.44634076e+01
    1.13818350e+00    3.44633433e+01
    1.13841980e+00    3.44632751e+01
    1.13865615e+00    3.44632253e+01
    1.13889255e+00    3.44631585e+01
    1.13912900e+00    3.44630945e+01
    1.13936550e+00    3.44630311e+01
    1.13960205e+00    3.44629677e+01
    1.13983865e+00    3.44629031e+01
    1.14007529e+00    3.44628447e+01
    1.14031199e+00    3.44627808e+01
    1.14054874e+00    3.44627166e+01
    1.14078553e+00    3.44626472e+01
    1.14102237e+00    3.44626012e+01
    1.14125926e+00    3.44625324e+01
    1.14149621e+00    3.44624680e+01
    1.14173320e+00    3.44624095e+01
    1.14197024e+00    3.44623447e+01
    1.14220733e+00    3.44622820e+01
    1.14244446e+00    3.44622212e+01
    1.14268165e+00    3.44621577e+01
    1.14291889e+00    3.44620951e+01
    1.14315618e+00    3.44620326e+01
    1.14339351e+00    3.44619694e+01
    1.14363090e+00    3.44619050e+01
    1.14386833e+00    3.44618457e+01
    1.14410581e+00    3.44617806e+01
    1.14434334e+00    3.44617186e+01
    1.14458093e+00    3.44616677e+01
    1.14481856e+00    3.44615983e+01
    1.14505624e+00    3.44615395e+01
    1.14529397e+00    3.44614743e+01
    1.14553175e+00    3.44614162e+01
    1.14576958e+00    3.44613525e+01
    1.14600745e+00    3.44612915e+01
    1.14624538e+00    3.44612279e+01
    1.14648336e+00    3.44611629e+01
    1.14672138e+00    3.44611064e+01
    1.14695946e+00    3.44610437e+01
    1.14719758e+00    3.44609858e+01
    1.14743576e+00    3.44609216e+01
    1.14767398e+00    3.44608628e+01
    1.14791226e+00    3.44608010e+01
    1.14815058e+00    3.44607375e+01
    1.14838895e+00    3.44606747e+01
    1.14862737e+00    3.44606115e+01
    1.14886584e+00    3.44605510e+01
    1.14910437e+00    3.44604916e+01
    1.14934294e+00    3.44604276e+01
    1.14958156e+00    3.44603634e+01
    1.14982022e+00    3.44603060e+01
    1.15005894e+00    3.44602493e+01
    1.15029771e+00    3.44601857e+01
    1.15053653e+00    3.44601227e+01
    1.15077540e+00    3.44600586e+01
    1.15101432e+00    3.44600017e+01
    1.15125328e+00    3.44599367e+01
    1.15149230e+00    3.44598788e+01
    1.15173136e+00    3.44598148e+01
    1.15197048e+00    3.44597496e+01
    1.15220965e+00    3.44596972e+01
    1.15244886e+00    3.44596296e+01
    1.15268813e+00    3.44595704e+01
    1.15292744e+00    3.44595175e+01
    1.15316680e+00    3.44594521e+01
    1.15340622e+00    3.44593896e+01
    1.15364568e+00    3.44593275e+01
    1.15388519e+00    3.44592665e+01
    1.15412476e+00    3.44592071e+01
    1.15436437e+00    3.44591447e+01
    1.15460403e+00    3.44590867e+01
    1.15484374e+00    3.44590234e+01
    1.15508351e+00    3.44589632e+01
    1.15532332e+00    3.44589011e+01
    1.15556318e+00    3.44588401e+01
    1.15580309e+00    3.44587804e+01
    1.15604305e+00    3.44587216e+01
    1.15628306e+00    3.44586594e+01
    1.15652312e+00    3.44585984e+01
    1.15676323e+00    3.44585382e+01
    1.15700339e+00    3.44584769e+01
    1.15724360e+00    3.44584160e+01
    1.15748386e+00    3.44583555e+01
    1.15772417e+00    3.44582929e+01
    1.15796453e+00    3.44582366e+01
    1.15820494e+00    3.44581745e+01
    1.15844540e+00    3.44581134e+01
    1.15868591e+00    3.44580529e+01
    1.15892647e+00    3.44579911e+01
    1.15916708e+00    3.44579342e+01
    1.15940774e+00    3.44578722e+01
    1.15964845e+00    3.44578111e+01
