# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.70765618e+01
    1.00031103e+00    3.70764744e+01
    1.00051871e+00    3.70763870e+01
    1.00072643e+00    3.70762997e+01
    1.00093420e+00    3.70762124e+01
    1.00114201e+00    3.70761251e+01
    1.00134986e+00    3.70760379e+01
    1.00155775e+00    3.70759507e+01
    1.00176569e+00    3.70758635e+01
    1.00197367e+00    3.70757764e+01
    1.00218169e+00    3.70756893e+01
    1.00238976e+00    3.70756023e+01
    1.00259787e+00    3.70755153e+01
    1.00280603e+00    3.70754283e+01
    1.00301422e+00    3.70753414e+01
    1.00322246e+00    3.70752545e+01
    1.00343075e+00    3.70751676e+01
    1.00363907e+00    3.70750808e+01
    1.00384744e+00    3.70749940e+01
    1.00405585e+00    3.70749073e+01
    1.00426431e+00    3.70748206e+01
    1.00447281e+00    3.70747339e+01
    1.00468135e+00    3.70746472e+01
    1.00488994e+00    3.70745606e+01
    1.00509857e+00    3.70744741e+01
    1.00530724e+00    3.70743875e+01
    1.00551596e+00    3.70743010e+01
    1.00572472e+00    3.70742146e+01
    1.00593352e+00    3.70741282e+01
    1.00614236e+00    3.70740418e+01
    1.00635125e+00    3.70739554e+01
    1.00656019e+00    3.70738691e+01
    1.00676916e+00    3.70737829e+01
    1.00697818e+00    3.70736966e+01
    1.00718725e+00    3.70736104e+01
    1.00739635e+00    3.70735242e+01
    1.00760550e+00    3.70734381e+01
    1.00781469e+00    3.70733520e+01
    1.00802393e+00    3.70732660e+01
    1.00823321e+00    3.70731799e+01
    1.00844253e+00    3.70730940e+01
    1.00865190e+00    3.70730080e+01
    1.00886131e+00    3.70729221e+01
    1.00907077e+00    3.70728362e+01
    1.00928026e+00    3.70727504e+01
    1.00948980e+00    3.70726646e+01
    1.00969939e+00    3.70725788e+01
    1.00990902e+00    3.70724931e+01
    1.01011869e+00    3.70724074e+01
    1.01032840e+00    3.70723217e+01
    1.01053816e+00    3.70722361e+01
    1.01074796e+00    3.70721505e+01
    1.01095781e+00    3.70720650e+01
    1.01116770e+00    3.70719794e+01
    1.01137763e+00    3.70718940e+01
    1.01158761e+00    3.70718085e+01
    1.01179763e+00    3.70717231e+01
    1.01200769e+00    3.70716377e+01
    1.01221780e+00    3.70715524e+01
    1.01242795e+00    3.70714671e+01
    1.01263814e+00    3.70713818e+01
    1.01284838e+00    3.70712966e+01
    1.01305866e+00    3.70712114e+01
    1.01326899e+00    3.70711263e+01
    1.01347936e+00    3.70710412e+01
    1.01368977e+00    3.70709561e+01
    1.01390022e+00    3.70708710e+01
    1.01411072e+00    3.70707860e+01
    1.01432127e+00    3.70707010e+01
    1.01453186e+00    3.70706161e+01
    1.01474249e+00    3.70705312e+01
    1.01495316e+00    3.70704463e+01
    1.01516388e+00    3.70703615e+01
    1.01537464e+00    3.70702767e+01
    1.01558545e+00    3.70701919e+01
    1.01579630e+00    3.70701072e+01
    1.01600719e+00    3.70700225e+01
    1.01621813e+00    3.70699379e+01
    1.01642911e+00    3.70698532e+01
    1.01664014e+00    3.70697687e+01
    1.01685121e+00    3.70696841e+01
    1.01706232e+00    3.70695996e+01
    1.01727347e+00    3.70695151e+01
    1.01748467e+00    3.70694307e+01
    1.01769592e+00    3.70693463e+01
    1.01790721e+00    3.70692619e+01
    1.01811854e+00    3.70691776e+01
    1.01832991e+00    3.70690933e+01
    1.01854133e+00    3.70690090e+01
    1.01875280e+00    3.70689248e+01
    1.01896431e+00    3.70688406e+01
    1.01917586e+00    3.70687564e+01
    1.01938745e+00    3.70686723e+01
    1.01959909e+00    3.70685882e+01
    1.01981077e+00    3.70685042e+01
    1.02002250e+00    3.70684202e+01
    1.02023427e+00    3.70683362e+01
    1.02044609e+00    3.70682522e+01
    1.02065795e+00    3.70681683e+01
    1.02086985e+00    3.70680845e+01
    1.02108180e+00    3.70680006e+01
    1.02129379e+00    3.70679168e+01
    1.02150582e+00    3.70678330e+01
    1.02171790e+00    3.70677493e+01
    1.02193002e+00    3.70676656e+01
    1.02214219e+00    3.70675820e+01
    1.02235440e+00    3.70674983e+01
    1.02256666e+00    3.70674147e+01
    1.02277896e+00    3.70673312e+01
    1.02299130e+00    3.70672477e+01
    1.02320369e+00    3.70671642e+01
    1.02341612e+00    3.70670807e+01
    1.02362860e+00    3.70669973e+01
    1.02384112e+00    3.70669139e+01
    1.02405368e+00    3.70668306e+01
    1.02426629e+00    3.70667473e+01
    1.02447894e+00    3.70666640e+01
    1.02469164e+00    3.70665808e+01
    1.02490438e+00    3.70664975e+01
    1.02511716e+00    3.70664144e+01
    1.02532999e+00    3.70663312e+01
    1.02554286e+00    3.70662481e+01
    1.02575578e+00    3.70661651e+01
    1.02596874e+00    3.70660821e+01
    1.02618175e+00    3.70659991e+01
    1.02639480e+00    3.70659161e+01
    1.02660789e+00    3.70658332e+01
    1.02682103e+00    3.70657503e+01
    1.02703421e+00    3.70656674e+01
    1.02724744e+00    3.70655846e+01
    1.02746071e+00    3.70655018e+01
    1.02767402e+00    3.70654191e+01
    1.02788738e+00    3.70653364e+01
    1.02810079e+00    3.70652537e+01
    1.02831424e+00    3.70651710e+01
    1.02852773e+00    3.70650884e+01
    1.02874127e+00    3.70650058e+01
    1.02895485e+00    3.70649233e+01
    1.02916847e+00    3.70648408e+01
    1.02938214e+00    3.70647583e+01
    1.02959586e+00    3.70646759e+01
    1.02980962e+00    3.70645935e+01
    1.03002342e+00    3.70645111e+01
    1.03023727e+00    3.70644288e+01
    1.03045116e+00    3.70643465e+01
    1.03066509e+00    3.70642642e+01
    1.03087907e+00    3.70641820e+01
    1.03109310e+00    3.70640998e+01
    1.03130717e+00    3.70640176e+01
    1.03152128e+00    3.70639355e+01
    1.03173544e+00    3.70638534e+01
    1.03194964e+00    3.70637714e+01
    1.03216389e+00    3.70636893e+01
    1.03237818e+00    3.70636073e+01
    1.03259252e+00    3.70635254e+01
    1.03280690e+00    3.70634435e+01
    1.03302133e+00    3.70633616e+01
    1.03323580e+00    3.70632797e+01
    1.03345031e+00    3.70631979e+01
    1.03366487e+00    3.70631161e+01
    1.03387947e+00    3.70630344e+01
    1.03409412e+00    3.70629527e+01
    1.03430881e+00    3.70628710e+01
    1.03452355e+00    3.70627894e+01
    1.03473833e+00    3.70627078e+01
