# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02193002e+00    3.97959983e+01
    1.02214219e+00    3.97959084e+01
    1.02235440e+00    3.97958186e+01
    1.02256666e+00    3.97957287e+01
    1.02277896e+00    3.97956389e+01
    1.02299130e+00    3.97955492e+01
    1.02320369e+00    3.97954595e+01
    1.02341612e+00    3.97953698e+01
    1.02362860e+00    3.97952802e+01
    1.02384112e+00    3.97951906e+01
    1.02405368e+00    3.97951010e+01
    1.02426629e+00    3.97950115e+01
    1.02447894e+00    3.97949220e+01
    1.02469164e+00    3.97948326e+01
    1.02490438e+00    3.97947432e+01
    1.02511716e+00    3.97946538e+01
    1.02532999e+00    3.97945644e+01
    1.02554286e+00    3.97944751e+01
    1.02575578e+00    3.97943859e+01
    1.02596874e+00    3.97942967e+01
    1.02618175e+00    3.97942075e+01
    1.02639480e+00    3.97941183e+01
    1.02660789e+00    3.97940292e+01
    1.02682103e+00    3.97939401e+01
    1.02703421e+00    3.97938511e+01
    1.02724744e+00    3.97937621e+01
    1.02746071e+00    3.97936732e+01
    1.02767402e+00    3.97935842e+01
    1.02788738e+00    3.97934954e+01
    1.02810079e+00    3.97934065e+01
    1.02831424e+00    3.97933177e+01
    1.02852773e+00    3.97932289e+01
    1.02874127e+00    3.97931402e+01
    1.02895485e+00    3.97930515e+01
    1.02916847e+00    3.97929628e+01
    1.02938214e+00    3.97928742e+01
    1.02959586e+00    3.97927856e+01
    1.02980962e+00    3.97926971e+01
    1.03002342e+00    3.97926085e+01
    1.03023727e+00    3.97925201e+01
    1.03045116e+00    3.97924316e+01
    1.03066509e+00    3.97923432e+01
    1.03087907e+00    3.97922549e+01
    1.03109310e+00    3.97921665e+01
    1.03130717e+00    3.97920783e+01
    1.03152128e+00    3.97919900e+01
    1.03173544e+00    3.97919018e+01
    1.03194964e+00    3.97918136e+01
    1.03216389e+00    3.97917255e+01
    1.03237818e+00    3.97916374e+01
    1.03259252e+00    3.97915493e+01
    1.03280690e+00    3.97914613e+01
    1.03302133e+00    3.97913733e+01
    1.03323580e+00    3.97912853e+01
    1.03345031e+00    3.97911974e+01
    1.03366487e+00    3.97911095e+01
    1.03387947e+00    3.97910217e+01
    1.03409412e+00    3.97909339e+01
    1.03430881e+00    3.97908461e+01
    1.03452355e+00    3.97907584e+01
    1.03473833e+00    3.97906707e+01
    1.03495316e+00    3.97905830e+01
    1.03516803e+00    3.97904954e+01
    1.03538294e+00    3.97904078e+01
    1.03559790e+00    3.97903202e+01
    1.03581291e+00    3.97902327e+01
    1.03602796e+00    3.97901453e+01
    1.03624305e+00    3.97900578e+01
    1.03645819e+00    3.97899704e+01
    1.03667337e+00    3.97898830e+01
    1.03688860e+00    3.97897957e+01
    1.03710388e+00    3.97897084e+01
    1.03731919e+00    3.97896212e+01
    1.03753456e+00    3.97895339e+01
    1.03774996e+00    3.97894468e+01
    1.03796541e+00    3.97893596e+01
    1.03818091e+00    3.97892725e+01
    1.03839645e+00    3.97891854e+01
    1.03861204e+00    3.97890984e+01
    1.03882767e+00    3.97890114e+01
    1.03904334e+00    3.97889244e+01
    1.03925906e+00    3.97888375e+01
    1.03947483e+00    3.97887506e+01
    1.03969064e+00    3.97886638e+01
    1.03990649e+00    3.97885769e+01
    1.04012239e+00    3.97884902e+01
    1.04033833e+00    3.97884034e+01
    1.04055432e+00    3.97883167e+01
    1.04077036e+00    3.97882300e+01
    1.04098644e+00    3.97881434e+01
    1.04120256e+00    3.97880568e+01
    1.04141873e+00    3.97879702e+01
    1.04163494e+00    3.97878837e+01
    1.04185120e+00    3.97877972e+01
    1.04206750e+00    3.97877108e+01
    1.04228385e+00    3.97876244e+01
    1.04250024e+00    3.97875380e+01
    1.04271668e+00    3.97874516e+01
    1.04293316e+00    3.97873653e+01
    1.04314969e+00    3.97872791e+01
    1.04336626e+00    3.97871928e+01
    1.04358288e+00    3.97871066e+01
    1.04379954e+00    3.97870205e+01
    1.04401625e+00    3.97869343e+01
    1.04423300e+00    3.97868482e+01
    1.04444980e+00    3.97867622e+01
    1.04466664e+00    3.97866762e+01
    1.04488353e+00    3.97865902e+01
    1.04510046e+00    3.97865042e+01
    1.04531744e+00    3.97864183e+01
    1.04553446e+00    3.97863325e+01
    1.04575153e+00    3.97862466e+01
    1.04596865e+00    3.97861608e+01
    1.04618580e+00    3.97860751e+01
    1.04640301e+00    3.97859893e+01
    1.04662025e+00    3.97859036e+01
    1.04683755e+00    3.97858180e+01
    1.04705489e+00    3.97857323e+01
    1.04727227e+00    3.97856468e+01
    1.04748970e+00    3.97855612e+01
    1.04770717e+00    3.97854757e+01
    1.04792469e+00    3.97853902e+01
    1.04814225e+00    3.97853048e+01
    1.04835986e+00    3.97852194e+01
    1.04857752e+00    3.97851340e+01
    1.04879522e+00    3.97850487e+01
    1.04901296e+00    3.97849634e+01
    1.04923075e+00    3.97848781e+01
    1.04944859e+00    3.97847929e+01
    1.04966647e+00    3.97847077e+01
    1.04988439e+00    3.97846225e+01
    1.05010236e+00    3.97845374e+01
    1.05032038e+00    3.97844523e+01
    1.05053844e+00    3.97843673e+01
    1.05075655e+00    3.97842823e+01
    1.05097470e+00    3.97841973e+01
    1.05119290e+00    3.97841123e+01
    1.05141114e+00    3.97840274e+01
    1.05162943e+00    3.97839426e+01
    1.05184776e+00    3.97838577e+01
    1.05206614e+00    3.97837729e+01
    1.05228456e+00    3.97836882e+01
    1.05250303e+00    3.97836034e+01
    1.05272155e+00    3.97835188e+01
    1.05294011e+00    3.97834341e+01
    1.05315871e+00    3.97833495e+01
    1.05337736e+00    3.97832649e+01
    1.05359606e+00    3.97831803e+01
    1.05381480e+00    3.97830958e+01
    1.05403359e+00    3.97830113e+01
    1.05425242e+00    3.97829269e+01
    1.05447130e+00    3.97828425e+01
    1.05469022e+00    3.97827581e+01
    1.05490919e+00    3.97826738e+01
    1.05512820e+00    3.97825895e+01
    1.05534726e+00    3.97825052e+01
    1.05556637e+00    3.97824210e+01
    1.05578552e+00    3.97823368e+01
    1.05600471e+00    3.97822526e+01
    1.05622395e+00    3.97821685e+01
    1.05644324e+00    3.97820844e+01
    1.05666257e+00    3.97820004e+01
    1.05688195e+00    3.97819163e+01
    1.05710137e+00    3.97818324e+01
    1.05732084e+00    3.97817484e+01
    1.05754036e+00    3.97816645e+01
    1.05775992e+00    3.97815806e+01
    1.05797953e+00    3.97814968e+01
    1.05819918e+00    3.97814130e+01
    1.05841887e+00    3.97813292e+01
    1.05863862e+00    3.97812455e+01
    1.05885840e+00    3.97811618e+01
    1.05907824e+00    3.97810781e+01
    1.05929812e+00    3.97809945e+01
    1.05951804e+00    3.97809109e+01
    1.05973801e+00    3.97808273e+01
    1.05995803e+00    3.97807438e+01
    1.06017809e+00    3.97806603e+01
    1.06039820e+00    3.97805768e+01
    1.06061835e+00    3.97804934e+01
    1.06083855e+00    3.97804100e+01
    1.06105880e+00    3.97803267e+01
    1.06127909e+00    3.97802433e+01
    1.06149943e+00    3.97801601e+01
    1.06171981e+00    3.97800768e+01
    1.06194024e+00    3.97799936e+01
    1.06216071e+00    3.97799104e+01
    1.06238123e+00    3.97798273e+01
    1.06260180e+00    3.97797442e+01
    1.06282241e+00    3.97796611e+01
    1.06304306e+00    3.97795781e+01
    1.06326377e+00    3.97794951e+01
    1.06348452e+00    3.97794121e+01
    1.06370531e+00    3.97793292e+01
    1.06392615e+00    3.97792463e+01
    1.06414704e+00    3.97791634e+01
    1.06436797e+00    3.97790806e+01
    1.06458895e+00    3.97789978e+01
    1.06480997e+00    3.97789150e+01
    1.06503104e+00    3.97788323e+01
    1.06525215e+00    3.97787496e+01
    1.06547332e+00    3.97786669e+01
    1.06569452e+00    3.97785843e+01
    1.06591578e+00    3.97785017e+01
    1.06613708e+00    3.97784192e+01
    1.06635842e+00    3.97783367e+01
    1.06657981e+00    3.97782542e+01
    1.06680125e+00    3.97781717e+01
    1.06702273e+00    3.97780893e+01
    1.06724426e+00    3.97780069e+01
    1.06746584e+00    3.97779246e+01
    1.06768746e+00    3.97778423e+01
    1.06790912e+00    3.97777600e+01
    1.06813084e+00    3.97776778e+01
    1.06835260e+00    3.97775956e+01
    1.06857440e+00    3.97775134e+01
    1.06879625e+00    3.97774312e+01
    1.06901815e+00    3.97773491e+01
    1.06924009e+00    3.97772671e+01
    1.06946208e+00    3.97771850e+01
    1.06968412e+00    3.97771030e+01
    1.06990620e+00    3.97770211e+01
    1.07012833e+00    3.97769391e+01
    1.07035050e+00    3.97768573e+01
    1.07057272e+00    3.97767754e+01
    1.07079499e+00    3.97766936e+01
    1.07101730e+00    3.97766118e+01
    1.07123966e+00    3.97765300e+01
    1.07146206e+00    3.97764483e+01
    1.07168451e+00    3.97763666e+01
    1.07190701e+00    3.97762849e+01
    1.07212955e+00    3.97762033e+01
    1.07235214e+00    3.97761217e+01
    1.07257478e+00    3.97760402e+01
    1.07279746e+00    3.97759587e+01
    1.07302019e+00    3.97758772e+01
    1.07324296e+00    3.97757957e+01
    1.07346578e+00    3.97757143e+01
    1.07368865e+00    3.97756329e+01
    1.07391156e+00    3.97755515e+01
    1.07413452e+00    3.97754702e+01
    1.07435752e+00    3.97753889e+01
    1.07458058e+00    3.97753077e+01
    1.07480367e+00    3.97752265e+01
    1.07502682e+00    3.97751454e+01
    1.07525001e+00    3.97750642e+01
    1.07547325e+00    3.97749831e+01
    1.07569653e+00    3.97749020e+01
    1.07591986e+00    3.97748209e+01
    1.07614324e+00    3.97747399e+01
    1.07636666e+00    3.97746589e+01
    1.07659013e+00    3.97745780e+01
    1.07681364e+00    3.97744971e+01
    1.07703720e+00    3.97744162e+01
    1.07726081e+00    3.97743354e+01
    1.07748447e+00    3.97742545e+01
    1.07770817e+00    3.97741739e+01
    1.07793192e+00    3.97740931e+01
    1.07815571e+00    3.97740124e+01
    1.07837955e+00    3.97739317e+01
    1.07860344e+00    3.97738511e+01
    1.07882737e+00    3.97737705e+01
    1.07905135e+00    3.97736899e+01
    1.07927538e+00    3.97736093e+01
    1.07949945e+00    3.97735288e+01
    1.07972357e+00    3.97734484e+01
    1.07994773e+00    3.97733679e+01
    1.08017195e+00    3.97732874e+01
    1.08039621e+00    3.97732073e+01
    1.08062051e+00    3.97731269e+01
    1.08084486e+00    3.97730465e+01
    1.08106926e+00    3.97729663e+01
    1.08129371e+00    3.97728860e+01
    1.08151820e+00    3.97728059e+01
    1.08174274e+00    3.97727257e+01
    1.08196732e+00    3.97726456e+01
    1.08219195e+00    3.97725655e+01
    1.08241663e+00    3.97724854e+01
    1.08264136e+00    3.97724054e+01
    1.08286613e+00    3.97723253e+01
    1.08309095e+00    3.97722454e+01
    1.08331581e+00    3.97721654e+01
    1.08354072e+00    3.97720855e+01
    1.08376568e+00    3.97720057e+01
    1.08399069e+00    3.97719259e+01
    1.08421574e+00    3.97718461e+01
    1.08444084e+00    3.97717663e+01
    1.08466598e+00    3.97716866e+01
    1.08489118e+00    3.97716069e+01
    1.08511641e+00    3.97715272e+01
    1.08534170e+00    3.97714475e+01
    1.08556703e+00    3.97713680e+01
    1.08579241e+00    3.97712883e+01
    1.08601784e+00    3.97712088e+01
    1.08624331e+00    3.97711292e+01
    1.08646883e+00    3.97710502e+01
    1.08669439e+00    3.97709706e+01
    1.08692001e+00    3.97708911e+01
    1.08714567e+00    3.97708117e+01
    1.08737137e+00    3.97707325e+01
    1.08759713e+00    3.97706531e+01
    1.08782293e+00    3.97705738e+01
    1.08804878e+00    3.97704946e+01
    1.08827467e+00    3.97704154e+01
    1.08850061e+00    3.97703362e+01
    1.08872660e+00    3.97702571e+01
    1.08895263e+00    3.97701779e+01
    1.08917872e+00    3.97700989e+01
    1.08940485e+00    3.97700199e+01
    1.08963102e+00    3.97699409e+01
    1.08985724e+00    3.97698619e+01
    1.09008351e+00    3.97697829e+01
    1.09030983e+00    3.97697038e+01
    1.09053619e+00    3.97696255e+01
    1.09076261e+00    3.97695465e+01
    1.09098906e+00    3.97694676e+01
    1.09121557e+00    3.97693888e+01
    1.09144212e+00    3.97693101e+01
    1.09166872e+00    3.97692313e+01
    1.09189536e+00    3.97691526e+01
    1.09212206e+00    3.97690740e+01
    1.09234880e+00    3.97689953e+01
    1.09257558e+00    3.97689166e+01
    1.09280242e+00    3.97688384e+01
    1.09302930e+00    3.97687600e+01
    1.09325623e+00    3.97686814e+01
    1.09348320e+00    3.97686029e+01
    1.09371023e+00    3.97685244e+01
    1.09393730e+00    3.97684462e+01
    1.09416441e+00    3.97683677e+01
    1.09439158e+00    3.97682894e+01
    1.09461879e+00    3.97682111e+01
    1.09484605e+00    3.97681327e+01
    1.09507335e+00    3.97680549e+01
    1.09530070e+00    3.97679765e+01
    1.09552810e+00    3.97678983e+01
    1.09575555e+00    3.97678201e+01
    1.09598305e+00    3.97677422e+01
    1.09621059e+00    3.97676641e+01
    1.09643818e+00    3.97675862e+01
    1.09666581e+00    3.97675082e+01
    1.09689350e+00    3.97674301e+01
    1.09712123e+00    3.97673522e+01
    1.09734900e+00    3.97672743e+01
    1.09757683e+00    3.97671963e+01
    1.09780470e+00    3.97671184e+01
    1.09803262e+00    3.97670410e+01
    1.09826059e+00    3.97669631e+01
    1.09848860e+00    3.97668853e+01
    1.09871666e+00    3.97668076e+01
    1.09894477e+00    3.97667299e+01
    1.09917293e+00    3.97666523e+01
    1.09940113e+00    3.97665746e+01
    1.09962938e+00    3.97664969e+01
    1.09985768e+00    3.97664197e+01
    1.10008603e+00    3.97663424e+01
    1.10031442e+00    3.97662647e+01
    1.10054286e+00    3.97661872e+01
    1.10077135e+00    3.97661098e+01
    1.10099989e+00    3.97660323e+01
    1.10122847e+00    3.97659553e+01
    1.10145710e+00    3.97658778e+01
    1.10168578e+00    3.97658004e+01
    1.10191450e+00    3.97657231e+01
    1.10214328e+00    3.97656461e+01
    1.10237210e+00    3.97655689e+01
    1.10260097e+00    3.97654916e+01
    1.10282988e+00    3.97654147e+01
    1.10305884e+00    3.97653374e+01
    1.10328786e+00    3.97652605e+01
    1.10351691e+00    3.97651834e+01
    1.10374602e+00    3.97651065e+01
    1.10397517e+00    3.97650293e+01
    1.10420437e+00    3.97649523e+01
    1.10443362e+00    3.97648756e+01
    1.10466292e+00    3.97647989e+01
    1.10489226e+00    3.97647219e+01
    1.10512165e+00    3.97646451e+01
    1.10535109e+00    3.97645682e+01
    1.10558058e+00    3.97644914e+01
    1.10581011e+00    3.97644149e+01
    1.10603969e+00    3.97643380e+01
    1.10626932e+00    3.97642614e+01
    1.10649900e+00    3.97641851e+01
    1.10672873e+00    3.97641085e+01
    1.10695850e+00    3.97640320e+01
    1.10718832e+00    3.97639552e+01
    1.10741819e+00    3.97638786e+01
    1.10764810e+00    3.97638020e+01
    1.10787807e+00    3.97637255e+01
    1.10810808e+00    3.97636491e+01
    1.10833814e+00    3.97635731e+01
    1.10856824e+00    3.97634967e+01
    1.10879840e+00    3.97634204e+01
    1.10902860e+00    3.97633441e+01
    1.10925885e+00    3.97632676e+01
    1.10948915e+00    3.97631918e+01
    1.10971949e+00    3.97631152e+01
    1.10994989e+00    3.97630391e+01
    1.11018033e+00    3.97629627e+01
    1.11041082e+00    3.97628859e+01
    1.11064135e+00    3.97628107e+01
    1.11087194e+00    3.97627347e+01
    1.11110257e+00    3.97626586e+01
    1.11133325e+00    3.97625823e+01
    1.11156398e+00    3.97625077e+01
    1.11179476e+00    3.97624319e+01
    1.11202558e+00    3.97623551e+01
    1.11225645e+00    3.97622788e+01
    1.11248737e+00    3.97622033e+01
    1.11271834e+00    3.97621270e+01
    1.11294936e+00    3.97620499e+01
    1.11318042e+00    3.97619755e+01
    1.11341153e+00    3.97619012e+01
    1.11364269e+00    3.97618225e+01
    1.11387390e+00    3.97617506e+01
    1.11410516e+00    3.97616749e+01
    1.11433646e+00    3.97615978e+01
    1.11456781e+00    3.97615213e+01
    1.11479921e+00    3.97614447e+01
    1.11503066e+00    3.97613650e+01
    1.11526216e+00    3.97612989e+01
    1.11549370e+00    3.97612217e+01
    1.11572529e+00    3.97611456e+01
    1.11595693e+00    3.97610686e+01
    1.11618862e+00    3.97609905e+01
    1.11642036e+00    3.97609143e+01
    1.11665214e+00    3.97608460e+01
    1.11688398e+00    3.97607716e+01
    1.11711586e+00    3.97606933e+01
    1.11734779e+00    3.97606188e+01
    1.11757976e+00    3.97605482e+01
    1.11781179e+00    3.97604706e+01
    1.11804386e+00    3.97603920e+01
    1.11827598e+00    3.97603064e+01
    1.11850815e+00    3.97602538e+01
    1.11874037e+00    3.97601661e+01
    1.11897264e+00    3.97600927e+01
    1.11920495e+00    3.97600213e+01
    1.11943731e+00    3.97599464e+01
    1.11966973e+00    3.97598729e+01
    1.11990219e+00    3.97597887e+01
    1.12013469e+00    3.97597213e+01
    1.12036725e+00    3.97596378e+01
    1.12059985e+00    3.97595838e+01
    1.12083250e+00    3.97594985e+01
    1.12106521e+00    3.97594193e+01
    1.12129795e+00    3.97593331e+01
    1.12153075e+00    3.97592818e+01
    1.12176360e+00    3.97591902e+01
    1.12199649e+00    3.97591179e+01
    1.12222943e+00    3.97590501e+01
    1.12246242e+00    3.97589765e+01
    1.12269546e+00    3.97588895e+01
    1.12292855e+00    3.97588585e+01
    1.12316169e+00    3.97587607e+01
    1.12339487e+00    3.97586781e+01
    1.12362810e+00    3.97585925e+01
    1.12386138e+00    3.97585466e+01
    1.12409471e+00    3.97584713e+01
    1.12432809e+00    3.97583882e+01
    1.12456152e+00    3.97583136e+01
    1.12479499e+00    3.97582350e+01
    1.12502852e+00    3.97581556e+01
    1.12526209e+00    3.97580704e+01
    1.12549571e+00    3.97580136e+01
    1.12572938e+00    3.97579552e+01
    1.12596309e+00    3.97578776e+01
    1.12619686e+00    3.97577932e+01
    1.12643068e+00    3.97577320e+01
    1.12666454e+00    3.97576508e+01
    1.12689845e+00    3.97575745e+01
    1.12713241e+00    3.97574967e+01
    1.12736642e+00    3.97574174e+01
    1.12760048e+00    3.97573516e+01
    1.12783458e+00    3.97572644e+01
    1.12806874e+00    3.97572244e+01
    1.12830294e+00    3.97571336e+01
    1.12853719e+00    3.97570588e+01
    1.12877149e+00    3.97569865e+01
    1.12900584e+00    3.97569108e+01
    1.12924024e+00    3.97568368e+01
    1.12947468e+00    3.97567619e+01
    1.12970918e+00    3.97566788e+01
    1.12994372e+00    3.97566354e+01
    1.13017831e+00    3.97565497e+01
    1.13041295e+00    3.97564787e+01
    1.13064764e+00    3.97564017e+01
    1.13088238e+00    3.97563263e+01
    1.13111717e+00    3.97562521e+01
    1.13135201e+00    3.97561772e+01
    1.13158689e+00    3.97561037e+01
    1.13182182e+00    3.97560300e+01
    1.13205681e+00    3.97559549e+01
    1.13229184e+00    3.97558801e+01
    1.13252692e+00    3.97558086e+01
    1.13276205e+00    3.97557350e+01
    1.13299722e+00    3.97556588e+01
    1.13323245e+00    3.97555824e+01
    1.13346772e+00    3.97555092e+01
    1.13370305e+00    3.97554432e+01
    1.13393842e+00    3.97553620e+01
    1.13417384e+00    3.97552934e+01
    1.13440931e+00    3.97552112e+01
    1.13464483e+00    3.97551347e+01
    1.13488040e+00    3.97550908e+01
    1.13511602e+00    3.97550377e+01
    1.13535168e+00    3.97549567e+01
    1.13558740e+00    3.97548753e+01
    1.13582316e+00    3.97547931e+01
    1.13605898e+00    3.97547124e+01
    1.13629484e+00    3.97546761e+01
    1.13653075e+00    3.97545876e+01
    1.13676671e+00    3.97545113e+01
    1.13700272e+00    3.97544367e+01
    1.13723878e+00    3.97543622e+01
    1.13747488e+00    3.97542874e+01
    1.13771104e+00    3.97542166e+01
    1.13794724e+00    3.97541442e+01
    1.13818350e+00    3.97540689e+01
    1.13841980e+00    3.97539865e+01
    1.13865615e+00    3.97539374e+01
    1.13889255e+00    3.97538575e+01
    1.13912900e+00    3.97537826e+01
    1.13936550e+00    3.97537089e+01
    1.13960205e+00    3.97536351e+01
    1.13983865e+00    3.97535591e+01
    1.14007529e+00    3.97534944e+01
    1.14031199e+00    3.97534195e+01
    1.14054874e+00    3.97533443e+01
    1.14078553e+00    3.97532595e+01
    1.14102237e+00    3.97532173e+01
    1.14125926e+00    3.97531334e+01
    1.14149621e+00    3.97530577e+01
    1.14173320e+00    3.97529927e+01
    1.14197024e+00    3.97529161e+01
    1.14220733e+00    3.97528435e+01
    1.14244446e+00    3.97527742e+01
    1.14268165e+00    3.97527000e+01
    1.14291889e+00    3.97526273e+01
    1.14315618e+00    3.97525549e+01
    1.14339351e+00    3.97524813e+01
    1.14363090e+00    3.97524054e+01
    1.14386833e+00    3.97523387e+01
    1.14410581e+00    3.97522615e+01
    1.14434334e+00    3.97521898e+01
    1.14458093e+00    3.97521384e+01
    1.14481856e+00    3.97520534e+01
    1.14505624e+00    3.97519875e+01
    1.14529397e+00    3.97519100e+01
    1.14553175e+00    3.97518454e+01
    1.14576958e+00    3.97517705e+01
    1.14600745e+00    3.97517007e+01
    1.14624538e+00    3.97516260e+01
    1.14648336e+00    3.97515489e+01
    1.14672138e+00    3.97514870e+01
    1.14695946e+00    3.97514140e+01
    1.14719758e+00    3.97513496e+01
    1.14743576e+00    3.97512739e+01
    1.14767398e+00    3.97512077e+01
    1.14791226e+00    3.97511363e+01
    1.14815058e+00    3.97510617e+01
    1.14838895e+00    3.97509884e+01
    1.14862737e+00    3.97509143e+01
    1.14886584e+00    3.97508450e+01
    1.14910437e+00    3.97507779e+01
    1.14934294e+00    3.97507022e+01
    1.14958156e+00    3.97506263e+01
    1.14982022e+00    3.97505626e+01
    1.15005894e+00    3.97505002e+01
    1.15029771e+00    3.97504252e+01
    1.15053653e+00    3.97503514e+01
    1.15077540e+00    3.97502756e+01
    1.15101432e+00    3.97502128e+01
    1.15125328e+00    3.97501352e+01
    1.15149230e+00    3.97500706e+01
    1.15173136e+00    3.97499947e+01
    1.15197048e+00    3.97499168e+01
    1.15220965e+00    3.97498622e+01
    1.15244886e+00    3.97497797e+01
    1.15268813e+00    3.97497125e+01
    1.15292744e+00    3.97496570e+01
    1.15316680e+00    3.97495785e+01
    1.15340622e+00    3.97495054e+01
    1.15364568e+00    3.97494329e+01
    1.15388519e+00    3.97493625e+01
    1.15412476e+00    3.97492948e+01
    1.15436437e+00    3.97492218e+01
    1.15460403e+00    3.97491567e+01
    1.15484374e+00    3.97490820e+01
    1.15508351e+00    3.97490129e+01
    1.15532332e+00    3.97489404e+01
    1.15556318e+00    3.97488699e+01
    1.15580309e+00    3.97488016e+01
    1.15604305e+00    3.97487350e+01
    1.15628306e+00    3.97486622e+01
    1.15652312e+00    3.97485915e+01
    1.15676323e+00    3.97485222e+01
    1.15700339e+00    3.97484511e+01
    1.15724360e+00    3.97483806e+01
    1.15748386e+00    3.97483106e+01
    1.15772417e+00    3.97482371e+01
    1.15796453e+00    3.97481749e+01
    1.15820494e+00    3.97481021e+01
    1.15844540e+00    3.97480311e+01
    1.15868591e+00    3.97479611e+01
    1.15892647e+00    3.97478890e+01
    1.15916708e+00    3.97478255e+01
    1.15940774e+00    3.97477528e+01
    1.15964845e+00    3.97476818e+01
