# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.05666257e+00    3.70517497e+01
    1.05688195e+00    3.70516715e+01
    1.05710137e+00    3.70515933e+01
    1.05732084e+00    3.70515151e+01
    1.05754036e+00    3.70514370e+01
    1.05775992e+00    3.70513589e+01
    1.05797953e+00    3.70512808e+01
    1.05819918e+00    3.70512028e+01
    1.05841887e+00    3.70511248e+01
    1.05863862e+00    3.70510469e+01
    1.05885840e+00    3.70509690e+01
    1.05907824e+00    3.70508911e+01
    1.05929812e+00    3.70508132e+01
    1.05951804e+00    3.70507354e+01
    1.05973801e+00    3.70506576e+01
    1.05995803e+00    3.70505798e+01
    1.06017809e+00    3.70505021e+01
    1.06039820e+00    3.70504244e+01
    1.06061835e+00    3.70503467e+01
    1.06083855e+00    3.70502691e+01
    1.06105880e+00    3.70501915e+01
    1.06127909e+00    3.70501140e+01
    1.06149943e+00    3.70500364e+01
    1.06171981e+00    3.70499589e+01
    1.06194024e+00    3.70498815e+01
    1.06216071e+00    3.70498040e+01
    1.06238123e+00    3.70497266e+01
    1.06260180e+00    3.70496492e+01
    1.06282241e+00    3.70495719e+01
    1.06304306e+00    3.70494946e+01
    1.06326377e+00    3.70494173e+01
    1.06348452e+00    3.70493401e+01
    1.06370531e+00    3.70492629e+01
    1.06392615e+00    3.70491857e+01
    1.06414704e+00    3.70491086e+01
    1.06436797e+00    3.70490315e+01
    1.06458895e+00    3.70489544e+01
    1.06480997e+00    3.70488773e+01
    1.06503104e+00    3.70488003e+01
    1.06525215e+00    3.70487233e+01
    1.06547332e+00    3.70486464e+01
    1.06569452e+00    3.70485695e+01
    1.06591578e+00    3.70484926e+01
    1.06613708e+00    3.70484157e+01
    1.06635842e+00    3.70483389e+01
    1.06657981e+00    3.70482621e+01
    1.06680125e+00    3.70481854e+01
    1.06702273e+00    3.70481087e+01
    1.06724426e+00    3.70480320e+01
    1.06746584e+00    3.70479553e+01
    1.06768746e+00    3.70478787e+01
    1.06790912e+00    3.70478021e+01
    1.06813084e+00    3.70477255e+01
    1.06835260e+00    3.70476490e+01
    1.06857440e+00    3.70475725e+01
    1.06879625e+00    3.70474960e+01
    1.06901815e+00    3.70474196e+01
    1.06924009e+00    3.70473432e+01
    1.06946208e+00    3.70472668e+01
    1.06968412e+00    3.70471905e+01
    1.06990620e+00    3.70471142e+01
    1.07012833e+00    3.70470379e+01
    1.07035050e+00    3.70469617e+01
    1.07057272e+00    3.70468855e+01
    1.07079499e+00    3.70468093e+01
    1.07101730e+00    3.70467331e+01
    1.07123966e+00    3.70466570e+01
    1.07146206e+00    3.70465809e+01
    1.07168451e+00    3.70465049e+01
    1.07190701e+00    3.70464289e+01
    1.07212955e+00    3.70463529e+01
    1.07235214e+00    3.70462769e+01
    1.07257478e+00    3.70462010e+01
    1.07279746e+00    3.70461251e+01
    1.07302019e+00    3.70460493e+01
    1.07324296e+00    3.70459735e+01
    1.07346578e+00    3.70458977e+01
    1.07368865e+00    3.70458219e+01
    1.07391156e+00    3.70457462e+01
    1.07413452e+00    3.70456705e+01
    1.07435752e+00    3.70455948e+01
    1.07458058e+00    3.70455191e+01
    1.07480367e+00    3.70454436e+01
    1.07502682e+00    3.70453680e+01
    1.07525001e+00    3.70452924e+01
    1.07547325e+00    3.70452169e+01
    1.07569653e+00    3.70451415e+01
    1.07591986e+00    3.70450660e+01
    1.07614324e+00    3.70449906e+01
    1.07636666e+00    3.70449152e+01
    1.07659013e+00    3.70448399e+01
    1.07681364e+00    3.70447645e+01
    1.07703720e+00    3.70446892e+01
    1.07726081e+00    3.70446140e+01
    1.07748447e+00    3.70445387e+01
    1.07770817e+00    3.70444636e+01
    1.07793192e+00    3.70443884e+01
    1.07815571e+00    3.70443133e+01
    1.07837955e+00    3.70442382e+01
    1.07860344e+00    3.70441631e+01
    1.07882737e+00    3.70440881e+01
    1.07905135e+00    3.70440131e+01
    1.07927538e+00    3.70439381e+01
    1.07949945e+00    3.70438632e+01
    1.07972357e+00    3.70437882e+01
    1.07994773e+00    3.70437134e+01
    1.08017195e+00    3.70436384e+01
    1.08039621e+00    3.70435638e+01
    1.08062051e+00    3.70434889e+01
    1.08084486e+00    3.70434142e+01
    1.08106926e+00    3.70433395e+01
    1.08129371e+00    3.70432647e+01
    1.08151820e+00    3.70431902e+01
    1.08174274e+00    3.70431155e+01
    1.08196732e+00    3.70430409e+01
    1.08219195e+00    3.70429663e+01
    1.08241663e+00    3.70428918e+01
    1.08264136e+00    3.70428173e+01
    1.08286613e+00    3.70427428e+01
    1.08309095e+00    3.70426683e+01
    1.08331581e+00    3.70425939e+01
    1.08354072e+00    3.70425196e+01
    1.08376568e+00    3.70424453e+01
    1.08399069e+00    3.70423709e+01
    1.08421574e+00    3.70422966e+01
    1.08444084e+00    3.70422224e+01
    1.08466598e+00    3.70421482e+01
    1.08489118e+00    3.70420740e+01
    1.08511641e+00    3.70419998e+01
    1.08534170e+00    3.70419256e+01
    1.08556703e+00    3.70418516e+01
    1.08579241e+00    3.70417774e+01
    1.08601784e+00    3.70417034e+01
    1.08624331e+00    3.70416294e+01
    1.08646883e+00    3.70415557e+01
    1.08669439e+00    3.70414816e+01
    1.08692001e+00    3.70414076e+01
    1.08714567e+00    3.70413338e+01
    1.08737137e+00    3.70412599e+01
    1.08759713e+00    3.70411861e+01
    1.08782293e+00    3.70411123e+01
    1.08804878e+00    3.70410385e+01
    1.08827467e+00    3.70409648e+01
    1.08850061e+00    3.70408911e+01
    1.08872660e+00    3.70408174e+01
    1.08895263e+00    3.70407438e+01
    1.08917872e+00    3.70406702e+01
    1.08940485e+00    3.70405966e+01
    1.08963102e+00    3.70405231e+01
    1.08985724e+00    3.70404496e+01
    1.09008351e+00    3.70403760e+01
    1.09030983e+00    3.70403025e+01
    1.09053619e+00    3.70402294e+01
    1.09076261e+00    3.70401559e+01
    1.09098906e+00    3.70400825e+01
    1.09121557e+00    3.70400092e+01
    1.09144212e+00    3.70399358e+01
    1.09166872e+00    3.70398626e+01
    1.09189536e+00    3.70397893e+01
    1.09212206e+00    3.70397161e+01
    1.09234880e+00    3.70396428e+01
    1.09257558e+00    3.70395697e+01
    1.09280242e+00    3.70394968e+01
    1.09302930e+00    3.70394237e+01
    1.09325623e+00    3.70393506e+01
    1.09348320e+00    3.70392776e+01
    1.09371023e+00    3.70392045e+01
    1.09393730e+00    3.70391316e+01
    1.09416441e+00    3.70390586e+01
    1.09439158e+00    3.70389857e+01
    1.09461879e+00    3.70389128e+01
    1.09484605e+00    3.70388399e+01
    1.09507335e+00    3.70387674e+01
    1.09530070e+00    3.70386945e+01
    1.09552810e+00    3.70386217e+01
    1.09575555e+00    3.70385489e+01
    1.09598305e+00    3.70384763e+01
    1.09621059e+00    3.70384037e+01
    1.09643818e+00    3.70383311e+01
    1.09666581e+00    3.70382585e+01
    1.09689350e+00    3.70381859e+01
    1.09712123e+00    3.70381133e+01
    1.09734900e+00    3.70380408e+01
    1.09757683e+00    3.70379682e+01
    1.09780470e+00    3.70378957e+01
    1.09803262e+00    3.70378236e+01
    1.09826059e+00    3.70377511e+01
    1.09848860e+00    3.70376787e+01
    1.09871666e+00    3.70376064e+01
    1.09894477e+00    3.70375341e+01
    1.09917293e+00    3.70374618e+01
    1.09940113e+00    3.70373895e+01
    1.09962938e+00    3.70373172e+01
    1.09985768e+00    3.70372453e+01
    1.10008603e+00    3.70371733e+01
    1.10031442e+00    3.70371010e+01
    1.10054286e+00    3.70370288e+01
    1.10077135e+00    3.70369568e+01
    1.10099989e+00    3.70368847e+01
    1.10122847e+00    3.70368130e+01
    1.10145710e+00    3.70367409e+01
    1.10168578e+00    3.70366688e+01
    1.10191450e+00    3.70365969e+01
    1.10214328e+00    3.70365252e+01
    1.10237210e+00    3.70364533e+01
    1.10260097e+00    3.70363814e+01
    1.10282988e+00    3.70363097e+01
    1.10305884e+00    3.70362379e+01
    1.10328786e+00    3.70361663e+01
    1.10351691e+00    3.70360945e+01
    1.10374602e+00    3.70360229e+01
    1.10397517e+00    3.70359511e+01
    1.10420437e+00    3.70358794e+01
    1.10443362e+00    3.70358080e+01
    1.10466292e+00    3.70357366e+01
    1.10489226e+00    3.70356649e+01
    1.10512165e+00    3.70355934e+01
    1.10535109e+00    3.70355218e+01
    1.10558058e+00    3.70354504e+01
    1.10581011e+00    3.70353791e+01
    1.10603969e+00    3.70353076e+01
    1.10626932e+00    3.70352363e+01
    1.10649900e+00    3.70351652e+01
    1.10672873e+00    3.70350939e+01
    1.10695850e+00    3.70350227e+01
    1.10718832e+00    3.70349513e+01
    1.10741819e+00    3.70348800e+01
    1.10764810e+00    3.70348087e+01
    1.10787807e+00    3.70347375e+01
    1.10810808e+00    3.70346665e+01
    1.10833814e+00    3.70345956e+01
    1.10856824e+00    3.70345245e+01
    1.10879840e+00    3.70344535e+01
    1.10902860e+00    3.70343825e+01
    1.10925885e+00    3.70343113e+01
    1.10948915e+00    3.70342407e+01
    1.10971949e+00    3.70341695e+01
    1.10994989e+00    3.70340986e+01
    1.11018033e+00    3.70340276e+01
    1.11041082e+00    3.70339563e+01
    1.11064135e+00    3.70338861e+01
    1.11087194e+00    3.70338153e+01
    1.11110257e+00    3.70337445e+01
    1.11133325e+00    3.70336736e+01
    1.11156398e+00    3.70336039e+01
    1.11179476e+00    3.70335333e+01
    1.11202558e+00    3.70334620e+01
    1.11225645e+00    3.70333911e+01
    1.11248737e+00    3.70333208e+01
    1.11271834e+00    3.70332498e+01
    1.11294936e+00    3.70331784e+01
    1.11318042e+00    3.70331089e+01
    1.11341153e+00    3.70330394e+01
    1.11364269e+00    3.70329668e+01
    1.11387390e+00    3.70328991e+01
    1.11410516e+00    3.70328287e+01
    1.11433646e+00    3.70327573e+01
    1.11456781e+00    3.70326862e+01
    1.11479921e+00    3.70326152e+01
    1.11503066e+00    3.70325418e+01
    1.11526216e+00    3.70324784e+01
    1.11549370e+00    3.70324070e+01
    1.11572529e+00    3.70323363e+01
    1.11595693e+00    3.70322650e+01
    1.11618862e+00    3.70321928e+01
    1.11642036e+00    3.70321221e+01
    1.11665214e+00    3.70320571e+01
    1.11688398e+00    3.70319877e+01
    1.11711586e+00    3.70319154e+01
    1.11734779e+00    3.70318460e+01
    1.11757976e+00    3.70317793e+01
    1.11781179e+00    3.70317076e+01
    1.11804386e+00    3.70316352e+01
    1.11827598e+00    3.70315577e+01
    1.11850815e+00    3.70315042e+01
    1.11874037e+00    3.70314251e+01
    1.11897264e+00    3.70313565e+01
    1.11920495e+00    3.70312893e+01
    1.11943731e+00    3.70312196e+01
    1.11966973e+00    3.70311510e+01
    1.11990219e+00    3.70310745e+01
    1.12013469e+00    3.70310103e+01
    1.12036725e+00    3.70309344e+01
    1.12059985e+00    3.70308799e+01
    1.12083250e+00    3.70308027e+01
    1.12106521e+00    3.70307299e+01
    1.12129795e+00    3.70306520e+01
    1.12153075e+00    3.70305995e+01
    1.12176360e+00    3.70305177e+01
    1.12199649e+00    3.70304500e+01
    1.12222943e+00    3.70303855e+01
    1.12246242e+00    3.70303169e+01
    1.12269546e+00    3.70302384e+01
    1.12292855e+00    3.70302008e+01
    1.12316169e+00    3.70301145e+01
    1.12339487e+00    3.70300393e+01
    1.12362810e+00    3.70299619e+01
    1.12386138e+00    3.70299135e+01
    1.12409471e+00    3.70298436e+01
    1.12432809e+00    3.70297680e+01
    1.12456152e+00    3.70296987e+01
    1.12479499e+00    3.70296265e+01
    1.12502852e+00    3.70295536e+01
    1.12526209e+00    3.70294766e+01
    1.12549571e+00    3.70294202e+01
    1.12572938e+00    3.70293627e+01
    1.12596309e+00    3.70292912e+01
    1.12619686e+00    3.70292147e+01
    1.12643068e+00    3.70291552e+01
    1.12666454e+00    3.70290811e+01
    1.12689845e+00    3.70290106e+01
    1.12713241e+00    3.70289390e+01
    1.12736642e+00    3.70288663e+01
    1.12760048e+00    3.70288034e+01
    1.12783458e+00    3.70287250e+01
    1.12806874e+00    3.70286809e+01
    1.12830294e+00    3.70285999e+01
    1.12853719e+00    3.70285305e+01
    1.12877149e+00    3.70284630e+01
    1.12900584e+00    3.70283930e+01
    1.12924024e+00    3.70283242e+01
    1.12947468e+00    3.70282548e+01
    1.12970918e+00    3.70281793e+01
    1.12994372e+00    3.70281329e+01
    1.13017831e+00    3.70280556e+01
    1.13041295e+00    3.70279891e+01
    1.13064764e+00    3.70279181e+01
    1.13088238e+00    3.70278483e+01
    1.13111717e+00    3.70277794e+01
    1.13135201e+00    3.70277101e+01
    1.13158689e+00    3.70276417e+01
    1.13182182e+00    3.70275732e+01
    1.13205681e+00    3.70275037e+01
    1.13229184e+00    3.70274344e+01
    1.13252692e+00    3.70273676e+01
    1.13276205e+00    3.70272991e+01
    1.13299722e+00    3.70272289e+01
    1.13323245e+00    3.70271585e+01
    1.13346772e+00    3.70270903e+01
    1.13370305e+00    3.70270275e+01
    1.13393842e+00    3.70269536e+01
    1.13417384e+00    3.70268889e+01
    1.13440931e+00    3.70268143e+01
    1.13464483e+00    3.70267438e+01
    1.13488040e+00    3.70266971e+01
    1.13511602e+00    3.70266437e+01
    1.13535168e+00    3.70265699e+01
    1.13558740e+00    3.70264959e+01
    1.13582316e+00    3.70264214e+01
    1.13605898e+00    3.70263479e+01
    1.13629484e+00    3.70263067e+01
    1.13653075e+00    3.70262276e+01
    1.13676671e+00    3.70261573e+01
    1.13700272e+00    3.70260884e+01
    1.13723878e+00    3.70260194e+01
    1.13747488e+00    3.70259503e+01
    1.13771104e+00    3.70258840e+01
    1.13794724e+00    3.70258166e+01
    1.13818350e+00    3.70257471e+01
    1.13841980e+00    3.70256725e+01
    1.13865615e+00    3.70256221e+01
    1.13889255e+00    3.70255492e+01
    1.13912900e+00    3.70254801e+01
    1.13936550e+00    3.70254118e+01
    1.13960205e+00    3.70253434e+01
    1.13983865e+00    3.70252735e+01
    1.14007529e+00    3.70252117e+01
    1.14031199e+00    3.70251426e+01
    1.14054874e+00    3.70250732e+01
    1.14078553e+00    3.70249969e+01
    1.14102237e+00    3.70249515e+01
    1.14125926e+00    3.70248759e+01
    1.14149621e+00    3.70248062e+01
    1.14173320e+00    3.70247443e+01
    1.14197024e+00    3.70246739e+01
    1.14220733e+00    3.70246065e+01
    1.14244446e+00    3.70245415e+01
    1.14268165e+00    3.70244729e+01
    1.14291889e+00    3.70244055e+01
    1.14315618e+00    3.70243382e+01
    1.14339351e+00    3.70242701e+01
    1.14363090e+00    3.70242003e+01
    1.14386833e+00    3.70241372e+01
    1.14410581e+00    3.70240665e+01
    1.14434334e+00    3.70239998e+01
    1.14458093e+00    3.70239478e+01
    1.14481856e+00    3.70238714e+01
    1.14505624e+00    3.70238090e+01
    1.14529397e+00    3.70237380e+01
    1.14553175e+00    3.70236766e+01
    1.14576958e+00    3.70236076e+01
    1.14600745e+00    3.70235423e+01
    1.14624538e+00    3.70234734e+01
    1.14648336e+00    3.70234028e+01
    1.14672138e+00    3.70233433e+01
    1.14695946e+00    3.70232757e+01
    1.14719758e+00    3.70232144e+01
    1.14743576e+00    3.70231448e+01
    1.14767398e+00    3.70230822e+01
    1.14791226e+00    3.70230158e+01
    1.14815058e+00    3.70229471e+01
    1.14838895e+00    3.70228793e+01
    1.14862737e+00    3.70228110e+01
    1.14886584e+00    3.70227462e+01
    1.14910437e+00    3.70226829e+01
    1.14934294e+00    3.70226134e+01
    1.14958156e+00    3.70225437e+01
    1.14982022e+00    3.70224830e+01
    1.15005894e+00    3.70224232e+01
    1.15029771e+00    3.70223542e+01
    1.15053653e+00    3.70222862e+01
    1.15077540e+00    3.70222166e+01
    1.15101432e+00    3.70221565e+01
    1.15125328e+00    3.70220857e+01
    1.15149230e+00    3.70220244e+01
    1.15173136e+00    3.70219548e+01
    1.15197048e+00    3.70218837e+01
    1.15220965e+00    3.70218296e+01
    1.15244886e+00    3.70217553e+01
    1.15268813e+00    3.70216921e+01
    1.15292744e+00    3.70216374e+01
    1.15316680e+00    3.70215659e+01
    1.15340622e+00    3.70214985e+01
    1.15364568e+00    3.70214314e+01
    1.15388519e+00    3.70213658e+01
    1.15412476e+00    3.70213023e+01
    1.15436437e+00    3.70212349e+01
    1.15460403e+00    3.70211732e+01
    1.15484374e+00    3.70211046e+01
    1.15508351e+00    3.70210400e+01
    1.15532332e+00    3.70209730e+01
    1.15556318e+00    3.70209075e+01
    1.15580309e+00    3.70208436e+01
    1.15604305e+00    3.70207808e+01
    1.15628306e+00    3.70207136e+01
    1.15652312e+00    3.70206480e+01
    1.15676323e+00    3.70205833e+01
    1.15700339e+00    3.70205173e+01
    1.15724360e+00    3.70204518e+01
    1.15748386e+00    3.70203867e+01
    1.15772417e+00    3.70203190e+01
    1.15796453e+00    3.70202595e+01
    1.15820494e+00    3.70201924e+01
    1.15844540e+00    3.70201265e+01
    1.15868591e+00    3.70200614e+01
    1.15892647e+00    3.70199947e+01
    1.15916708e+00    3.70199344e+01
    1.15940774e+00    3.70198674e+01
    1.15964845e+00    3.70198015e+01
