# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.98086511e+01
    1.00031103e+00    3.98085572e+01
    1.00051871e+00    3.98084634e+01
    1.00072643e+00    3.98083696e+01
    1.00093420e+00    3.98082758e+01
    1.00114201e+00    3.98081821e+01
    1.00134986e+00    3.98080884e+01
    1.00155775e+00    3.98079947e+01
    1.00176569e+00    3.98079011e+01
    1.00197367e+00    3.98078076e+01
    1.00218169e+00    3.98077140e+01
    1.00238976e+00    3.98076205e+01
    1.00259787e+00    3.98075271e+01
    1.00280603e+00    3.98074337e+01
    1.00301422e+00    3.98073403e+01
    1.00322246e+00    3.98072470e+01
    1.00343075e+00    3.98071537e+01
    1.00363907e+00    3.98070604e+01
    1.00384744e+00    3.98069672e+01
    1.00405585e+00    3.98068740e+01
    1.00426431e+00    3.98067809e+01
    1.00447281e+00    3.98066878e+01
    1.00468135e+00    3.98065947e+01
    1.00488994e+00    3.98065017e+01
    1.00509857e+00    3.98064087e+01
    1.00530724e+00    3.98063158e+01
    1.00551596e+00    3.98062229e+01
    1.00572472e+00    3.98061300e+01
    1.00593352e+00    3.98060372e+01
    1.00614236e+00    3.98059444e+01
    1.00635125e+00    3.98058517e+01
    1.00656019e+00    3.98057590e+01
    1.00676916e+00    3.98056663e+01
    1.00697818e+00    3.98055737e+01
    1.00718725e+00    3.98054811e+01
    1.00739635e+00    3.98053885e+01
    1.00760550e+00    3.98052960e+01
    1.00781469e+00    3.98052035e+01
    1.00802393e+00    3.98051111e+01
    1.00823321e+00    3.98050187e+01
    1.00844253e+00    3.98049264e+01
    1.00865190e+00    3.98048340e+01
    1.00886131e+00    3.98047417e+01
    1.00907077e+00    3.98046495e+01
    1.00928026e+00    3.98045573e+01
    1.00948980e+00    3.98044651e+01
    1.00969939e+00    3.98043730e+01
    1.00990902e+00    3.98042810e+01
    1.01011869e+00    3.98041889e+01
    1.01032840e+00    3.98040969e+01
    1.01053816e+00    3.98040049e+01
    1.01074796e+00    3.98039130e+01
    1.01095781e+00    3.98038211e+01
    1.01116770e+00    3.98037293e+01
    1.01137763e+00    3.98036375e+01
    1.01158761e+00    3.98035457e+01
    1.01179763e+00    3.98034539e+01
    1.01200769e+00    3.98033622e+01
    1.01221780e+00    3.98032706e+01
    1.01242795e+00    3.98031790e+01
    1.01263814e+00    3.98030874e+01
    1.01284838e+00    3.98029958e+01
    1.01305866e+00    3.98029043e+01
    1.01326899e+00    3.98028129e+01
    1.01347936e+00    3.98027214e+01
    1.01368977e+00    3.98026301e+01
    1.01390022e+00    3.98025387e+01
    1.01411072e+00    3.98024474e+01
    1.01432127e+00    3.98023561e+01
    1.01453186e+00    3.98022649e+01
    1.01474249e+00    3.98021737e+01
    1.01495316e+00    3.98020825e+01
    1.01516388e+00    3.98019914e+01
    1.01537464e+00    3.98019003e+01
    1.01558545e+00    3.98018093e+01
    1.01579630e+00    3.98017183e+01
    1.01600719e+00    3.98016273e+01
    1.01621813e+00    3.98015364e+01
    1.01642911e+00    3.98014455e+01
    1.01664014e+00    3.98013547e+01
    1.01685121e+00    3.98012638e+01
    1.01706232e+00    3.98011731e+01
    1.01727347e+00    3.98010823e+01
    1.01748467e+00    3.98009916e+01
    1.01769592e+00    3.98009010e+01
    1.01790721e+00    3.98008103e+01
    1.01811854e+00    3.98007198e+01
    1.01832991e+00    3.98006292e+01
    1.01854133e+00    3.98005387e+01
    1.01875280e+00    3.98004482e+01
    1.01896431e+00    3.98003578e+01
    1.01917586e+00    3.98002674e+01
    1.01938745e+00    3.98001771e+01
    1.01959909e+00    3.98000868e+01
    1.01981077e+00    3.97999965e+01
    1.02002250e+00    3.97999062e+01
    1.02023427e+00    3.97998160e+01
    1.02044609e+00    3.97997259e+01
    1.02065795e+00    3.97996357e+01
    1.02086985e+00    3.97995456e+01
    1.02108180e+00    3.97994556e+01
    1.02129379e+00    3.97993656e+01
    1.02150582e+00    3.97992756e+01
    1.02171790e+00    3.97991857e+01
    1.02193002e+00    3.97990958e+01
    1.02214219e+00    3.97990059e+01
    1.02235440e+00    3.97989161e+01
    1.02256666e+00    3.97988263e+01
    1.02277896e+00    3.97987365e+01
    1.02299130e+00    3.97986468e+01
    1.02320369e+00    3.97985572e+01
    1.02341612e+00    3.97984675e+01
    1.02362860e+00    3.97983779e+01
    1.02384112e+00    3.97982884e+01
    1.02405368e+00    3.97981989e+01
    1.02426629e+00    3.97981094e+01
    1.02447894e+00    3.97980199e+01
    1.02469164e+00    3.97979305e+01
    1.02490438e+00    3.97978411e+01
    1.02511716e+00    3.97977518e+01
    1.02532999e+00    3.97976625e+01
    1.02554286e+00    3.97975732e+01
    1.02575578e+00    3.97974840e+01
    1.02596874e+00    3.97973948e+01
    1.02618175e+00    3.97973057e+01
    1.02639480e+00    3.97972166e+01
    1.02660789e+00    3.97971275e+01
    1.02682103e+00    3.97970385e+01
