# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.70715211e+01
    1.00031103e+00    3.70714337e+01
    1.00051871e+00    3.70713462e+01
    1.00072643e+00    3.70712588e+01
    1.00093420e+00    3.70711715e+01
    1.00114201e+00    3.70710841e+01
    1.00134986e+00    3.70709968e+01
    1.00155775e+00    3.70709096e+01
    1.00176569e+00    3.70708224e+01
    1.00197367e+00    3.70707352e+01
    1.00218169e+00    3.70706481e+01
    1.00238976e+00    3.70705610e+01
    1.00259787e+00    3.70704739e+01
    1.00280603e+00    3.70703869e+01
    1.00301422e+00    3.70702999e+01
    1.00322246e+00    3.70702129e+01
    1.00343075e+00    3.70701260e+01
    1.00363907e+00    3.70700391e+01
    1.00384744e+00    3.70699523e+01
    1.00405585e+00    3.70698655e+01
    1.00426431e+00    3.70697787e+01
    1.00447281e+00    3.70696919e+01
    1.00468135e+00    3.70696052e+01
    1.00488994e+00    3.70695186e+01
    1.00509857e+00    3.70694319e+01
    1.00530724e+00    3.70693454e+01
    1.00551596e+00    3.70692588e+01
    1.00572472e+00    3.70691723e+01
    1.00593352e+00    3.70690858e+01
    1.00614236e+00    3.70689993e+01
    1.00635125e+00    3.70689129e+01
    1.00656019e+00    3.70688266e+01
    1.00676916e+00    3.70687402e+01
    1.00697818e+00    3.70686539e+01
    1.00718725e+00    3.70685677e+01
    1.00739635e+00    3.70684814e+01
    1.00760550e+00    3.70683952e+01
    1.00781469e+00    3.70683091e+01
    1.00802393e+00    3.70682230e+01
    1.00823321e+00    3.70681369e+01
    1.00844253e+00    3.70680508e+01
    1.00865190e+00    3.70679648e+01
    1.00886131e+00    3.70678788e+01
    1.00907077e+00    3.70677929e+01
    1.00928026e+00    3.70677070e+01
    1.00948980e+00    3.70676211e+01
    1.00969939e+00    3.70675353e+01
    1.00990902e+00    3.70674495e+01
    1.01011869e+00    3.70673638e+01
    1.01032840e+00    3.70672781e+01
    1.01053816e+00    3.70671924e+01
    1.01074796e+00    3.70671067e+01
    1.01095781e+00    3.70670211e+01
    1.01116770e+00    3.70669355e+01
    1.01137763e+00    3.70668500e+01
    1.01158761e+00    3.70667645e+01
    1.01179763e+00    3.70666790e+01
    1.01200769e+00    3.70665936e+01
    1.01221780e+00    3.70665082e+01
    1.01242795e+00    3.70664228e+01
    1.01263814e+00    3.70663375e+01
    1.01284838e+00    3.70662522e+01
    1.01305866e+00    3.70661669e+01
    1.01326899e+00    3.70660817e+01
    1.01347936e+00    3.70659966e+01
    1.01368977e+00    3.70659114e+01
    1.01390022e+00    3.70658263e+01
    1.01411072e+00    3.70657412e+01
    1.01432127e+00    3.70656562e+01
    1.01453186e+00    3.70655712e+01
    1.01474249e+00    3.70654862e+01
    1.01495316e+00    3.70654013e+01
    1.01516388e+00    3.70653164e+01
    1.01537464e+00    3.70652315e+01
    1.01558545e+00    3.70651467e+01
    1.01579630e+00    3.70650619e+01
    1.01600719e+00    3.70649772e+01
    1.01621813e+00    3.70648924e+01
    1.01642911e+00    3.70648078e+01
    1.01664014e+00    3.70647231e+01
    1.01685121e+00    3.70646385e+01
    1.01706232e+00    3.70645539e+01
    1.01727347e+00    3.70644694e+01
    1.01748467e+00    3.70643849e+01
    1.01769592e+00    3.70643004e+01
    1.01790721e+00    3.70642160e+01
    1.01811854e+00    3.70641316e+01
    1.01832991e+00    3.70640472e+01
    1.01854133e+00    3.70639629e+01
    1.01875280e+00    3.70638786e+01
    1.01896431e+00    3.70637944e+01
    1.01917586e+00    3.70637101e+01
    1.01938745e+00    3.70636260e+01
    1.01959909e+00    3.70635418e+01
    1.01981077e+00    3.70634577e+01
    1.02002250e+00    3.70633736e+01
    1.02023427e+00    3.70632896e+01
    1.02044609e+00    3.70632056e+01
    1.02065795e+00    3.70631216e+01
    1.02086985e+00    3.70630377e+01
    1.02108180e+00    3.70629538e+01
    1.02129379e+00    3.70628699e+01
    1.02150582e+00    3.70627861e+01
    1.02171790e+00    3.70627023e+01
    1.02193002e+00    3.70626185e+01
