# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02639480e+00    3.70587041e+01
    1.02660789e+00    3.70586210e+01
    1.02682103e+00    3.70585381e+01
    1.02703421e+00    3.70584551e+01
    1.02724744e+00    3.70583722e+01
    1.02746071e+00    3.70582893e+01
    1.02767402e+00    3.70582065e+01
    1.02788738e+00    3.70581237e+01
    1.02810079e+00    3.70580409e+01
    1.02831424e+00    3.70579582e+01
    1.02852773e+00    3.70578755e+01
    1.02874127e+00    3.70577928e+01
    1.02895485e+00    3.70577102e+01
    1.02916847e+00    3.70576276e+01
    1.02938214e+00    3.70575450e+01
    1.02959586e+00    3.70574625e+01
    1.02980962e+00    3.70573800e+01
    1.03002342e+00    3.70572975e+01
    1.03023727e+00    3.70572151e+01
    1.03045116e+00    3.70571327e+01
    1.03066509e+00    3.70570504e+01
    1.03087907e+00    3.70569680e+01
    1.03109310e+00    3.70568858e+01
    1.03130717e+00    3.70568035e+01
    1.03152128e+00    3.70567213e+01
    1.03173544e+00    3.70566391e+01
    1.03194964e+00    3.70565570e+01
    1.03216389e+00    3.70564748e+01
    1.03237818e+00    3.70563928e+01
    1.03259252e+00    3.70563107e+01
    1.03280690e+00    3.70562287e+01
    1.03302133e+00    3.70561467e+01
    1.03323580e+00    3.70560648e+01
    1.03345031e+00    3.70559829e+01
    1.03366487e+00    3.70559010e+01
    1.03387947e+00    3.70558192e+01
    1.03409412e+00    3.70557374e+01
    1.03430881e+00    3.70556556e+01
    1.03452355e+00    3.70555739e+01
    1.03473833e+00    3.70554922e+01
    1.03495316e+00    3.70554105e+01
    1.03516803e+00    3.70553289e+01
    1.03538294e+00    3.70552473e+01
    1.03559790e+00    3.70551657e+01
    1.03581291e+00    3.70550842e+01
    1.03602796e+00    3.70550027e+01
    1.03624305e+00    3.70549212e+01
    1.03645819e+00    3.70548398e+01
    1.03667337e+00    3.70547584e+01
    1.03688860e+00    3.70546771e+01
    1.03710388e+00    3.70545957e+01
    1.03731919e+00    3.70545144e+01
    1.03753456e+00    3.70544332e+01
    1.03774996e+00    3.70543520e+01
    1.03796541e+00    3.70542708e+01
    1.03818091e+00    3.70541896e+01
    1.03839645e+00    3.70541085e+01
    1.03861204e+00    3.70540274e+01
    1.03882767e+00    3.70539464e+01
    1.03904334e+00    3.70538654e+01
    1.03925906e+00    3.70537844e+01
    1.03947483e+00    3.70537034e+01
    1.03969064e+00    3.70536225e+01
    1.03990649e+00    3.70535416e+01
    1.04012239e+00    3.70534608e+01
    1.04033833e+00    3.70533800e+01
    1.04055432e+00    3.70532992e+01
    1.04077036e+00    3.70532184e+01
    1.04098644e+00    3.70531377e+01
    1.04120256e+00    3.70530571e+01
    1.04141873e+00    3.70529764e+01
    1.04163494e+00    3.70528958e+01
    1.04185120e+00    3.70528152e+01
    1.04206750e+00    3.70527347e+01
    1.04228385e+00    3.70526542e+01
    1.04250024e+00    3.70525737e+01
    1.04271668e+00    3.70524933e+01
    1.04293316e+00    3.70524129e+01
    1.04314969e+00    3.70523325e+01
    1.04336626e+00    3.70522521e+01
    1.04358288e+00    3.70521718e+01
    1.04379954e+00    3.70520916e+01
    1.04401625e+00    3.70520113e+01
    1.04423300e+00    3.70519311e+01
    1.04444980e+00    3.70518509e+01
    1.04466664e+00    3.70517708e+01
    1.04488353e+00    3.70516907e+01
    1.04510046e+00    3.70516106e+01
    1.04531744e+00    3.70515306e+01
    1.04553446e+00    3.70514506e+01
    1.04575153e+00    3.70513706e+01
    1.04596865e+00    3.70512907e+01
    1.04618580e+00    3.70512108e+01
    1.04640301e+00    3.70511309e+01
    1.04662025e+00    3.70510511e+01
    1.04683755e+00    3.70509713e+01
    1.04705489e+00    3.70508915e+01
    1.04727227e+00    3.70508118e+01
    1.04748970e+00    3.70507321e+01
    1.04770717e+00    3.70506524e+01
    1.04792469e+00    3.70505728e+01
    1.04814225e+00    3.70504932e+01
    1.04835986e+00    3.70504136e+01
    1.04857752e+00    3.70503341e+01
    1.04879522e+00    3.70502546e+01
    1.04901296e+00    3.70501751e+01
    1.04923075e+00    3.70500957e+01
    1.04944859e+00    3.70500163e+01
    1.04966647e+00    3.70499369e+01
    1.04988439e+00    3.70498576e+01
    1.05010236e+00    3.70497783e+01
    1.05032038e+00    3.70496990e+01
    1.05053844e+00    3.70496198e+01
    1.05075655e+00    3.70495406e+01
    1.05097470e+00    3.70494614e+01
    1.05119290e+00    3.70493823e+01
    1.05141114e+00    3.70493032e+01
    1.05162943e+00    3.70492241e+01
    1.05184776e+00    3.70491451e+01
    1.05206614e+00    3.70490661e+01
    1.05228456e+00    3.70489871e+01
    1.05250303e+00    3.70489082e+01
    1.05272155e+00    3.70488293e+01
    1.05294011e+00    3.70487504e+01
    1.05315871e+00    3.70486716e+01
    1.05337736e+00    3.70485927e+01
    1.05359606e+00    3.70485140e+01
    1.05381480e+00    3.70484352e+01
    1.05403359e+00    3.70483565e+01
    1.05425242e+00    3.70482779e+01
    1.05447130e+00    3.70481992e+01
    1.05469022e+00    3.70481206e+01
    1.05490919e+00    3.70480420e+01
    1.05512820e+00    3.70479635e+01
    1.05534726e+00    3.70478850e+01
    1.05556637e+00    3.70478065e+01
    1.05578552e+00    3.70477281e+01
    1.05600471e+00    3.70476497e+01
    1.05622395e+00    3.70475713e+01
    1.05644324e+00    3.70474930e+01
    1.05666257e+00    3.70474147e+01
    1.05688195e+00    3.70473364e+01
    1.05710137e+00    3.70472581e+01
    1.05732084e+00    3.70471799e+01
    1.05754036e+00    3.70471017e+01
    1.05775992e+00    3.70470236e+01
    1.05797953e+00    3.70469455e+01
    1.05819918e+00    3.70468674e+01
    1.05841887e+00    3.70467894e+01
    1.05863862e+00    3.70467114e+01
    1.05885840e+00    3.70466334e+01
    1.05907824e+00    3.70465554e+01
    1.05929812e+00    3.70464775e+01
    1.05951804e+00    3.70463996e+01
    1.05973801e+00    3.70463218e+01
    1.05995803e+00    3.70462440e+01
    1.06017809e+00    3.70461662e+01
    1.06039820e+00    3.70460884e+01
    1.06061835e+00    3.70460107e+01
    1.06083855e+00    3.70459330e+01
    1.06105880e+00    3.70458553e+01
    1.06127909e+00    3.70457777e+01
    1.06149943e+00    3.70457001e+01
    1.06171981e+00    3.70456226e+01
    1.06194024e+00    3.70455451e+01
    1.06216071e+00    3.70454676e+01
    1.06238123e+00    3.70453901e+01
    1.06260180e+00    3.70453127e+01
    1.06282241e+00    3.70452353e+01
    1.06304306e+00    3.70451579e+01
    1.06326377e+00    3.70450806e+01
    1.06348452e+00    3.70450033e+01
    1.06370531e+00    3.70449260e+01
    1.06392615e+00    3.70448488e+01
    1.06414704e+00    3.70447716e+01
    1.06436797e+00    3.70446944e+01
    1.06458895e+00    3.70446173e+01
    1.06480997e+00    3.70445402e+01
    1.06503104e+00    3.70444631e+01
    1.06525215e+00    3.70443861e+01
    1.06547332e+00    3.70443091e+01
    1.06569452e+00    3.70442321e+01
    1.06591578e+00    3.70441551e+01
    1.06613708e+00    3.70440782e+01
    1.06635842e+00    3.70440014e+01
    1.06657981e+00    3.70439245e+01
    1.06680125e+00    3.70438477e+01
    1.06702273e+00    3.70437709e+01
    1.06724426e+00    3.70436942e+01
    1.06746584e+00    3.70436174e+01
    1.06768746e+00    3.70435408e+01
    1.06790912e+00    3.70434641e+01
    1.06813084e+00    3.70433875e+01
    1.06835260e+00    3.70433109e+01
    1.06857440e+00    3.70432343e+01
    1.06879625e+00    3.70431578e+01
    1.06901815e+00    3.70430813e+01
    1.06924009e+00    3.70430049e+01
    1.06946208e+00    3.70429284e+01
    1.06968412e+00    3.70428521e+01
    1.06990620e+00    3.70427757e+01
    1.07012833e+00    3.70426993e+01
    1.07035050e+00    3.70426231e+01
    1.07057272e+00    3.70425468e+01
    1.07079499e+00    3.70424705e+01
    1.07101730e+00    3.70423943e+01
    1.07123966e+00    3.70423182e+01
    1.07146206e+00    3.70422420e+01
    1.07168451e+00    3.70421659e+01
    1.07190701e+00    3.70420898e+01
    1.07212955e+00    3.70420138e+01
    1.07235214e+00    3.70419378e+01
    1.07257478e+00    3.70418618e+01
    1.07279746e+00    3.70417859e+01
    1.07302019e+00    3.70417099e+01
    1.07324296e+00    3.70416341e+01
    1.07346578e+00    3.70415582e+01
    1.07368865e+00    3.70414824e+01
    1.07391156e+00    3.70414066e+01
    1.07413452e+00    3.70413308e+01
    1.07435752e+00    3.70412551e+01
    1.07458058e+00    3.70411793e+01
    1.07480367e+00    3.70411038e+01
    1.07502682e+00    3.70410281e+01
    1.07525001e+00    3.70409525e+01
    1.07547325e+00    3.70408769e+01
    1.07569653e+00    3.70408014e+01
    1.07591986e+00    3.70407259e+01
    1.07614324e+00    3.70406504e+01
    1.07636666e+00    3.70405749e+01
    1.07659013e+00    3.70404996e+01
    1.07681364e+00    3.70404242e+01
    1.07703720e+00    3.70403488e+01
    1.07726081e+00    3.70402735e+01
    1.07748447e+00    3.70401982e+01
    1.07770817e+00    3.70401231e+01
    1.07793192e+00    3.70400478e+01
    1.07815571e+00    3.70399726e+01
    1.07837955e+00    3.70398974e+01
    1.07860344e+00    3.70398223e+01
    1.07882737e+00    3.70397472e+01
    1.07905135e+00    3.70396721e+01
    1.07927538e+00    3.70395971e+01
    1.07949945e+00    3.70395220e+01
    1.07972357e+00    3.70394471e+01
    1.07994773e+00    3.70393721e+01
    1.08017195e+00    3.70392971e+01
    1.08039621e+00    3.70392225e+01
    1.08062051e+00    3.70391475e+01
    1.08084486e+00    3.70390727e+01
    1.08106926e+00    3.70389979e+01
    1.08129371e+00    3.70389231e+01
    1.08151820e+00    3.70388486e+01
    1.08174274e+00    3.70387738e+01
    1.08196732e+00    3.70386991e+01
    1.08219195e+00    3.70386245e+01
    1.08241663e+00    3.70385499e+01
    1.08264136e+00    3.70384753e+01
    1.08286613e+00    3.70384008e+01
    1.08309095e+00    3.70383262e+01
    1.08331581e+00    3.70382517e+01
    1.08354072e+00    3.70381773e+01
    1.08376568e+00    3.70381030e+01
    1.08399069e+00    3.70380286e+01
    1.08421574e+00    3.70379543e+01
    1.08444084e+00    3.70378799e+01
    1.08466598e+00    3.70378056e+01
    1.08489118e+00    3.70377314e+01
    1.08511641e+00    3.70376571e+01
    1.08534170e+00    3.70375829e+01
    1.08556703e+00    3.70375088e+01
    1.08579241e+00    3.70374346e+01
    1.08601784e+00    3.70373604e+01
    1.08624331e+00    3.70372863e+01
    1.08646883e+00    3.70372127e+01
    1.08669439e+00    3.70371385e+01
    1.08692001e+00    3.70370645e+01
    1.08714567e+00    3.70369906e+01
    1.08737137e+00    3.70369167e+01
    1.08759713e+00    3.70368428e+01
    1.08782293e+00    3.70367689e+01
    1.08804878e+00    3.70366951e+01
    1.08827467e+00    3.70366213e+01
    1.08850061e+00    3.70365475e+01
    1.08872660e+00    3.70364738e+01
    1.08895263e+00    3.70364000e+01
    1.08917872e+00    3.70363264e+01
    1.08940485e+00    3.70362528e+01
    1.08963102e+00    3.70361792e+01
    1.08985724e+00    3.70361056e+01
    1.09008351e+00    3.70360319e+01
    1.09030983e+00    3.70359583e+01
    1.09053619e+00    3.70358853e+01
    1.09076261e+00    3.70358117e+01
    1.09098906e+00    3.70357382e+01
    1.09121557e+00    3.70356648e+01
    1.09144212e+00    3.70355914e+01
    1.09166872e+00    3.70355181e+01
    1.09189536e+00    3.70354447e+01
    1.09212206e+00    3.70353714e+01
    1.09234880e+00    3.70352981e+01
    1.09257558e+00    3.70352248e+01
    1.09280242e+00    3.70351520e+01
    1.09302930e+00    3.70350789e+01
    1.09325623e+00    3.70350057e+01
    1.09348320e+00    3.70349326e+01
    1.09371023e+00    3.70348594e+01
    1.09393730e+00    3.70347865e+01
    1.09416441e+00    3.70347134e+01
    1.09439158e+00    3.70346404e+01
    1.09461879e+00    3.70345674e+01
    1.09484605e+00    3.70344944e+01
    1.09507335e+00    3.70344221e+01
    1.09530070e+00    3.70343489e+01
    1.09552810e+00    3.70342761e+01
    1.09575555e+00    3.70342032e+01
    1.09598305e+00    3.70341306e+01
    1.09621059e+00    3.70340578e+01
    1.09643818e+00    3.70339853e+01
    1.09666581e+00    3.70339126e+01
    1.09689350e+00    3.70338399e+01
    1.09712123e+00    3.70337672e+01
    1.09734900e+00    3.70336946e+01
    1.09757683e+00    3.70336220e+01
    1.09780470e+00    3.70335494e+01
    1.09803262e+00    3.70334773e+01
    1.09826059e+00    3.70334047e+01
    1.09848860e+00    3.70333322e+01
    1.09871666e+00    3.70332598e+01
    1.09894477e+00    3.70331874e+01
    1.09917293e+00    3.70331151e+01
    1.09940113e+00    3.70330427e+01
    1.09962938e+00    3.70329702e+01
    1.09985768e+00    3.70328985e+01
    1.10008603e+00    3.70328264e+01
    1.10031442e+00    3.70327540e+01
    1.10054286e+00    3.70326817e+01
    1.10077135e+00    3.70326097e+01
    1.10099989e+00    3.70325374e+01
    1.10122847e+00    3.70324657e+01
    1.10145710e+00    3.70323935e+01
    1.10168578e+00    3.70323213e+01
    1.10191450e+00    3.70322493e+01
    1.10214328e+00    3.70321776e+01
    1.10237210e+00    3.70321056e+01
    1.10260097e+00    3.70320336e+01
    1.10282988e+00    3.70319620e+01
    1.10305884e+00    3.70318900e+01
    1.10328786e+00    3.70318184e+01
    1.10351691e+00    3.70317465e+01
    1.10374602e+00    3.70316748e+01
    1.10397517e+00    3.70316028e+01
    1.10420437e+00    3.70315311e+01
    1.10443362e+00    3.70314597e+01
    1.10466292e+00    3.70313883e+01
    1.10489226e+00    3.70313165e+01
    1.10512165e+00    3.70312449e+01
    1.10535109e+00    3.70311731e+01
    1.10558058e+00    3.70311016e+01
    1.10581011e+00    3.70310304e+01
    1.10603969e+00    3.70309586e+01
    1.10626932e+00    3.70308873e+01
    1.10649900e+00    3.70308162e+01
    1.10672873e+00    3.70307449e+01
    1.10695850e+00    3.70306736e+01
    1.10718832e+00    3.70306020e+01
    1.10741819e+00    3.70305306e+01
    1.10764810e+00    3.70304592e+01
    1.10787807e+00    3.70303879e+01
    1.10810808e+00    3.70303168e+01
    1.10833814e+00    3.70302459e+01
    1.10856824e+00    3.70301748e+01
    1.10879840e+00    3.70301037e+01
    1.10902860e+00    3.70300326e+01
    1.10925885e+00    3.70299612e+01
    1.10948915e+00    3.70298906e+01
    1.10971949e+00    3.70298192e+01
    1.10994989e+00    3.70297483e+01
    1.11018033e+00    3.70296770e+01
    1.11041082e+00    3.70296054e+01
    1.11064135e+00    3.70295354e+01
    1.11087194e+00    3.70294646e+01
    1.11110257e+00    3.70293937e+01
    1.11133325e+00    3.70293226e+01
    1.11156398e+00    3.70292533e+01
    1.11179476e+00    3.70291826e+01
    1.11202558e+00    3.70291109e+01
    1.11225645e+00    3.70290397e+01
    1.11248737e+00    3.70289695e+01
    1.11271834e+00    3.70288982e+01
    1.11294936e+00    3.70288261e+01
    1.11318042e+00    3.70287571e+01
    1.11341153e+00    3.70286880e+01
    1.11364269e+00    3.70286141e+01
    1.11387390e+00    3.70285478e+01
    1.11410516e+00    3.70284773e+01
    1.11433646e+00    3.70284052e+01
    1.11456781e+00    3.70283337e+01
    1.11479921e+00    3.70282621e+01
    1.11503066e+00    3.70281869e+01
    1.11526216e+00    3.70281272e+01
    1.11549370e+00    3.70280549e+01
    1.11572529e+00    3.70279838e+01
    1.11595693e+00    3.70279118e+01
    1.11618862e+00    3.70278384e+01
    1.11642036e+00    3.70277672e+01
    1.11665214e+00    3.70277049e+01
    1.11688398e+00    3.70276358e+01
    1.11711586e+00    3.70275622e+01
    1.11734779e+00    3.70274929e+01
    1.11757976e+00    3.70274280e+01
    1.11781179e+00    3.70273552e+01
    1.11804386e+00    3.70272813e+01
    1.11827598e+00    3.70271993e+01
    1.11850815e+00    3.70271549e+01
    1.11874037e+00    3.70270705e+01
    1.11897264e+00    3.70270025e+01
    1.11920495e+00    3.70269366e+01
    1.11943731e+00    3.70268668e+01
    1.11966973e+00    3.70267986e+01
    1.11990219e+00    3.70267183e+01
    1.12013469e+00    3.70266569e+01
    1.12036725e+00    3.70265773e+01
    1.12059985e+00    3.70265312e+01
    1.12083250e+00    3.70264496e+01
    1.12106521e+00    3.70263748e+01
    1.12129795e+00    3.70262922e+01
    1.12153075e+00    3.70262491e+01
    1.12176360e+00    3.70261602e+01
    1.12199649e+00    3.70260933e+01
    1.12222943e+00    3.70260315e+01
    1.12246242e+00    3.70259631e+01
    1.12269546e+00    3.70258794e+01
    1.12292855e+00    3.70258594e+01
    1.12316169e+00    3.70257634e+01
    1.12339487e+00    3.70256848e+01
    1.12362810e+00    3.70256028e+01
    1.12386138e+00    3.70255658e+01
    1.12409471e+00    3.70254953e+01
    1.12432809e+00    3.70254161e+01
    1.12456152e+00    3.70253465e+01
    1.12479499e+00    3.70252724e+01
    1.12502852e+00    3.70251973e+01
    1.12526209e+00    3.70251156e+01
    1.12549571e+00    3.70250662e+01
    1.12572938e+00    3.70250150e+01
    1.12596309e+00    3.70249419e+01
    1.12619686e+00    3.70248611e+01
    1.12643068e+00    3.70248067e+01
    1.12666454e+00    3.70247295e+01
    1.12689845e+00    3.70246579e+01
    1.12713241e+00    3.70245846e+01
    1.12736642e+00    3.70245096e+01
    1.12760048e+00    3.70244499e+01
    1.12783458e+00    3.70243659e+01
    1.12806874e+00    3.70243354e+01
    1.12830294e+00    3.70242474e+01
    1.12853719e+00    3.70241774e+01
    1.12877149e+00    3.70241103e+01
    1.12900584e+00    3.70240394e+01
    1.12924024e+00    3.70239703e+01
    1.12947468e+00    3.70239003e+01
    1.12970918e+00    3.70238209e+01
    1.12994372e+00    3.70237865e+01
    1.13017831e+00    3.70237042e+01
    1.13041295e+00    3.70236385e+01
    1.13064764e+00    3.70235660e+01
    1.13088238e+00    3.70234953e+01
    1.13111717e+00    3.70234259e+01
    1.13135201e+00    3.70233558e+01
    1.13158689e+00    3.70232873e+01
    1.13182182e+00    3.70232185e+01
    1.13205681e+00    3.70231481e+01
    1.13229184e+00    3.70230781e+01
    1.13252692e+00    3.70230119e+01
    1.13276205e+00    3.70229431e+01
    1.13299722e+00    3.70228715e+01
    1.13323245e+00    3.70227996e+01
    1.13346772e+00    3.70227313e+01
    1.13370305e+00    3.70226713e+01
    1.13393842e+00    3.70225939e+01
    1.13417384e+00    3.70225309e+01
    1.13440931e+00    3.70224524e+01
    1.13464483e+00    3.70223803e+01
    1.13488040e+00    3.70223453e+01
    1.13511602e+00    3.70222998e+01
    1.13535168e+00    3.70222226e+01
    1.13558740e+00    3.70221450e+01
    1.13582316e+00    3.70220665e+01
    1.13605898e+00    3.70219897e+01
    1.13629484e+00    3.70219632e+01
    1.13653075e+00    3.70218776e+01
    1.13676671e+00    3.70218056e+01
    1.13700272e+00    3.70217358e+01
    1.13723878e+00    3.70216658e+01
    1.13747488e+00    3.70215957e+01
    1.13771104e+00    3.70215301e+01
    1.13794724e+00    3.70214626e+01
    1.13818350e+00    3.70213918e+01
    1.13841980e+00    3.70213130e+01
    1.13865615e+00    3.70212719e+01
    1.13889255e+00    3.70211959e+01
    1.13912900e+00    3.70211256e+01
    1.13936550e+00    3.70210566e+01
    1.13960205e+00    3.70209875e+01
    1.13983865e+00    3.70209160e+01
    1.14007529e+00    3.70208571e+01
    1.14031199e+00    3.70207868e+01
    1.14054874e+00    3.70207161e+01
    1.14078553e+00    3.70206345e+01
    1.14102237e+00    3.70206012e+01
    1.14125926e+00    3.70205206e+01
    1.14149621e+00    3.70204493e+01
    1.14173320e+00    3.70203902e+01
    1.14197024e+00    3.70203178e+01
    1.14220733e+00    3.70202500e+01
    1.14244446e+00    3.70201860e+01
    1.14268165e+00    3.70201163e+01
    1.14291889e+00    3.70200484e+01
    1.14315618e+00    3.70199807e+01
    1.14339351e+00    3.70199118e+01
    1.14363090e+00    3.70198403e+01
    1.14386833e+00    3.70197791e+01
    1.14410581e+00    3.70197060e+01
    1.14434334e+00    3.70196392e+01
    1.14458093e+00    3.70195954e+01
    1.14481856e+00    3.70195134e+01
    1.14505624e+00    3.70194532e+01
    1.14529397e+00    3.70193797e+01
    1.14553175e+00    3.70193210e+01
    1.14576958e+00    3.70192505e+01
    1.14600745e+00    3.70191857e+01
    1.14624538e+00    3.70191154e+01
    1.14648336e+00    3.70190423e+01
    1.14672138e+00    3.70189867e+01
    1.14695946e+00    3.70189182e+01
    1.14719758e+00    3.70188596e+01
    1.14743576e+00    3.70187881e+01
    1.14767398e+00    3.70187275e+01
    1.14791226e+00    3.70186609e+01
    1.14815058e+00    3.70185907e+01
    1.14838895e+00    3.70185219e+01
    1.14862737e+00    3.70184522e+01
    1.14886584e+00    3.70183881e+01
    1.14910437e+00    3.70183263e+01
    1.14934294e+00    3.70182547e+01
    1.14958156e+00    3.70181830e+01
    1.14982022e+00    3.70181251e+01
    1.15005894e+00    3.70180687e+01
    1.15029771e+00    3.70179980e+01
    1.15053653e+00    3.70179286e+01
    1.15077540e+00    3.70178569e+01
    1.15101432e+00    3.70178000e+01
    1.15125328e+00    3.70177263e+01
    1.15149230e+00    3.70176674e+01
    1.15173136e+00    3.70175956e+01
    1.15197048e+00    3.70175215e+01
    1.15220965e+00    3.70174738e+01
    1.15244886e+00    3.70173945e+01
    1.15268813e+00    3.70173327e+01
    1.15292744e+00    3.70172839e+01
    1.15316680e+00    3.70172092e+01
    1.15340622e+00    3.70171406e+01
    1.15364568e+00    3.70170725e+01
    1.15388519e+00    3.70170069e+01
    1.15412476e+00    3.70169444e+01
    1.15436437e+00    3.70168759e+01
    1.15460403e+00    3.70168162e+01
    1.15484374e+00    3.70167458e+01
    1.15508351e+00    3.70166815e+01
    1.15532332e+00    3.70166135e+01
    1.15556318e+00    3.70165477e+01
    1.15580309e+00    3.70164846e+01
    1.15604305e+00    3.70164232e+01
    1.15628306e+00    3.70163548e+01
    1.15652312e+00    3.70162888e+01
    1.15676323e+00    3.70162243e+01
    1.15700339e+00    3.70161578e+01
    1.15724360e+00    3.70160921e+01
    1.15748386e+00    3.70160268e+01
    1.15772417e+00    3.70159576e+01
    1.15796453e+00    3.70159012e+01
    1.15820494e+00    3.70158328e+01
    1.15844540e+00    3.70157664e+01
    1.15868591e+00    3.70157011e+01
    1.15892647e+00    3.70156334e+01
    1.15916708e+00    3.70155756e+01
    1.15940774e+00    3.70155073e+01
    1.15964845e+00    3.70154408e+01
