# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.70780020e+01
    1.00031103e+00    3.70779146e+01
    1.00051871e+00    3.70778272e+01
    1.00072643e+00    3.70777399e+01
    1.00093420e+00    3.70776526e+01
    1.00114201e+00    3.70775654e+01
    1.00134986e+00    3.70774782e+01
    1.00155775e+00    3.70773910e+01
    1.00176569e+00    3.70773039e+01
    1.00197367e+00    3.70772168e+01
    1.00218169e+00    3.70771297e+01
    1.00238976e+00    3.70770427e+01
    1.00259787e+00    3.70769557e+01
    1.00280603e+00    3.70768687e+01
    1.00301422e+00    3.70767818e+01
    1.00322246e+00    3.70766949e+01
    1.00343075e+00    3.70766081e+01
    1.00363907e+00    3.70765213e+01
    1.00384744e+00    3.70764345e+01
    1.00405585e+00    3.70763478e+01
    1.00426431e+00    3.70762611e+01
    1.00447281e+00    3.70761744e+01
    1.00468135e+00    3.70760878e+01
    1.00488994e+00    3.70760012e+01
    1.00509857e+00    3.70759147e+01
    1.00530724e+00    3.70758282e+01
    1.00551596e+00    3.70757417e+01
    1.00572472e+00    3.70756553e+01
    1.00593352e+00    3.70755689e+01
    1.00614236e+00    3.70754825e+01
    1.00635125e+00    3.70753962e+01
    1.00656019e+00    3.70753099e+01
    1.00676916e+00    3.70752236e+01
    1.00697818e+00    3.70751374e+01
    1.00718725e+00    3.70750512e+01
    1.00739635e+00    3.70749650e+01
    1.00760550e+00    3.70748789e+01
    1.00781469e+00    3.70747929e+01
    1.00802393e+00    3.70747068e+01
    1.00823321e+00    3.70746208e+01
    1.00844253e+00    3.70745348e+01
    1.00865190e+00    3.70744489e+01
    1.00886131e+00    3.70743630e+01
    1.00907077e+00    3.70742772e+01
    1.00928026e+00    3.70741913e+01
    1.00948980e+00    3.70741055e+01
    1.00969939e+00    3.70740198e+01
    1.00990902e+00    3.70739341e+01
    1.01011869e+00    3.70738484e+01
    1.01032840e+00    3.70737628e+01
    1.01053816e+00    3.70736772e+01
    1.01074796e+00    3.70735916e+01
    1.01095781e+00    3.70735061e+01
    1.01116770e+00    3.70734206e+01
    1.01137763e+00    3.70733351e+01
    1.01158761e+00    3.70732497e+01
    1.01179763e+00    3.70731643e+01
    1.01200769e+00    3.70730789e+01
    1.01221780e+00    3.70729936e+01
    1.01242795e+00    3.70729083e+01
    1.01263814e+00    3.70728231e+01
    1.01284838e+00    3.70727379e+01
    1.01305866e+00    3.70726527e+01
    1.01326899e+00    3.70725676e+01
    1.01347936e+00    3.70724825e+01
    1.01368977e+00    3.70723974e+01
    1.01390022e+00    3.70723124e+01
    1.01411072e+00    3.70722274e+01
    1.01432127e+00    3.70721424e+01
    1.01453186e+00    3.70720575e+01
    1.01474249e+00    3.70719726e+01
    1.01495316e+00    3.70718878e+01
    1.01516388e+00    3.70718029e+01
    1.01537464e+00    3.70717182e+01
    1.01558545e+00    3.70716334e+01
    1.01579630e+00    3.70715487e+01
    1.01600719e+00    3.70714640e+01
    1.01621813e+00    3.70713794e+01
    1.01642911e+00    3.70712948e+01
    1.01664014e+00    3.70712102e+01
    1.01685121e+00    3.70711257e+01
    1.01706232e+00    3.70710412e+01
    1.01727347e+00    3.70709568e+01
    1.01748467e+00    3.70708723e+01
    1.01769592e+00    3.70707879e+01
    1.01790721e+00    3.70707036e+01
    1.01811854e+00    3.70706193e+01
    1.01832991e+00    3.70705350e+01
    1.01854133e+00    3.70704507e+01
    1.01875280e+00    3.70703665e+01
