# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45045967e+01
    1.00031103e+00    3.45045153e+01
    1.00051871e+00    3.45044339e+01
    1.00072643e+00    3.45043526e+01
    1.00093420e+00    3.45042712e+01
    1.00114201e+00    3.45041900e+01
    1.00134986e+00    3.45041087e+01
    1.00155775e+00    3.45040275e+01
    1.00176569e+00    3.45039463e+01
    1.00197367e+00    3.45038652e+01
    1.00218169e+00    3.45037841e+01
    1.00238976e+00    3.45037030e+01
    1.00259787e+00    3.45036220e+01
    1.00280603e+00    3.45035410e+01
    1.00301422e+00    3.45034600e+01
    1.00322246e+00    3.45033791e+01
    1.00343075e+00    3.45032982e+01
    1.00363907e+00    3.45032173e+01
    1.00384744e+00    3.45031365e+01
    1.00405585e+00    3.45030557e+01
    1.00426431e+00    3.45029749e+01
    1.00447281e+00    3.45028942e+01
    1.00468135e+00    3.45028135e+01
    1.00488994e+00    3.45027328e+01
    1.00509857e+00    3.45026522e+01
    1.00530724e+00    3.45025716e+01
    1.00551596e+00    3.45024910e+01
    1.00572472e+00    3.45024105e+01
    1.00593352e+00    3.45023300e+01
    1.00614236e+00    3.45022496e+01
    1.00635125e+00    3.45021691e+01
    1.00656019e+00    3.45020887e+01
    1.00676916e+00    3.45020084e+01
    1.00697818e+00    3.45019281e+01
    1.00718725e+00    3.45018478e+01
    1.00739635e+00    3.45017675e+01
    1.00760550e+00    3.45016873e+01
    1.00781469e+00    3.45016071e+01
    1.00802393e+00    3.45015269e+01
    1.00823321e+00    3.45014468e+01
    1.00844253e+00    3.45013667e+01
    1.00865190e+00    3.45012867e+01
    1.00886131e+00    3.45012066e+01
    1.00907077e+00    3.45011267e+01
    1.00928026e+00    3.45010467e+01
    1.00948980e+00    3.45009668e+01
    1.00969939e+00    3.45008869e+01
    1.00990902e+00    3.45008071e+01
    1.01011869e+00    3.45007272e+01
    1.01032840e+00    3.45006475e+01
    1.01053816e+00    3.45005677e+01
    1.01074796e+00    3.45004880e+01
    1.01095781e+00    3.45004083e+01
    1.01116770e+00    3.45003287e+01
    1.01137763e+00    3.45002490e+01
    1.01158761e+00    3.45001695e+01
    1.01179763e+00    3.45000899e+01
    1.01200769e+00    3.45000104e+01
    1.01221780e+00    3.44999309e+01
    1.01242795e+00    3.44998515e+01
    1.01263814e+00    3.44997720e+01
    1.01284838e+00    3.44996927e+01
    1.01305866e+00    3.44996133e+01
    1.01326899e+00    3.44995340e+01
    1.01347936e+00    3.44994547e+01
    1.01368977e+00    3.44993755e+01
    1.01390022e+00    3.44992962e+01
    1.01411072e+00    3.44992171e+01
    1.01432127e+00    3.44991379e+01
    1.01453186e+00    3.44990588e+01
    1.01474249e+00    3.44989797e+01
    1.01495316e+00    3.44989007e+01
    1.01516388e+00    3.44988216e+01
    1.01537464e+00    3.44987427e+01
    1.01558545e+00    3.44986637e+01
    1.01579630e+00    3.44985848e+01
    1.01600719e+00    3.44985059e+01
    1.01621813e+00    3.44984271e+01
    1.01642911e+00    3.44983482e+01
    1.01664014e+00    3.44982695e+01
    1.01685121e+00    3.44981907e+01
    1.01706232e+00    3.44981120e+01
    1.01727347e+00    3.44980333e+01
    1.01748467e+00    3.44979547e+01
    1.01769592e+00    3.44978760e+01
    1.01790721e+00    3.44977975e+01
    1.01811854e+00    3.44977189e+01
    1.01832991e+00    3.44976404e+01
    1.01854133e+00    3.44975619e+01
    1.01875280e+00    3.44974834e+01
    1.01896431e+00    3.44974050e+01
    1.01917586e+00    3.44973266e+01
    1.01938745e+00    3.44972483e+01
    1.01959909e+00    3.44971700e+01
    1.01981077e+00    3.44970917e+01
    1.02002250e+00    3.44970134e+01
    1.02023427e+00    3.44969352e+01
    1.02044609e+00    3.44968570e+01
    1.02065795e+00    3.44967789e+01
    1.02086985e+00    3.44967007e+01
    1.02108180e+00    3.44966226e+01
    1.02129379e+00    3.44965446e+01
    1.02150582e+00    3.44964666e+01
    1.02171790e+00    3.44963886e+01
    1.02193002e+00    3.44963106e+01
    1.02214219e+00    3.44962327e+01
    1.02235440e+00    3.44961548e+01
    1.02256666e+00    3.44960769e+01
    1.02277896e+00    3.44959991e+01
    1.02299130e+00    3.44959213e+01
    1.02320369e+00    3.44958435e+01
    1.02341612e+00    3.44957658e+01
    1.02362860e+00    3.44956881e+01
    1.02384112e+00    3.44956104e+01
    1.02405368e+00    3.44955328e+01
    1.02426629e+00    3.44954552e+01
    1.02447894e+00    3.44953777e+01
    1.02469164e+00    3.44953001e+01
    1.02490438e+00    3.44952226e+01
    1.02511716e+00    3.44951451e+01
    1.02532999e+00    3.44950677e+01
    1.02554286e+00    3.44949903e+01
    1.02575578e+00    3.44949129e+01
    1.02596874e+00    3.44948356e+01
    1.02618175e+00    3.44947583e+01
    1.02639480e+00    3.44946810e+01
    1.02660789e+00    3.44946038e+01
    1.02682103e+00    3.44945266e+01
    1.02703421e+00    3.44944494e+01
    1.02724744e+00    3.44943722e+01
    1.02746071e+00    3.44942951e+01
    1.02767402e+00    3.44942181e+01
    1.02788738e+00    3.44941410e+01
    1.02810079e+00    3.44940640e+01
    1.02831424e+00    3.44939870e+01
    1.02852773e+00    3.44939101e+01
    1.02874127e+00    3.44938332e+01
    1.02895485e+00    3.44937563e+01
    1.02916847e+00    3.44936794e+01
    1.02938214e+00    3.44936026e+01
    1.02959586e+00    3.44935258e+01
    1.02980962e+00    3.44934491e+01
    1.03002342e+00    3.44933723e+01
    1.03023727e+00    3.44932956e+01
    1.03045116e+00    3.44932190e+01
    1.03066509e+00    3.44931424e+01
    1.03087907e+00    3.44930658e+01
    1.03109310e+00    3.44929892e+01
    1.03130717e+00    3.44929127e+01
    1.03152128e+00    3.44928362e+01
    1.03173544e+00    3.44927597e+01
    1.03194964e+00    3.44926833e+01
    1.03216389e+00    3.44926069e+01
    1.03237818e+00    3.44925305e+01
    1.03259252e+00    3.44924542e+01
    1.03280690e+00    3.44923779e+01
    1.03302133e+00    3.44923016e+01
    1.03323580e+00    3.44922253e+01
    1.03345031e+00    3.44921491e+01
    1.03366487e+00    3.44920730e+01
    1.03387947e+00    3.44919968e+01
    1.03409412e+00    3.44919207e+01
    1.03430881e+00    3.44918446e+01
    1.03452355e+00    3.44917686e+01
    1.03473833e+00    3.44916926e+01
    1.03495316e+00    3.44916166e+01
    1.03516803e+00    3.44915406e+01
    1.03538294e+00    3.44914647e+01
    1.03559790e+00    3.44913888e+01
    1.03581291e+00    3.44913129e+01
    1.03602796e+00    3.44912371e+01
    1.03624305e+00    3.44911613e+01
    1.03645819e+00    3.44910856e+01
    1.03667337e+00    3.44910098e+01
    1.03688860e+00    3.44909341e+01
    1.03710388e+00    3.44908585e+01
    1.03731919e+00    3.44907828e+01
    1.03753456e+00    3.44907072e+01
    1.03774996e+00    3.44906317e+01
    1.03796541e+00    3.44905561e+01
    1.03818091e+00    3.44904806e+01
    1.03839645e+00    3.44904051e+01
    1.03861204e+00    3.44903297e+01
    1.03882767e+00    3.44902543e+01
    1.03904334e+00    3.44901789e+01
    1.03925906e+00    3.44901036e+01
    1.03947483e+00    3.44900282e+01
    1.03969064e+00    3.44899530e+01
    1.03990649e+00    3.44898777e+01
    1.04012239e+00    3.44898025e+01
    1.04033833e+00    3.44897273e+01
    1.04055432e+00    3.44896521e+01
    1.04077036e+00    3.44895770e+01
    1.04098644e+00    3.44895019e+01
    1.04120256e+00    3.44894268e+01
    1.04141873e+00    3.44893518e+01
    1.04163494e+00    3.44892768e+01
    1.04185120e+00    3.44892018e+01
    1.04206750e+00    3.44891269e+01
    1.04228385e+00    3.44890520e+01
    1.04250024e+00    3.44889771e+01
    1.04271668e+00    3.44889023e+01
    1.04293316e+00    3.44888275e+01
    1.04314969e+00    3.44887527e+01
    1.04336626e+00    3.44886779e+01
    1.04358288e+00    3.44886032e+01
