# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02469164e+00    3.70629751e+01
    1.02490438e+00    3.70628918e+01
    1.02511716e+00    3.70628086e+01
    1.02532999e+00    3.70627255e+01
    1.02554286e+00    3.70626423e+01
    1.02575578e+00    3.70625592e+01
    1.02596874e+00    3.70624761e+01
    1.02618175e+00    3.70623931e+01
    1.02639480e+00    3.70623101e+01
    1.02660789e+00    3.70622271e+01
    1.02682103e+00    3.70621442e+01
    1.02703421e+00    3.70620613e+01
    1.02724744e+00    3.70619784e+01
    1.02746071e+00    3.70618956e+01
    1.02767402e+00    3.70618128e+01
    1.02788738e+00    3.70617300e+01
    1.02810079e+00    3.70616473e+01
    1.02831424e+00    3.70615646e+01
    1.02852773e+00    3.70614819e+01
    1.02874127e+00    3.70613993e+01
    1.02895485e+00    3.70613167e+01
    1.02916847e+00    3.70612342e+01
    1.02938214e+00    3.70611517e+01
    1.02959586e+00    3.70610692e+01
    1.02980962e+00    3.70609867e+01
    1.03002342e+00    3.70609043e+01
    1.03023727e+00    3.70608219e+01
    1.03045116e+00    3.70607396e+01
    1.03066509e+00    3.70606573e+01
    1.03087907e+00    3.70605750e+01
    1.03109310e+00    3.70604928e+01
    1.03130717e+00    3.70604106e+01
    1.03152128e+00    3.70603284e+01
    1.03173544e+00    3.70602463e+01
    1.03194964e+00    3.70601642e+01
    1.03216389e+00    3.70600821e+01
    1.03237818e+00    3.70600001e+01
    1.03259252e+00    3.70599181e+01
    1.03280690e+00    3.70598361e+01
    1.03302133e+00    3.70597542e+01
    1.03323580e+00    3.70596723e+01
    1.03345031e+00    3.70595904e+01
    1.03366487e+00    3.70595086e+01
    1.03387947e+00    3.70594268e+01
    1.03409412e+00    3.70593450e+01
    1.03430881e+00    3.70592633e+01
    1.03452355e+00    3.70591816e+01
    1.03473833e+00    3.70591000e+01
    1.03495316e+00    3.70590183e+01
    1.03516803e+00    3.70589368e+01
    1.03538294e+00    3.70588552e+01
    1.03559790e+00    3.70587737e+01
    1.03581291e+00    3.70586922e+01
    1.03602796e+00    3.70586108e+01
    1.03624305e+00    3.70585293e+01
    1.03645819e+00    3.70584480e+01
    1.03667337e+00    3.70583666e+01
    1.03688860e+00    3.70582853e+01
    1.03710388e+00    3.70582040e+01
    1.03731919e+00    3.70581228e+01
    1.03753456e+00    3.70580416e+01
    1.03774996e+00    3.70579604e+01
    1.03796541e+00    3.70578793e+01
    1.03818091e+00    3.70577982e+01
    1.03839645e+00    3.70577171e+01
    1.03861204e+00    3.70576360e+01
    1.03882767e+00    3.70575550e+01
    1.03904334e+00    3.70574741e+01
    1.03925906e+00    3.70573931e+01
    1.03947483e+00    3.70573122e+01
    1.03969064e+00    3.70572314e+01
    1.03990649e+00    3.70571505e+01
    1.04012239e+00    3.70570697e+01
    1.04033833e+00    3.70569890e+01
    1.04055432e+00    3.70569082e+01
    1.04077036e+00    3.70568275e+01
    1.04098644e+00    3.70567469e+01
    1.04120256e+00    3.70566662e+01
    1.04141873e+00    3.70565856e+01
    1.04163494e+00    3.70565051e+01
    1.04185120e+00    3.70564245e+01
    1.04206750e+00    3.70563440e+01
    1.04228385e+00    3.70562636e+01
    1.04250024e+00    3.70561832e+01
    1.04271668e+00    3.70561028e+01
    1.04293316e+00    3.70560224e+01
    1.04314969e+00    3.70559421e+01
    1.04336626e+00    3.70558618e+01
    1.04358288e+00    3.70557815e+01
    1.04379954e+00    3.70557013e+01
    1.04401625e+00    3.70556211e+01
    1.04423300e+00    3.70555409e+01
    1.04444980e+00    3.70554608e+01
    1.04466664e+00    3.70553807e+01
    1.04488353e+00    3.70553007e+01
    1.04510046e+00    3.70552206e+01
    1.04531744e+00    3.70551407e+01
    1.04553446e+00    3.70550607e+01
    1.04575153e+00    3.70549808e+01
    1.04596865e+00    3.70549009e+01
    1.04618580e+00    3.70548210e+01
    1.04640301e+00    3.70547412e+01
    1.04662025e+00    3.70546614e+01
    1.04683755e+00    3.70545817e+01
    1.04705489e+00    3.70545019e+01
    1.04727227e+00    3.70544223e+01
    1.04748970e+00    3.70543426e+01
    1.04770717e+00    3.70542630e+01
    1.04792469e+00    3.70541834e+01
    1.04814225e+00    3.70541038e+01
    1.04835986e+00    3.70540243e+01
    1.04857752e+00    3.70539448e+01
    1.04879522e+00    3.70538654e+01
    1.04901296e+00    3.70537860e+01
    1.04923075e+00    3.70537066e+01
    1.04944859e+00    3.70536272e+01
    1.04966647e+00    3.70535479e+01
    1.04988439e+00    3.70534686e+01
    1.05010236e+00    3.70533894e+01
    1.05032038e+00    3.70533101e+01
    1.05053844e+00    3.70532310e+01
    1.05075655e+00    3.70531518e+01
    1.05097470e+00    3.70530727e+01
    1.05119290e+00    3.70529936e+01
    1.05141114e+00    3.70529145e+01
    1.05162943e+00    3.70528355e+01
    1.05184776e+00    3.70527565e+01
    1.05206614e+00    3.70526776e+01
    1.05228456e+00    3.70525987e+01
    1.05250303e+00    3.70525198e+01
    1.05272155e+00    3.70524409e+01
    1.05294011e+00    3.70523621e+01
    1.05315871e+00    3.70522833e+01
    1.05337736e+00    3.70522045e+01
    1.05359606e+00    3.70521258e+01
    1.05381480e+00    3.70520471e+01
    1.05403359e+00    3.70519685e+01
    1.05425242e+00    3.70518899e+01
    1.05447130e+00    3.70518113e+01
    1.05469022e+00    3.70517327e+01
    1.05490919e+00    3.70516542e+01
    1.05512820e+00    3.70515757e+01
    1.05534726e+00    3.70514972e+01
    1.05556637e+00    3.70514188e+01
    1.05578552e+00    3.70513404e+01
    1.05600471e+00    3.70512620e+01
    1.05622395e+00    3.70511837e+01
    1.05644324e+00    3.70511054e+01
    1.05666257e+00    3.70510272e+01
    1.05688195e+00    3.70509489e+01
    1.05710137e+00    3.70508707e+01
    1.05732084e+00    3.70507926e+01
    1.05754036e+00    3.70507145e+01
    1.05775992e+00    3.70506364e+01
    1.05797953e+00    3.70505583e+01
    1.05819918e+00    3.70504803e+01
    1.05841887e+00    3.70504023e+01
    1.05863862e+00    3.70503243e+01
    1.05885840e+00    3.70502464e+01
    1.05907824e+00    3.70501685e+01
    1.05929812e+00    3.70500906e+01
    1.05951804e+00    3.70500128e+01
    1.05973801e+00    3.70499350e+01
    1.05995803e+00    3.70498572e+01
    1.06017809e+00    3.70497794e+01
    1.06039820e+00    3.70497017e+01
    1.06061835e+00    3.70496241e+01
    1.06083855e+00    3.70495464e+01
    1.06105880e+00    3.70494688e+01
    1.06127909e+00    3.70493912e+01
    1.06149943e+00    3.70493137e+01
    1.06171981e+00    3.70492362e+01
    1.06194024e+00    3.70491587e+01
    1.06216071e+00    3.70490813e+01
    1.06238123e+00    3.70490039e+01
    1.06260180e+00    3.70489265e+01
    1.06282241e+00    3.70488491e+01
    1.06304306e+00    3.70487718e+01
    1.06326377e+00    3.70486945e+01
    1.06348452e+00    3.70486173e+01
    1.06370531e+00    3.70485401e+01
    1.06392615e+00    3.70484629e+01
    1.06414704e+00    3.70483857e+01
    1.06436797e+00    3.70483086e+01
    1.06458895e+00    3.70482315e+01
    1.06480997e+00    3.70481545e+01
    1.06503104e+00    3.70480775e+01
    1.06525215e+00    3.70480005e+01
    1.06547332e+00    3.70479235e+01
    1.06569452e+00    3.70478466e+01
    1.06591578e+00    3.70477697e+01
    1.06613708e+00    3.70476928e+01
    1.06635842e+00    3.70476160e+01
    1.06657981e+00    3.70475392e+01
    1.06680125e+00    3.70474624e+01
    1.06702273e+00    3.70473857e+01
    1.06724426e+00    3.70473090e+01
    1.06746584e+00    3.70472323e+01
    1.06768746e+00    3.70471557e+01
    1.06790912e+00    3.70470791e+01
    1.06813084e+00    3.70470025e+01
    1.06835260e+00    3.70469260e+01
    1.06857440e+00    3.70468495e+01
    1.06879625e+00    3.70467730e+01
    1.06901815e+00    3.70466966e+01
    1.06924009e+00    3.70466201e+01
    1.06946208e+00    3.70465438e+01
    1.06968412e+00    3.70464674e+01
    1.06990620e+00    3.70463911e+01
    1.07012833e+00    3.70463148e+01
    1.07035050e+00    3.70462386e+01
    1.07057272e+00    3.70461624e+01
    1.07079499e+00    3.70460862e+01
    1.07101730e+00    3.70460100e+01
    1.07123966e+00    3.70459339e+01
    1.07146206e+00    3.70458578e+01
    1.07168451e+00    3.70457817e+01
    1.07190701e+00    3.70457057e+01
    1.07212955e+00    3.70456297e+01
    1.07235214e+00    3.70455537e+01
    1.07257478e+00    3.70454778e+01
    1.07279746e+00    3.70454019e+01
    1.07302019e+00    3.70453261e+01
    1.07324296e+00    3.70452502e+01
    1.07346578e+00    3.70451744e+01
    1.07368865e+00    3.70450986e+01
    1.07391156e+00    3.70450229e+01
    1.07413452e+00    3.70449472e+01
    1.07435752e+00    3.70448715e+01
    1.07458058e+00    3.70447958e+01
    1.07480367e+00    3.70447203e+01
    1.07502682e+00    3.70446447e+01
    1.07525001e+00    3.70445691e+01
    1.07547325e+00    3.70444936e+01
    1.07569653e+00    3.70444181e+01
    1.07591986e+00    3.70443427e+01
    1.07614324e+00    3.70442672e+01
    1.07636666e+00    3.70441918e+01
    1.07659013e+00    3.70441165e+01
    1.07681364e+00    3.70440411e+01
    1.07703720e+00    3.70439658e+01
    1.07726081e+00    3.70438906e+01
    1.07748447e+00    3.70438153e+01
    1.07770817e+00    3.70437402e+01
    1.07793192e+00    3.70436650e+01
    1.07815571e+00    3.70435898e+01
    1.07837955e+00    3.70435147e+01
    1.07860344e+00    3.70434397e+01
    1.07882737e+00    3.70433646e+01
    1.07905135e+00    3.70432896e+01
    1.07927538e+00    3.70432146e+01
    1.07949945e+00    3.70431396e+01
    1.07972357e+00    3.70430647e+01
    1.07994773e+00    3.70429898e+01
    1.08017195e+00    3.70429149e+01
    1.08039621e+00    3.70428403e+01
    1.08062051e+00    3.70427654e+01
    1.08084486e+00    3.70426906e+01
    1.08106926e+00    3.70426159e+01
    1.08129371e+00    3.70425411e+01
    1.08151820e+00    3.70424666e+01
    1.08174274e+00    3.70423919e+01
    1.08196732e+00    3.70423173e+01
    1.08219195e+00    3.70422427e+01
    1.08241663e+00    3.70421681e+01
    1.08264136e+00    3.70420936e+01
    1.08286613e+00    3.70420191e+01
    1.08309095e+00    3.70419447e+01
    1.08331581e+00    3.70418702e+01
    1.08354072e+00    3.70417959e+01
    1.08376568e+00    3.70417216e+01
    1.08399069e+00    3.70416472e+01
    1.08421574e+00    3.70415729e+01
    1.08444084e+00    3.70414986e+01
    1.08466598e+00    3.70414244e+01
    1.08489118e+00    3.70413502e+01
    1.08511641e+00    3.70412760e+01
    1.08534170e+00    3.70412019e+01
    1.08556703e+00    3.70411278e+01
    1.08579241e+00    3.70410536e+01
    1.08601784e+00    3.70409796e+01
    1.08624331e+00    3.70409055e+01
    1.08646883e+00    3.70408318e+01
    1.08669439e+00    3.70407578e+01
    1.08692001e+00    3.70406838e+01
    1.08714567e+00    3.70406099e+01
    1.08737137e+00    3.70405361e+01
    1.08759713e+00    3.70404622e+01
    1.08782293e+00    3.70403884e+01
    1.08804878e+00    3.70403146e+01
    1.08827467e+00    3.70402409e+01
    1.08850061e+00    3.70401672e+01
    1.08872660e+00    3.70400935e+01
    1.08895263e+00    3.70400198e+01
    1.08917872e+00    3.70399462e+01
    1.08940485e+00    3.70398726e+01
    1.08963102e+00    3.70397991e+01
    1.08985724e+00    3.70397256e+01
    1.09008351e+00    3.70396520e+01
    1.09030983e+00    3.70395784e+01
    1.09053619e+00    3.70395054e+01
    1.09076261e+00    3.70394319e+01
    1.09098906e+00    3.70393585e+01
    1.09121557e+00    3.70392851e+01
    1.09144212e+00    3.70392118e+01
    1.09166872e+00    3.70391385e+01
    1.09189536e+00    3.70390652e+01
    1.09212206e+00    3.70389920e+01
    1.09234880e+00    3.70389187e+01
    1.09257558e+00    3.70388455e+01
    1.09280242e+00    3.70387727e+01
    1.09302930e+00    3.70386996e+01
    1.09325623e+00    3.70386264e+01
    1.09348320e+00    3.70385534e+01
    1.09371023e+00    3.70384803e+01
    1.09393730e+00    3.70384075e+01
    1.09416441e+00    3.70383344e+01
    1.09439158e+00    3.70382615e+01
    1.09461879e+00    3.70381886e+01
    1.09484605e+00    3.70381157e+01
    1.09507335e+00    3.70380432e+01
    1.09530070e+00    3.70379702e+01
    1.09552810e+00    3.70378974e+01
    1.09575555e+00    3.70378246e+01
    1.09598305e+00    3.70377520e+01
    1.09621059e+00    3.70376794e+01
    1.09643818e+00    3.70376068e+01
    1.09666581e+00    3.70375342e+01
    1.09689350e+00    3.70374615e+01
    1.09712123e+00    3.70373889e+01
    1.09734900e+00    3.70373164e+01
    1.09757683e+00    3.70372439e+01
    1.09780470e+00    3.70371713e+01
    1.09803262e+00    3.70370992e+01
    1.09826059e+00    3.70370267e+01
    1.09848860e+00    3.70369543e+01
    1.09871666e+00    3.70368819e+01
    1.09894477e+00    3.70368096e+01
    1.09917293e+00    3.70367374e+01
    1.09940113e+00    3.70366650e+01
    1.09962938e+00    3.70365927e+01
    1.09985768e+00    3.70365208e+01
    1.10008603e+00    3.70364488e+01
    1.10031442e+00    3.70363765e+01
    1.10054286e+00    3.70363043e+01
    1.10077135e+00    3.70362323e+01
    1.10099989e+00    3.70361601e+01
    1.10122847e+00    3.70360884e+01
    1.10145710e+00    3.70360163e+01
    1.10168578e+00    3.70359442e+01
    1.10191450e+00    3.70358723e+01
    1.10214328e+00    3.70358006e+01
    1.10237210e+00    3.70357287e+01
    1.10260097e+00    3.70356568e+01
    1.10282988e+00    3.70355851e+01
    1.10305884e+00    3.70355132e+01
    1.10328786e+00    3.70354416e+01
    1.10351691e+00    3.70353698e+01
    1.10374602e+00    3.70352982e+01
    1.10397517e+00    3.70352264e+01
    1.10420437e+00    3.70351547e+01
    1.10443362e+00    3.70350833e+01
    1.10466292e+00    3.70350119e+01
    1.10489226e+00    3.70349402e+01
    1.10512165e+00    3.70348687e+01
    1.10535109e+00    3.70347970e+01
    1.10558058e+00    3.70347256e+01
    1.10581011e+00    3.70346543e+01
    1.10603969e+00    3.70345828e+01
    1.10626932e+00    3.70345115e+01
    1.10649900e+00    3.70344404e+01
    1.10672873e+00    3.70343691e+01
    1.10695850e+00    3.70342978e+01
    1.10718832e+00    3.70342264e+01
    1.10741819e+00    3.70341551e+01
    1.10764810e+00    3.70340838e+01
    1.10787807e+00    3.70340126e+01
    1.10810808e+00    3.70339415e+01
    1.10833814e+00    3.70338706e+01
    1.10856824e+00    3.70337995e+01
    1.10879840e+00    3.70337286e+01
    1.10902860e+00    3.70336575e+01
    1.10925885e+00    3.70335863e+01
    1.10948915e+00    3.70335157e+01
    1.10971949e+00    3.70334444e+01
    1.10994989e+00    3.70333736e+01
    1.11018033e+00    3.70333025e+01
    1.11041082e+00    3.70332311e+01
    1.11064135e+00    3.70331609e+01
    1.11087194e+00    3.70330902e+01
    1.11110257e+00    3.70330194e+01
    1.11133325e+00    3.70329484e+01
    1.11156398e+00    3.70328788e+01
    1.11179476e+00    3.70328082e+01
    1.11202558e+00    3.70327368e+01
    1.11225645e+00    3.70326659e+01
    1.11248737e+00    3.70325956e+01
    1.11271834e+00    3.70325245e+01
    1.11294936e+00    3.70324530e+01
    1.11318042e+00    3.70323836e+01
    1.11341153e+00    3.70323142e+01
    1.11364269e+00    3.70322414e+01
    1.11387390e+00    3.70321739e+01
    1.11410516e+00    3.70321034e+01
    1.11433646e+00    3.70320319e+01
    1.11456781e+00    3.70319608e+01
    1.11479921e+00    3.70318897e+01
    1.11503066e+00    3.70318160e+01
    1.11526216e+00    3.70317532e+01
    1.11549370e+00    3.70316816e+01
    1.11572529e+00    3.70316109e+01
    1.11595693e+00    3.70315394e+01
    1.11618862e+00    3.70314671e+01
    1.11642036e+00    3.70313963e+01
    1.11665214e+00    3.70313317e+01
    1.11688398e+00    3.70312623e+01
    1.11711586e+00    3.70311899e+01
    1.11734779e+00    3.70311205e+01
    1.11757976e+00    3.70310541e+01
    1.11781179e+00    3.70309822e+01
    1.11804386e+00    3.70309096e+01
    1.11827598e+00    3.70308313e+01
    1.11850815e+00    3.70307793e+01
    1.11874037e+00    3.70306994e+01
    1.11897264e+00    3.70306309e+01
    1.11920495e+00    3.70305639e+01
    1.11943731e+00    3.70304942e+01
    1.11966973e+00    3.70304256e+01
    1.11990219e+00    3.70303485e+01
    1.12013469e+00    3.70302847e+01
    1.12036725e+00    3.70302082e+01
    1.12059985e+00    3.70301551e+01
    1.12083250e+00    3.70300772e+01
    1.12106521e+00    3.70300040e+01
    1.12129795e+00    3.70299254e+01
    1.12153075e+00    3.70298745e+01
    1.12176360e+00    3.70297915e+01
    1.12199649e+00    3.70297239e+01
    1.12222943e+00    3.70296599e+01
    1.12246242e+00    3.70295912e+01
    1.12269546e+00    3.70295119e+01
    1.12292855e+00    3.70294772e+01
    1.12316169e+00    3.70293893e+01
    1.12339487e+00    3.70293136e+01
    1.12362810e+00    3.70292354e+01
    1.12386138e+00    3.70291889e+01
    1.12409471e+00    3.70291189e+01
    1.12432809e+00    3.70290427e+01
    1.12456152e+00    3.70289733e+01
    1.12479499e+00    3.70289008e+01
    1.12502852e+00    3.70288276e+01
    1.12526209e+00    3.70287497e+01
    1.12549571e+00    3.70286946e+01
    1.12572938e+00    3.70286381e+01
    1.12596309e+00    3.70285663e+01
    1.12619686e+00    3.70284891e+01
    1.12643068e+00    3.70284305e+01
    1.12666454e+00    3.70283558e+01
    1.12689845e+00    3.70282852e+01
    1.12713241e+00    3.70282133e+01
    1.12736642e+00    3.70281402e+01
    1.12760048e+00    3.70280778e+01
    1.12783458e+00    3.70279985e+01
    1.12806874e+00    3.70279567e+01
    1.12830294e+00    3.70278745e+01
    1.12853719e+00    3.70278050e+01
    1.12877149e+00    3.70277375e+01
    1.12900584e+00    3.70276674e+01
    1.12924024e+00    3.70275985e+01
    1.12947468e+00    3.70275290e+01
    1.12970918e+00    3.70274529e+01
    1.12994372e+00    3.70274085e+01
    1.13017831e+00    3.70273304e+01
    1.13041295e+00    3.70272640e+01
    1.13064764e+00    3.70271927e+01
    1.13088238e+00    3.70271228e+01
    1.13111717e+00    3.70270538e+01
    1.13135201e+00    3.70269844e+01
    1.13158689e+00    3.70269160e+01
    1.13182182e+00    3.70268474e+01
    1.13205681e+00    3.70267778e+01
    1.13229184e+00    3.70267084e+01
    1.13252692e+00    3.70266416e+01
    1.13276205e+00    3.70265731e+01
    1.13299722e+00    3.70265026e+01
    1.13323245e+00    3.70264320e+01
    1.13346772e+00    3.70263638e+01
    1.13370305e+00    3.70263015e+01
    1.13393842e+00    3.70262270e+01
    1.13417384e+00    3.70261626e+01
    1.13440931e+00    3.70260873e+01
    1.13464483e+00    3.70260166e+01
    1.13488040e+00    3.70259718e+01
    1.13511602e+00    3.70259197e+01
    1.13535168e+00    3.70258454e+01
    1.13558740e+00    3.70257708e+01
    1.13582316e+00    3.70256956e+01
    1.13605898e+00    3.70256215e+01
    1.13629484e+00    3.70255828e+01
    1.13653075e+00    3.70255026e+01
    1.13676671e+00    3.70254320e+01
    1.13700272e+00    3.70253629e+01
    1.13723878e+00    3.70252938e+01
    1.13747488e+00    3.70252245e+01
    1.13771104e+00    3.70251584e+01
    1.13794724e+00    3.70250909e+01
    1.13818350e+00    3.70250212e+01
    1.13841980e+00    3.70249459e+01
    1.13865615e+00    3.70248970e+01
    1.13889255e+00    3.70248237e+01
    1.13912900e+00    3.70247543e+01
    1.13936550e+00    3.70246859e+01
    1.13960205e+00    3.70246174e+01
    1.13983865e+00    3.70245472e+01
    1.14007529e+00    3.70244859e+01
    1.14031199e+00    3.70244166e+01
    1.14054874e+00    3.70243470e+01
    1.14078553e+00    3.70242698e+01
    1.14102237e+00    3.70242265e+01
    1.14125926e+00    3.70241500e+01
    1.14149621e+00    3.70240801e+01
    1.14173320e+00    3.70240186e+01
    1.14197024e+00    3.70239479e+01
    1.14220733e+00    3.70238804e+01
    1.14244446e+00    3.70238156e+01
    1.14268165e+00    3.70237468e+01
    1.14291889e+00    3.70236793e+01
    1.14315618e+00    3.70236119e+01
    1.14339351e+00    3.70235437e+01
    1.14363090e+00    3.70234736e+01
    1.14386833e+00    3.70234108e+01
    1.14410581e+00    3.70233397e+01
    1.14434334e+00    3.70232730e+01
    1.14458093e+00    3.70232224e+01
    1.14481856e+00    3.70231451e+01
    1.14505624e+00    3.70230830e+01
    1.14529397e+00    3.70230117e+01
    1.14553175e+00    3.70229507e+01
    1.14576958e+00    3.70228814e+01
    1.14600745e+00    3.70228162e+01
    1.14624538e+00    3.70227471e+01
    1.14648336e+00    3.70226761e+01
    1.14672138e+00    3.70226172e+01
    1.14695946e+00    3.70225495e+01
    1.14719758e+00    3.70224886e+01
    1.14743576e+00    3.70224187e+01
    1.14767398e+00    3.70223565e+01
    1.14791226e+00    3.70222900e+01
    1.14815058e+00    3.70222211e+01
    1.14838895e+00    3.70221531e+01
    1.14862737e+00    3.70220845e+01
    1.14886584e+00    3.70220198e+01
    1.14910437e+00    3.70219568e+01
    1.14934294e+00    3.70218869e+01
    1.14958156e+00    3.70218170e+01
    1.14982022e+00    3.70217567e+01
    1.15005894e+00    3.70216974e+01
    1.15029771e+00    3.70216282e+01
    1.15053653e+00    3.70215599e+01
    1.15077540e+00    3.70214900e+01
    1.15101432e+00    3.70214304e+01
    1.15125328e+00    3.70213591e+01
    1.15149230e+00    3.70212982e+01
    1.15173136e+00    3.70212282e+01
    1.15197048e+00    3.70211567e+01
    1.15220965e+00    3.70211037e+01
    1.15244886e+00    3.70210285e+01
    1.15268813e+00    3.70209655e+01
    1.15292744e+00    3.70209118e+01
    1.15316680e+00    3.70208398e+01
    1.15340622e+00    3.70207722e+01
    1.15364568e+00    3.70207049e+01
    1.15388519e+00    3.70206393e+01
    1.15412476e+00    3.70205760e+01
    1.15436437e+00    3.70205084e+01
    1.15460403e+00    3.70204471e+01
    1.15484374e+00    3.70203782e+01
    1.15508351e+00    3.70203136e+01
    1.15532332e+00    3.70202465e+01
    1.15556318e+00    3.70201808e+01
    1.15580309e+00    3.70201171e+01
    1.15604305e+00    3.70200545e+01
    1.15628306e+00    3.70199871e+01
    1.15652312e+00    3.70199214e+01
    1.15676323e+00    3.70198568e+01
    1.15700339e+00    3.70197907e+01
    1.15724360e+00    3.70197252e+01
    1.15748386e+00    3.70196600e+01
    1.15772417e+00    3.70195921e+01
    1.15796453e+00    3.70195332e+01
    1.15820494e+00    3.70194658e+01
    1.15844540e+00    3.70193999e+01
    1.15868591e+00    3.70193347e+01
    1.15892647e+00    3.70192679e+01
    1.15916708e+00    3.70192079e+01
    1.15940774e+00    3.70191407e+01
    1.15964845e+00    3.70190747e+01
