# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45059369e+01
    1.00031103e+00    3.45058555e+01
    1.00051871e+00    3.45057741e+01
    1.00072643e+00    3.45056928e+01
    1.00093420e+00    3.45056115e+01
    1.00114201e+00    3.45055302e+01
    1.00134986e+00    3.45054490e+01
    1.00155775e+00    3.45053678e+01
    1.00176569e+00    3.45052867e+01
    1.00197367e+00    3.45052056e+01
    1.00218169e+00    3.45051245e+01
    1.00238976e+00    3.45050434e+01
    1.00259787e+00    3.45049624e+01
    1.00280603e+00    3.45048814e+01
    1.00301422e+00    3.45048005e+01
    1.00322246e+00    3.45047195e+01
    1.00343075e+00    3.45046386e+01
    1.00363907e+00    3.45045578e+01
    1.00384744e+00    3.45044770e+01
    1.00405585e+00    3.45043962e+01
    1.00426431e+00    3.45043154e+01
    1.00447281e+00    3.45042347e+01
    1.00468135e+00    3.45041541e+01
    1.00488994e+00    3.45040734e+01
    1.00509857e+00    3.45039928e+01
    1.00530724e+00    3.45039122e+01
    1.00551596e+00    3.45038317e+01
    1.00572472e+00    3.45037512e+01
    1.00593352e+00    3.45036707e+01
    1.00614236e+00    3.45035902e+01
    1.00635125e+00    3.45035098e+01
    1.00656019e+00    3.45034294e+01
    1.00676916e+00    3.45033491e+01
    1.00697818e+00    3.45032688e+01
    1.00718725e+00    3.45031885e+01
    1.00739635e+00    3.45031083e+01
    1.00760550e+00    3.45030281e+01
    1.00781469e+00    3.45029479e+01
    1.00802393e+00    3.45028678e+01
    1.00823321e+00    3.45027877e+01
    1.00844253e+00    3.45027076e+01
    1.00865190e+00    3.45026276e+01
    1.00886131e+00    3.45025475e+01
    1.00907077e+00    3.45024676e+01
    1.00928026e+00    3.45023876e+01
    1.00948980e+00    3.45023077e+01
    1.00969939e+00    3.45022279e+01
    1.00990902e+00    3.45021480e+01
    1.01011869e+00    3.45020682e+01
    1.01032840e+00    3.45019885e+01
    1.01053816e+00    3.45019087e+01
    1.01074796e+00    3.45018290e+01
    1.01095781e+00    3.45017494e+01
    1.01116770e+00    3.45016697e+01
    1.01137763e+00    3.45015901e+01
    1.01158761e+00    3.45015106e+01
    1.01179763e+00    3.45014310e+01
    1.01200769e+00    3.45013515e+01
    1.01221780e+00    3.45012721e+01
    1.01242795e+00    3.45011926e+01
    1.01263814e+00    3.45011132e+01
    1.01284838e+00    3.45010339e+01
    1.01305866e+00    3.45009545e+01
    1.01326899e+00    3.45008752e+01
    1.01347936e+00    3.45007960e+01
    1.01368977e+00    3.45007167e+01
    1.01390022e+00    3.45006375e+01
    1.01411072e+00    3.45005584e+01
    1.01432127e+00    3.45004792e+01
    1.01453186e+00    3.45004001e+01
    1.01474249e+00    3.45003211e+01
    1.01495316e+00    3.45002420e+01
    1.01516388e+00    3.45001630e+01
    1.01537464e+00    3.45000841e+01
    1.01558545e+00    3.45000051e+01
    1.01579630e+00    3.44999262e+01
    1.01600719e+00    3.44998474e+01
    1.01621813e+00    3.44997685e+01
    1.01642911e+00    3.44996897e+01
    1.01664014e+00    3.44996110e+01
    1.01685121e+00    3.44995322e+01
    1.01706232e+00    3.44994535e+01
    1.01727347e+00    3.44993749e+01
    1.01748467e+00    3.44992962e+01
    1.01769592e+00    3.44992176e+01
    1.01790721e+00    3.44991391e+01
    1.01811854e+00    3.44990605e+01
    1.01832991e+00    3.44989820e+01
    1.01854133e+00    3.44989036e+01
    1.01875280e+00    3.44988251e+01
    1.01896431e+00    3.44987467e+01
    1.01917586e+00    3.44986683e+01
    1.01938745e+00    3.44985900e+01
    1.01959909e+00    3.44985117e+01
    1.01981077e+00    3.44984334e+01
    1.02002250e+00    3.44983552e+01
    1.02023427e+00    3.44982770e+01
    1.02044609e+00    3.44981988e+01
    1.02065795e+00    3.44981207e+01
    1.02086985e+00    3.44980426e+01
    1.02108180e+00    3.44979645e+01
    1.02129379e+00    3.44978865e+01
    1.02150582e+00    3.44978084e+01
    1.02171790e+00    3.44977305e+01
    1.02193002e+00    3.44976525e+01
    1.02214219e+00    3.44975746e+01
    1.02235440e+00    3.44974967e+01
    1.02256666e+00    3.44974189e+01
    1.02277896e+00    3.44973411e+01
    1.02299130e+00    3.44972633e+01
    1.02320369e+00    3.44971856e+01
    1.02341612e+00    3.44971078e+01
    1.02362860e+00    3.44970302e+01
    1.02384112e+00    3.44969525e+01
    1.02405368e+00    3.44968749e+01
    1.02426629e+00    3.44967973e+01
    1.02447894e+00    3.44967198e+01
    1.02469164e+00    3.44966423e+01
    1.02490438e+00    3.44965648e+01
    1.02511716e+00    3.44964873e+01
    1.02532999e+00    3.44964099e+01
