# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45052668e+01
    1.00031103e+00    3.45051854e+01
    1.00051871e+00    3.45051040e+01
    1.00072643e+00    3.45050227e+01
    1.00093420e+00    3.45049414e+01
    1.00114201e+00    3.45048601e+01
    1.00134986e+00    3.45047789e+01
    1.00155775e+00    3.45046977e+01
    1.00176569e+00    3.45046165e+01
    1.00197367e+00    3.45045354e+01
    1.00218169e+00    3.45044543e+01
    1.00238976e+00    3.45043732e+01
    1.00259787e+00    3.45042922e+01
    1.00280603e+00    3.45042112e+01
    1.00301422e+00    3.45041302e+01
    1.00322246e+00    3.45040493e+01
    1.00343075e+00    3.45039684e+01
    1.00363907e+00    3.45038876e+01
    1.00384744e+00    3.45038067e+01
    1.00405585e+00    3.45037259e+01
    1.00426431e+00    3.45036452e+01
    1.00447281e+00    3.45035645e+01
    1.00468135e+00    3.45034838e+01
    1.00488994e+00    3.45034031e+01
    1.00509857e+00    3.45033225e+01
    1.00530724e+00    3.45032419e+01
    1.00551596e+00    3.45031613e+01
    1.00572472e+00    3.45030808e+01
    1.00593352e+00    3.45030003e+01
    1.00614236e+00    3.45029199e+01
    1.00635125e+00    3.45028395e+01
    1.00656019e+00    3.45027591e+01
    1.00676916e+00    3.45026787e+01
    1.00697818e+00    3.45025984e+01
    1.00718725e+00    3.45025181e+01
    1.00739635e+00    3.45024379e+01
    1.00760550e+00    3.45023577e+01
    1.00781469e+00    3.45022775e+01
    1.00802393e+00    3.45021973e+01
    1.00823321e+00    3.45021172e+01
    1.00844253e+00    3.45020372e+01
    1.00865190e+00    3.45019571e+01
    1.00886131e+00    3.45018771e+01
    1.00907077e+00    3.45017971e+01
    1.00928026e+00    3.45017172e+01
    1.00948980e+00    3.45016373e+01
    1.00969939e+00    3.45015574e+01
    1.00990902e+00    3.45014776e+01
    1.01011869e+00    3.45013977e+01
    1.01032840e+00    3.45013180e+01
    1.01053816e+00    3.45012382e+01
    1.01074796e+00    3.45011585e+01
    1.01095781e+00    3.45010788e+01
    1.01116770e+00    3.45009992e+01
    1.01137763e+00    3.45009196e+01
    1.01158761e+00    3.45008400e+01
    1.01179763e+00    3.45007605e+01
    1.01200769e+00    3.45006810e+01
    1.01221780e+00    3.45006015e+01
    1.01242795e+00    3.45005220e+01
    1.01263814e+00    3.45004426e+01
    1.01284838e+00    3.45003633e+01
    1.01305866e+00    3.45002839e+01
    1.01326899e+00    3.45002046e+01
    1.01347936e+00    3.45001253e+01
    1.01368977e+00    3.45000461e+01
    1.01390022e+00    3.44999669e+01
    1.01411072e+00    3.44998877e+01
    1.01432127e+00    3.44998086e+01
    1.01453186e+00    3.44997295e+01
    1.01474249e+00    3.44996504e+01
    1.01495316e+00    3.44995714e+01
    1.01516388e+00    3.44994923e+01
    1.01537464e+00    3.44994134e+01
    1.01558545e+00    3.44993344e+01
    1.01579630e+00    3.44992555e+01
    1.01600719e+00    3.44991766e+01
    1.01621813e+00    3.44990978e+01
    1.01642911e+00    3.44990190e+01
    1.01664014e+00    3.44989402e+01
    1.01685121e+00    3.44988615e+01
    1.01706232e+00    3.44987828e+01
    1.01727347e+00    3.44987041e+01
    1.01748467e+00    3.44986254e+01
    1.01769592e+00    3.44985468e+01
    1.01790721e+00    3.44984683e+01
    1.01811854e+00    3.44983897e+01
    1.01832991e+00    3.44983112e+01
    1.01854133e+00    3.44982327e+01
    1.01875280e+00    3.44981543e+01
    1.01896431e+00    3.44980759e+01
    1.01917586e+00    3.44979975e+01
    1.01938745e+00    3.44979191e+01
    1.01959909e+00    3.44978408e+01
    1.01981077e+00    3.44977626e+01
    1.02002250e+00    3.44976843e+01
    1.02023427e+00    3.44976061e+01
    1.02044609e+00    3.44975279e+01
    1.02065795e+00    3.44974498e+01
    1.02086985e+00    3.44973717e+01
    1.02108180e+00    3.44972936e+01
    1.02129379e+00    3.44972155e+01
    1.02150582e+00    3.44971375e+01
    1.02171790e+00    3.44970595e+01
    1.02193002e+00    3.44969816e+01
    1.02214219e+00    3.44969037e+01
    1.02235440e+00    3.44968258e+01
    1.02256666e+00    3.44967479e+01
    1.02277896e+00    3.44966701e+01
    1.02299130e+00    3.44965923e+01
    1.02320369e+00    3.44965146e+01
    1.02341612e+00    3.44964368e+01
    1.02362860e+00    3.44963591e+01
    1.02384112e+00    3.44962815e+01
    1.02405368e+00    3.44962039e+01
    1.02426629e+00    3.44961263e+01
    1.02447894e+00    3.44960487e+01
    1.02469164e+00    3.44959712e+01
    1.02490438e+00    3.44958937e+01
    1.02511716e+00    3.44958162e+01
