# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01748467e+00    3.98033141e+01
    1.01769592e+00    3.98032235e+01
    1.01790721e+00    3.98031329e+01
    1.01811854e+00    3.98030423e+01
    1.01832991e+00    3.98029518e+01
    1.01854133e+00    3.98028613e+01
    1.01875280e+00    3.98027709e+01
    1.01896431e+00    3.98026805e+01
    1.01917586e+00    3.98025901e+01
    1.01938745e+00    3.98024998e+01
    1.01959909e+00    3.98024095e+01
    1.01981077e+00    3.98023193e+01
    1.02002250e+00    3.98022291e+01
    1.02023427e+00    3.98021389e+01
    1.02044609e+00    3.98020487e+01
    1.02065795e+00    3.98019586e+01
    1.02086985e+00    3.98018686e+01
    1.02108180e+00    3.98017786e+01
    1.02129379e+00    3.98016886e+01
    1.02150582e+00    3.98015986e+01
    1.02171790e+00    3.98015087e+01
    1.02193002e+00    3.98014189e+01
    1.02214219e+00    3.98013290e+01
    1.02235440e+00    3.98012392e+01
    1.02256666e+00    3.98011495e+01
    1.02277896e+00    3.98010597e+01
    1.02299130e+00    3.98009701e+01
    1.02320369e+00    3.98008804e+01
    1.02341612e+00    3.98007908e+01
    1.02362860e+00    3.98007012e+01
    1.02384112e+00    3.98006117e+01
    1.02405368e+00    3.98005222e+01
    1.02426629e+00    3.98004328e+01
    1.02447894e+00    3.98003433e+01
    1.02469164e+00    3.98002540e+01
    1.02490438e+00    3.98001646e+01
    1.02511716e+00    3.98000753e+01
    1.02532999e+00    3.97999861e+01
    1.02554286e+00    3.97998968e+01
    1.02575578e+00    3.97998076e+01
    1.02596874e+00    3.97997185e+01
    1.02618175e+00    3.97996294e+01
    1.02639480e+00    3.97995403e+01
    1.02660789e+00    3.97994512e+01
    1.02682103e+00    3.97993622e+01
    1.02703421e+00    3.97992733e+01
    1.02724744e+00    3.97991843e+01
    1.02746071e+00    3.97990954e+01
    1.02767402e+00    3.97990066e+01
    1.02788738e+00    3.97989178e+01
    1.02810079e+00    3.97988290e+01
    1.02831424e+00    3.97987403e+01
    1.02852773e+00    3.97986515e+01
    1.02874127e+00    3.97985629e+01
    1.02895485e+00    3.97984743e+01
    1.02916847e+00    3.97983857e+01
    1.02938214e+00    3.97982971e+01
    1.02959586e+00    3.97982086e+01
    1.02980962e+00    3.97981201e+01
    1.03002342e+00    3.97980317e+01
    1.03023727e+00    3.97979433e+01
    1.03045116e+00    3.97978549e+01
    1.03066509e+00    3.97977665e+01
    1.03087907e+00    3.97976783e+01
    1.03109310e+00    3.97975900e+01
    1.03130717e+00    3.97975018e+01
    1.03152128e+00    3.97974136e+01
    1.03173544e+00    3.97973254e+01
    1.03194964e+00    3.97972373e+01
    1.03216389e+00    3.97971493e+01
    1.03237818e+00    3.97970612e+01
    1.03259252e+00    3.97969732e+01
    1.03280690e+00    3.97968853e+01
    1.03302133e+00    3.97967973e+01
    1.03323580e+00    3.97967095e+01
    1.03345031e+00    3.97966216e+01
    1.03366487e+00    3.97965338e+01
    1.03387947e+00    3.97964460e+01
    1.03409412e+00    3.97963583e+01
    1.03430881e+00    3.97962706e+01
    1.03452355e+00    3.97961829e+01
    1.03473833e+00    3.97960953e+01
    1.03495316e+00    3.97960077e+01
    1.03516803e+00    3.97959201e+01
    1.03538294e+00    3.97958326e+01
    1.03559790e+00    3.97957451e+01
    1.03581291e+00    3.97956577e+01
    1.03602796e+00    3.97955703e+01
    1.03624305e+00    3.97954829e+01
    1.03645819e+00    3.97953956e+01
    1.03667337e+00    3.97953083e+01
    1.03688860e+00    3.97952210e+01
    1.03710388e+00    3.97951338e+01
    1.03731919e+00    3.97950466e+01
    1.03753456e+00    3.97949595e+01
    1.03774996e+00    3.97948723e+01
    1.03796541e+00    3.97947853e+01
    1.03818091e+00    3.97946982e+01
    1.03839645e+00    3.97946112e+01
    1.03861204e+00    3.97945243e+01
    1.03882767e+00    3.97944373e+01
    1.03904334e+00    3.97943504e+01
    1.03925906e+00    3.97942636e+01
    1.03947483e+00    3.97941768e+01
    1.03969064e+00    3.97940900e+01
    1.03990649e+00    3.97940032e+01
    1.04012239e+00    3.97939165e+01
    1.04033833e+00    3.97938298e+01
    1.04055432e+00    3.97937432e+01
    1.04077036e+00    3.97936566e+01
    1.04098644e+00    3.97935700e+01
    1.04120256e+00    3.97934835e+01
    1.04141873e+00    3.97933970e+01
    1.04163494e+00    3.97933106e+01
    1.04185120e+00    3.97932241e+01
    1.04206750e+00    3.97931378e+01
    1.04228385e+00    3.97930514e+01
    1.04250024e+00    3.97929651e+01
    1.04271668e+00    3.97928788e+01
    1.04293316e+00    3.97927926e+01
    1.04314969e+00    3.97927064e+01
    1.04336626e+00    3.97926202e+01
    1.04358288e+00    3.97925341e+01
    1.04379954e+00    3.97924480e+01
    1.04401625e+00    3.97923619e+01
    1.04423300e+00    3.97922759e+01
    1.04444980e+00    3.97921899e+01
    1.04466664e+00    3.97921040e+01
    1.04488353e+00    3.97920181e+01
    1.04510046e+00    3.97919322e+01
    1.04531744e+00    3.97918464e+01
    1.04553446e+00    3.97917605e+01
    1.04575153e+00    3.97916748e+01
    1.04596865e+00    3.97915890e+01
    1.04618580e+00    3.97915034e+01
    1.04640301e+00    3.97914177e+01
    1.04662025e+00    3.97913321e+01
    1.04683755e+00    3.97912465e+01
    1.04705489e+00    3.97911609e+01
    1.04727227e+00    3.97910754e+01
    1.04748970e+00    3.97909899e+01
    1.04770717e+00    3.97909045e+01
    1.04792469e+00    3.97908191e+01
    1.04814225e+00    3.97907337e+01
    1.04835986e+00    3.97906484e+01
    1.04857752e+00    3.97905631e+01
    1.04879522e+00    3.97904778e+01
    1.04901296e+00    3.97903926e+01
    1.04923075e+00    3.97903074e+01
    1.04944859e+00    3.97902222e+01
    1.04966647e+00    3.97901371e+01
    1.04988439e+00    3.97900520e+01
    1.05010236e+00    3.97899670e+01
    1.05032038e+00    3.97898820e+01
    1.05053844e+00    3.97897970e+01
    1.05075655e+00    3.97897121e+01
    1.05097470e+00    3.97896271e+01
    1.05119290e+00    3.97895423e+01
    1.05141114e+00    3.97894574e+01
    1.05162943e+00    3.97893726e+01
    1.05184776e+00    3.97892879e+01
    1.05206614e+00    3.97892031e+01
    1.05228456e+00    3.97891185e+01
    1.05250303e+00    3.97890338e+01
    1.05272155e+00    3.97889492e+01
    1.05294011e+00    3.97888646e+01
    1.05315871e+00    3.97887800e+01
    1.05337736e+00    3.97886955e+01
    1.05359606e+00    3.97886111e+01
    1.05381480e+00    3.97885266e+01
    1.05403359e+00    3.97884422e+01
    1.05425242e+00    3.97883578e+01
    1.05447130e+00    3.97882735e+01
    1.05469022e+00    3.97881892e+01
    1.05490919e+00    3.97881049e+01
    1.05512820e+00    3.97880207e+01
    1.05534726e+00    3.97879365e+01
    1.05556637e+00    3.97878523e+01
    1.05578552e+00    3.97877682e+01
    1.05600471e+00    3.97876841e+01
    1.05622395e+00    3.97876001e+01
    1.05644324e+00    3.97875161e+01
    1.05666257e+00    3.97874321e+01
    1.05688195e+00    3.97873481e+01
    1.05710137e+00    3.97872642e+01
    1.05732084e+00    3.97871803e+01
    1.05754036e+00    3.97870965e+01
    1.05775992e+00    3.97870127e+01
    1.05797953e+00    3.97869289e+01
    1.05819918e+00    3.97868452e+01
    1.05841887e+00    3.97867615e+01
    1.05863862e+00    3.97866778e+01
    1.05885840e+00    3.97865942e+01
    1.05907824e+00    3.97865106e+01
    1.05929812e+00    3.97864270e+01
    1.05951804e+00    3.97863435e+01
    1.05973801e+00    3.97862600e+01
    1.05995803e+00    3.97861766e+01
    1.06017809e+00    3.97860931e+01
    1.06039820e+00    3.97860098e+01
    1.06061835e+00    3.97859264e+01
    1.06083855e+00    3.97858431e+01
    1.06105880e+00    3.97857598e+01
    1.06127909e+00    3.97856766e+01
    1.06149943e+00    3.97855934e+01
    1.06171981e+00    3.97855102e+01
    1.06194024e+00    3.97854270e+01
    1.06216071e+00    3.97853439e+01
    1.06238123e+00    3.97852609e+01
    1.06260180e+00    3.97851778e+01
    1.06282241e+00    3.97850948e+01
    1.06304306e+00    3.97850119e+01
    1.06326377e+00    3.97849289e+01
    1.06348452e+00    3.97848460e+01
    1.06370531e+00    3.97847632e+01
    1.06392615e+00    3.97846804e+01
    1.06414704e+00    3.97845976e+01
    1.06436797e+00    3.97845148e+01
    1.06458895e+00    3.97844321e+01
    1.06480997e+00    3.97843494e+01
    1.06503104e+00    3.97842668e+01
    1.06525215e+00    3.97841841e+01
    1.06547332e+00    3.97841016e+01
    1.06569452e+00    3.97840190e+01
    1.06591578e+00    3.97839365e+01
    1.06613708e+00    3.97838540e+01
    1.06635842e+00    3.97837716e+01
    1.06657981e+00    3.97836892e+01
    1.06680125e+00    3.97836068e+01
    1.06702273e+00    3.97835244e+01
    1.06724426e+00    3.97834421e+01
    1.06746584e+00    3.97833599e+01
    1.06768746e+00    3.97832776e+01
    1.06790912e+00    3.97831954e+01
    1.06813084e+00    3.97831133e+01
    1.06835260e+00    3.97830311e+01
    1.06857440e+00    3.97829490e+01
    1.06879625e+00    3.97828670e+01
    1.06901815e+00    3.97827849e+01
    1.06924009e+00    3.97827029e+01
    1.06946208e+00    3.97826210e+01
    1.06968412e+00    3.97825391e+01
    1.06990620e+00    3.97824572e+01
    1.07012833e+00    3.97823753e+01
    1.07035050e+00    3.97822935e+01
    1.07057272e+00    3.97822117e+01
    1.07079499e+00    3.97821300e+01
    1.07101730e+00    3.97820482e+01
    1.07123966e+00    3.97819665e+01
    1.07146206e+00    3.97818849e+01
    1.07168451e+00    3.97818033e+01
    1.07190701e+00    3.97817217e+01
    1.07212955e+00    3.97816401e+01
    1.07235214e+00    3.97815586e+01
    1.07257478e+00    3.97814772e+01
    1.07279746e+00    3.97813957e+01
    1.07302019e+00    3.97813143e+01
    1.07324296e+00    3.97812329e+01
    1.07346578e+00    3.97811516e+01
    1.07368865e+00    3.97810703e+01
    1.07391156e+00    3.97809890e+01
    1.07413452e+00    3.97809077e+01
    1.07435752e+00    3.97808265e+01
    1.07458058e+00    3.97807454e+01
    1.07480367e+00    3.97806643e+01
    1.07502682e+00    3.97805832e+01
    1.07525001e+00    3.97805021e+01
    1.07547325e+00    3.97804210e+01
    1.07569653e+00    3.97803400e+01
    1.07591986e+00    3.97802591e+01
    1.07614324e+00    3.97801781e+01
    1.07636666e+00    3.97800972e+01
    1.07659013e+00    3.97800164e+01
    1.07681364e+00    3.97799355e+01
    1.07703720e+00    3.97798547e+01
    1.07726081e+00    3.97797740e+01
    1.07748447e+00    3.97796932e+01
    1.07770817e+00    3.97796126e+01
    1.07793192e+00    3.97795319e+01
    1.07815571e+00    3.97794513e+01
    1.07837955e+00    3.97793707e+01
    1.07860344e+00    3.97792901e+01
    1.07882737e+00    3.97792096e+01
    1.07905135e+00    3.97791291e+01
    1.07927538e+00    3.97790486e+01
    1.07949945e+00    3.97789682e+01
    1.07972357e+00    3.97788878e+01
    1.07994773e+00    3.97788074e+01
    1.08017195e+00    3.97787270e+01
    1.08039621e+00    3.97786469e+01
    1.08062051e+00    3.97785666e+01
    1.08084486e+00    3.97784863e+01
    1.08106926e+00    3.97784062e+01
    1.08129371e+00    3.97783260e+01
    1.08151820e+00    3.97782459e+01
    1.08174274e+00    3.97781658e+01
    1.08196732e+00    3.97780857e+01
    1.08219195e+00    3.97780057e+01
    1.08241663e+00    3.97779257e+01
    1.08264136e+00    3.97778458e+01
    1.08286613e+00    3.97777658e+01
    1.08309095e+00    3.97776859e+01
    1.08331581e+00    3.97776061e+01
    1.08354072e+00    3.97775263e+01
    1.08376568e+00    3.97774465e+01
    1.08399069e+00    3.97773667e+01
    1.08421574e+00    3.97772870e+01
    1.08444084e+00    3.97772073e+01
    1.08466598e+00    3.97771277e+01
    1.08489118e+00    3.97770481e+01
    1.08511641e+00    3.97769685e+01
    1.08534170e+00    3.97768889e+01
    1.08556703e+00    3.97768094e+01
    1.08579241e+00    3.97767299e+01
    1.08601784e+00    3.97766504e+01
    1.08624331e+00    3.97765710e+01
    1.08646883e+00    3.97764918e+01
    1.08669439e+00    3.97764123e+01
    1.08692001e+00    3.97763330e+01
    1.08714567e+00    3.97762537e+01
    1.08737137e+00    3.97761745e+01
    1.08759713e+00    3.97760952e+01
    1.08782293e+00    3.97760160e+01
    1.08804878e+00    3.97759369e+01
    1.08827467e+00    3.97758578e+01
    1.08850061e+00    3.97757787e+01
    1.08872660e+00    3.97756996e+01
    1.08895263e+00    3.97756206e+01
    1.08917872e+00    3.97755416e+01
    1.08940485e+00    3.97754626e+01
    1.08963102e+00    3.97753838e+01
    1.08985724e+00    3.97753048e+01
    1.09008351e+00    3.97752259e+01
    1.09030983e+00    3.97751471e+01
    1.09053619e+00    3.97750685e+01
    1.09076261e+00    3.97749897e+01
    1.09098906e+00    3.97749109e+01
    1.09121557e+00    3.97748322e+01
    1.09144212e+00    3.97747536e+01
    1.09166872e+00    3.97746749e+01
    1.09189536e+00    3.97745963e+01
    1.09212206e+00    3.97745177e+01
    1.09234880e+00    3.97744392e+01
    1.09257558e+00    3.97743607e+01
    1.09280242e+00    3.97742824e+01
    1.09302930e+00    3.97742040e+01
    1.09325623e+00    3.97741255e+01
    1.09348320e+00    3.97740471e+01
    1.09371023e+00    3.97739688e+01
    1.09393730e+00    3.97738905e+01
    1.09416441e+00    3.97738122e+01
    1.09439158e+00    3.97737340e+01
    1.09461879e+00    3.97736558e+01
    1.09484605e+00    3.97735775e+01
    1.09507335e+00    3.97734996e+01
    1.09530070e+00    3.97734214e+01
    1.09552810e+00    3.97733433e+01
    1.09575555e+00    3.97732652e+01
    1.09598305e+00    3.97731873e+01
    1.09621059e+00    3.97731093e+01
    1.09643818e+00    3.97730315e+01
    1.09666581e+00    3.97729535e+01
    1.09689350e+00    3.97728756e+01
    1.09712123e+00    3.97727978e+01
    1.09734900e+00    3.97727199e+01
    1.09757683e+00    3.97726421e+01
    1.09780470e+00    3.97725644e+01
    1.09803262e+00    3.97724868e+01
    1.09826059e+00    3.97724091e+01
    1.09848860e+00    3.97723314e+01
    1.09871666e+00    3.97722538e+01
    1.09894477e+00    3.97721762e+01
    1.09917293e+00    3.97720987e+01
    1.09940113e+00    3.97720211e+01
    1.09962938e+00    3.97719435e+01
    1.09985768e+00    3.97718663e+01
    1.10008603e+00    3.97717890e+01
    1.10031442e+00    3.97717114e+01
    1.10054286e+00    3.97716341e+01
    1.10077135e+00    3.97715568e+01
    1.10099989e+00    3.97714794e+01
    1.10122847e+00    3.97714023e+01
    1.10145710e+00    3.97713250e+01
    1.10168578e+00    3.97712477e+01
    1.10191450e+00    3.97711706e+01
    1.10214328e+00    3.97710936e+01
    1.10237210e+00    3.97710164e+01
    1.10260097e+00    3.97709393e+01
    1.10282988e+00    3.97708624e+01
    1.10305884e+00    3.97707853e+01
    1.10328786e+00    3.97707084e+01
    1.10351691e+00    3.97706314e+01
    1.10374602e+00    3.97705545e+01
    1.10397517e+00    3.97704776e+01
    1.10420437e+00    3.97704007e+01
    1.10443362e+00    3.97703240e+01
    1.10466292e+00    3.97702473e+01
    1.10489226e+00    3.97701705e+01
    1.10512165e+00    3.97700938e+01
    1.10535109e+00    3.97700170e+01
    1.10558058e+00    3.97699403e+01
    1.10581011e+00    3.97698638e+01
    1.10603969e+00    3.97697871e+01
    1.10626932e+00    3.97697106e+01
    1.10649900e+00    3.97696342e+01
    1.10672873e+00    3.97695578e+01
    1.10695850e+00    3.97694813e+01
    1.10718832e+00    3.97694048e+01
    1.10741819e+00    3.97693283e+01
    1.10764810e+00    3.97692519e+01
    1.10787807e+00    3.97691755e+01
    1.10810808e+00    3.97690993e+01
    1.10833814e+00    3.97690231e+01
    1.10856824e+00    3.97689469e+01
    1.10879840e+00    3.97688707e+01
    1.10902860e+00    3.97687945e+01
    1.10925885e+00    3.97687182e+01
    1.10948915e+00    3.97686423e+01
    1.10971949e+00    3.97685660e+01
    1.10994989e+00    3.97684900e+01
    1.11018033e+00    3.97684138e+01
    1.11041082e+00    3.97683375e+01
    1.11064135e+00    3.97682620e+01
    1.11087194e+00    3.97681861e+01
    1.11110257e+00    3.97681101e+01
    1.11133325e+00    3.97680341e+01
    1.11156398e+00    3.97679589e+01
    1.11179476e+00    3.97678832e+01
    1.11202558e+00    3.97678070e+01
    1.11225645e+00    3.97677310e+01
    1.11248737e+00    3.97676555e+01
    1.11271834e+00    3.97675795e+01
    1.11294936e+00    3.97675032e+01
    1.11318042e+00    3.97674283e+01
    1.11341153e+00    3.97673534e+01
    1.11364269e+00    3.97672764e+01
    1.11387390e+00    3.97672026e+01
    1.11410516e+00    3.97671271e+01
    1.11433646e+00    3.97670509e+01
    1.11456781e+00    3.97669750e+01
    1.11479921e+00    3.97668991e+01
    1.11503066e+00    3.97668216e+01
    1.11526216e+00    3.97667509e+01
    1.11549370e+00    3.97666748e+01
    1.11572529e+00    3.97665991e+01
    1.11595693e+00    3.97665231e+01
    1.11618862e+00    3.97664465e+01
    1.11642036e+00    3.97663709e+01
    1.11665214e+00    3.97662992e+01
    1.11688398e+00    3.97662245e+01
    1.11711586e+00    3.97661479e+01
    1.11734779e+00    3.97660732e+01
    1.11757976e+00    3.97660003e+01
    1.11781179e+00    3.97659241e+01
    1.11804386e+00    3.97658475e+01
    1.11827598e+00    3.97657674e+01
    1.11850815e+00    3.97657035e+01
    1.11874037e+00    3.97656224e+01
    1.11897264e+00    3.97655483e+01
    1.11920495e+00    3.97654752e+01
    1.11943731e+00    3.97654004e+01
    1.11966973e+00    3.97653264e+01
    1.11990219e+00    3.97652471e+01
    1.12013469e+00    3.97651760e+01
    1.12036725e+00    3.97650971e+01
    1.12059985e+00    3.97650327e+01
    1.12083250e+00    3.97649529e+01
    1.12106521e+00    3.97648761e+01
    1.12129795e+00    3.97647959e+01
    1.12153075e+00    3.97647329e+01
    1.12176360e+00    3.97646501e+01
    1.12199649e+00    3.97645767e+01
    1.12222943e+00    3.97645057e+01
    1.12246242e+00    3.97644317e+01
    1.12269546e+00    3.97643512e+01
    1.12292855e+00    3.97642983e+01
    1.12316169e+00    3.97642125e+01
    1.12339487e+00    3.97641342e+01
    1.12362810e+00    3.97640545e+01
    1.12386138e+00    3.97639943e+01
    1.12409471e+00    3.97639196e+01
    1.12432809e+00    3.97638411e+01
    1.12456152e+00    3.97637668e+01
    1.12479499e+00    3.97636906e+01
    1.12502852e+00    3.97636140e+01
    1.12526209e+00    3.97635346e+01
    1.12549571e+00    3.97634691e+01
    1.12572938e+00    3.97634029e+01
    1.12596309e+00    3.97633272e+01
    1.12619686e+00    3.97632482e+01
    1.12643068e+00    3.97631807e+01
    1.12666454e+00    3.97631033e+01
    1.12689845e+00    3.97630284e+01
    1.12713241e+00    3.97629527e+01
    1.12736642e+00    3.97628763e+01
    1.12760048e+00    3.97628065e+01
    1.12783458e+00    3.97627263e+01
    1.12806874e+00    3.97626692e+01
    1.12830294e+00    3.97625873e+01
    1.12853719e+00    3.97625132e+01
    1.12877149e+00    3.97624403e+01
    1.12900584e+00    3.97623658e+01
    1.12924024e+00    3.97622921e+01
    1.12947468e+00    3.97622180e+01
    1.12970918e+00    3.97621399e+01
    1.12994372e+00    3.97620813e+01
    1.13017831e+00    3.97620020e+01
    1.13041295e+00    3.97619299e+01
    1.13064764e+00    3.97618548e+01
    1.13088238e+00    3.97617806e+01
    1.13111717e+00    3.97617069e+01
    1.13135201e+00    3.97616330e+01
    1.13158689e+00    3.97615597e+01
    1.13182182e+00    3.97614863e+01
    1.13205681e+00    3.97614123e+01
    1.13229184e+00    3.97613385e+01
    1.13252692e+00    3.97612663e+01
    1.13276205e+00    3.97611930e+01
    1.13299722e+00    3.97611185e+01
    1.13323245e+00    3.97610440e+01
    1.13346772e+00    3.97609710e+01
    1.13370305e+00    3.97609015e+01
    1.13393842e+00    3.97608246e+01
    1.13417384e+00    3.97607540e+01
    1.13440931e+00    3.97606766e+01
    1.13464483e+00    3.97606021e+01
    1.13488040e+00    3.97605436e+01
    1.13511602e+00    3.97604806e+01
    1.13535168e+00    3.97604038e+01
    1.13558740e+00    3.97603270e+01
    1.13582316e+00    3.97602497e+01
    1.13605898e+00    3.97601732e+01
    1.13629484e+00    3.97601185e+01
    1.13653075e+00    3.97600382e+01
    1.13676671e+00    3.97599639e+01
    1.13700272e+00    3.97598905e+01
    1.13723878e+00    3.97598171e+01
    1.13747488e+00    3.97597436e+01
    1.13771104e+00    3.97596721e+01
    1.13794724e+00    3.97595997e+01
    1.13818350e+00    3.97595260e+01
    1.13841980e+00    3.97594488e+01
    1.13865615e+00    3.97593880e+01
    1.13889255e+00    3.97593121e+01
    1.13912900e+00    3.97592387e+01
    1.13936550e+00    3.97591658e+01
    1.13960205e+00    3.97590929e+01
    1.13983865e+00    3.97590190e+01
    1.14007529e+00    3.97589506e+01
    1.14031199e+00    3.97588772e+01
    1.14054874e+00    3.97588037e+01
    1.14078553e+00    3.97587255e+01
    1.14102237e+00    3.97586682e+01
    1.14125926e+00    3.97585905e+01
    1.14149621e+00    3.97585168e+01
    1.14173320e+00    3.97584484e+01
    1.14197024e+00    3.97583742e+01
    1.14220733e+00    3.97583021e+01
    1.14244446e+00    3.97582316e+01
    1.14268165e+00    3.97581588e+01
    1.14291889e+00    3.97580866e+01
    1.14315618e+00    3.97580146e+01
    1.14339351e+00    3.97579421e+01
    1.14363090e+00    3.97578685e+01
    1.14386833e+00    3.97577993e+01
    1.14410581e+00    3.97577251e+01
    1.14434334e+00    3.97576536e+01
    1.14458093e+00    3.97575920e+01
    1.14481856e+00    3.97575139e+01
    1.14505624e+00    3.97574453e+01
    1.14529397e+00    3.97573709e+01
    1.14553175e+00    3.97573030e+01
    1.14576958e+00    3.97572300e+01
    1.14600745e+00    3.97571594e+01
    1.14624538e+00    3.97570865e+01
    1.14648336e+00    3.97570125e+01
    1.14672138e+00    3.97569459e+01
    1.14695946e+00    3.97568739e+01
    1.14719758e+00    3.97568061e+01
    1.14743576e+00    3.97567328e+01
    1.14767398e+00    3.97566642e+01
    1.14791226e+00    3.97565930e+01
    1.14815058e+00    3.97565203e+01
    1.14838895e+00    3.97564482e+01
    1.14862737e+00    3.97563757e+01
    1.14886584e+00    3.97563057e+01
    1.14910437e+00    3.97562367e+01
    1.14934294e+00    3.97561635e+01
    1.14958156e+00    3.97560902e+01
    1.14982022e+00    3.97560229e+01
    1.15005894e+00    3.97559563e+01
    1.15029771e+00    3.97558835e+01
    1.15053653e+00    3.97558114e+01
    1.15077540e+00    3.97557382e+01
    1.15101432e+00    3.97556714e+01
    1.15125328e+00    3.97555974e+01
    1.15149230e+00    3.97555298e+01
    1.15173136e+00    3.97554567e+01
    1.15197048e+00    3.97553826e+01
    1.15220965e+00    3.97553199e+01
    1.15244886e+00    3.97552436e+01
    1.15268813e+00    3.97551748e+01
    1.15292744e+00    3.97551118e+01
    1.15316680e+00    3.97550374e+01
    1.15340622e+00    3.97549658e+01
    1.15364568e+00    3.97548944e+01
    1.15388519e+00    3.97548241e+01
    1.15412476e+00    3.97547552e+01
    1.15436437e+00    3.97546836e+01
    1.15460403e+00    3.97546160e+01
    1.15484374e+00    3.97545436e+01
    1.15508351e+00    3.97544740e+01
    1.15532332e+00    3.97544028e+01
    1.15556318e+00    3.97543325e+01
    1.15580309e+00    3.97542634e+01
    1.15604305e+00    3.97541951e+01
    1.15628306e+00    3.97541237e+01
    1.15652312e+00    3.97540535e+01
    1.15676323e+00    3.97539839e+01
    1.15700339e+00    3.97539134e+01
    1.15724360e+00    3.97538433e+01
    1.15748386e+00    3.97537734e+01
    1.15772417e+00    3.97537018e+01
    1.15796453e+00    3.97536358e+01
    1.15820494e+00    3.97535646e+01
    1.15844540e+00    3.97534943e+01
    1.15868591e+00    3.97534245e+01
    1.15892647e+00    3.97533536e+01
    1.15916708e+00    3.97532871e+01
    1.15940774e+00    3.97532160e+01
    1.15964845e+00    3.97531457e+01
