# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.70700809e+01
    1.00031103e+00    3.70699935e+01
    1.00051871e+00    3.70699060e+01
    1.00072643e+00    3.70698186e+01
    1.00093420e+00    3.70697312e+01
    1.00114201e+00    3.70696439e+01
    1.00134986e+00    3.70695565e+01
    1.00155775e+00    3.70694693e+01
    1.00176569e+00    3.70693820e+01
    1.00197367e+00    3.70692949e+01
    1.00218169e+00    3.70692077e+01
    1.00238976e+00    3.70691206e+01
    1.00259787e+00    3.70690335e+01
    1.00280603e+00    3.70689465e+01
    1.00301422e+00    3.70688594e+01
    1.00322246e+00    3.70687725e+01
    1.00343075e+00    3.70686855e+01
    1.00363907e+00    3.70685986e+01
    1.00384744e+00    3.70685117e+01
    1.00405585e+00    3.70684249e+01
    1.00426431e+00    3.70683381e+01
    1.00447281e+00    3.70682514e+01
    1.00468135e+00    3.70681647e+01
    1.00488994e+00    3.70680780e+01
    1.00509857e+00    3.70679913e+01
    1.00530724e+00    3.70679047e+01
    1.00551596e+00    3.70678181e+01
    1.00572472e+00    3.70677316e+01
    1.00593352e+00    3.70676451e+01
    1.00614236e+00    3.70675587e+01
    1.00635125e+00    3.70674722e+01
    1.00656019e+00    3.70673858e+01
    1.00676916e+00    3.70672995e+01
    1.00697818e+00    3.70672132e+01
    1.00718725e+00    3.70671269e+01
    1.00739635e+00    3.70670406e+01
    1.00760550e+00    3.70669544e+01
    1.00781469e+00    3.70668682e+01
    1.00802393e+00    3.70667821e+01
    1.00823321e+00    3.70666960e+01
    1.00844253e+00    3.70666099e+01
    1.00865190e+00    3.70665239e+01
    1.00886131e+00    3.70664379e+01
    1.00907077e+00    3.70663520e+01
    1.00928026e+00    3.70662660e+01
    1.00948980e+00    3.70661802e+01
    1.00969939e+00    3.70660943e+01
    1.00990902e+00    3.70660085e+01
    1.01011869e+00    3.70659227e+01
    1.01032840e+00    3.70658370e+01
    1.01053816e+00    3.70657513e+01
    1.01074796e+00    3.70656656e+01
    1.01095781e+00    3.70655800e+01
