# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01221780e+00    3.45059661e+01
    1.01242795e+00    3.45058867e+01
    1.01263814e+00    3.45058074e+01
    1.01284838e+00    3.45057281e+01
    1.01305866e+00    3.45056488e+01
    1.01326899e+00    3.45055696e+01
    1.01347936e+00    3.45054904e+01
    1.01368977e+00    3.45054112e+01
    1.01390022e+00    3.45053320e+01
    1.01411072e+00    3.45052529e+01
    1.01432127e+00    3.45051739e+01
    1.01453186e+00    3.45050948e+01
    1.01474249e+00    3.45050158e+01
    1.01495316e+00    3.45049368e+01
    1.01516388e+00    3.45048579e+01
    1.01537464e+00    3.45047790e+01
    1.01558545e+00    3.45047001e+01
    1.01579630e+00    3.45046213e+01
    1.01600719e+00    3.45045425e+01
    1.01621813e+00    3.45044637e+01
    1.01642911e+00    3.45043849e+01
    1.01664014e+00    3.45043062e+01
    1.01685121e+00    3.45042275e+01
    1.01706232e+00    3.45041489e+01
    1.01727347e+00    3.45040703e+01
    1.01748467e+00    3.45039917e+01
    1.01769592e+00    3.45039132e+01
    1.01790721e+00    3.45038347e+01
    1.01811854e+00    3.45037562e+01
    1.01832991e+00    3.45036777e+01
    1.01854133e+00    3.45035993e+01
    1.01875280e+00    3.45035210e+01
    1.01896431e+00    3.45034426e+01
    1.01917586e+00    3.45033643e+01
    1.01938745e+00    3.45032860e+01
    1.01959909e+00    3.45032078e+01
    1.01981077e+00    3.45031296e+01
    1.02002250e+00    3.45030514e+01
    1.02023427e+00    3.45029732e+01
    1.02044609e+00    3.45028951e+01
    1.02065795e+00    3.45028170e+01
    1.02086985e+00    3.45027390e+01
    1.02108180e+00    3.45026610e+01
    1.02129379e+00    3.45025830e+01
    1.02150582e+00    3.45025050e+01
    1.02171790e+00    3.45024271e+01
    1.02193002e+00    3.45023492e+01
    1.02214219e+00    3.45022714e+01
    1.02235440e+00    3.45021936e+01
    1.02256666e+00    3.45021158e+01
    1.02277896e+00    3.45020380e+01
    1.02299130e+00    3.45019603e+01
    1.02320369e+00    3.45018826e+01
    1.02341612e+00    3.45018050e+01
    1.02362860e+00    3.45017273e+01
    1.02384112e+00    3.45016498e+01
    1.02405368e+00    3.45015722e+01
    1.02426629e+00    3.45014947e+01
    1.02447894e+00    3.45014172e+01
    1.02469164e+00    3.45013397e+01
    1.02490438e+00    3.45012623e+01
    1.02511716e+00    3.45011849e+01
    1.02532999e+00    3.45011076e+01
    1.02554286e+00    3.45010302e+01
    1.02575578e+00    3.45009529e+01
    1.02596874e+00    3.45008757e+01
    1.02618175e+00    3.45007984e+01
    1.02639480e+00    3.45007212e+01
    1.02660789e+00    3.45006441e+01
    1.02682103e+00    3.45005669e+01
    1.02703421e+00    3.45004898e+01
    1.02724744e+00    3.45004128e+01
    1.02746071e+00    3.45003357e+01
    1.02767402e+00    3.45002587e+01
    1.02788738e+00    3.45001818e+01
    1.02810079e+00    3.45001048e+01
    1.02831424e+00    3.45000279e+01
    1.02852773e+00    3.44999510e+01
    1.02874127e+00    3.44998742e+01
    1.02895485e+00    3.44997974e+01
    1.02916847e+00    3.44997206e+01
    1.02938214e+00    3.44996439e+01
    1.02959586e+00    3.44995672e+01
    1.02980962e+00    3.44994905e+01
    1.03002342e+00    3.44994138e+01
    1.03023727e+00    3.44993372e+01
    1.03045116e+00    3.44992606e+01
    1.03066509e+00    3.44991841e+01
    1.03087907e+00    3.44991076e+01
    1.03109310e+00    3.44990311e+01
    1.03130717e+00    3.44989546e+01
    1.03152128e+00    3.44988782e+01
    1.03173544e+00    3.44988018e+01
    1.03194964e+00    3.44987255e+01
    1.03216389e+00    3.44986491e+01
    1.03237818e+00    3.44985728e+01
    1.03259252e+00    3.44984966e+01
    1.03280690e+00    3.44984204e+01
    1.03302133e+00    3.44983442e+01
    1.03323580e+00    3.44982680e+01
    1.03345031e+00    3.44981919e+01
    1.03366487e+00    3.44981158e+01
    1.03387947e+00    3.44980397e+01
    1.03409412e+00    3.44979637e+01
    1.03430881e+00    3.44978877e+01
    1.03452355e+00    3.44978117e+01
    1.03473833e+00    3.44977357e+01
    1.03495316e+00    3.44976598e+01
    1.03516803e+00    3.44975840e+01
    1.03538294e+00    3.44975081e+01
    1.03559790e+00    3.44974323e+01
    1.03581291e+00    3.44973565e+01
    1.03602796e+00    3.44972808e+01
    1.03624305e+00    3.44972051e+01
    1.03645819e+00    3.44971294e+01
    1.03667337e+00    3.44970537e+01
    1.03688860e+00    3.44969781e+01
    1.03710388e+00    3.44969025e+01
    1.03731919e+00    3.44968269e+01
    1.03753456e+00    3.44967514e+01
    1.03774996e+00    3.44966759e+01
    1.03796541e+00    3.44966005e+01
    1.03818091e+00    3.44965250e+01
    1.03839645e+00    3.44964496e+01
    1.03861204e+00    3.44963743e+01
    1.03882767e+00    3.44962989e+01
    1.03904334e+00    3.44962236e+01
    1.03925906e+00    3.44961484e+01
    1.03947483e+00    3.44960731e+01
    1.03969064e+00    3.44959979e+01
    1.03990649e+00    3.44959227e+01
    1.04012239e+00    3.44958476e+01
    1.04033833e+00    3.44957725e+01
    1.04055432e+00    3.44956974e+01
    1.04077036e+00    3.44956223e+01
    1.04098644e+00    3.44955473e+01
    1.04120256e+00    3.44954723e+01
    1.04141873e+00    3.44953974e+01
    1.04163494e+00    3.44953225e+01
    1.04185120e+00    3.44952476e+01
    1.04206750e+00    3.44951727e+01
    1.04228385e+00    3.44950979e+01
    1.04250024e+00    3.44950231e+01
    1.04271668e+00    3.44949483e+01
    1.04293316e+00    3.44948736e+01
    1.04314969e+00    3.44947989e+01
    1.04336626e+00    3.44947242e+01
    1.04358288e+00    3.44946496e+01
    1.04379954e+00    3.44945750e+01
    1.04401625e+00    3.44945004e+01
    1.04423300e+00    3.44944258e+01
    1.04444980e+00    3.44943513e+01
    1.04466664e+00    3.44942768e+01
    1.04488353e+00    3.44942024e+01
    1.04510046e+00    3.44941280e+01
    1.04531744e+00    3.44940536e+01
    1.04553446e+00    3.44939792e+01
    1.04575153e+00    3.44939049e+01
    1.04596865e+00    3.44938306e+01
    1.04618580e+00    3.44937563e+01
    1.04640301e+00    3.44936821e+01
    1.04662025e+00    3.44936079e+01
    1.04683755e+00    3.44935337e+01
    1.04705489e+00    3.44934596e+01
    1.04727227e+00    3.44933855e+01
    1.04748970e+00    3.44933114e+01
    1.04770717e+00    3.44932374e+01
    1.04792469e+00    3.44931633e+01
    1.04814225e+00    3.44930894e+01
    1.04835986e+00    3.44930154e+01
    1.04857752e+00    3.44929415e+01
    1.04879522e+00    3.44928676e+01
    1.04901296e+00    3.44927937e+01
    1.04923075e+00    3.44927199e+01
    1.04944859e+00    3.44926461e+01
    1.04966647e+00    3.44925723e+01
    1.04988439e+00    3.44924986e+01
    1.05010236e+00    3.44924249e+01
    1.05032038e+00    3.44923512e+01
    1.05053844e+00    3.44922776e+01
    1.05075655e+00    3.44922040e+01
    1.05097470e+00    3.44921304e+01
    1.05119290e+00    3.44920569e+01
    1.05141114e+00    3.44919833e+01
    1.05162943e+00    3.44919098e+01
    1.05184776e+00    3.44918364e+01
    1.05206614e+00    3.44917630e+01
    1.05228456e+00    3.44916896e+01
    1.05250303e+00    3.44916162e+01
    1.05272155e+00    3.44915429e+01
    1.05294011e+00    3.44914696e+01
    1.05315871e+00    3.44913963e+01
    1.05337736e+00    3.44913231e+01
    1.05359606e+00    3.44912499e+01
    1.05381480e+00    3.44911767e+01
    1.05403359e+00    3.44911035e+01
    1.05425242e+00    3.44910304e+01
    1.05447130e+00    3.44909573e+01
    1.05469022e+00    3.44908843e+01
    1.05490919e+00    3.44908112e+01
    1.05512820e+00    3.44907383e+01
    1.05534726e+00    3.44906653e+01
    1.05556637e+00    3.44905924e+01
    1.05578552e+00    3.44905195e+01
    1.05600471e+00    3.44904466e+01
    1.05622395e+00    3.44903737e+01
    1.05644324e+00    3.44903009e+01
    1.05666257e+00    3.44902282e+01
    1.05688195e+00    3.44901554e+01
    1.05710137e+00    3.44900827e+01
    1.05732084e+00    3.44900100e+01
    1.05754036e+00    3.44899373e+01
    1.05775992e+00    3.44898647e+01
    1.05797953e+00    3.44897921e+01
    1.05819918e+00    3.44897196e+01
    1.05841887e+00    3.44896470e+01
    1.05863862e+00    3.44895745e+01
    1.05885840e+00    3.44895020e+01
    1.05907824e+00    3.44894296e+01
    1.05929812e+00    3.44893572e+01
    1.05951804e+00    3.44892848e+01
    1.05973801e+00    3.44892125e+01
    1.05995803e+00    3.44891401e+01
    1.06017809e+00    3.44890678e+01
    1.06039820e+00    3.44889956e+01
    1.06061835e+00    3.44889234e+01
    1.06083855e+00    3.44888512e+01
    1.06105880e+00    3.44887790e+01
    1.06127909e+00    3.44887068e+01
    1.06149943e+00    3.44886347e+01
    1.06171981e+00    3.44885627e+01
    1.06194024e+00    3.44884906e+01
    1.06216071e+00    3.44884186e+01
    1.06238123e+00    3.44883466e+01
    1.06260180e+00    3.44882746e+01
    1.06282241e+00    3.44882027e+01
    1.06304306e+00    3.44881308e+01
    1.06326377e+00    3.44880590e+01
    1.06348452e+00    3.44879871e+01
    1.06370531e+00    3.44879153e+01
    1.06392615e+00    3.44878435e+01
    1.06414704e+00    3.44877718e+01
    1.06436797e+00    3.44877001e+01
    1.06458895e+00    3.44876284e+01
    1.06480997e+00    3.44875567e+01
    1.06503104e+00    3.44874851e+01
    1.06525215e+00    3.44874135e+01
    1.06547332e+00    3.44873420e+01
    1.06569452e+00    3.44872704e+01
    1.06591578e+00    3.44871989e+01
    1.06613708e+00    3.44871274e+01
    1.06635842e+00    3.44870560e+01
    1.06657981e+00    3.44869846e+01
    1.06680125e+00    3.44869132e+01
    1.06702273e+00    3.44868418e+01
    1.06724426e+00    3.44867705e+01
    1.06746584e+00    3.44866992e+01
    1.06768746e+00    3.44866280e+01
    1.06790912e+00    3.44865567e+01
    1.06813084e+00    3.44864855e+01
    1.06835260e+00    3.44864143e+01
    1.06857440e+00    3.44863432e+01
    1.06879625e+00    3.44862721e+01
    1.06901815e+00    3.44862010e+01
    1.06924009e+00    3.44861299e+01
    1.06946208e+00    3.44860589e+01
    1.06968412e+00    3.44859879e+01
    1.06990620e+00    3.44859170e+01
    1.07012833e+00    3.44858460e+01
    1.07035050e+00    3.44857751e+01
    1.07057272e+00    3.44857042e+01
    1.07079499e+00    3.44856334e+01
    1.07101730e+00    3.44855626e+01
    1.07123966e+00    3.44854918e+01
    1.07146206e+00    3.44854210e+01
    1.07168451e+00    3.44853503e+01
    1.07190701e+00    3.44852796e+01
    1.07212955e+00    3.44852089e+01
    1.07235214e+00    3.44851383e+01
    1.07257478e+00    3.44850677e+01
    1.07279746e+00    3.44849971e+01
    1.07302019e+00    3.44849266e+01
    1.07324296e+00    3.44848560e+01
    1.07346578e+00    3.44847856e+01
    1.07368865e+00    3.44847151e+01
    1.07391156e+00    3.44846447e+01
    1.07413452e+00    3.44845743e+01
    1.07435752e+00    3.44845039e+01
    1.07458058e+00    3.44844335e+01
    1.07480367e+00    3.44843632e+01
    1.07502682e+00    3.44842930e+01
    1.07525001e+00    3.44842227e+01
    1.07547325e+00    3.44841525e+01
    1.07569653e+00    3.44840823e+01
    1.07591986e+00    3.44840121e+01
    1.07614324e+00    3.44839420e+01
    1.07636666e+00    3.44838719e+01
    1.07659013e+00    3.44838018e+01
    1.07681364e+00    3.44837317e+01
    1.07703720e+00    3.44836617e+01
    1.07726081e+00    3.44835917e+01
    1.07748447e+00    3.44835218e+01
    1.07770817e+00    3.44834519e+01
    1.07793192e+00    3.44833820e+01
    1.07815571e+00    3.44833121e+01
    1.07837955e+00    3.44832422e+01
    1.07860344e+00    3.44831724e+01
    1.07882737e+00    3.44831026e+01
    1.07905135e+00    3.44830329e+01
    1.07927538e+00    3.44829632e+01
    1.07949945e+00    3.44828935e+01
    1.07972357e+00    3.44828238e+01
    1.07994773e+00    3.44827542e+01
    1.08017195e+00    3.44826845e+01
    1.08039621e+00    3.44826150e+01
    1.08062051e+00    3.44825454e+01
    1.08084486e+00    3.44824759e+01
    1.08106926e+00    3.44824064e+01
    1.08129371e+00    3.44823369e+01
    1.08151820e+00    3.44822676e+01
    1.08174274e+00    3.44821981e+01
    1.08196732e+00    3.44821288e+01
    1.08219195e+00    3.44820594e+01
    1.08241663e+00    3.44819901e+01
    1.08264136e+00    3.44819208e+01
    1.08286613e+00    3.44818516e+01
    1.08309095e+00    3.44817823e+01
    1.08331581e+00    3.44817131e+01
    1.08354072e+00    3.44816440e+01
    1.08376568e+00    3.44815748e+01
    1.08399069e+00    3.44815057e+01
    1.08421574e+00    3.44814366e+01
    1.08444084e+00    3.44813676e+01
    1.08466598e+00    3.44812986e+01
    1.08489118e+00    3.44812296e+01
    1.08511641e+00    3.44811606e+01
    1.08534170e+00    3.44810916e+01
    1.08556703e+00    3.44810227e+01
    1.08579241e+00    3.44809538e+01
    1.08601784e+00    3.44808850e+01
    1.08624331e+00    3.44808161e+01
    1.08646883e+00    3.44807475e+01
    1.08669439e+00    3.44806787e+01
    1.08692001e+00    3.44806099e+01
    1.08714567e+00    3.44805412e+01
    1.08737137e+00    3.44804725e+01
    1.08759713e+00    3.44804039e+01
    1.08782293e+00    3.44803352e+01
    1.08804878e+00    3.44802667e+01
    1.08827467e+00    3.44801981e+01
    1.08850061e+00    3.44801296e+01
    1.08872660e+00    3.44800610e+01
    1.08895263e+00    3.44799926e+01
    1.08917872e+00    3.44799241e+01
    1.08940485e+00    3.44798557e+01
    1.08963102e+00    3.44797873e+01
    1.08985724e+00    3.44797190e+01
    1.09008351e+00    3.44796506e+01
    1.09030983e+00    3.44795822e+01
    1.09053619e+00    3.44795141e+01
    1.09076261e+00    3.44794458e+01
    1.09098906e+00    3.44793776e+01
    1.09121557e+00    3.44793094e+01
    1.09144212e+00    3.44792412e+01
    1.09166872e+00    3.44791731e+01
    1.09189536e+00    3.44791050e+01
    1.09212206e+00    3.44790369e+01
    1.09234880e+00    3.44789688e+01
    1.09257558e+00    3.44789008e+01
    1.09280242e+00    3.44788329e+01
    1.09302930e+00    3.44787650e+01
    1.09325623e+00    3.44786970e+01
    1.09348320e+00    3.44786291e+01
    1.09371023e+00    3.44785612e+01
    1.09393730e+00    3.44784934e+01
    1.09416441e+00    3.44784255e+01
    1.09439158e+00    3.44783577e+01
    1.09461879e+00    3.44782899e+01
    1.09484605e+00    3.44782222e+01
    1.09507335e+00    3.44781546e+01
    1.09530070e+00    3.44780869e+01
    1.09552810e+00    3.44780192e+01
    1.09575555e+00    3.44779515e+01
    1.09598305e+00    3.44778840e+01
    1.09621059e+00    3.44778164e+01
    1.09643818e+00    3.44777489e+01
    1.09666581e+00    3.44776814e+01
    1.09689350e+00    3.44776139e+01
    1.09712123e+00    3.44775464e+01
    1.09734900e+00    3.44774790e+01
    1.09757683e+00    3.44774116e+01
    1.09780470e+00    3.44773442e+01
    1.09803262e+00    3.44772770e+01
    1.09826059e+00    3.44772096e+01
    1.09848860e+00    3.44771423e+01
    1.09871666e+00    3.44770751e+01
    1.09894477e+00    3.44770078e+01
    1.09917293e+00    3.44769407e+01
    1.09940113e+00    3.44768734e+01
    1.09962938e+00    3.44768063e+01
    1.09985768e+00    3.44767393e+01
    1.10008603e+00    3.44766722e+01
    1.10031442e+00    3.44766051e+01
    1.10054286e+00    3.44765381e+01
    1.10077135e+00    3.44764711e+01
    1.10099989e+00    3.44764041e+01
    1.10122847e+00    3.44763372e+01
    1.10145710e+00    3.44762702e+01
    1.10168578e+00    3.44762033e+01
    1.10191450e+00    3.44761364e+01
    1.10214328e+00    3.44760697e+01
    1.10237210e+00    3.44760029e+01
    1.10260097e+00    3.44759360e+01
    1.10282988e+00    3.44758694e+01
    1.10305884e+00    3.44758026e+01
    1.10328786e+00    3.44757360e+01
    1.10351691e+00    3.44756693e+01
    1.10374602e+00    3.44756026e+01
    1.10397517e+00    3.44755360e+01
    1.10420437e+00    3.44754694e+01
    1.10443362e+00    3.44754029e+01
    1.10466292e+00    3.44753364e+01
    1.10489226e+00    3.44752699e+01
    1.10512165e+00    3.44752034e+01
    1.10535109e+00    3.44751369e+01
    1.10558058e+00    3.44750705e+01
    1.10581011e+00    3.44750041e+01
    1.10603969e+00    3.44749377e+01
    1.10626932e+00    3.44748714e+01
    1.10649900e+00    3.44748052e+01
    1.10672873e+00    3.44747389e+01
    1.10695850e+00    3.44746727e+01
    1.10718832e+00    3.44746064e+01
    1.10741819e+00    3.44745401e+01
    1.10764810e+00    3.44744739e+01
    1.10787807e+00    3.44744078e+01
    1.10810808e+00    3.44743417e+01
    1.10833814e+00    3.44742757e+01
    1.10856824e+00    3.44742096e+01
    1.10879840e+00    3.44741436e+01
    1.10902860e+00    3.44740776e+01
    1.10925885e+00    3.44740115e+01
    1.10948915e+00    3.44739457e+01
    1.10971949e+00    3.44738796e+01
    1.10994989e+00    3.44738138e+01
    1.11018033e+00    3.44737478e+01
    1.11041082e+00    3.44736818e+01
    1.11064135e+00    3.44736162e+01
    1.11087194e+00    3.44735504e+01
    1.11110257e+00    3.44734846e+01
    1.11133325e+00    3.44734188e+01
    1.11156398e+00    3.44733535e+01
    1.11179476e+00    3.44732879e+01
    1.11202558e+00    3.44732219e+01
    1.11225645e+00    3.44731562e+01
    1.11248737e+00    3.44730907e+01
    1.11271834e+00    3.44730250e+01
    1.11294936e+00    3.44729590e+01
    1.11318042e+00    3.44728939e+01
    1.11341153e+00    3.44728288e+01
    1.11364269e+00    3.44727625e+01
    1.11387390e+00    3.44726982e+01
    1.11410516e+00    3.44726327e+01
    1.11433646e+00    3.44725669e+01
    1.11456781e+00    3.44725013e+01
    1.11479921e+00    3.44724356e+01
    1.11503066e+00    3.44723690e+01
    1.11526216e+00    3.44723066e+01
    1.11549370e+00    3.44722408e+01
    1.11572529e+00    3.44721754e+01
    1.11595693e+00    3.44721097e+01
    1.11618862e+00    3.44720437e+01
    1.11642036e+00    3.44719783e+01
    1.11665214e+00    3.44719153e+01
    1.11688398e+00    3.44718505e+01
    1.11711586e+00    3.44717845e+01
    1.11734779e+00    3.44717197e+01
    1.11757976e+00    3.44716560e+01
    1.11781179e+00    3.44715903e+01
    1.11804386e+00    3.44715243e+01
    1.11827598e+00    3.44714562e+01
    1.11850815e+00    3.44713981e+01
    1.11874037e+00    3.44713294e+01
    1.11897264e+00    3.44712650e+01
    1.11920495e+00    3.44712013e+01
    1.11943731e+00    3.44711365e+01
    1.11966973e+00    3.44710721e+01
    1.11990219e+00    3.44710046e+01
    1.12013469e+00    3.44709421e+01
    1.12036725e+00    3.44708749e+01
    1.12059985e+00    3.44708164e+01
    1.12083250e+00    3.44707486e+01
    1.12106521e+00    3.44706827e+01
    1.12129795e+00    3.44706147e+01
    1.12153075e+00    3.44705571e+01
    1.12176360e+00    3.44704875e+01
    1.12199649e+00    3.44704237e+01
    1.12222943e+00    3.44703613e+01
    1.12246242e+00    3.44702971e+01
    1.12269546e+00    3.44702289e+01
    1.12292855e+00    3.44701776e+01
    1.12316169e+00    3.44701062e+01
    1.12339487e+00    3.44700394e+01
    1.12362810e+00    3.44699718e+01
    1.12386138e+00    3.44699160e+01
    1.12409471e+00    3.44698514e+01
    1.12432809e+00    3.44697846e+01
    1.12456152e+00    3.44697203e+01
    1.12479499e+00    3.44696548e+01
    1.12502852e+00    3.44695891e+01
    1.12526209e+00    3.44695217e+01
    1.12549571e+00    3.44694628e+01
    1.12572938e+00    3.44694034e+01
    1.12596309e+00    3.44693383e+01
    1.12619686e+00    3.44692712e+01
    1.12643068e+00    3.44692110e+01
    1.12666454e+00    3.44691449e+01
    1.12689845e+00    3.44690803e+01
    1.12713241e+00    3.44690152e+01
    1.12736642e+00    3.44689497e+01
    1.12760048e+00    3.44688883e+01
    1.12783458e+00    3.44688204e+01
    1.12806874e+00    3.44687668e+01
    1.12830294e+00    3.44686979e+01
    1.12853719e+00    3.44686338e+01
    1.12877149e+00    3.44685705e+01
    1.12900584e+00    3.44685063e+01
    1.12924024e+00    3.44684425e+01
    1.12947468e+00    3.44683785e+01
    1.12970918e+00    3.44683120e+01
    1.12994372e+00    3.44682574e+01
    1.13017831e+00    3.44681902e+01
    1.13041295e+00    3.44681275e+01
    1.13064764e+00    3.44680629e+01
    1.13088238e+00    3.44679988e+01
    1.13111717e+00    3.44679351e+01
    1.13135201e+00    3.44678712e+01
    1.13158689e+00    3.44678078e+01
    1.13182182e+00    3.44677443e+01
    1.13205681e+00    3.44676804e+01
    1.13229184e+00    3.44676166e+01
    1.13252692e+00    3.44675539e+01
    1.13276205e+00    3.44674904e+01
    1.13299722e+00    3.44674263e+01
    1.13323245e+00    3.44673621e+01
    1.13346772e+00    3.44672989e+01
    1.13370305e+00    3.44672379e+01
    1.13393842e+00    3.44671723e+01
    1.13417384e+00    3.44671105e+01
    1.13440931e+00    3.44670446e+01
    1.13464483e+00    3.44669805e+01
    1.13488040e+00    3.44669262e+01
    1.13511602e+00    3.44668691e+01
    1.13535168e+00    3.44668037e+01
    1.13558740e+00    3.44667382e+01
    1.13582316e+00    3.44666724e+01
    1.13605898e+00    3.44666072e+01
    1.13629484e+00    3.44665552e+01
    1.13653075e+00    3.44664876e+01
    1.13676671e+00    3.44664237e+01
    1.13700272e+00    3.44663603e+01
    1.13723878e+00    3.44662970e+01
    1.13747488e+00    3.44662336e+01
    1.13771104e+00    3.44661714e+01
    1.13794724e+00    3.44661088e+01
    1.13818350e+00    3.44660452e+01
    1.13841980e+00    3.44659796e+01
    1.13865615e+00    3.44659240e+01
    1.13889255e+00    3.44658592e+01
    1.13912900e+00    3.44657959e+01
    1.13936550e+00    3.44657329e+01
    1.13960205e+00    3.44656700e+01
    1.13983865e+00    3.44656064e+01
    1.14007529e+00    3.44655462e+01
    1.14031199e+00    3.44654830e+01
    1.14054874e+00    3.44654197e+01
    1.14078553e+00    3.44653535e+01
    1.14102237e+00    3.44653001e+01
    1.14125926e+00    3.44652343e+01
    1.14149621e+00    3.44651709e+01
    1.14173320e+00    3.44651108e+01
    1.14197024e+00    3.44650471e+01
    1.14220733e+00    3.44649847e+01
    1.14244446e+00    3.44649233e+01
    1.14268165e+00    3.44648605e+01
    1.14291889e+00    3.44647981e+01
    1.14315618e+00    3.44647358e+01
    1.14339351e+00    3.44646732e+01
    1.14363090e+00    3.44646099e+01
    1.14386833e+00    3.44645494e+01
    1.14410581e+00    3.44644858e+01
    1.14434334e+00    3.44644238e+01
    1.14458093e+00    3.44643679e+01
    1.14481856e+00    3.44643020e+01
    1.14505624e+00    3.44642418e+01
    1.14529397e+00    3.44641781e+01
    1.14553175e+00    3.44641184e+01
    1.14576958e+00    3.44640556e+01
    1.14600745e+00    3.44639943e+01
    1.14624538e+00    3.44639315e+01
    1.14648336e+00    3.44638681e+01
    1.14672138e+00    3.44638092e+01
    1.14695946e+00    3.44637470e+01
    1.14719758e+00    3.44636874e+01
    1.14743576e+00    3.44636245e+01
    1.14767398e+00    3.44635644e+01
    1.14791226e+00    3.44635027e+01
    1.14815058e+00    3.44634402e+01
    1.14838895e+00    3.44633780e+01
    1.14862737e+00    3.44633156e+01
    1.14886584e+00    3.44632547e+01
    1.14910437e+00    3.44631944e+01
    1.14934294e+00    3.44631316e+01
    1.14958156e+00    3.44630687e+01
    1.14982022e+00    3.44630095e+01
    1.15005894e+00    3.44629507e+01
    1.15029771e+00    3.44628882e+01
    1.15053653e+00    3.44628260e+01
    1.15077540e+00    3.44627633e+01
    1.15101432e+00    3.44627044e+01
    1.15125328e+00    3.44626412e+01
    1.15149230e+00    3.44625818e+01
    1.15173136e+00    3.44625191e+01
    1.15197048e+00    3.44624558e+01
    1.15220965e+00    3.44623995e+01
    1.15244886e+00    3.44623349e+01
    1.15268813e+00    3.44622749e+01
    1.15292744e+00    3.44622183e+01
    1.15316680e+00    3.44621550e+01
    1.15340622e+00    3.44620932e+01
    1.15364568e+00    3.44620316e+01
    1.15388519e+00    3.44619707e+01
    1.15412476e+00    3.44619106e+01
    1.15436437e+00    3.44618490e+01
    1.15460403e+00    3.44617897e+01
    1.15484374e+00    3.44617276e+01
    1.15508351e+00    3.44616671e+01
    1.15532332e+00    3.44616057e+01
    1.15556318e+00    3.44615448e+01
    1.15580309e+00    3.44614847e+01
    1.15604305e+00    3.44614251e+01
    1.15628306e+00    3.44613636e+01
    1.15652312e+00    3.44613028e+01
    1.15676323e+00    3.44612424e+01
    1.15700339e+00    3.44611815e+01
    1.15724360e+00    3.44611208e+01
    1.15748386e+00    3.44610602e+01
    1.15772417e+00    3.44609987e+01
    1.15796453e+00    3.44609405e+01
    1.15820494e+00    3.44608791e+01
    1.15844540e+00    3.44608184e+01
    1.15868591e+00    3.44607579e+01
    1.15892647e+00    3.44606968e+01
    1.15916708e+00    3.44606384e+01
    1.15940774e+00    3.44605771e+01
    1.15964845e+00    3.44605164e+01
