# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.45019163e+01
    1.00031103e+00    3.45018349e+01
    1.00051871e+00    3.45017534e+01
    1.00072643e+00    3.45016720e+01
    1.00093420e+00    3.45015907e+01
    1.00114201e+00    3.45015094e+01
    1.00134986e+00    3.45014281e+01
    1.00155775e+00    3.45013469e+01
    1.00176569e+00    3.45012656e+01
    1.00197367e+00    3.45011845e+01
    1.00218169e+00    3.45011034e+01
    1.00238976e+00    3.45010223e+01
    1.00259787e+00    3.45009412e+01
    1.00280603e+00    3.45008602e+01
    1.00301422e+00    3.45007792e+01
    1.00322246e+00    3.45006982e+01
    1.00343075e+00    3.45006172e+01
    1.00363907e+00    3.45005363e+01
    1.00384744e+00    3.45004555e+01
    1.00405585e+00    3.45003747e+01
    1.00426431e+00    3.45002939e+01
    1.00447281e+00    3.45002131e+01
    1.00468135e+00    3.45001324e+01
    1.00488994e+00    3.45000517e+01
    1.00509857e+00    3.44999710e+01
    1.00530724e+00    3.44998904e+01
    1.00551596e+00    3.44998098e+01
    1.00572472e+00    3.44997292e+01
    1.00593352e+00    3.44996487e+01
    1.00614236e+00    3.44995682e+01
    1.00635125e+00    3.44994877e+01
    1.00656019e+00    3.44994073e+01
    1.00676916e+00    3.44993269e+01
    1.00697818e+00    3.44992466e+01
    1.00718725e+00    3.44991662e+01
    1.00739635e+00    3.44990860e+01
    1.00760550e+00    3.44990057e+01
    1.00781469e+00    3.44989255e+01
    1.00802393e+00    3.44988453e+01
    1.00823321e+00    3.44987651e+01
    1.00844253e+00    3.44986850e+01
    1.00865190e+00    3.44986049e+01
    1.00886131e+00    3.44985249e+01
    1.00907077e+00    3.44984449e+01
    1.00928026e+00    3.44983649e+01
    1.00948980e+00    3.44982849e+01
    1.00969939e+00    3.44982050e+01
    1.00990902e+00    3.44981251e+01
    1.01011869e+00    3.44980453e+01
    1.01032840e+00    3.44979655e+01
    1.01053816e+00    3.44978857e+01
    1.01074796e+00    3.44978059e+01
    1.01095781e+00    3.44977262e+01
    1.01116770e+00    3.44976465e+01
    1.01137763e+00    3.44975669e+01
    1.01158761e+00    3.44974872e+01
    1.01179763e+00    3.44974077e+01
    1.01200769e+00    3.44973281e+01
    1.01221780e+00    3.44972486e+01
    1.01242795e+00    3.44971691e+01
    1.01263814e+00    3.44970897e+01
    1.01284838e+00    3.44970102e+01
    1.01305866e+00    3.44969309e+01
    1.01326899e+00    3.44968515e+01
    1.01347936e+00    3.44967722e+01
    1.01368977e+00    3.44966929e+01
    1.01390022e+00    3.44966137e+01
    1.01411072e+00    3.44965345e+01
    1.01432127e+00    3.44964553e+01
    1.01453186e+00    3.44963761e+01
    1.01474249e+00    3.44962970e+01
    1.01495316e+00    3.44962179e+01
    1.01516388e+00    3.44961389e+01
    1.01537464e+00    3.44960599e+01
    1.01558545e+00    3.44959809e+01
    1.01579630e+00    3.44959019e+01
    1.01600719e+00    3.44958230e+01
    1.01621813e+00    3.44957441e+01
    1.01642911e+00    3.44956653e+01
    1.01664014e+00    3.44955865e+01
    1.01685121e+00    3.44955077e+01
    1.01706232e+00    3.44954289e+01
    1.01727347e+00    3.44953502e+01
    1.01748467e+00    3.44952715e+01
    1.01769592e+00    3.44951929e+01
    1.01790721e+00    3.44951143e+01
    1.01811854e+00    3.44950357e+01
    1.01832991e+00    3.44949571e+01
    1.01854133e+00    3.44948786e+01
    1.01875280e+00    3.44948001e+01
    1.01896431e+00    3.44947217e+01
    1.01917586e+00    3.44946432e+01
    1.01938745e+00    3.44945648e+01
    1.01959909e+00    3.44944865e+01
    1.01981077e+00    3.44944082e+01
    1.02002250e+00    3.44943299e+01
    1.02023427e+00    3.44942516e+01
    1.02044609e+00    3.44941734e+01
    1.02065795e+00    3.44940952e+01
    1.02086985e+00    3.44940171e+01
    1.02108180e+00    3.44939389e+01
    1.02129379e+00    3.44938608e+01
    1.02150582e+00    3.44937828e+01
    1.02171790e+00    3.44937048e+01
    1.02193002e+00    3.44936268e+01
    1.02214219e+00    3.44935488e+01
    1.02235440e+00    3.44934709e+01
    1.02256666e+00    3.44933930e+01
    1.02277896e+00    3.44933151e+01
    1.02299130e+00    3.44932373e+01
    1.02320369e+00    3.44931595e+01
    1.02341612e+00    3.44930817e+01
    1.02362860e+00    3.44930040e+01
    1.02384112e+00    3.44929263e+01
    1.02405368e+00    3.44928487e+01
    1.02426629e+00    3.44927710e+01
    1.02447894e+00    3.44926934e+01
    1.02469164e+00    3.44926159e+01
    1.02490438e+00    3.44925383e+01
    1.02511716e+00    3.44924608e+01
    1.02532999e+00    3.44923833e+01
    1.02554286e+00    3.44923059e+01
    1.02575578e+00    3.44922285e+01
    1.02596874e+00    3.44921511e+01
    1.02618175e+00    3.44920738e+01
    1.02639480e+00    3.44919965e+01
    1.02660789e+00    3.44919192e+01
    1.02682103e+00    3.44918420e+01
    1.02703421e+00    3.44917647e+01
    1.02724744e+00    3.44916876e+01
    1.02746071e+00    3.44916104e+01
    1.02767402e+00    3.44915333e+01
    1.02788738e+00    3.44914562e+01
    1.02810079e+00    3.44913792e+01
    1.02831424e+00    3.44913022e+01
    1.02852773e+00    3.44912252e+01
    1.02874127e+00    3.44911483e+01
    1.02895485e+00    3.44910713e+01
    1.02916847e+00    3.44909944e+01
    1.02938214e+00    3.44909176e+01
    1.02959586e+00    3.44908408e+01
    1.02980962e+00    3.44907640e+01
    1.03002342e+00    3.44906872e+01
    1.03023727e+00    3.44906105e+01
