# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.98047842e+01
    1.00031103e+00    3.98046903e+01
    1.00051871e+00    3.98045964e+01
    1.00072643e+00    3.98045026e+01
    1.00093420e+00    3.98044088e+01
    1.00114201e+00    3.98043150e+01
    1.00134986e+00    3.98042212e+01
    1.00155775e+00    3.98041275e+01
    1.00176569e+00    3.98040339e+01
    1.00197367e+00    3.98039403e+01
    1.00218169e+00    3.98038467e+01
    1.00238976e+00    3.98037532e+01
    1.00259787e+00    3.98036597e+01
    1.00280603e+00    3.98035662e+01
    1.00301422e+00    3.98034728e+01
    1.00322246e+00    3.98033794e+01
    1.00343075e+00    3.98032861e+01
    1.00363907e+00    3.98031928e+01
    1.00384744e+00    3.98030995e+01
    1.00405585e+00    3.98030063e+01
    1.00426431e+00    3.98029131e+01
    1.00447281e+00    3.98028199e+01
    1.00468135e+00    3.98027268e+01
    1.00488994e+00    3.98026338e+01
    1.00509857e+00    3.98025407e+01
    1.00530724e+00    3.98024477e+01
    1.00551596e+00    3.98023548e+01
    1.00572472e+00    3.98022619e+01
    1.00593352e+00    3.98021690e+01
    1.00614236e+00    3.98020762e+01
    1.00635125e+00    3.98019834e+01
    1.00656019e+00    3.98018906e+01
    1.00676916e+00    3.98017979e+01
    1.00697818e+00    3.98017052e+01
    1.00718725e+00    3.98016126e+01
    1.00739635e+00    3.98015200e+01
    1.00760550e+00    3.98014274e+01
    1.00781469e+00    3.98013349e+01
    1.00802393e+00    3.98012424e+01
    1.00823321e+00    3.98011500e+01
    1.00844253e+00    3.98010576e+01
    1.00865190e+00    3.98009652e+01
    1.00886131e+00    3.98008729e+01
    1.00907077e+00    3.98007806e+01
    1.00928026e+00    3.98006884e+01
    1.00948980e+00    3.98005962e+01
    1.00969939e+00    3.98005040e+01
    1.00990902e+00    3.98004119e+01
    1.01011869e+00    3.98003198e+01
    1.01032840e+00    3.98002277e+01
    1.01053816e+00    3.98001357e+01
    1.01074796e+00    3.98000437e+01
    1.01095781e+00    3.97999518e+01
    1.01116770e+00    3.97998599e+01
    1.01137763e+00    3.97997680e+01
    1.01158761e+00    3.97996762e+01
    1.01179763e+00    3.97995844e+01
    1.01200769e+00    3.97994927e+01
    1.01221780e+00    3.97994010e+01
    1.01242795e+00    3.97993093e+01
    1.01263814e+00    3.97992177e+01
    1.01284838e+00    3.97991261e+01
    1.01305866e+00    3.97990345e+01
    1.01326899e+00    3.97989430e+01
    1.01347936e+00    3.97988516e+01
    1.01368977e+00    3.97987601e+01
    1.01390022e+00    3.97986687e+01
    1.01411072e+00    3.97985774e+01
    1.01432127e+00    3.97984860e+01
    1.01453186e+00    3.97983948e+01
    1.01474249e+00    3.97983035e+01
    1.01495316e+00    3.97982123e+01
    1.01516388e+00    3.97981211e+01
    1.01537464e+00    3.97980300e+01
    1.01558545e+00    3.97979389e+01
    1.01579630e+00    3.97978479e+01
    1.01600719e+00    3.97977569e+01
    1.01621813e+00    3.97976659e+01
    1.01642911e+00    3.97975749e+01
    1.01664014e+00    3.97974840e+01
    1.01685121e+00    3.97973932e+01
    1.01706232e+00    3.97973024e+01
    1.01727347e+00    3.97972116e+01
    1.01748467e+00    3.97971208e+01
    1.01769592e+00    3.97970301e+01
    1.01790721e+00    3.97969395e+01
    1.01811854e+00    3.97968488e+01
    1.01832991e+00    3.97967582e+01
    1.01854133e+00    3.97966677e+01
    1.01875280e+00    3.97965772e+01
    1.01896431e+00    3.97964867e+01
    1.01917586e+00    3.97963962e+01
    1.01938745e+00    3.97963058e+01
    1.01959909e+00    3.97962155e+01
    1.01981077e+00    3.97961251e+01
    1.02002250e+00    3.97960349e+01
    1.02023427e+00    3.97959446e+01
    1.02044609e+00    3.97958544e+01
    1.02065795e+00    3.97957642e+01
    1.02086985e+00    3.97956741e+01
    1.02108180e+00    3.97955840e+01
    1.02129379e+00    3.97954939e+01
    1.02150582e+00    3.97954039e+01
    1.02171790e+00    3.97953139e+01
    1.02193002e+00    3.97952240e+01
    1.02214219e+00    3.97951340e+01
    1.02235440e+00    3.97950442e+01
    1.02256666e+00    3.97949543e+01
    1.02277896e+00    3.97948645e+01
    1.02299130e+00    3.97947748e+01
    1.02320369e+00    3.97946851e+01
    1.02341612e+00    3.97945954e+01
    1.02362860e+00    3.97945057e+01
    1.02384112e+00    3.97944161e+01
    1.02405368e+00    3.97943266e+01
    1.02426629e+00    3.97942370e+01
    1.02447894e+00    3.97941475e+01
    1.02469164e+00    3.97940581e+01
    1.02490438e+00    3.97939687e+01
    1.02511716e+00    3.97938793e+01
    1.02532999e+00    3.97937899e+01
    1.02554286e+00    3.97937006e+01
    1.02575578e+00    3.97936113e+01
    1.02596874e+00    3.97935221e+01
    1.02618175e+00    3.97934329e+01
    1.02639480e+00    3.97933438e+01
    1.02660789e+00    3.97932546e+01
    1.02682103e+00    3.97931656e+01
    1.02703421e+00    3.97930765e+01
    1.02724744e+00    3.97929875e+01
    1.02746071e+00    3.97928985e+01
    1.02767402e+00    3.97928096e+01
    1.02788738e+00    3.97927207e+01
    1.02810079e+00    3.97926319e+01
    1.02831424e+00    3.97925430e+01
    1.02852773e+00    3.97924542e+01
    1.02874127e+00    3.97923655e+01
    1.02895485e+00    3.97922768e+01
    1.02916847e+00    3.97921881e+01
    1.02938214e+00    3.97920995e+01
    1.02959586e+00    3.97920109e+01
