# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.98071044e+01
    1.00031103e+00    3.98070105e+01
    1.00051871e+00    3.98069166e+01
    1.00072643e+00    3.98068228e+01
    1.00093420e+00    3.98067290e+01
    1.00114201e+00    3.98066352e+01
    1.00134986e+00    3.98065415e+01
    1.00155775e+00    3.98064479e+01
    1.00176569e+00    3.98063542e+01
    1.00197367e+00    3.98062606e+01
    1.00218169e+00    3.98061671e+01
    1.00238976e+00    3.98060736e+01
    1.00259787e+00    3.98059801e+01
    1.00280603e+00    3.98058867e+01
    1.00301422e+00    3.98057933e+01
    1.00322246e+00    3.98056999e+01
    1.00343075e+00    3.98056066e+01
    1.00363907e+00    3.98055134e+01
    1.00384744e+00    3.98054201e+01
    1.00405585e+00    3.98053269e+01
    1.00426431e+00    3.98052338e+01
    1.00447281e+00    3.98051407e+01
    1.00468135e+00    3.98050476e+01
    1.00488994e+00    3.98049545e+01
    1.00509857e+00    3.98048615e+01
    1.00530724e+00    3.98047686e+01
    1.00551596e+00    3.98046756e+01
    1.00572472e+00    3.98045828e+01
    1.00593352e+00    3.98044899e+01
    1.00614236e+00    3.98043971e+01
    1.00635125e+00    3.98043044e+01
    1.00656019e+00    3.98042116e+01
    1.00676916e+00    3.98041189e+01
    1.00697818e+00    3.98040263e+01
    1.00718725e+00    3.98039337e+01
    1.00739635e+00    3.98038411e+01
    1.00760550e+00    3.98037486e+01
    1.00781469e+00    3.98036561e+01
    1.00802393e+00    3.98035636e+01
    1.00823321e+00    3.98034712e+01
    1.00844253e+00    3.98033789e+01
    1.00865190e+00    3.98032865e+01
    1.00886131e+00    3.98031942e+01
    1.00907077e+00    3.98031020e+01
    1.00928026e+00    3.98030097e+01
    1.00948980e+00    3.98029176e+01
    1.00969939e+00    3.98028254e+01
    1.00990902e+00    3.98027333e+01
    1.01011869e+00    3.98026413e+01
    1.01032840e+00    3.98025492e+01
    1.01053816e+00    3.98024572e+01
    1.01074796e+00    3.98023653e+01
