# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         45.82 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00928026e+00    4.27341943e+01
    1.00948980e+00    4.27340955e+01
    1.00969939e+00    4.27339966e+01
    1.00990902e+00    4.27338978e+01
    1.01011869e+00    4.27337991e+01
    1.01032840e+00    4.27337003e+01
    1.01053816e+00    4.27336017e+01
    1.01074796e+00    4.27335030e+01
    1.01095781e+00    4.27334044e+01
    1.01116770e+00    4.27333059e+01
    1.01137763e+00    4.27332074e+01
    1.01158761e+00    4.27331089e+01
    1.01179763e+00    4.27330105e+01
    1.01200769e+00    4.27329121e+01
    1.01221780e+00    4.27328137e+01
    1.01242795e+00    4.27327154e+01
    1.01263814e+00    4.27326172e+01
    1.01284838e+00    4.27325190e+01
    1.01305866e+00    4.27324208e+01
    1.01326899e+00    4.27323226e+01
    1.01347936e+00    4.27322245e+01
    1.01368977e+00    4.27321265e+01
    1.01390022e+00    4.27320285e+01
    1.01411072e+00    4.27319305e+01
    1.01432127e+00    4.27318326e+01
    1.01453186e+00    4.27317347e+01
    1.01474249e+00    4.27316368e+01
    1.01495316e+00    4.27315390e+01
    1.01516388e+00    4.27314412e+01
    1.01537464e+00    4.27313435e+01
    1.01558545e+00    4.27312458e+01
    1.01579630e+00    4.27311482e+01
    1.01600719e+00    4.27310506e+01
    1.01621813e+00    4.27309530e+01
    1.01642911e+00    4.27308555e+01
    1.01664014e+00    4.27307580e+01
    1.01685121e+00    4.27306606e+01
    1.01706232e+00    4.27305632e+01
    1.01727347e+00    4.27304658e+01
    1.01748467e+00    4.27303685e+01
    1.01769592e+00    4.27302713e+01
    1.01790721e+00    4.27301740e+01
    1.01811854e+00    4.27300768e+01
    1.01832991e+00    4.27299797e+01
    1.01854133e+00    4.27298826e+01
    1.01875280e+00    4.27297855e+01
    1.01896431e+00    4.27296885e+01
    1.01917586e+00    4.27295915e+01
    1.01938745e+00    4.27294945e+01
    1.01959909e+00    4.27293977e+01
    1.01981077e+00    4.27293008e+01
    1.02002250e+00    4.27292040e+01
    1.02023427e+00    4.27291072e+01
    1.02044609e+00    4.27290104e+01
    1.02065795e+00    4.27289137e+01
    1.02086985e+00    4.27288171e+01
    1.02108180e+00    4.27287205e+01
    1.02129379e+00    4.27286239e+01
    1.02150582e+00    4.27285273e+01
    1.02171790e+00    4.27284308e+01
    1.02193002e+00    4.27283344e+01
    1.02214219e+00    4.27282380e+01
    1.02235440e+00    4.27281416e+01
    1.02256666e+00    4.27280453e+01
    1.02277896e+00    4.27279490e+01
    1.02299130e+00    4.27278527e+01
    1.02320369e+00    4.27277565e+01
    1.02341612e+00    4.27276603e+01
    1.02362860e+00    4.27275642e+01
    1.02384112e+00    4.27274681e+01
    1.02405368e+00    4.27273721e+01
    1.02426629e+00    4.27272760e+01
    1.02447894e+00    4.27271801e+01
    1.02469164e+00    4.27270841e+01
    1.02490438e+00    4.27269882e+01
    1.02511716e+00    4.27268924e+01
    1.02532999e+00    4.27267966e+01
    1.02554286e+00    4.27267008e+01
    1.02575578e+00    4.27266051e+01
    1.02596874e+00    4.27265094e+01
    1.02618175e+00    4.27264138e+01
    1.02639480e+00    4.27263182e+01
    1.02660789e+00    4.27262226e+01
    1.02682103e+00    4.27261271e+01
    1.02703421e+00    4.27260316e+01
    1.02724744e+00    4.27259361e+01
    1.02746071e+00    4.27258407e+01
    1.02767402e+00    4.27257454e+01
    1.02788738e+00    4.27256500e+01
    1.02810079e+00    4.27255547e+01
    1.02831424e+00    4.27254595e+01
    1.02852773e+00    4.27253643e+01
    1.02874127e+00    4.27252691e+01
    1.02895485e+00    4.27251740e+01
    1.02916847e+00    4.27250789e+01
    1.02938214e+00    4.27249839e+01
    1.02959586e+00    4.27248889e+01
    1.02980962e+00    4.27247939e+01
    1.03002342e+00    4.27246990e+01
    1.03023727e+00    4.27246041e+01
    1.03045116e+00    4.27245093e+01
    1.03066509e+00    4.27244145e+01
    1.03087907e+00    4.27243197e+01
    1.03109310e+00    4.27242250e+01
    1.03130717e+00    4.27241303e+01
    1.03152128e+00    4.27240356e+01
    1.03173544e+00    4.27239410e+01
    1.03194964e+00    4.27238465e+01
    1.03216389e+00    4.27237519e+01
    1.03237818e+00    4.27236574e+01
    1.03259252e+00    4.27235630e+01
    1.03280690e+00    4.27234686e+01
    1.03302133e+00    4.27233742e+01
    1.03323580e+00    4.27232799e+01
    1.03345031e+00    4.27231856e+01
    1.03366487e+00    4.27230914e+01
    1.03387947e+00    4.27229972e+01
    1.03409412e+00    4.27229030e+01
    1.03430881e+00    4.27228089e+01
    1.03452355e+00    4.27227148e+01
    1.03473833e+00    4.27226207e+01
    1.03495316e+00    4.27225267e+01
    1.03516803e+00    4.27224327e+01
    1.03538294e+00    4.27223388e+01
    1.03559790e+00    4.27222449e+01
    1.03581291e+00    4.27221511e+01
    1.03602796e+00    4.27220573e+01
    1.03624305e+00    4.27219635e+01
    1.03645819e+00    4.27218698e+01
    1.03667337e+00    4.27217761e+01
    1.03688860e+00    4.27216824e+01
    1.03710388e+00    4.27215888e+01
    1.03731919e+00    4.27214952e+01
    1.03753456e+00    4.27214017e+01
    1.03774996e+00    4.27213082e+01
    1.03796541e+00    4.27212147e+01
    1.03818091e+00    4.27211213e+01
    1.03839645e+00    4.27210279e+01
    1.03861204e+00    4.27209346e+01
    1.03882767e+00    4.27208413e+01
    1.03904334e+00    4.27207480e+01
    1.03925906e+00    4.27206548e+01
    1.03947483e+00    4.27205616e+01
    1.03969064e+00    4.27204685e+01
    1.03990649e+00    4.27203754e+01
    1.04012239e+00    4.27202823e+01
    1.04033833e+00    4.27201893e+01
    1.04055432e+00    4.27200963e+01
    1.04077036e+00    4.27200034e+01
    1.04098644e+00    4.27199105e+01
    1.04120256e+00    4.27198176e+01
    1.04141873e+00    4.27197248e+01
    1.04163494e+00    4.27196320e+01
    1.04185120e+00    4.27195392e+01
    1.04206750e+00    4.27194465e+01
    1.04228385e+00    4.27193538e+01
    1.04250024e+00    4.27192612e+01
    1.04271668e+00    4.27191686e+01
    1.04293316e+00    4.27190760e+01
    1.04314969e+00    4.27189835e+01
    1.04336626e+00    4.27188911e+01
    1.04358288e+00    4.27187986e+01
    1.04379954e+00    4.27187062e+01
    1.04401625e+00    4.27186139e+01
    1.04423300e+00    4.27185215e+01
    1.04444980e+00    4.27184292e+01
    1.04466664e+00    4.27183370e+01
    1.04488353e+00    4.27182448e+01
    1.04510046e+00    4.27181526e+01
    1.04531744e+00    4.27180605e+01
    1.04553446e+00    4.27179684e+01
    1.04575153e+00    4.27178764e+01
    1.04596865e+00    4.27177843e+01
    1.04618580e+00    4.27176924e+01
    1.04640301e+00    4.27176004e+01
    1.04662025e+00    4.27175085e+01
    1.04683755e+00    4.27174167e+01
    1.04705489e+00    4.27173249e+01
    1.04727227e+00    4.27172331e+01
    1.04748970e+00    4.27171413e+01
    1.04770717e+00    4.27170496e+01
    1.04792469e+00    4.27169580e+01
    1.04814225e+00    4.27168663e+01
    1.04835986e+00    4.27167748e+01
    1.04857752e+00    4.27166832e+01
    1.04879522e+00    4.27165917e+01
    1.04901296e+00    4.27165002e+01
    1.04923075e+00    4.27164088e+01
    1.04944859e+00    4.27163174e+01
    1.04966647e+00    4.27162260e+01
    1.04988439e+00    4.27161347e+01
    1.05010236e+00    4.27160435e+01
    1.05032038e+00    4.27159522e+01
    1.05053844e+00    4.27158610e+01
    1.05075655e+00    4.27157698e+01
    1.05097470e+00    4.27156787e+01
    1.05119290e+00    4.27155876e+01
    1.05141114e+00    4.27154966e+01
    1.05162943e+00    4.27154056e+01
    1.05184776e+00    4.27153146e+01
    1.05206614e+00    4.27152237e+01
    1.05228456e+00    4.27151328e+01
    1.05250303e+00    4.27150419e+01
    1.05272155e+00    4.27149511e+01
    1.05294011e+00    4.27148603e+01
    1.05315871e+00    4.27147696e+01
    1.05337736e+00    4.27146789e+01
    1.05359606e+00    4.27145882e+01
    1.05381480e+00    4.27144976e+01
    1.05403359e+00    4.27144070e+01
    1.05425242e+00    4.27143164e+01
    1.05447130e+00    4.27142259e+01
    1.05469022e+00    4.27141354e+01
    1.05490919e+00    4.27140450e+01
    1.05512820e+00    4.27139546e+01
    1.05534726e+00    4.27138642e+01
    1.05556637e+00    4.27137739e+01
    1.05578552e+00    4.27136836e+01
    1.05600471e+00    4.27135934e+01
    1.05622395e+00    4.27135032e+01
    1.05644324e+00    4.27134130e+01
    1.05666257e+00    4.27133229e+01
    1.05688195e+00    4.27132328e+01
    1.05710137e+00    4.27131427e+01
    1.05732084e+00    4.27130527e+01
    1.05754036e+00    4.27129627e+01
    1.05775992e+00    4.27128727e+01
    1.05797953e+00    4.27127828e+01
    1.05819918e+00    4.27126930e+01
    1.05841887e+00    4.27126031e+01
    1.05863862e+00    4.27125133e+01
    1.05885840e+00    4.27124236e+01
    1.05907824e+00    4.27123339e+01
    1.05929812e+00    4.27122442e+01
    1.05951804e+00    4.27121545e+01
    1.05973801e+00    4.27120649e+01
    1.05995803e+00    4.27119754e+01
    1.06017809e+00    4.27118858e+01
    1.06039820e+00    4.27117964e+01
    1.06061835e+00    4.27117069e+01
    1.06083855e+00    4.27116175e+01
    1.06105880e+00    4.27115281e+01
    1.06127909e+00    4.27114388e+01
    1.06149943e+00    4.27113495e+01
    1.06171981e+00    4.27112602e+01
    1.06194024e+00    4.27111710e+01
    1.06216071e+00    4.27110818e+01
    1.06238123e+00    4.27109926e+01
    1.06260180e+00    4.27109035e+01
    1.06282241e+00    4.27108144e+01
    1.06304306e+00    4.27107254e+01
    1.06326377e+00    4.27106364e+01
    1.06348452e+00    4.27105474e+01
    1.06370531e+00    4.27104585e+01
    1.06392615e+00    4.27103696e+01
    1.06414704e+00    4.27102807e+01
    1.06436797e+00    4.27101919e+01
    1.06458895e+00    4.27101031e+01
    1.06480997e+00    4.27100144e+01
    1.06503104e+00    4.27099257e+01
    1.06525215e+00    4.27098370e+01
    1.06547332e+00    4.27097484e+01
    1.06569452e+00    4.27096598e+01
    1.06591578e+00    4.27095712e+01
    1.06613708e+00    4.27094827e+01
    1.06635842e+00    4.27093942e+01
    1.06657981e+00    4.27093058e+01
    1.06680125e+00    4.27092174e+01
    1.06702273e+00    4.27091290e+01
    1.06724426e+00    4.27090407e+01
    1.06746584e+00    4.27089524e+01
    1.06768746e+00    4.27088641e+01
    1.06790912e+00    4.27087759e+01
    1.06813084e+00    4.27086877e+01
    1.06835260e+00    4.27085996e+01
    1.06857440e+00    4.27085115e+01
    1.06879625e+00    4.27084234e+01
    1.06901815e+00    4.27083354e+01
    1.06924009e+00    4.27082474e+01
    1.06946208e+00    4.27081594e+01
    1.06968412e+00    4.27080715e+01
    1.06990620e+00    4.27079836e+01
    1.07012833e+00    4.27078957e+01
    1.07035050e+00    4.27078079e+01
    1.07057272e+00    4.27077201e+01
    1.07079499e+00    4.27076324e+01
    1.07101730e+00    4.27075447e+01
    1.07123966e+00    4.27074570e+01
    1.07146206e+00    4.27073694e+01
    1.07168451e+00    4.27072818e+01
    1.07190701e+00    4.27071942e+01
    1.07212955e+00    4.27071067e+01
    1.07235214e+00    4.27070192e+01
    1.07257478e+00    4.27069318e+01
    1.07279746e+00    4.27068444e+01
    1.07302019e+00    4.27067570e+01
    1.07324296e+00    4.27066697e+01
    1.07346578e+00    4.27065824e+01
    1.07368865e+00    4.27064951e+01
    1.07391156e+00    4.27064079e+01
    1.07413452e+00    4.27063207e+01
    1.07435752e+00    4.27062335e+01
    1.07458058e+00    4.27061464e+01
    1.07480367e+00    4.27060594e+01
    1.07502682e+00    4.27059723e+01
    1.07525001e+00    4.27058853e+01
    1.07547325e+00    4.27057983e+01
    1.07569653e+00    4.27057114e+01
    1.07591986e+00    4.27056245e+01
    1.07614324e+00    4.27055376e+01
    1.07636666e+00    4.27054508e+01
    1.07659013e+00    4.27053640e+01
    1.07681364e+00    4.27052773e+01
    1.07703720e+00    4.27051906e+01
    1.07726081e+00    4.27051039e+01
    1.07748447e+00    4.27050172e+01
    1.07770817e+00    4.27049307e+01
    1.07793192e+00    4.27048441e+01
    1.07815571e+00    4.27047575e+01
    1.07837955e+00    4.27046710e+01
    1.07860344e+00    4.27045846e+01
    1.07882737e+00    4.27044982e+01
    1.07905135e+00    4.27044118e+01
    1.07927538e+00    4.27043254e+01
    1.07949945e+00    4.27042391e+01
    1.07972357e+00    4.27041528e+01
    1.07994773e+00    4.27040666e+01
    1.08017195e+00    4.27039803e+01
    1.08039621e+00    4.27038943e+01
    1.08062051e+00    4.27038081e+01
    1.08084486e+00    4.27037220e+01
    1.08106926e+00    4.27036359e+01
    1.08129371e+00    4.27035499e+01
    1.08151820e+00    4.27034639e+01
    1.08174274e+00    4.27033780e+01
    1.08196732e+00    4.27032920e+01
    1.08219195e+00    4.27032062e+01
    1.08241663e+00    4.27031203e+01
    1.08264136e+00    4.27030345e+01
    1.08286613e+00    4.27029487e+01
    1.08309095e+00    4.27028630e+01
    1.08331581e+00    4.27027773e+01
    1.08354072e+00    4.27026916e+01
    1.08376568e+00    4.27026060e+01
    1.08399069e+00    4.27025204e+01
    1.08421574e+00    4.27024349e+01
    1.08444084e+00    4.27023493e+01
    1.08466598e+00    4.27022639e+01
    1.08489118e+00    4.27021784e+01
    1.08511641e+00    4.27020930e+01
    1.08534170e+00    4.27020076e+01
    1.08556703e+00    4.27019223e+01
    1.08579241e+00    4.27018369e+01
    1.08601784e+00    4.27017517e+01
    1.08624331e+00    4.27016664e+01
    1.08646883e+00    4.27015814e+01
    1.08669439e+00    4.27014961e+01
    1.08692001e+00    4.27014110e+01
    1.08714567e+00    4.27013259e+01
    1.08737137e+00    4.27012409e+01
    1.08759713e+00    4.27011558e+01
    1.08782293e+00    4.27010708e+01
    1.08804878e+00    4.27009859e+01
    1.08827467e+00    4.27009010e+01
    1.08850061e+00    4.27008161e+01
    1.08872660e+00    4.27007313e+01
    1.08895263e+00    4.27006464e+01
    1.08917872e+00    4.27005617e+01
    1.08940485e+00    4.27004769e+01
    1.08963102e+00    4.27003923e+01
    1.08985724e+00    4.27003076e+01
    1.09008351e+00    4.27002229e+01
    1.09030983e+00    4.27001383e+01
    1.09053619e+00    4.27000539e+01
    1.09076261e+00    4.26999693e+01
    1.09098906e+00    4.26998848e+01
    1.09121557e+00    4.26998004e+01
    1.09144212e+00    4.26997159e+01
    1.09166872e+00    4.26996315e+01
    1.09189536e+00    4.26995472e+01
    1.09212206e+00    4.26994629e+01
    1.09234880e+00    4.26993786e+01
    1.09257558e+00    4.26992943e+01
    1.09280242e+00    4.26992102e+01
    1.09302930e+00    4.26991261e+01
    1.09325623e+00    4.26990419e+01
    1.09348320e+00    4.26989578e+01
    1.09371023e+00    4.26988737e+01
    1.09393730e+00    4.26987897e+01
    1.09416441e+00    4.26987057e+01
    1.09439158e+00    4.26986217e+01
    1.09461879e+00    4.26985378e+01
    1.09484605e+00    4.26984539e+01
    1.09507335e+00    4.26983702e+01
    1.09530070e+00    4.26982863e+01
    1.09552810e+00    4.26982025e+01
    1.09575555e+00    4.26981187e+01
    1.09598305e+00    4.26980350e+01
    1.09621059e+00    4.26979514e+01
    1.09643818e+00    4.26978678e+01
    1.09666581e+00    4.26977842e+01
    1.09689350e+00    4.26977006e+01
    1.09712123e+00    4.26976170e+01
    1.09734900e+00    4.26975335e+01
    1.09757683e+00    4.26974500e+01
    1.09780470e+00    4.26973665e+01
    1.09803262e+00    4.26972833e+01
    1.09826059e+00    4.26971999e+01
    1.09848860e+00    4.26971165e+01
    1.09871666e+00    4.26970332e+01
    1.09894477e+00    4.26969500e+01
    1.09917293e+00    4.26968668e+01
    1.09940113e+00    4.26967835e+01
    1.09962938e+00    4.26967003e+01
    1.09985768e+00    4.26966174e+01
    1.10008603e+00    4.26965343e+01
    1.10031442e+00    4.26964512e+01
    1.10054286e+00    4.26963682e+01
    1.10077135e+00    4.26962852e+01
    1.10099989e+00    4.26962022e+01
    1.10122847e+00    4.26961194e+01
    1.10145710e+00    4.26960365e+01
    1.10168578e+00    4.26959536e+01
    1.10191450e+00    4.26958708e+01
    1.10214328e+00    4.26957881e+01
    1.10237210e+00    4.26957053e+01
    1.10260097e+00    4.26956226e+01
    1.10282988e+00    4.26955400e+01
    1.10305884e+00    4.26954573e+01
    1.10328786e+00    4.26953748e+01
    1.10351691e+00    4.26952922e+01
    1.10374602e+00    4.26952097e+01
    1.10397517e+00    4.26951271e+01
    1.10420437e+00    4.26950446e+01
    1.10443362e+00    4.26949623e+01
    1.10466292e+00    4.26948799e+01
    1.10489226e+00    4.26947975e+01
    1.10512165e+00    4.26947152e+01
    1.10535109e+00    4.26946328e+01
    1.10558058e+00    4.26945506e+01
    1.10581011e+00    4.26944684e+01
    1.10603969e+00    4.26943862e+01
    1.10626932e+00    4.26943041e+01
    1.10649900e+00    4.26942220e+01
    1.10672873e+00    4.26941399e+01
    1.10695850e+00    4.26940579e+01
    1.10718832e+00    4.26939758e+01
    1.10741819e+00    4.26938938e+01
    1.10764810e+00    4.26938118e+01
    1.10787807e+00    4.26937299e+01
    1.10810808e+00    4.26936480e+01
    1.10833814e+00    4.26935663e+01
    1.10856824e+00    4.26934844e+01
    1.10879840e+00    4.26934027e+01
    1.10902860e+00    4.26933209e+01
    1.10925885e+00    4.26932391e+01
    1.10948915e+00    4.26931576e+01
    1.10971949e+00    4.26930758e+01
    1.10994989e+00    4.26929942e+01
    1.11018033e+00    4.26929125e+01
    1.11041082e+00    4.26928307e+01
    1.11064135e+00    4.26927495e+01
    1.11087194e+00    4.26926681e+01
    1.11110257e+00    4.26925866e+01
    1.11133325e+00    4.26925051e+01
    1.11156398e+00    4.26924242e+01
    1.11179476e+00    4.26923429e+01
    1.11202558e+00    4.26922613e+01
    1.11225645e+00    4.26921798e+01
    1.11248737e+00    4.26920987e+01
    1.11271834e+00    4.26920173e+01
    1.11294936e+00    4.26919357e+01
    1.11318042e+00    4.26918550e+01
    1.11341153e+00    4.26917744e+01
    1.11364269e+00    4.26916922e+01
    1.11387390e+00    4.26916126e+01
    1.11410516e+00    4.26915315e+01
    1.11433646e+00    4.26914500e+01
    1.11456781e+00    4.26913687e+01
    1.11479921e+00    4.26912874e+01
    1.11503066e+00    4.26912050e+01
    1.11526216e+00    4.26911276e+01
    1.11549370e+00    4.26910462e+01
    1.11572529e+00    4.26909651e+01
    1.11595693e+00    4.26908838e+01
    1.11618862e+00    4.26908021e+01
    1.11642036e+00    4.26907211e+01
    1.11665214e+00    4.26906430e+01
    1.11688398e+00    4.26905627e+01
    1.11711586e+00    4.26904810e+01
    1.11734779e+00    4.26904007e+01
    1.11757976e+00    4.26903219e+01
    1.11781179e+00    4.26902405e+01
    1.11804386e+00    4.26901588e+01
    1.11827598e+00    4.26900745e+01
    1.11850815e+00    4.26900025e+01
    1.11874037e+00    4.26899174e+01
    1.11897264e+00    4.26898377e+01
    1.11920495e+00    4.26897587e+01
    1.11943731e+00    4.26896785e+01
    1.11966973e+00    4.26895988e+01
    1.11990219e+00    4.26895152e+01
    1.12013469e+00    4.26894378e+01
    1.12036725e+00    4.26893545e+01
    1.12059985e+00    4.26892821e+01
    1.12083250e+00    4.26891982e+01
    1.12106521e+00    4.26891165e+01
    1.12129795e+00    4.26890322e+01
    1.12153075e+00    4.26889610e+01
    1.12176360e+00    4.26888747e+01
    1.12199649e+00    4.26887957e+01
    1.12222943e+00    4.26887184e+01
    1.12246242e+00    4.26886389e+01
    1.12269546e+00    4.26885545e+01
    1.12292855e+00    4.26884909e+01
    1.12316169e+00    4.26884025e+01
    1.12339487e+00    4.26883198e+01
    1.12362810e+00    4.26882360e+01
    1.12386138e+00    4.26881670e+01
    1.12409471e+00    4.26880870e+01
    1.12432809e+00    4.26880042e+01
    1.12456152e+00    4.26879246e+01
    1.12479499e+00    4.26878435e+01
    1.12502852e+00    4.26877621e+01
    1.12526209e+00    4.26876786e+01
    1.12549571e+00    4.26876057e+01
    1.12572938e+00    4.26875322e+01
    1.12596309e+00    4.26874515e+01
    1.12619686e+00    4.26873684e+01
    1.12643068e+00    4.26872939e+01
    1.12666454e+00    4.26872120e+01
    1.12689845e+00    4.26871320e+01
    1.12713241e+00    4.26870514e+01
    1.12736642e+00    4.26869703e+01
    1.12760048e+00    4.26868942e+01
    1.12783458e+00    4.26868102e+01
    1.12806874e+00    4.26867437e+01
    1.12830294e+00    4.26866584e+01
    1.12853719e+00    4.26865791e+01
    1.12877149e+00    4.26865007e+01
    1.12900584e+00    4.26864211e+01
    1.12924024e+00    4.26863421e+01
    1.12947468e+00    4.26862628e+01
    1.12970918e+00    4.26861805e+01
    1.12994372e+00    4.26861129e+01
    1.13017831e+00    4.26860297e+01
    1.13041295e+00    4.26859519e+01
    1.13064764e+00    4.26858719e+01
    1.13088238e+00    4.26857926e+01
    1.13111717e+00    4.26857137e+01
    1.13135201e+00    4.26856346e+01
    1.13158689e+00    4.26855560e+01
    1.13182182e+00    4.26854774e+01
    1.13205681e+00    4.26853983e+01
    1.13229184e+00    4.26853193e+01
    1.13252692e+00    4.26852415e+01
    1.13276205e+00    4.26851630e+01
    1.13299722e+00    4.26850836e+01
    1.13323245e+00    4.26850041e+01
    1.13346772e+00    4.26849258e+01
    1.13370305e+00    4.26848502e+01
    1.13393842e+00    4.26847690e+01
    1.13417384e+00    4.26846924e+01
    1.13440931e+00    4.26846109e+01
    1.13464483e+00    4.26845315e+01
    1.13488040e+00    4.26844642e+01
    1.13511602e+00    4.26843935e+01
    1.13535168e+00    4.26843125e+01
    1.13558740e+00    4.26842313e+01
    1.13582316e+00    4.26841499e+01
    1.13605898e+00    4.26840691e+01
    1.13629484e+00    4.26840047e+01
    1.13653075e+00    4.26839211e+01
    1.13676671e+00    4.26838419e+01
    1.13700272e+00    4.26837634e+01
    1.13723878e+00    4.26836850e+01
    1.13747488e+00    4.26836065e+01
    1.13771104e+00    4.26835294e+01
    1.13794724e+00    4.26834518e+01
    1.13818350e+00    4.26833732e+01
    1.13841980e+00    4.26832919e+01
    1.13865615e+00    4.26832230e+01
    1.13889255e+00    4.26831428e+01
    1.13912900e+00    4.26830644e+01
    1.13936550e+00    4.26829864e+01
    1.13960205e+00    4.26829085e+01
    1.13983865e+00    4.26828297e+01
    1.14007529e+00    4.26827551e+01
    1.14031199e+00    4.26826769e+01
    1.14054874e+00    4.26825985e+01
    1.14078553e+00    4.26825165e+01
    1.14102237e+00    4.26824504e+01
    1.14125926e+00    4.26823689e+01
    1.14149621e+00    4.26822904e+01
    1.14173320e+00    4.26822159e+01
    1.14197024e+00    4.26821371e+01
    1.14220733e+00    4.26820598e+01
    1.14244446e+00    4.26819838e+01
    1.14268165e+00    4.26819059e+01
    1.14291889e+00    4.26818287e+01
    1.14315618e+00    4.26817515e+01
    1.14339351e+00    4.26816740e+01
    1.14363090e+00    4.26815956e+01
    1.14386833e+00    4.26815207e+01
    1.14410581e+00    4.26814418e+01
    1.14434334e+00    4.26813651e+01
    1.14458093e+00    4.26812959e+01
    1.14481856e+00    4.26812142e+01
    1.14505624e+00    4.26811397e+01
    1.14529397e+00    4.26810608e+01
    1.14553175e+00    4.26809869e+01
    1.14576958e+00    4.26809090e+01
    1.14600745e+00    4.26808331e+01
    1.14624538e+00    4.26807554e+01
    1.14648336e+00    4.26806768e+01
    1.14672138e+00    4.26806039e+01
    1.14695946e+00    4.26805269e+01
    1.14719758e+00    4.26804531e+01
    1.14743576e+00    4.26803752e+01
    1.14767398e+00    4.26803007e+01
    1.14791226e+00    4.26802244e+01
    1.14815058e+00    4.26801469e+01
    1.14838895e+00    4.26800699e+01
    1.14862737e+00    4.26799926e+01
    1.14886584e+00    4.26799172e+01
    1.14910437e+00    4.26798425e+01
    1.14934294e+00    4.26797647e+01
    1.14958156e+00    4.26796869e+01
    1.14982022e+00    4.26796136e+01
    1.15005894e+00    4.26795408e+01
    1.15029771e+00    4.26794633e+01
    1.15053653e+00    4.26793863e+01
    1.15077540e+00    4.26793086e+01
    1.15101432e+00    4.26792357e+01
    1.15125328e+00    4.26791574e+01
    1.15149230e+00    4.26790839e+01
    1.15173136e+00    4.26790062e+01
    1.15197048e+00    4.26789278e+01
    1.15220965e+00    4.26788581e+01
    1.15244886e+00    4.26787780e+01
    1.15268813e+00    4.26787037e+01
    1.15292744e+00    4.26786337e+01
    1.15316680e+00    4.26785552e+01
    1.15340622e+00    4.26784787e+01
    1.15364568e+00    4.26784025e+01
    1.15388519e+00    4.26783270e+01
    1.15412476e+00    4.26782526e+01
    1.15436437e+00    4.26781763e+01
    1.15460403e+00    4.26781028e+01
    1.15484374e+00    4.26780259e+01
    1.15508351e+00    4.26779510e+01
    1.15532332e+00    4.26778749e+01
    1.15556318e+00    4.26777996e+01
    1.15580309e+00    4.26777251e+01
    1.15604305e+00    4.26776513e+01
    1.15628306e+00    4.26775751e+01
    1.15652312e+00    4.26774998e+01
    1.15676323e+00    4.26774250e+01
    1.15700339e+00    4.26773496e+01
    1.15724360e+00    4.26772744e+01
    1.15748386e+00    4.26771994e+01
    1.15772417e+00    4.26771232e+01
    1.15796453e+00    4.26770511e+01
    1.15820494e+00    4.26769752e+01
    1.15844540e+00    4.26768999e+01
    1.15868591e+00    4.26768250e+01
    1.15892647e+00    4.26767494e+01
    1.15916708e+00    4.26766769e+01
    1.15940774e+00    4.26766011e+01
    1.15964845e+00    4.26765260e+01
