# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.00010340e+00    3.98024641e+01
    1.00031103e+00    3.98023702e+01
    1.00051871e+00    3.98022763e+01
    1.00072643e+00    3.98021824e+01
    1.00093420e+00    3.98020885e+01
    1.00114201e+00    3.98019947e+01
    1.00134986e+00    3.98019009e+01
    1.00155775e+00    3.98018072e+01
    1.00176569e+00    3.98017135e+01
    1.00197367e+00    3.98016199e+01
    1.00218169e+00    3.98015263e+01
    1.00238976e+00    3.98014327e+01
    1.00259787e+00    3.98013392e+01
    1.00280603e+00    3.98012457e+01
    1.00301422e+00    3.98011523e+01
    1.00322246e+00    3.98010589e+01
    1.00343075e+00    3.98009655e+01
    1.00363907e+00    3.98008722e+01
    1.00384744e+00    3.98007789e+01
    1.00405585e+00    3.98006856e+01
    1.00426431e+00    3.98005924e+01
    1.00447281e+00    3.98004992e+01
    1.00468135e+00    3.98004061e+01
    1.00488994e+00    3.98003130e+01
    1.00509857e+00    3.98002199e+01
    1.00530724e+00    3.98001269e+01
    1.00551596e+00    3.98000339e+01
    1.00572472e+00    3.97999410e+01
    1.00593352e+00    3.97998481e+01
    1.00614236e+00    3.97997552e+01
    1.00635125e+00    3.97996624e+01
    1.00656019e+00    3.97995696e+01
    1.00676916e+00    3.97994769e+01
    1.00697818e+00    3.97993842e+01
    1.00718725e+00    3.97992915e+01
    1.00739635e+00    3.97991989e+01
    1.00760550e+00    3.97991063e+01
    1.00781469e+00    3.97990138e+01
    1.00802393e+00    3.97989212e+01
    1.00823321e+00    3.97988288e+01
    1.00844253e+00    3.97987363e+01
    1.00865190e+00    3.97986440e+01
    1.00886131e+00    3.97985516e+01
    1.00907077e+00    3.97984593e+01
    1.00928026e+00    3.97983670e+01
    1.00948980e+00    3.97982748e+01
    1.00969939e+00    3.97981826e+01
    1.00990902e+00    3.97980904e+01
    1.01011869e+00    3.97979983e+01
    1.01032840e+00    3.97979062e+01
    1.01053816e+00    3.97978142e+01
    1.01074796e+00    3.97977222e+01
    1.01095781e+00    3.97976302e+01
    1.01116770e+00    3.97975383e+01
    1.01137763e+00    3.97974464e+01
    1.01158761e+00    3.97973545e+01
    1.01179763e+00    3.97972627e+01
    1.01200769e+00    3.97971709e+01
    1.01221780e+00    3.97970792e+01
    1.01242795e+00    3.97969875e+01
    1.01263814e+00    3.97968959e+01
    1.01284838e+00    3.97968042e+01
    1.01305866e+00    3.97967127e+01
    1.01326899e+00    3.97966211e+01
    1.01347936e+00    3.97965296e+01
    1.01368977e+00    3.97964382e+01
    1.01390022e+00    3.97963467e+01
    1.01411072e+00    3.97962553e+01
    1.01432127e+00    3.97961640e+01
    1.01453186e+00    3.97960727e+01
    1.01474249e+00    3.97959814e+01
    1.01495316e+00    3.97958902e+01
    1.01516388e+00    3.97957990e+01
    1.01537464e+00    3.97957078e+01
    1.01558545e+00    3.97956167e+01
    1.01579630e+00    3.97955256e+01
    1.01600719e+00    3.97954346e+01
    1.01621813e+00    3.97953436e+01
    1.01642911e+00    3.97952526e+01
    1.01664014e+00    3.97951617e+01
    1.01685121e+00    3.97950708e+01
    1.01706232e+00    3.97949799e+01
    1.01727347e+00    3.97948891e+01
    1.01748467e+00    3.97947984e+01
    1.01769592e+00    3.97947076e+01
    1.01790721e+00    3.97946169e+01
    1.01811854e+00    3.97945263e+01
    1.01832991e+00    3.97944356e+01
    1.01854133e+00    3.97943450e+01
    1.01875280e+00    3.97942545e+01
